"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"699","201171","☆","一般競争入札（総合評価）","電子入札","令和１年度　空整　第１号－３","南紀白浜空港整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","2020/04/23","2020/06/04","2020/05/18 06:30","土木一式工事",""
"700","201098","","一般競争入札","電子入札","令和１年度　急傾斜　第７１－３０号－３","瓜谷地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡みなべ町","7835000","8618500","2020/04/23","2020/05/12","2020/05/19 06:30","地質調査",""
"701","201032","","一般競争入札","電子入札","令和１年度　急傾斜　第５２号－２","向地地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","28495000","31344500","2020/04/23","2020/05/13","2020/05/20 06:31","とび・土工・コンクリート工事",""
"702","201169","","一般競争入札","電子入札","令和１年度　急傾斜　第４１号－２","受瀬平地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3679000","4046900","2020/04/23","2020/05/12","2020/05/15 11:13","河川砂防及び海岸",""
"703","201108","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第２４号－２","東宮脇地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","47231000","51954100","2020/04/23","2020/05/19","2020/05/28 06:32","土木一式工事",""
"704","201045","","一般競争入札","電子入札","令和１年度　機能強化　第３号－２","機能強化・老朽化対策事業","130690","西牟婁振興局農林水産振興部","田辺市","2135000","2348500","2020/04/23","2020/05/12","2020/05/12 17:19","土木一式工事",""
"705","201041","","一般競争入札","電子入札","令和１年度　機能強化　第２号－２","機能強化・老朽化対策事業","130690","西牟婁振興局農林水産振興部","田辺市","3736000","4109600","2020/04/23","2020/05/12","2020/05/20 06:31","土木一式工事",""
"706","201039","","一般競争入札","電子入札","令和１年度　機能強化　第１号－２","機能強化・老朽化対策事業","130690","西牟婁振興局農林水産振興部","田辺市","2863000","3149300","2020/04/23","2020/05/12","2020/05/12 17:21","土木一式工事",""
"707","201048","","一般競争入札","電子入札","令和１年度　活性化　第６０１号－３","左会津川河川整備調査業務","130660","西牟婁振興局建設部","田辺市","2483000","2731300","2020/04/23","2020/05/12","2020/05/20 06:31","地質調査",""
"708","201047","","一般競争入札","電子入札","令和１年度　海整　第２号－３","白浜海岸海岸整備（環境）測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","2362000","2598200","2020/04/23","2020/05/12","2020/05/20 06:31","測量一般",""
"709","200968","","一般競争入札（総合評価）","電子入札","令和２年度　有３　第１号","弓場ポンプ場及び有３隧道耐震補強基本設計業務","063000","公営企業課","有田市","23276000","25603600","2020/04/16","2020/05/13","2020/05/13 14:02","鋼構造及びコンクリート",""
"710","200999","","一般競争入札","電子入札","令和２年度　舗補　第６号－４","下川上牟婁線舗装補修工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","6337000","6970700","2020/04/16","2020/05/12","2020/05/20 06:30","舗装工事",""
"711","200972","","一般競争入札","電子入札","令和２年度　道保書　第３号","新和歌浦梅原線事業認定申請図書等作成業務","130160","海草振興局建設部","和歌山市","6170000","6787000","2020/04/16","2020/04/28","2020/05/11 06:30","補償関連",""
"712","201009","","一般競争入札","電子入札","令和２年度　道改書　第４号","海南金屋線道路改良事業認定申請図書等作成業務","130460","有田振興局建設部","有田郡有田川町","7280000","8008000","2020/04/16","2020/05/13","2020/05/20 06:30","補償関連",""
"713","200995","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号－３","御坊中津線道路改良測量業務","130560","日高振興局建設部","日高郡日高川町","5449000","5993900","2020/04/16","2020/04/28","2020/05/07 06:32","測量一般",""
"714","200996","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号－２","御坊中津線道路改良測量業務","130560","日高振興局建設部","日高郡日高川町","4524000","4976400","2020/04/16","2020/04/28","2020/05/07 06:32","測量一般",""
"715","200998","","一般競争入札","電子入札","令和２年度　道維修　第６号－６","国道１６８号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5807000","6387700","2020/04/16","2020/05/12","2020/05/20 06:30","土木一式工事",""
"716","200997","","一般競争入札","電子入札","令和２年度　道維修　第６号－１９","国道１６８号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","7027000","7729700","2020/04/16","2020/05/12","2020/05/20 06:30","土木一式工事",""
"717","200980","","一般競争入札","電子入札","令和２年度　道維　第１号－３","粉河加太線外　街路樹管理維持工事","130160","海草振興局建設部","和歌山市","26135000","28748500","2020/04/16","2020/04/28","2020/05/11 06:30","造園工事",""
"718","200977","","一般競争入札","電子入札","令和２年度　道維　第１号－２","和歌山海南線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","24523000","26975300","2020/04/16","2020/04/28","2020/05/11 06:30","造園工事",""
"719","201003","","一般競争入札","電子入札","令和２年度　西営　第３号","護摩壇山森林公園案内所外壁改修工事","130660","西牟婁振興局建設部","田辺市","2330000","2563000","2020/04/16","2020/05/12","2020/05/19 21:59","建築一式工事",""
"720","201001","","一般競争入札（総合評価）","電子入札","令和２年度　西営　第２号","畜産試験場イノブタ育成舎新築他建築工事","130660","西牟婁振興局建設部","西牟婁郡すさみ町","49160000","54076000","2020/04/16","2020/05/13","2020/05/13 17:05","建築一式工事",""
"721","200993","","一般競争入札","電子入札","令和２年度　県単港整　第９号","宇久井港県単港湾施設整備調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5313000","5844300","2020/04/16","2020/04/28","2020/05/12 06:30","測量一般",""
"722","200987","","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第５０１号","亀の川河川整備合併工事","130160","海草振興局建設部","和歌山市","44271000","48698100","2020/04/16","2020/05/13","2020/05/13 17:04","機械器具設置工事",""
"723","200973","","一般競争入札","電子入札","令和２年度　街特整　第１号","西脇山口線（川永）　地方特定道路整備測量業務","130160","海草振興局建設部","和歌山市","3290000","3619000","2020/04/16","2020/04/28","2020/05/11 06:30","測量一般",""
"724","200992","","一般競争入札","電子入札","令和２年度　河修　第９０１号－５","市田川外河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","1915000","2106500","2020/04/16","2020/04/28","2020/05/13 06:31","土木一式工事",""
"725","200969","","一般競争入札","電子入札","令和２年度　河修　第８０１号－５","太間川河川修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2044000","2248400","2020/04/16","2020/04/28","2020/05/11 06:30","土木一式工事",""
"726","201011","","一般競争入札","電子入札","令和２年度　河修　第１０１号－５","和田川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","7412000","8153200","2020/04/16","2020/04/28","2020/05/11 06:30","土木一式工事",""
"727","200984","","一般競争入札","電子入札","令和２年度　営委　第９号－１","松江東宿舎浄化槽改修他地質調査業務","081200","都市住宅局　公共建築課","和歌山市","758000","833800","2020/04/16","2020/04/28","2020/05/14 06:30","地質調査",""
"728","200985","","一般競争入札","電子入札","令和２年度　営委　第７号－１","野上中宿舎浄化槽改修地質調査業務","081200","都市住宅局　公共建築課","海南市","717000","788700","2020/04/16","2020/04/28","2020/05/14 06:30","地質調査",""
"729","200983","","一般競争入札","電子入札","令和２年度　営委　第２号－１","紀北農芸高校排水設備改修設計業務","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","1830000","2013000","2020/04/16","2020/04/28","2020/04/28 16:32","衛生",""
"730","200982","","一般競争入札","電子入札","令和２年度　営委　第１３号","県議会議場放送システム改修設計業務","081200","都市住宅局　公共建築課","和歌山市","1030000","1133000","2020/04/16","2020/04/28","2020/05/14 06:30","電気",""
"731","200981","","一般競争入札","電子入札","令和２年度　営委　第１１号","海南保健所非常用自家発電設備設置設計業務","081200","都市住宅局　公共建築課","海南市","1290000","1419000","2020/04/16","2020/04/28","2020/05/14 06:30","電気",""
"732","200986","","一般競争入札","電子入札","令和２年度　営委　第１０号","御坊保健所非常用自家発電設備設置設計業務","081200","都市住宅局　公共建築課","御坊市","1430000","1573000","2020/04/16","2020/04/28","2020/05/14 06:30","電気",""
"733","200989","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２１０号－６","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","77954000","85749400","2020/04/16","2020/05/12","2020/05/20 06:31","土木一式工事",""
"734","200979","","一般競争入札","電子入札","令和１年度　防交金　第２０４－５０号－２","加茂川（宮川）排水機場上屋電気設備工事","081200","都市住宅局　公共建築課","海南市","15010000","16511000","2020/04/16","2020/04/28","2020/05/13 06:30","電気工事",""
"735","201002","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－１４","白浜日置川自転車道線（猿橋）交付金道路保全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","7355000","8090500","2020/04/16","2020/05/12","2020/05/20 06:30","土木一式工事",""
"736","201000","","一般競争入札","電子入札","令和１年度　道保交金　第６０１－２号－９","国道１６８号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","11742000","12916200","2020/04/16","2020/05/12","2020/05/20 06:30","舗装工事",""
"737","201015","","一般競争入札","電子入札","令和１年度　道改交金　第１８号－５","国道４２５号道路改良調査業務","130660","西牟婁振興局建設部","田辺市","6205000","6825500","2020/04/16","2020/05/12","2020/05/20 06:31","地質調査",""
"738","201014","","一般競争入札","電子入札","令和１年度　道改交金　第１８号－４","国道４２５号道路改良調査業務","130660","西牟婁振興局建設部","田辺市","17726000","19498600","2020/04/16","2020/05/12","2020/05/20 06:31","地質調査",""
"739","201013","","一般競争入札","電子入札","令和１年度　道改交金　第１８号－３","国道４２５号道路改良調査業務","130660","西牟婁振興局建設部","田辺市","12388000","13626800","2020/04/16","2020/05/12","2020/05/20 06:31","地質調査",""
"740","200991","","一般競争入札","電子入札","令和１年度　道改交金　第１６号－１２","国道４２４号道路改良設計業務","130560","日高振興局建設部","田辺市","4190000","4609000","2020/04/16","2020/04/28","2020/05/08 06:30","道路",""
"741","201012","","一般競争入札","電子入札","令和１年度　地特　第１８号－５","吉備金屋線地方特定道路整備調査業務","130460","有田振興局建設部","有田郡有田川町","2478000","2725800","2020/04/16","2020/05/13","2020/05/20 06:30","測量一般",""
"742","201005","","一般競争入札","電子入札","令和１年度　小道改　第４０９号－４","有田港線小規模道路改良用地調査業務","130460","有田振興局建設部","有田市","5160000","5676000","2020/04/16","2020/05/13","2020/05/20 06:30","物件",""
"743","201008","","一般競争入札","電子入札","令和１年度　小道改　第４０８号－３","吉原湯浅線小規模道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","1142000","1256200","2020/04/16","2020/05/13","2020/05/20 06:30","測量一般",""
"744","201007","","一般競争入札","電子入札","令和１年度　小道改　第２－８号","国道４２５号小規模道路改良設計業務","130660","西牟婁振興局建設部","田辺市","7791000","8570100","2020/04/16","2020/05/21","2020/05/29 06:30","鋼構造及びコンクリート",""
"745","200970","","一般競争入札","電子入札","令和１年度　小土砂　第６６号","丸之本地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4498000","4947800","2020/04/16","2020/04/28","2020/04/28 16:03","土木一式工事",""
"746","201006","","一般競争入札","電子入札","令和１年度　災がけ　第４号","宮脇地区災害緊急がけ崩れ対策工事","130460","有田振興局建設部","有田市","4492000","4941200","2020/04/16","2020/05/13","2020/05/20 06:30","とび・土工・コンクリート工事",""
"747","200990","","一般競争入札","電子入札","令和１年度　砂防　第５７号－３","べべ谷川砂防調査業務","130560","日高振興局建設部","日高郡日高川町","4753000","5228300","2020/04/16","2020/04/28","2020/05/08 06:30","地質調査",""
"748","201010","","一般競争入札","電子入札","令和１年度　砂防　第５２７号－５","三越川砂防設計業務","130660","西牟婁振興局建設部","田辺市","15158000","16673800","2020/04/16","2020/05/12","2020/05/20 06:31","河川砂防及び海岸",""
"749","200988","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第４８号－２","湯ノ谷砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","43472000","47819200","2020/04/16","2020/05/12","2020/05/19 06:32","土木一式工事",""
"750","200975","","一般競争入札","電子入札","令和１年度　砂修　第１号－４","東山東地区　砂防修繕工事","130160","海草振興局建設部","和歌山市","1885000","2073500","2020/04/16","2020/04/28","2020/05/08 17:48","土木一式工事",""
"751","201004","","一般競争入札","電子入札","令和１年度　国補県改　第１２１号－１６","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","15152000","16667200","2020/04/16","2020/05/13","2020/05/20 06:30","舗装工事",""
"752","200978","","一般競争入札（総合評価）","電子入札","令和１年度　公共街路　第２号－２３","南港山東線道路改良工事","130160","海草振興局建設部","和歌山市","78010000","85811000","2020/04/16","2020/05/13","2020/05/22 06:30","土木一式工事",""
"753","200994","","一般競争入札","電子入札","令和１年度　交安交金　第８０５－５号－３","あけぼの広角線交付金交通安全建物等調査業務","130770","東牟婁振興局新宮建設部","新宮市","2670000","2937000","2020/04/16","2020/04/28","2020/05/13 06:31","機械工作物",""
"754","200971","","一般競争入札","電子入札","令和１年度　急傾斜　第７２－３０号－２","周参見１２地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3643000","4007300","2020/04/16","2020/04/28","2020/05/11 11:12","地質調査",""
"755","200976","","一般競争入札","電子入札","令和１年度　河修　第１０１号－２０","和歌川河川修繕建物等調査業務","130160","海草振興局建設部","和歌山市","1170000","1287000","2020/04/16","2020/04/28","2020/05/08 18:52","事業損失",""
"756","200937","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０３－３号","国道４２４号道路メンテナンス発注者支援業務","130560","日高振興局建設部","日高郡日高川町","14659000","16124900","2020/04/09","2020/04/20","2020/04/24 06:30","道路",""
"757","200967","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号","御坊中津線道路改良発注者支援業務","130560","日高振興局建設部","日高郡日高川町","14659000","16124900","2020/04/09","2020/04/20","2020/04/24 06:30","道路",""
"758","200966","","一般競争入札","電子入札","令和２年度　道改交金　第１２６号","御坊由良線道路改良発注者支援業務","130560","日高振興局建設部","日高郡由良町","14659000","16124900","2020/04/09","2020/04/20","2020/04/23 06:31","道路",""
"759","200926","","一般競争入札","電子入札","令和２年度　道改交金　第１２３号","海南金屋線道路改良発注者支援業務","130460","有田振興局建設部","有田郡有田川町","14348000","15782800","2020/04/09","2020/04/21","2020/04/21 13:15","道路",""
"760","200918","","一般競争入札","電子入札","令和２年度　道改交金　第１１２号－２","紀伊停車場田井ノ瀬線　道路改良発注者支援業務","130160","海草振興局建設部","和歌山市","14631000","16094100","2020/04/09","2020/04/21","2020/04/23 06:30","道路",""
"761","200944","","一般競争入札","電子入札","令和２年度　道維修　第２号－２１","国道４２４号道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6418000","7059800","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"762","200945","","一般競争入札","電子入札","令和２年度　道維修　第２号－２０","泉佐野岩出線外道路維持修繕工事","130260","那賀振興局建設部","岩出市","3160000","3476000","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"763","200946","","一般競争入札","電子入札","令和２年度　道維修　第２号－１９","和歌山橋本線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7286000","8014600","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"764","200956","","一般競争入札","電子入札","令和２年度　道維修　第２号－１８","中尾名手市場線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7884000","8672400","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"765","200947","","一般競争入札","電子入札","令和２年度　道維修　第２号－１７","桃山下井阪線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6375000","7012500","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"766","200948","","一般競争入札","電子入札","令和２年度　道維修　第２号－１６","桃山丸栖線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","10731000","11804100","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"767","200949","","一般競争入札","電子入札","令和２年度　道維修　第２号－１５","小豆島岩出線外道路維持修繕工事","130260","那賀振興局建設部","岩出市","9442000","10386200","2020/04/09","2020/04/21","2020/04/21 17:06","土木一式工事",""
"768","200950","","一般競争入札","電子入札","令和２年度　道維修　第２号－１４","泉佐野打田線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7949000","8743900","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"769","200951","","一般競争入札","電子入札","令和２年度　道維修　第２号－１３","かつらぎ桃山線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","11666000","12832600","2020/04/09","2020/04/21","2020/04/21 17:06","土木一式工事",""
"770","200952","","一般競争入札","電子入札","令和２年度　道維修　第２号－１２","高野口野上線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","10029000","11031900","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"771","200939","","一般競争入札","電子入札","令和２年度　道維修　第２号－１１","垣内貴志川線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","11003000","12103300","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"772","200953","","一般競争入札","電子入札","令和２年度　道維修　第２号－１０","和歌山橋本線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","8049000","8853900","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"773","200954","","一般競争入札","電子入札","令和２年度　道維　第２号","泉佐野岩出線外街路樹管理工事","130260","那賀振興局建設部","岩出市","15311000","16842100","2020/04/09","2020/04/21","2020/04/28 06:30","造園工事",""
"774","200914","","一般競争入札（総合評価）","電子入札","令和２年度　地特　第９号","三田海南線地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","11424000","12566400","2020/04/09","2020/05/13","2020/05/13 17:04","道路","河川砂防及び海岸"
"775","200935","","一般競争入札","電子入札","令和２年度　小道改　第５０５号","田辺印南線小規模道路改良工事","130560","日高振興局建設部","日高郡印南町","4418000","4859800","2020/04/09","2020/04/21","2020/04/27 06:30","舗装工事",""
"776","200933","","一般競争入札","電子入札","令和２年度　災発支　第６号","日高川河川災害復旧発注者支援業務","130560","日高振興局建設部","日高郡日高川町","14659000","16124900","2020/04/09","2020/04/20","2020/04/20 17:27","河川砂防及び海岸",""
"777","200955","","一般競争入札","電子入札","令和２年度　砂防　第１０４号","下鞆渕地区砂防（地すべり対策）　調査　業務","130260","那賀振興局建設部","紀の川市","7856000","8641600","2020/04/09","2020/04/21","2020/04/28 06:30","地質調査",""
"778","200959","","一般競争入札","電子入札","令和２年度　国補国改　第１号－５","国道１６８号道路改築発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","14659000","16124900","2020/04/09","2020/04/21","2020/04/21 17:05","道路",""
"779","200930","","一般競争入札","電子入札","令和２年度　交安交金　第９０２－５号","自転車走行空間整備　発注者支援業務","130160","海草振興局建設部","和歌山市","14631000","16094100","2020/04/09","2020/04/21","2020/04/23 06:30","道路",""
"780","200917","","一般競争入札","電子入札","令和２年度　交安交金　第３０４－５号","和歌山野上線　交付金交通安全発注者支援業務","130160","海草振興局建設部","和歌山市","14631000","16094100","2020/04/09","2020/04/21","2020/04/24 06:30","道路",""
"781","200961","","一般競争入札（総合評価）","電子入札","令和２年度　県災防　第６号","国道１６８号（土河屋トンネル）道路災害防除測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10553000","11608300","2020/04/09","2020/05/13","2020/05/28 10:46","地質","トンネル"
"782","200940","","一般競争入札（総合評価）","電子入札","令和２年度　県債　流下　第１１号－６","紀の川流域下水道伊都浄化センター水処理施設１池電気設備更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","","","2020/04/09","2020/05/14","2020/05/15 06:30","電気工事",""
"783","200916","","一般競争入札","電子入札","令和２年度　紀２　第１号","海底横断管更新基本設計業務","063000","公営企業課","海南市","6370000","7007000","2020/04/09","2020/04/20","2020/04/24 06:30","上水道及び工業用水道",""
"784","200965","","一般競争入札","電子入札","令和２年度　営　第３号","きのくに志学館１号昇降機設備取替工事","081200","都市住宅局　公共建築課","和歌山市","29910000","32901000","2020/04/09","2020/04/21","2020/04/21 16:20","機械器具設置工事",""
"785","200936","","一般競争入札","電子入札","令和１年度　防交金　第２０７－３０号－８","西川（外）河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","14659000","16124900","2020/04/09","2020/04/20","2020/04/20 17:25","河川砂防及び海岸",""
"786","200915","","一般競争入札","電子入札","令和１年度　防交金　第２０４－５０号－３","加茂川（宮川）排水機場上屋機械設備工事","081200","都市住宅局　公共建築課","海南市","9430000","10373000","2020/04/09","2020/04/21","2020/05/07 06:30","管工事",""
"787","200941","","一般競争入札","電子入札","令和１年度　防交金　第１０５－５０号－２","柘榴川　河川整備　工事","130260","那賀振興局建設部","紀の川市","16300000","17930000","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"788","200942","","一般競争入札","電子入札","令和１年度　防交金　第１０５－５０号","柘榴川　河川整備　工事","130260","那賀振興局建設部","紀の川市","17233000","18956300","2020/04/09","2020/04/21","2020/04/28 06:30","土木一式工事",""
"789","200925","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第７９０－２号－１６","潮岬周遊線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","35190000","38709000","2020/04/09","2020/04/28","2020/05/12 14:44","とび・土工・コンクリート工事",""
"790","200922","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第７９０－２号－１５","潮岬周遊線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","33239000","36562900","2020/04/09","2020/04/28","2020/05/12 14:44","とび・土工・コンクリート工事",""
"791","200963","","一般競争入札","電子入札","令和１年度　道保交金　第１０１－３２号","国道３７１号　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡高野町","3509000","3859900","2020/04/09","2020/04/21","2020/05/18 13:12","電気・電子","トンネル"
"792","200964","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第２号－１６","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","30194000","33213400","2020/04/09","2020/04/28","2020/05/15 15:09","土木一式工事",""
"793","200924","","一般競争入札","電子入札","令和１年度　道改交金　第１２４－３１号","有田湯浅線道路改良測量業務","130460","有田振興局建設部","有田郡湯浅町","3521000","3873100","2020/04/09","2020/04/22","2020/04/29 06:30","測量一般",""
"794","200923","","一般競争入札","電子入札","令和１年度　道改交金　第１２２号－９","海南金屋線道路改良工事","130460","有田振興局建設部","有田郡有田川町","18980000","20878000","2020/04/09","2020/04/22","2020/04/29 06:30","とび・土工・コンクリート工事",""
"795","200957","","一般競争入札","電子入札","令和１年度　道改交金　第１１７号－４","奥佐々阪井線道路改良測量業務","130160","海南工事事務所","海南市","8274000","9101400","2020/04/09","2020/04/21","2020/04/24 06:30","測量一般",""
"796","200912","","一般競争入札","電子入札","令和１年度　道改交金　第１１４号－３","三田海南線　道路改良測量業務","130160","海草振興局建設部","和歌山市","4106000","4516600","2020/04/09","2020/04/21","2020/04/24 06:30","測量一般",""
"797","200913","","一般競争入札","電子入札","令和１年度　道改交金　第１１４号－２","三田海南線道路改良設計業務","130160","海草振興局建設部","和歌山市","15103000","16613300","2020/04/09","2020/04/21","2020/04/24 06:30","道路",""
"798","200838","","一般競争入札","電子入札","令和１年度　地特　第１１－１号－８","秋月海南線地方特定道路整備建物等調査業務","130160","海草振興局建設部","和歌山市","1040000","1144000","2020/04/09","2020/04/21","2020/04/24 06:30","物件",""
"799","200943","","一般競争入札（総合評価）","電子入札","令和１年度　大規模　第４０２－５０号","住吉川　河川整備　工事","130260","那賀振興局建設部","岩出市","53164000","58480400","2020/04/09","2020/04/28","2020/05/20 06:30","土木一式工事",""
"800","200927","","一般競争入札","電子入札","令和１年度　砂防　第５８号","地蔵谷川砂防（砂防）発注者支援業務","130460","有田振興局建設部","有田郡有田川町","14348000","15782800","2020/04/09","2020/04/21","2020/04/21 13:34","河川砂防及び海岸",""
"801","200934","","一般競争入札","電子入札","令和１年度　砂防　第５３号－３","牛ケ瀬谷川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高町","14659000","16124900","2020/04/09","2020/04/20","2020/04/20 17:26","河川砂防及び海岸",""
"802","200962","","一般競争入札","電子入札","令和１年度　砂防　第４９４号－３","紀の川圏域（嵯峨谷川）　砂防設計業務","130360","伊都振興局建設部","橋本市","12959000","14254900","2020/04/09","2020/04/21","2020/04/24 13:04","河川砂防及び海岸",""
"803","200929","","一般競争入札","電子入札","令和１年度　砂防　第４９１－３０号","海草振興局管内・砂防事業渓流　発注者支援業務","130160","海草振興局建設部","和歌山市","14631000","16094100","2020/04/09","2020/04/21","2020/04/24 06:30","河川砂防及び海岸",""
"804","200958","","一般競争入札","電子入札","令和１年度　砂防　第４－３０号","ケンギョウ谷川砂防工事","130160","海南工事事務所","海南市","17375000","19112500","2020/04/09","2020/04/21","2020/04/24 06:30","土木一式工事",""
"805","200931","","一般競争入札（総合評価）","電子入札","令和１年度　高度化　第８号－２","川辺町周辺地区中央揚水機場１号機更新その２工事","130590","日高振興局農林水産振興部","日高郡日高川町","168562000","185418200","2020/04/09","2020/04/28","2020/05/14 06:32","機械器具設置工事",""
"806","200938","","一般競争入札","電子入札","令和１年度　港整　第２号－１０","由良港港湾施設整備発注者支援業務","130560","日高振興局建設部","日高郡由良町","14659000","16124900","2020/04/09","2020/04/20","2020/04/20 17:21","港湾及び空港",""
"807","200960","","一般競争入札","電子入札","令和１年度　交安交金　第１０５－５号－４","二見御幸辻停車場線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","5024000","5526400","2020/04/09","2020/04/21","2020/04/24 13:06","舗装工事",""
"808","200928","","一般競争入札","電子入札","令和１年度　漁港整備　第１－１号－５","箕島漁港漁港施設整備発注者支援業務","130460","有田振興局建設部","有田市","14348000","15782800","2020/04/09","2020/04/21","2020/04/21 13:24","河川砂防及び海岸",""
"809","200839","","一般競争入札","電子入札","令和２年度　道維修　第８号－２","那智勝浦古座川線道路維持修繕調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8665000","9531500","2020/04/02","2020/04/14","2020/04/20 17:10","地質調査",""
"810","200867","","一般競争入札","電子入札","令和２年度　道維修　第６号－９","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6718000","7389800","2020/04/02","2020/04/13","2020/04/21 10:44","土木一式工事",""
"811","200861","","一般競争入札","電子入札","令和２年度　道維修　第６号－２１","国道４２５号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","8539000","9392900","2020/04/02","2020/04/13","2020/04/21 10:48","土木一式工事",""
"812","200849","","一般競争入札","電子入札","令和２年度　道維修　第６号－２０","龍神十津川線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","11667000","12833700","2020/04/02","2020/04/13","2020/04/21 10:49","土木一式工事",""
"813","200866","","一般競争入札","電子入札","令和２年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4330000","4763000","2020/04/02","2020/04/13","2020/04/13 18:42","土木一式工事",""
"814","200850","","一般競争入札","電子入札","令和２年度　道維修　第６号－１９","国道１６８号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","7027000","7729700","2020/04/02","2020/04/13","2020/04/13 18:14","土木一式工事",""
