"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"386","170915","","一般競争入札","電子入札","平成２９年度　道改交金　第２４号","国道４８０号　道路改良　用地調査業務","130460","有田振興局建設部","有田郡有田川町","2990000","3229200","2017/04/27","2017/05/17","2017/05/23 11:53","機械工作物",""
"387","170904","","一般競争入札","電子入札","平成２９年度　道改交金　第１２１号","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","5966000","6443280","2017/04/27","2017/05/17","2017/05/23 11:47","舗装工事",""
"388","170861","","一般競争入札","電子入札","平成２９年度　道維修　第７号－９","国道３７１号外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4366000","4715280","2017/04/27","2017/05/12","2017/05/18 06:31","土木一式工事",""
"389","170860","","一般競争入札","電子入札","平成２９年度　道維修　第７号－８","国道３７１号外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4992000","5391360","2017/04/27","2017/05/12","2017/05/18 06:31","土木一式工事",""
"390","170859","","一般競争入札","電子入札","平成２９年度　道維修　第７号－７","樫野串本線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4991000","5390280","2017/04/27","2017/05/12","2017/05/18 06:31","土木一式工事",""
"391","170858","","一般競争入札","電子入札","平成２９年度　道維修　第７号－６","那智勝浦古座川線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4980000","5378400","2017/04/27","2017/05/12","2017/05/18 06:31","土木一式工事",""
"392","170857","","一般競争入札","電子入札","平成２９年度　道維修　第７号－５","国道３７１号外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4988000","5387040","2017/04/27","2017/05/12","2017/05/19 06:30","土木一式工事",""
"393","170856","","一般競争入札","電子入札","平成２９年度　道維修　第７号－４","上富田すさみ線外道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4705000","5081400","2017/04/27","2017/05/12","2017/05/18 06:31","土木一式工事",""
"394","170855","","一般競争入札","電子入札","平成２９年度　道維修　第７号－３","すさみ古座線外道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4976000","5374080","2017/04/27","2017/05/12","2017/05/18 06:31","土木一式工事",""
"395","170935","","一般競争入札","電子入札","平成２９年度　道維修　第６－２号","虎ヶ峰簡易パーキングトイレ浄化槽取替他設計業務","130660","西牟婁振興局建設部","","1100000","1188000","2017/04/27","2017/05/16","2017/05/23 06:30","衛生",""
"396","170919","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２１","紀の川自転車道線　サイクリングロード道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","8065000","8710200","2017/04/27","2017/05/16","2017/05/18 14:32","土木一式工事",""
"397","170916","","一般競争入札","電子入札","平成２９年度　道維修　第３号－１９","国道３７１号外道路維持修繕工事","130360","伊都振興局建設部","橋本市","10735000","11593800","2017/04/27","2017/05/16","2017/05/18 14:36","土木一式工事",""
"398","170913","","一般競争入札","電子入札","平成２９年度　道維修　第３号－１７","志賀三谷線道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","6154000","6646320","2017/04/27","2017/05/16","2017/05/18 14:38","土木一式工事",""
"399","170918","","一般競争入札","電子入札","平成２９年度　道維修　第３号－１６","和歌山橋本線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","7748000","8367840","2017/04/27","2017/05/16","2017/05/18 14:34","土木一式工事",""
"400","170917","","一般競争入札","電子入札","平成２９年度　道維修　第３号－１５","国道３７０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","12581000","13587480","2017/04/27","2017/05/16","2017/05/18 14:35","土木一式工事",""
"401","170914","","一般競争入札","電子入札","平成２９年度　道維修　第３号－１４","宿九度山線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","6869000","7418520","2017/04/27","2017/05/16","2017/05/18 14:37","土木一式工事",""
"402","170925","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－９","国道３７０号外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4878000","5268240","2017/04/27","2017/05/16","2017/05/19 06:30","土木一式工事",""
"403","170924","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－８","高野口野上線外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4775000","5157000","2017/04/27","2017/05/16","2017/05/19 06:30","土木一式工事",""
"404","170923","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－７","国道４２４号外道路維持修繕工事","130160","海南工事事務所","海南市","4112000","4440960","2017/04/27","2017/05/16","2017/05/19 06:30","土木一式工事",""
"405","170922","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－６","引尾下津線外道路維持修繕工事","130160","海南工事事務所","海南市","4980000","5378400","2017/04/27","2017/05/16","2017/05/19 06:30","土木一式工事",""
"406","170921","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－５","海南金屋線外道路維持修繕工事","130160","海南工事事務所","海南市","4998000","5397840","2017/04/27","2017/05/16","2017/05/19 06:30","土木一式工事",""
"407","170926","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－１０","国道３７０号外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4732000","5110560","2017/04/27","2017/05/16","2017/05/19 06:30","土木一式工事",""
"408","170883","","一般競争入札","電子入札","平成２９年度　道維　第１００号","国道３７０号街路樹管理工事","130160","海南工事事務所","海南市","2776000","2998080","2017/04/27","2017/05/16","2017/05/19 06:30","造園工事",""
"409","170927","","一般競争入札","電子入札","平成２９年度　堤改　第３０４号","大坪川堤防改修工事","130160","海南工事事務所","海南市","6275000","6777000","2017/04/27","2017/05/16","2017/05/19 06:30","土木一式工事",""
"410","170885","","一般競争入札","電子入札","平成２９年度　長命　第５号","国道４２４号（外）橋りょう長命化対策発注者支援業務","130560","日高振興局建設部","日高郡みなべ町","10640000","11491200","2017/04/27","2017/05/16","2017/05/20 06:30","道路",""
"411","170905","","一般競争入札","電子入札","平成２９年度　地すべり　第６号－５０","畦田２期地区　地すべり観測（継続）業務","130490","有田振興局農林水産振興部","有田郡有田川町","1530000","1652400","2017/04/27","2017/05/17","2017/05/23 15:46","地質調査",""
"412","170934","","一般競争入札","電子入札","平成２９年度　西営委　第６号","神子浜宿舎浄化槽取替設計業務","130660","西牟婁振興局建設部","田辺市","1000000","1080000","2017/04/27","2017/05/16","2017/05/23 06:30","衛生",""
"413","170937","","一般競争入札","電子入札","平成２９年度　西営委　第５号","串本古座高校音楽教室外空調設置設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","870000","939600","2017/04/27","2017/05/16","2017/05/23 14:08","暖冷房",""
"414","170936","","一般競争入札","電子入札","平成２９年度　西営委　第１号－１","南紀熊野ジオパークセンター新築地質調査業務","130660","西牟婁振興局建設部","東牟婁郡串本町","2474000","2671920","2017/04/27","2017/05/16","2017/05/23 14:08","地質調査",""
"415","170863","","一般競争入札","電子入札","平成２９年度　小土砂　第５３号","ウツボ谷地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5563000","6008040","2017/04/27","2017/05/12","2017/05/19 06:30","とび・土工・コンクリート工事",""
"416","170892","","一般競争入札","電子入札","平成２９年度　小土砂　第２５号","印南原東谷地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡印南町","1894000","2045520","2017/04/27","2017/05/16","2017/05/20 06:30","土木一式工事",""
"417","170906","","一般競争入札（総合評価）","電子入札","平成２９年度　受託　第３号","紀の川導水管更新（その３）工事","063000","公営企業課","和歌山市","73350000","79218000","2017/04/27","2017/05/24","2017/05/24 14:59","土木一式工事",""
"418","170943","","一般競争入札","電子入札","平成２９年度　砂防　第１０３号－２","最上地区砂防（地すべり対策）調査設計業務","130260","那賀振興局建設部","紀の川市","8360000","9028800","2017/04/27","2017/05/16","2017/05/24 17:43","河川砂防及び海岸",""
"419","170942","","一般競争入札","電子入札","平成２９年度　砂防　第１０３号","最上地区砂防（地すべり対策）地質調査業務","130260","那賀振興局建設部","紀の川市","620000","669600","2017/04/27","2017/05/16","2017/05/24 17:43","地質調査",""
"420","170870","","一般競争入札","電子入札","平成２９年度　港整　第３号","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡広川町","13108000","14156640","2017/04/27","2017/05/17","2017/05/23 11:44","とび・土工・コンクリート工事",""
"421","170941","","一般競争入札","電子入札","平成２９年度　広域　第２号－３１","紀の里地区（那賀工区）道路調査業務","130260","那賀振興局建設部","紀の川市","1070000","1155600","2017/04/27","2017/05/16","2017/05/24 17:43","地質調査",""
"422","170908","","一般競争入札","電子入札","平成２９年度　交通センター　第１号","交通センター試験コース整備測量業務","130160","海草振興局建設部","和歌山市","1830000","1976400","2017/04/27","2017/05/16","2017/05/19 06:30","測量一般",""
"423","170882","","一般競争入札","電子入札","平成２９年度　県防　第２号","県土防災対策治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","9860000","10648800","2017/04/27","2017/05/16","2017/05/20 06:30","土木一式工事",""
"424","170920","","一般競争入札","電子入札","平成２９年度　県災防　第３号","国道３７１号　道路災害防除工事","130360","伊都振興局建設部","橋本市","9477000","10235160","2017/04/27","2017/05/16","2017/05/18 14:31","とび・土工・コンクリート工事",""
"425","170854","","一般競争入札","電子入札","平成２９年度　建住管　第７－２号","県営住宅入替修繕工事（単価契約）","130760","東牟婁振興局串本建設部","","1729000","1867320","2017/04/27","2017/05/12","2017/05/18 06:31","建築一式工事",""
"426","170867","","一般競争入札","電子入札","平成２９年度　急傾斜　第４０号－３","田並５地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2510000","2710800","2017/04/27","2017/05/12","2017/05/18 06:31","河川砂防及び海岸",""
"427","170866","","一般競争入札","電子入札","平成２９年度　急傾斜　第４０号－２","田並５地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2240000","2419200","2017/04/27","2017/05/12","2017/05/19 06:30","地質調査",""
"428","170864","","一般競争入札","電子入札","平成２９年度　急傾斜　第４０号","田並５地区急傾斜地崩壊対策測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2600000","2808000","2017/04/27","2017/05/12","2017/05/19 06:30","測量一般",""
"429","170868","","一般競争入札","電子入札","平成２９年度　急傾斜　第３６号－３","小泊２地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3650000","3942000","2017/04/27","2017/05/12","2017/05/18 06:31","河川砂防及び海岸",""
"430","170865","","一般競争入札","電子入札","平成２９年度　急傾斜　第３６号－２","小泊２地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2300000","2484000","2017/04/27","2017/05/12","2017/05/19 06:30","地質調査",""
"431","170896","","一般競争入札","電子入札","平成２９年度　海調　第３号","和歌山県津波災害警戒区域等修正業務","082501","和歌山下津港湾事務所","和歌山市","2130000","2300400","2017/04/27","2017/05/31","2017/06/03 06:30","河川砂防及び海岸",""
"432","170888","","一般競争入札","電子入札","平成２９年度　海調　第２号","和歌山県津波災害特別警戒区域（オレンジゾーン）指定に向けた事前検討業務","082501","和歌山下津港湾事務所","和歌山市","6520000","7041600","2017/04/27","2017/05/31","2017/06/03 06:30","河川砂防及び海岸",""
"433","170899","","一般競争入札","電子入札","平成２９年度　海修　第４号","那智勝浦海岸外海岸修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1439000","1554120","2017/04/27","2017/05/15","2017/05/18 06:31","土木一式工事",""
"434","170862","","一般競争入札","電子入札","平成２９年度　海修　第２号","古座海岸海岸修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5291000","5714280","2017/04/27","2017/05/12","2017/05/18 06:31","土木一式工事",""
"435","170886","","一般競争入札","電子入札","平成２９年度　海修　第１号","日高港海岸海岸修繕工事","130560","日高振興局建設部","日高郡美浜町","2689000","2904120","2017/04/27","2017/05/16","2017/05/20 06:30","土木一式工事",""
"436","170930","","一般競争入札","電子入札","平成２９年度　営委　第２０号","貴志川高校普通・特別教室棟外壁改修設計業務","081200","都市住宅局　公共建築課","紀の川市","1050000","1134000","2017/04/27","2017/05/16","2017/05/18 15:55","建築一般",""
"437","170933","","一般競争入札","電子入札","平成２９年度　営委　第１４号","星林高校・海南高校食物教室空調他設計業務","081200","都市住宅局　公共建築課","","1070000","1155600","2017/04/27","2017/05/16","2017/05/16 17:40","暖冷房",""
"438","170932","","一般競争入札","電子入札","平成２９年度　営委　第１０号","和歌山東高校特別教室空調他設計業務","081200","都市住宅局　公共建築課","和歌山市","1120000","1209600","2017/04/27","2017/05/16","2017/05/19 10:12","暖冷房",""
"439","170938","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第５号","伊都総合庁舎受変電設備他改修工事","081200","都市住宅局　公共建築課","橋本市","79550000","85914000","2017/04/27","2017/05/24","2017/06/05 15:13","電気工事",""
"440","170940","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第４号－１","紀央館高校普通・特別教室棟大規模改造（１期）他電気設備工事","081200","都市住宅局　公共建築課","御坊市","76730000","82868400","2017/04/27","2017/05/24","2017/06/05 15:10","電気工事",""
"441","170898","","一般競争入札","電子入札","平成２９年度　ダム修繕　第１号－２","二川ダム堆砂測量業務","130460","有田振興局建設部","有田郡有田川町","6060000","6544800","2017/04/27","2017/05/17","2017/05/23 11:51","測量一般",""
"442","170872","","一般競争入札","電子入札","平成２９年度　ダム　第５号","七川ダム貯水池内堆砂測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3330000","3596400","2017/04/27","2017/05/12","2017/05/18 06:31","測量一般",""
"443","170878","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－８","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","8450000","9126000","2017/04/27","2017/05/12","2017/05/19 06:30","物件",""
"444","170877","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－７","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4810000","5194800","2017/04/27","2017/05/12","2017/05/19 06:30","物件",""
"445","170876","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－６","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3430000","3704400","2017/04/27","2017/05/12","2017/05/19 06:30","物件",""
"446","170875","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－５","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4270000","4611600","2017/04/27","2017/05/12","2017/05/19 06:30","物件",""
"447","170874","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－４","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","7140000","7711200","2017/04/27","2017/05/12","2017/05/19 06:30","物件",""
"448","170873","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－３","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","7120000","7689600","2017/04/27","2017/05/12","2017/05/19 06:30","物件",""
"449","170901","","一般競争入札","電子入札","平成２８年度　防交金　第１１７－３０号－１０","那智川河川整備調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","26320000","28425600","2017/04/27","2017/05/15","2017/05/20 06:30","事業損失","補償関連"
"450","170944","","一般競争入札","電子入札","平成２８年度　防交金　第１０５－３０号－４","住吉川河川整備調査解析業務","130260","那賀振興局建設部","岩出市","1670000","1803600","2017/04/27","2017/05/16","2017/05/24 17:44","地質",""
"451","170945","","一般競争入札","電子入札","平成２８年度　防交金　第１０５－３０号－３","住吉川河川整備調査業務","130260","那賀振興局建設部","岩出市","2270000","2451600","2017/04/27","2017/05/16","2017/05/24 17:44","建設環境",""
"452","170891","","一般競争入札","電子入札","平成２８年度　堤改　第５０５号－５","古屋川堤防改修工事","130560","日高振興局建設部","日高郡印南町","1599000","1726920","2017/04/27","2017/05/16","2017/05/23 06:30","舗装工事",""
"453","170869","","一般競争入札","電子入札","平成２８年度　調砂　第７号－５","江田地区砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","10930000","11804400","2017/04/27","2017/05/12","2017/05/18 06:31","河川砂防及び海岸",""
"454","170900","","一般競争入札","電子入札","平成２８年度　砂防　第３３－３０号","長谷川砂防設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8500000","9180000","2017/04/27","2017/05/31","2017/06/06 06:30","河川砂防及び海岸",""
"455","170897","","一般競争入札","電子入札","平成２８年度　砂防　第１６－３０号－２","土生川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡日高川町","10640000","11491200","2017/04/27","2017/05/16","2017/05/19 06:30","河川砂防及び海岸",""
"456","170939","","一般競争入札","電子入札","平成２８年度　国交建住　第９号","楠見団地４～７号棟防水改修・外壁改修設計業務","081200","都市住宅局　公共建築課","和歌山市","2530000","2732400","2017/04/27","2017/05/16","2017/05/19 10:19","建築一般",""
"457","170907","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－８","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8480000","9158400","2017/04/27","2017/05/16","2017/05/19 06:30","営業・特殊補償",""
"458","170911","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－７","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","6730000","7268400","2017/04/27","2017/05/16","2017/05/19 06:30","営業・特殊補償",""
"459","170910","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－６","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","5970000","6447600","2017/04/27","2017/05/16","2017/05/19 06:30","営業・特殊補償",""
"460","170890","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－５","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","6990000","7549200","2017/04/27","2017/05/16","2017/05/19 06:30","機械工作物",""
"461","170895","","一般競争入札","電子入札","平成２８年度　公共街路　第２号－１０","北島湊線道路改良工事","130160","海草振興局建設部","和歌山市","14900000","16092000","2017/04/27","2017/05/16","2017/05/19 06:30","土木一式工事",""
"462","170893","","一般競争入札","電子入札","平成２８年度　公共街路　第１号－５","西脇山口線（川永）道路改良調査業務","130160","海草振興局建設部","和歌山市","2700000","2916000","2017/04/27","2017/05/16","2017/05/19 06:30","物件",""
"463","170894","","一般競争入札","電子入札","平成２８年度　街特整　第２号－５","北島湊線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","3530000","3812400","2017/04/27","2017/05/16","2017/05/19 06:30","道路",""
"464","170884","","一般競争入札","電子入札","平成２８年度　河調　第７号","日高川外航空レーザ測量合併業務","080400","河川・下水道局　河川課","御坊市","14020000","15141600","2017/04/27","2017/05/11","2017/05/20 06:30","航空測量",""
"465","170931","","一般競争入札","電子入札","平成２８年度　営委　第１０１号","データ利活用推進センター内部改造設計業務","081200","都市住宅局　公共建築課","和歌山市","1970000","2127600","2017/04/27","2017/05/16","2017/05/19 13:35","建築一般",""
"466","170871","","一般競争入札","電子入札","平成２８年度　ダム修繕　第１号－１２","二川ダム下中島水位計修繕工事","130460","有田振興局建設部","有田市","2650000","2862000","2017/04/27","2017/05/17","2017/05/23 11:49","電気通信工事",""
"467","170889","","一般競争入札（総合評価）","電子入札","平成２８年度　２７年災助成　第１号－１３","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","67911000","73343880","2017/04/27","2017/05/23","2017/05/31 06:30","土木一式工事",""
"468","170887","","一般競争入札（総合評価）","電子入札","平成２８年度　２７年災助成　第１号－１２","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","76065000","82150200","2017/04/27","2017/05/23","2017/05/31 06:30","土木一式工事",""
"469","170848","","一般競争入札","電子入札","平成２９年度　道改交金　第２１号","国道４８０号道路改良測量業務","130260","那賀振興局建設部","紀の川市","2000000","2160000","2017/04/20","2017/05/11","2017/05/19 15:30","測量一般",""
"470","170832","","一般競争入札","電子入札","平成２９年度　道改交金　第１号－２","国道169号道路改良設計業務","130770","東牟婁振興局新宮建設部","新宮市","2110000","2278800","2017/04/20","2017/05/11","2017/05/18 06:31","道路",""
"471","170825","","一般競争入札","電子入札","平成２９年度　道維修　第３号－９","花園美里線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","4762000","5142960","2017/04/20","2017/05/11","2017/05/15 13:43","土木一式工事",""
"472","170824","","一般競争入札","電子入札","平成２９年度　道維修　第３号－８","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","11110000","11998800","2017/04/20","2017/05/11","2017/05/15 13:41","土木一式工事",""
"473","170828","","一般競争入札","電子入札","平成２９年度　道維修　第３号－１２","九重名倉線　道路維持修繕工事","130360","伊都振興局建設部","橋本市","1971000","2128680","2017/04/20","2017/05/11","2017/05/15 13:49","土木一式工事",""
"474","170827","","一般競争入札","電子入札","平成２９年度　道維修　第３号－１１","堺かつらぎ線　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","3939000","4254120","2017/04/20","2017/05/11","2017/05/15 13:47","土木一式工事",""
"475","170826","","一般競争入札","電子入札","平成２９年度　道維修　第３号－１０","阪本五條線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","3746000","4045680","2017/04/20","2017/05/11","2017/05/15 13:45","土木一式工事",""
"476","170849","","一般競争入札","電子入札","平成２９年度　道維修　第２号－２１","泉佐野岩出線外道路維持修繕工事","130260","那賀振興局建設部","岩出市","2566000","2771280","2017/04/20","2017/05/11","2017/05/19 15:31","土木一式工事",""
"477","170846","","一般競争入札","電子入札","平成２９年度　道維修　第２号－２０","小豆島岩出線外道路維持修繕工事","130260","那賀振興局建設部","岩出市","2557000","2761560","2017/04/20","2017/05/11","2017/05/19 15:30","土木一式工事",""
"478","170851","","一般競争入札","電子入札","平成２９年度　道維修　第２号－１９","和歌山橋本線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6131000","6621480","2017/04/20","2017/05/11","2017/05/19 15:37","土木一式工事",""
"479","170852","","一般競争入札","電子入札","平成２９年度　道維修　第２号－１８","和歌山橋本線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","5756000","6216480","2017/04/20","2017/05/11","2017/05/19 15:29","土木一式工事",""
"480","170850","","一般競争入札","電子入札","平成２９年度　道維修　第２号－１７","桃山下井阪線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","4685000","5059800","2017/04/20","2017/05/11","2017/05/19 15:32","土木一式工事",""
"481","170847","","一般競争入札","電子入札","平成２９年度　道維修　第２号－１６","桃山丸栖線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","9441000","10196280","2017/04/20","2017/05/11","2017/05/19 15:30","土木一式工事",""
"482","170845","","一般競争入札","電子入札","平成２９年度　道維　第２号","泉佐野岩出線外街路樹管理工事","130260","那賀振興局建設部","岩出市","12868000","13897440","2017/04/20","2017/05/11","2017/05/19 15:29","造園工事",""
"483","170833","","一般競争入札","電子入札","平成２９年度　地特　第１３号－２","三田海南線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","3935000","4249800","2017/04/20","2017/05/09","2017/05/12 06:30","土木一式工事",""
"484","170836","","一般競争入札","電子入札","平成２９年度　地特　第１３号","三田海南線道路改良調査業務","130160","海草振興局建設部","和歌山市","3140000","3391200","2017/04/20","2017/05/09","2017/05/12 06:30","物件",""
"485","170837","","一般競争入札（総合評価）","電子入札","平成２９年度　西営　第１号","熊野高校公共下水道接続工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","40530000","43772400","2017/04/20","2017/05/11","2017/05/26 06:30","管工事",""
"486","170803","","一般競争入札","電子入札","平成２９年度　小道改　第７０６号","田原古座線小規模道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","8155000","8807400","2017/04/20","2017/05/02","2017/05/12 06:30","土木一式工事",""
"487","170804","","一般競争入札","電子入札","平成２９年度　小道改　第７０３号","大附見老津停車場線小規模道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","14585000","15751800","2017/04/20","2017/05/02","2017/05/12 06:30","土木一式工事",""
"488","170802","","一般競争入札","電子入札","平成２９年度　小道改　第７０２号","城すさみ線小規模道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2402000","2594160","2017/04/20","2017/05/02","2017/05/12 06:30","舗装工事",""
"489","170838","","一般競争入札","電子入札","平成２９年度　小道改　第６０２号－３","秋津川田辺線小規模道路改良調査業務","130660","西牟婁振興局建設部","田辺市","2240000","2419200","2017/04/20","2017/05/11","2017/05/18 06:31","地質調査",""
"490","170829","","一般競争入札","電子入札","平成２９年度　県際　第１号","国道３７１号　紀見隧道清掃工事","130360","伊都振興局建設部","橋本市","2314000","2499120","2017/04/20","2017/05/11","2017/05/15 13:54","土木一式工事",""
"491","170810","","一般競争入札","電子入札","平成２９年度　建住管　第８－２号","県営住宅新宮建設部管内入替修繕工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","4434000","4788720","2017/04/20","2017/05/11","2017/05/17 06:30","建築一式工事",""
"492","170834","","一般競争入札","電子入札","平成２９年度　急傾斜　第４８号","浦神（５）地区急傾斜地崩壊対策測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2740000","2959200","2017/04/20","2017/05/11","2017/05/18 06:31","測量一般",""
"493","170835","","一般競争入札","電子入札","平成２９年度　急傾斜　第４６号","向芝地区急傾斜地崩壊対策測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2430000","2624400","2017/04/20","2017/05/11","2017/05/17 06:30","測量一般",""
"494","170805","","一般競争入札","電子入札","平成２９年度　急傾斜　第３６号","小泊2地区急傾斜地崩壊対策測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4190000","4525200","2017/04/20","2017/05/09","2017/05/16 06:30","測量一般",""
"495","170818","","一般競争入札","電子入札","平成２９年度　海調　第３号","和歌山県津波災害警戒区域等修正業務","082501","和歌山下津港湾事務所","和歌山市","2130000","2300400","2017/04/20","2017/05/24","2017/04/24 13:06","河川砂防及び海岸",""
"496","170816","","一般競争入札","電子入札","平成２９年度　海調　第２号","和歌山県津波災害特別警戒区域（オレンジゾーン）指定に向けた事前検討業務","082501","和歌山下津港湾事務所","和歌山市","6520000","7041600","2017/04/20","2017/05/24","2017/04/24 13:06","河川砂防及び海岸",""
"497","170823","","一般競争入札","電子入札","平成２９年度　河修　第４号－５","大谷川　河川修繕工事","130360","伊都振興局建設部","橋本市","2543000","2746440","2017/04/20","2017/05/11","2017/05/15 14:01","土木一式工事",""
"498","170843","","一般競争入札","電子入札","平成２９年度　営委　第９号","近代美術館・博物館空調熱源取替設計業務","081200","都市住宅局　公共建築課","和歌山市","2480000","2678400","2017/04/20","2017/05/09","2017/05/12 06:30","暖冷房",""
"499","170842","","一般競争入札","電子入札","平成２９年度　営委　第８号","県立自然博物館直流電源装置取替設計業務","081200","都市住宅局　公共建築課","海南市","560000","604800","2017/04/20","2017/05/09","2017/05/12 06:30","電気",""
"500","170840","","一般競争入札","電子入札","平成２９年度　営委　第７号","湯浅宿舎浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田郡湯浅町","1020000","1101600","2017/04/20","2017/05/09","2017/05/12 06:30","衛生",""
"501","170844","","一般競争入札","電子入札","平成２９年度　営委　第６号","広川教職員住宅浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田郡広川町","770000","831600","2017/04/20","2017/05/09","2017/05/12 10:17","衛生",""
