"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"440","171085","","一般競争入札","電子入札","平成２９年度　急傾斜　第９号","神田地区急傾斜地崩壊対策測量業務","130160","海南工事事務所","海南市","1950000","2106000","2017/05/18","2017/05/30","2017/06/02 06:30","測量一般",""
"441","171077","","一般競争入札","電子入札","平成２９年度　急傾斜　第１０号","市坪地区急傾斜地崩壊対策測量業務","130160","海南工事事務所","海南市","3540000","3823200","2017/05/18","2017/05/30","2017/06/02 06:30","測量一般",""
"442","171133","","一般競争入札","電子入札","平成２９年度　河修　第３号－８","丸田川河川修繕工事","130260","那賀振興局建設部","紀の川市","1701000","1837080","2017/05/18","2017/05/30","2017/06/12 17:50","土木一式工事",""
"443","171088","","一般競争入札","電子入札","平成２９年度　河修　第１号－７","土入川外河川修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4851000","5239080","2017/05/18","2017/05/30","2017/06/02 06:30","土木一式工事",""
"444","171104","","一般競争入札","電子入札","平成２９年度　営委　第２５号","向陽高校教室棟トイレ改修設計業務","081200","都市住宅局　公共建築課","和歌山市","1360000","1468800","2017/05/18","2017/06/02","2017/06/07 23:14","建築一般",""
"445","171099","","一般競争入札","電子入札","平成２９年度　営委　第１８号","県民文化会館駐車場誘導灯他取替設計業務","081200","都市住宅局　公共建築課","和歌山市","600000","648000","2017/05/18","2017/06/02","2017/06/02 16:37","電気",""
"446","171120","","一般競争入札","電子入札","平成２９年度　営委　第１４号－１","星林高校・海南高校食物教室空調他設計業務","081200","都市住宅局　公共建築課","","1070000","1155600","2017/05/18","2017/06/01","2017/06/08 14:51","暖冷房",""
"447","171102","","一般競争入札","電子入札","平成２９年度　営委　第１２号－１","南部高校農業機械室棟他解体・みはま支援学校屋内プール棟改修設計業務","081200","都市住宅局　公共建築課","","1870000","2019600","2017/05/18","2017/06/02","2017/06/07 21:46","建築一般",""
"448","171106","","一般競争入札","電子入札","平成２９年度　営　第８号－１","南部高校調理実習室他空調電気設備工事","081200","都市住宅局　公共建築課","日高郡みなべ町","6360000","6868800","2017/05/18","2017/06/02","2017/06/07 06:30","電気工事",""
"449","171105","","一般競争入札","電子入札","平成２９年度　営　第８号","南部高校調理実習室他空調工事","081200","都市住宅局　公共建築課","日高郡みなべ町","5950000","6426000","2017/05/18","2017/06/02","2017/06/07 06:30","管工事",""
"450","171103","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第７号","和歌山ろう学校空調取替（２期）工事","081200","都市住宅局　公共建築課","和歌山市","36660000","39592800","2017/05/18","2017/06/06","2017/06/13 06:30","管工事",""
"451","171100","","一般競争入札","電子入札","平成２９年度　営　第６号－１","紀北工業高校生徒ホール棟建替電気設備工事","081200","都市住宅局　公共建築課","橋本市","28030000","30272400","2017/05/18","2017/06/02","2017/06/07 06:30","電気工事",""
"452","171117","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第４号－２","紀央館高校普通・特別教室棟大規模改造（１期）機械設備工事","081200","都市住宅局　公共建築課","御坊市","49780000","53762400","2017/05/18","2017/06/06","2017/06/13 06:30","管工事",""
"453","171116","","一般競争入札（総合評価）","電子入札","平成２９年度　ため池等　第１３号－１","大谷池地区　ため池改修（その２）工事","130490","有田振興局農林水産振興部","有田郡湯浅町","73006000","78846480","2017/05/18","2017/06/07","2017/06/19 13:25","土木一式工事",""
"454","171080","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－２１","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","15390000","16621200","2017/05/18","2017/05/30","2017/06/06 06:30","測量一般",""
"455","171079","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－２０","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","27300000","29484000","2017/05/18","2017/05/30","2017/06/06 06:30","測量一般",""
"456","171073","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１９","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","","","2017/05/18","2017/05/31","2017/06/06 06:30","測量一般",""
"457","171072","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１８","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","23300000","25164000","2017/05/18","2017/05/30","2017/06/06 06:30","測量一般",""
"458","171122","","一般競争入札","電子入札","平成２８年度　道保交金　第９０３－３３号－２","国道４８０号　交付金道路保全外合併工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10427000","11261160","2017/05/18","2017/05/30","2017/06/01 15:59","舗装工事",""
"459","171097","","一般競争入札","電子入札","平成２８年度　道保交金　第３０６－１号－６","新和歌浦梅原線交付金道路保全工事","130160","海草振興局建設部","和歌山市","10200000","11016000","2017/05/18","2017/05/30","2017/06/02 06:30","電気工事",""
"460","171098","","一般競争入札","電子入札","平成２８年度　小道改　第５０１号－５","御坊由良線小規模道路改良測量業務","130560","日高振興局建設部","日高郡美浜町","2770000","2991600","2017/05/18","2017/05/30","2017/06/03 06:30","測量一般",""
"461","171075","","一般競争入札","電子入札","平成２８年度　小土砂　第４号－３","冬野（６）地区外小規模土砂災害対策合併工事","130160","海草振興局建設部","和歌山市","12525000","13527000","2017/05/18","2017/05/30","2017/06/02 06:30","土木一式工事",""
"462","171124","","一般競争入札（総合評価）","電子入札","平成２８年度　港海整　第９－３１号－３","和歌山下津港海岸外　港湾海岸整備設計業務","082501","和歌山下津港湾事務所","和歌山市","17160000","18532800","2017/05/18","2017/06/14","2017/06/14 15:33","河川砂防及び海岸",""
"463","171094","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－３０","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","12110000","13078800","2017/05/18","2017/05/30","2017/06/02 06:30","営業・特殊補償",""
"464","171090","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２９","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","2820000","3045600","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"465","171091","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２８","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","4330000","4676400","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"466","171089","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１５","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","3010000","3250800","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"467","171092","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１４","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","3270000","3531600","2017/05/18","2017/05/30","2017/06/06 06:30","物件",""
"468","171081","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１１","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","3740000","4039200","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"469","171074","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１０","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","3340000","3607200","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"470","171110","","一般競争入札","電子入札","平成２８年度　公共街路　第２号－１１","北島湊線道路改良外合併工事","130160","海草振興局建設部","和歌山市","5600000","6048000","2017/05/18","2017/05/30","2017/06/02 06:30","電気工事",""
"471","171076","","一般競争入札（総合評価）","電子入札","平成２８年度　漁港整備　第８号－３","下田原漁港整備（機能強化）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","45686000","49340880","2017/05/18","2017/06/06","2017/06/14 06:31","土木一式工事",""
"472","171071","","一般競争入札","電子入札","平成２８年度　急傾斜　第４０号－２","田並地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","17385000","18775800","2017/05/18","2017/05/30","2017/06/06 06:30","とび・土工・コンクリート工事",""
"473","171066","","一般競争入札","電子入札","平成２９年度　流下　第１１１号","紀の川流域下水道伊都浄化センター場内整備工事","130260","那賀振興局建設部","伊都郡かつらぎ町","1541000","1664280","2017/05/11","2017/05/23","2017/05/31 10:50","造園工事",""
"474","171002","","一般競争入札","電子入札","平成２９年度　予防　第９号－１","予防治山事業設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","910000","982800","2017/05/11","2017/05/22","2017/05/25 06:32","森林土木",""
"475","171004","","一般競争入札","電子入札","平成２９年度　予防　第８号－１","予防治山事業設計業務","130790","東牟婁振興局農林水産振興部","新宮市","1974000","2131920","2017/05/11","2017/05/22","2017/05/24 06:30","森林土木",""
"476","171003","","一般競争入札","電子入札","平成２９年度　予防　第７号－１","予防治山事業設計業務","130790","東牟婁振興局農林水産振興部","新宮市","1088000","1175040","2017/05/11","2017/05/22","2017/05/25 06:32","森林土木",""
"477","171044","","一般競争入札","電子入札","平成２９年度　予防　第６号－１","予防治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","1859000","2007720","2017/05/11","2017/05/22","2017/05/30 06:30","森林土木",""
"478","171043","","一般競争入札","電子入札","平成２９年度　予防　第３号－１","予防治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","2229000","2407320","2017/05/11","2017/05/22","2017/05/30 06:30","森林土木",""
"479","171007","","一般競争入札","電子入札","平成２９年度　予防　第１０号－１","予防治山事業設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","916000","989280","2017/05/11","2017/05/22","2017/05/25 06:32","森林土木",""
"480","171014","","一般競争入札","電子入札","平成２９年度　復旧　第９号－１","復旧治山事業設計業務委託","130590","日高振興局農林水産振興部","日高郡みなべ町","2629000","2839320","2017/05/11","2017/05/23","2017/05/27 06:30","森林土木",""
"481","170954","","一般競争入札","電子入札","平成２９年度　復旧　第４号－１","復旧治山事業設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","2102000","2270160","2017/05/11","2017/05/23","2017/05/19 16:07","森林土木",""
"482","170955","","一般競争入札","電子入札","平成２９年度　復旧　第２号－１","復旧治山事業設計業務","130390","伊都振興局農林水産振興部","橋本市","801000","865080","2017/05/11","2017/05/23","2017/05/19 16:08","森林土木",""
"483","171006","","一般競争入札","電子入札","平成２９年度　復旧　第１２号－１","復旧治山事業設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","1007000","1087560","2017/05/11","2017/05/22","2017/05/24 06:30","森林土木",""
"484","171045","","一般競争入札","電子入札","平成２９年度　復旧　第１１号－１","復旧治山事業設計業務","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","2296000","2479680","2017/05/11","2017/05/22","2017/05/30 06:30","森林土木",""
"485","171000","","一般競争入札","電子入札","平成２９年度　道改書　第４号","海南金屋線道路改良事業認定申請図書等作成業務","130460","有田振興局建設部","海南市","14140000","15271200","2017/05/11","2017/05/24","2017/05/30 14:08","補償関連",""
"486","170985","","一般競争入札","電子入札","平成２９年度　道改書　第１００号","和歌山橋本線道路改良調査業務","130160","海草振興局建設部","和歌山市","2910000","3142800","2017/05/11","2017/05/23","2017/05/26 06:30","補償関連",""
"487","171048","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第５号－２","国道３７０号（桂瀬松ヶ峯トンネル防災）道路改良工事","130160","海南工事事務所","海草郡紀美野町","71245000","76944600","2017/05/11","2017/05/30","2017/05/16 09:10","電気通信工事",""
"488","171016","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第５号","国道３７０号（桂瀬松ヶ峯トンネル照明）道路改良工事","130160","海南工事事務所","海草郡紀美野町","37825000","40851000","2017/05/11","2017/05/30","2017/06/09 06:30","電気工事",""
"489","170949","","一般競争入札","電子入札","平成２９年度　道改交金　第１４－６号－２","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","510000","550800","2017/05/11","2017/05/24","2017/05/30 14:02","塗装工事",""
"490","171039","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３６号","白浜温泉線（先線２工区－５）道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","46696000","50431680","2017/05/11","2017/05/30","2017/06/14 06:31","とび・土工・コンクリート工事",""
"491","171058","","一般競争入札","電子入札","平成２９年度　道改交金　第１３１号－２","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","4390000","4741200","2017/05/11","2017/05/23","2017/05/27 06:30","道路",""
"492","171057","","一般競争入札","電子入札","平成２９年度　道改交金　第１３１号","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","3090000","3337200","2017/05/11","2017/05/23","2017/05/27 06:30","道路",""
"493","170999","","一般競争入札","電子入札","平成２９年度　道維調　第７号","国道３７１号外道路台帳修正業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2390000","2581200","2017/05/11","2017/05/23","2017/05/30 06:30","測量一般",""
"494","171063","","一般競争入札","電子入札","平成２９年度　道維調　第２号","かつらぎ桃山線外道路台帳修正等業務","130260","那賀振興局建設部","紀の川市","14910000","16102800","2017/05/11","2017/05/23","2017/05/31 10:58","測量一般",""
"495","171052","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２２","二見御幸辻停車場線　道路維持修繕工事","130360","伊都振興局建設部","橋本市","2049000","2212920","2017/05/11","2017/05/23","2017/05/25 11:36","土木一式工事",""
"496","171051","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２０","高野口野上線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10451000","11287080","2017/05/11","2017/05/23","2017/05/25 11:34","土木一式工事",""
"497","171049","","一般競争入札","電子入札","平成２９年度　道維修　第３号－１８","国道３７１号　道路維持修繕工事","130360","伊都振興局建設部","橋本市","4674000","5047920","2017/05/11","2017/05/23","2017/05/25 11:33","土木一式工事",""
"498","171067","","一般競争入札","電子入札","平成２９年度　道維修　第２号－９","中尾名手市場線（名手ポンプ場）道路維持修繕工事","130260","那賀振興局建設部","紀の川市","1534000","1656720","2017/05/11","2017/05/23","2017/05/31 10:53","電気工事",""
"499","171011","","一般競争入札","電子入札","平成２９年度　道維修　第１号－８","善明寺北島線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","20294000","21917520","2017/05/11","2017/05/23","2017/05/26 06:30","土木一式工事",""
"500","171022","","一般競争入札（総合評価）","電子入札","平成２９年度　道維修　第１号－７","和歌山打田線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","21708000","23444640","2017/05/11","2017/05/30","2017/06/09 06:30","土木一式工事",""
"501","171017","","一般競争入札","電子入札","平成２９年度　道維修　第１号－６","小豆島船所線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","23224000","25081920","2017/05/11","2017/05/23","2017/05/26 06:30","土木一式工事",""
"502","171055","","一般競争入札","電子入札","平成２９年度　道維　第３号－２","国道３７１号外　街路樹維持管理工事","130360","伊都振興局建設部","橋本市","1596000","1723680","2017/05/11","2017/05/23","2017/05/25 11:45","造園工事",""
"503","171053","","一般競争入札","電子入札","平成２９年度　道維　第３号","国道３７１号　街路樹維持管理工事","130360","伊都振興局建設部","橋本市","937000","1011960","2017/05/11","2017/05/23","2017/05/25 11:44","造園工事",""
"504","171040","","一般競争入札","電子入札","平成２９年度　堤改　第６０１号","左会津川堤防改修工事","130660","西牟婁振興局建設部","田辺市","19921000","21514680","2017/05/11","2017/05/22","2017/05/30 11:44","土木一式工事",""
"505","171065","","一般競争入札","電子入札","平成２９年度　堤改　第２０１号","烏子川堤防改修工事","130260","那賀振興局建設部","紀の川市","3780000","4082400","2017/05/11","2017/05/23","2017/05/31 10:52","土木一式工事",""
"506","171034","","一般競争入札","電子入札","平成２９年度　西営委　第７号","朝日ヶ丘教職員住宅解体設計業務","130660","西牟婁振興局建設部","田辺市","1940000","2095200","2017/05/11","2017/05/22","2017/05/30 06:30","建築一般",""
"507","171036","","一般競争入札","電子入札","平成２９年度　西営　第４号","熊野高校屋外便所建替建築工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","8060000","8704800","2017/05/11","2017/05/22","2017/05/26 06:30","建築一式工事",""
"508","171035","","一般競争入札（総合評価）","電子入札","平成２９年度　西営　第２号","田辺工業高校武道場建替建築工事","130660","西牟婁振興局建設部","田辺市","","","2017/05/11","2017/06/07","2017/06/19 15:01","建築一式工事",""
"509","171046","","一般競争入札","電子入札","平成２９年度　水源再生　第２号－１","水源森林再生対策事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","1866000","2015280","2017/05/11","2017/05/22","2017/05/30 06:30","森林土木",""
"510","171047","","一般競争入札","電子入札","平成２９年度　水源再生　第１号－１","水源森林再生対策事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","3101000","3349080","2017/05/11","2017/05/22","2017/05/30 06:30","森林土木",""
"511","170950","","一般競争入札","電子入札","平成２９年度　小道改　第９５２号－２","吉備金屋線小規模道路改良調査業務","130460","有田振興局建設部","有田郡有田川町","2190000","2365200","2017/05/11","2017/05/24","2017/05/30 14:07","測量一般",""
"512","170952","","一般競争入札","電子入札","平成２９年度　小道改　第９５２号","吉備金屋線小規模道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","4410000","4762800","2017/05/11","2017/05/24","2017/05/30 14:04","道路",""
"513","171037","","一般競争入札","電子入札","平成２９年度　小道改　第５０６号－２","田辺龍神線小規模道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","1080000","1166400","2017/05/11","2017/05/23","2017/05/15 09:25","道路",""
"514","171059","","一般競争入札","電子入札","平成２９年度　小道改　第５０６号","田辺龍神線小規模道路改良測量業務","130560","日高振興局建設部","日高郡日高川町","1780000","1922400","2017/05/11","2017/05/23","2017/05/27 06:30","測量一般",""
"515","170989","","一般競争入札","電子入札","平成２９年度　小土砂　第５０号","有田西地地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1970000","2127600","2017/05/11","2017/05/23","2017/05/27 06:30","とび・土工・コンクリート工事",""
"516","170973","","一般競争入札","電子入札","平成２９年度　小土砂　第４７号","添野川201地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","1682000","1816560","2017/05/11","2017/05/23","2017/05/27 06:30","土木一式工事",""
"517","170976","","一般競争入札","電子入札","平成２９年度　砂修　第９号－５","中里地区砂防修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2544000","2747520","2017/05/11","2017/05/22","2017/05/26 06:30","とび・土工・コンクリート工事",""
"518","171010","","一般競争入札","電子入札","平成２９年度　国補県改　第１１３号－１９","和歌山橋本線道路改良調査業務","130160","海草振興局建設部","和歌山市","2000000","2160000","2017/05/11","2017/05/23","2017/05/26 06:30","地質調査",""
"519","170972","","一般競争入札","電子入札","平成２９年度　国交建住　第３号","出雲団地外壁塗装及び防水改修工事設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1000000","1080000","2017/05/11","2017/05/23","2017/05/30 06:30","建築一般",""
"520","170987","","一般競争入札","電子入札","平成２９年度　港整　第６号","新宮港港湾施設整備（波浪観測・解析）業務","130770","東牟婁振興局新宮建設部","新宮市","8750000","9450000","2017/05/11","2017/05/22","2017/05/31 06:30","港湾及び空港",""
"521","171064","","一般競争入札","電子入札","平成２９年度　広域　第２号－２","紀の里地区（粉河工区）法面保護工事","130260","那賀振興局建設部","紀の川市","25681000","27735480","2017/05/11","2017/05/23","2017/05/31 10:57","とび・土工・コンクリート工事",""
"522","171005","","一般競争入札","電子入札","平成２９年度　県防　第９号－２","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","3301000","3565080","2017/05/11","2017/05/22","2017/05/25 06:32","森林土木",""
"523","171001","","一般競争入札","電子入札","平成２９年度　県防　第９号－１","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","2716000","2933280","2017/05/11","2017/05/22","2017/05/25 06:32","森林土木",""
"524","171029","","一般競争入札","電子入札","平成２９年度　県単港整　第８号","新宮港県単港湾施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","12584000","13590720","2017/05/11","2017/05/22","2017/05/31 06:30","しゅんせつ工事",""
"525","170986","","一般競争入札","電子入札","平成２９年度　県単港整　第１０－３号","新宮港県単港湾施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3203000","3459240","2017/05/11","2017/05/22","2017/05/26 06:30","土木一式工事",""
"526","170948","","一般競争入札","電子入札","平成２９年度　県交　第８号","あけぼの広角線交通安全施設等整備設計業務","130770","東牟婁振興局新宮建設部","新宮市","6020000","6501600","2017/05/11","2017/05/22","2017/05/26 06:30","道路",""
"527","171033","","一般競争入札","電子入札","平成２９年度　県交　第６号","南紀白浜空港線交通安全施設等整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","2748000","2967840","2017/05/11","2017/05/22","2017/05/29 06:30","電気工事",""
"528","170971","","一般競争入札","電子入札","平成２９年度　建住管　第７－３号","県営住宅出雲団地浄化槽ブロワー分解整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","636000","686880","2017/05/11","2017/05/23","2017/05/27 06:30","管工事",""
"529","170970","","一般競争入札","電子入札","平成２９年度　空港　第１号","南紀白浜空港周辺整備工事","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","10993000","11872440","2017/05/11","2017/05/22","2017/05/25 06:30","造園工事",""
"530","170975","","一般競争入札","電子入札","平成２９年度　急傾斜　第７号","引尾８地区急傾斜地崩壊対策測量業務","130160","海南工事事務所","海南市","3590000","3877200","2017/05/11","2017/05/23","2017/05/26 06:30","測量一般",""
"531","171038","","一般競争入札","電子入札","平成２９年度　海調　第１号","白浜海岸海岸調査設計外合併業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","9540000","10303200","2017/05/11","2017/06/07","2017/06/14 06:31","河川砂防及び海岸",""
"532","171031","","一般競争入札","電子入札","平成２９年度　海修　第２号","和歌山下津港海岸　海岸修繕設計業務","082501","和歌山下津港湾事務所","和歌山市","6100000","6588000","2017/05/11","2017/05/23","2017/05/25 06:30","河川砂防及び海岸",""
"533","171041","","一般競争入札","電子入札","平成２９年度　河調　第６号","左会津川外河川調査設計業務","130660","西牟婁振興局建設部","田辺市","9620000","10389600","2017/05/11","2017/06/07","2017/06/15 06:31","河川砂防及び海岸",""
"534","170978","","一般競争入札","電子入札","平成２９年度　河修　第８号－６","古座川河川修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3041000","3284280","2017/05/11","2017/05/23","2017/05/23 17:11","土木一式工事",""
"535","171019","","一般競争入札","電子入札","平成２９年度　河修　第６号－１４","日高川河川修繕工事","130560","日高振興局建設部","日高郡日高川町","7918000","8551440","2017/05/11","2017/05/23","2017/05/27 06:30","土木一式工事",""
"536","171020","","一般競争入札","電子入札","平成２９年度　河修　第６号－１３","西川河川修繕工事","130560","日高振興局建設部","日高郡美浜町","1118000","1207440","2017/05/11","2017/05/23","2017/05/23 17:39","電気通信工事",""
"537","171054","","一般競争入札","電子入札","平成２９年度　営委　第２２号","伊都中央高校教室棟防水改修、農林大学校教育本館防水改修・外壁改修設計業務","081200","都市住宅局　公共建築課","","1860000","2008800","2017/05/11","2017/05/23","2017/05/27 02:02","建築一般",""
"538","171042","","一般競争入札","電子入札","平成２９年度　営委　第２１号","園部職員住宅Ｆ棟防水改修・外壁改修設計業務","081200","都市住宅局　公共建築課","和歌山市","630000","680400","2017/05/11","2017/05/23","2017/05/28 00:18","建築一般",""
"539","171050","","一般競争入札","電子入札","平成２９年度　営委　第１９号","県立自然博物館外部改修他設計業務","081200","都市住宅局　公共建築課","海南市","1260000","1360800","2017/05/11","2017/05/23","2017/05/28 00:22","建築一般",""
"540","171060","","一般競争入札（総合評価）","電子入札","平成２９年度　営委　第１３号","和歌山北高校北校舎体育館大規模改造設計業務","081200","都市住宅局　公共建築課","和歌山市","16070000","17355600","2017/05/11","2017/06/01","2017/06/19 13:58","建築一般",""
"541","171061","","一般競争入札（総合評価）","電子入札","平成２９年度　営委　第１２号","南部高校実習棟新築設計業務","081200","都市住宅局　公共建築課","日高郡みなべ町","","","2017/05/11","2017/06/07","2017/06/20 18:47","建築一般",""
"542","171062","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第６号","紀北工業高校生徒ホール棟建替建築工事","081200","都市住宅局　公共建築課","橋本市","","","2017/05/11","2017/06/07","2017/06/07 16:51","建築一式工事",""
"543","171028","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第４号","紀央館高校普通・特別教室棟大規模改造（１期）建築工事","081200","都市住宅局　公共建築課","御坊市","","","2017/05/11","2017/06/07","2017/06/07 16:48","建築一式工事",""
"544","171056","","一般競争入札","電子入札","平成２９年度　営　第１２号","和歌山盲学校空調取替（２期）工事","081200","都市住宅局　公共建築課","和歌山市","20060000","21664800","2017/05/11","2017/05/23","2017/05/26 11:31","管工事",""
"545","171026","","一般競争入札","電子入札","平成２８年度　防交金　第１１３号－９","南部川（古川）河川整備工事","130560","日高振興局建設部","日高郡みなべ町","512000","552960","2017/05/11","2017/05/23","2017/05/26 14:36","塗装工事",""
"546","171068","","一般競争入札","電子入札","平成２８年度　中山間　第４号－２","下丹生谷地区　農道整備（その２）工事","130290","那賀振興局農林水産振興部","紀の川市","19920000","21513600","2017/05/11","2017/05/23","2017/05/31 11:25","土木一式工事",""
"547","171030","","一般競争入札","電子入札","平成２８年度　砂防　第１０５号－４","東岩代地区砂防調査業務","130560","日高振興局建設部","日高郡みなべ町","13630000","14720400","2017/05/11","2017/05/23","2017/05/27 06:30","地質調査",""
"548","171021","","一般競争入札","電子入札","平成２８年度　港海整　第９－３１号－２","和歌山下津港海岸外　港湾海岸整備調査業務","082501","和歌山下津港湾事務所","和歌山市","25490000","27529200","2017/05/11","2017/05/23","2017/05/25 06:30","河川砂防及び海岸",""
"549","170982","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－９","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","7520000","8121600","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"550","170959","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２７","南港山東線道路改良設計業務","130160","海草振興局建設部","和歌山市","8940000","9655200","2017/05/11","2017/05/23","2017/05/26 06:30","道路",""
"551","170981","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２６","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","5580000","6026400","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"552","170998","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２５","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","7340000","7927200","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"553","170996","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２４","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","6860000","7408800","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"554","170994","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２３","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8360000","9028800","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"555","170980","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２２","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","9180000","9914400","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"556","170966","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２１","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8090000","8737200","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
