"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1802","193400","","一般競争入札","電子入札","令和１年度　防交金　第１１４－３０号－３","日方川河川整備工事","130160","海南工事事務所","海南市","18984000","20502720","2019/09/05","2019/09/18","2019/09/24 06:30","土木一式工事",""
"1803","193391","","一般競争入札","電子入札","令和１年度　防交金　第１０７号－２","春日川　河川整備　工事","130260","那賀振興局建設部","紀の川市","11565000","12490200","2019/09/05","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1804","193340","","一般競争入札","電子入札","令和１年度　復旧　第５号－３","復旧治山事業","130190","海草振興局農林水産振興部","海南市","11190000","12085200","2019/09/05","2019/09/18","2019/09/24 16:53","土木一式工事",""
"1805","193360","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－２","串本古座川線（中村橋）交付金道路保全設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","7382000","8120200","2019/09/05","2019/09/26","2019/10/02 06:30","鋼構造及びコンクリート",""
"1806","193438","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－５","上初湯川皆瀬線（滝谷橋）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","21139000","22830120","2019/09/05","2019/09/18","2019/09/25 06:30","土木一式工事",""
"1807","193429","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－４","上初湯川皆瀬線（白井谷橋）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","21235000","22933800","2019/09/05","2019/09/18","2019/09/25 06:30","土木一式工事",""
"1808","193350","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－４","新和歌浦梅原外交付金道路保全設計業務","130160","海草振興局建設部","和歌山市","12669000","13682520","2019/09/05","2019/09/18","2019/09/21 06:30","鋼構造及びコンクリート",""
"1809","193348","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３","和歌山停車場線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","3045000","3288600","2019/09/05","2019/09/18","2019/09/21 06:30","舗装工事",""
"1810","193361","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－２","日置川すさみ線（潮来橋）交付金道路保全設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","8627000","9489700","2019/09/05","2019/10/04","2019/10/08 06:31","鋼構造及びコンクリート",""
"1811","193446","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－９号","国道４８０号（沼隧道）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","5145000","5659500","2019/09/05","2019/10/02","2019/10/09 06:30","トンネル",""
"1812","193415","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－３号－５","国道３７１号（柱本橋）　交付金道路保全工事","130360","伊都振興局建設部","橋本市","42496000","46745600","2019/09/05","2019/09/26","2019/09/30 17:38","塗装工事",""
"1813","193394","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－２","国道４８０号（西国橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","2069000","2234520","2019/09/05","2019/09/18","2019/09/27 06:30","舗装工事",""
"1814","193388","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号","国道４８０号（西国橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","13617000","14706360","2019/09/05","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1815","193430","","一般競争入札","電子入札","令和１年度　道保交金　第６０１－２号－３","国道１６８号交付金道路保全調査業務","130660","西牟婁振興局建設部","田辺市","3267000","3528360","2019/09/05","2019/09/17","2019/09/26 06:32","地質調査",""
"1816","193432","","一般競争入札","電子入札","令和１年度　道保交金　第６０１－２号－２","国道１６８号外交付金道路保全測量業務","130660","西牟婁振興局建設部","田辺市","6948000","7503840","2019/09/05","2019/09/17","2020/01/20 18:06","測量一般",""
"1817","193444","","一般競争入札","電子入札","令和１年度　道保交金　第６０１－２号","国道１６８号交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","6045000","6528600","2019/09/05","2019/09/17","2019/09/26 06:32","道路",""
"1818","193437","","一般競争入札","電子入札","令和１年度　道改交金　第１５－６号－３","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","11988000","12947040","2019/09/05","2019/09/18","2019/09/25 06:30","舗装工事",""
"1819","193451","","一般競争入札","電子入札","令和１年度　道改交金　第１３７号－２","平瀬上三栖線道路改良調査業務","130660","西牟婁振興局建設部","田辺市","22337000","24123960","2019/09/05","2019/09/17","2019/09/26 06:32","地質調査",""
"1820","193374","","一般競争入札","電子入札","令和１年度　道改交金　第１０４号－２","花園美里線道路改良工事","130160","海南工事事務所","海草郡紀美野町","2793000","3016440","2019/09/05","2019/09/18","2019/09/26 16:50","塗装工事",""
"1821","193407","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０１－２０号－２","山田岸上線　道路改良工事","130360","伊都振興局建設部","橋本市","15395000","16934500","2019/09/05","2019/09/26","2019/10/07 14:49","土木一式工事",""
"1822","193413","","一般競争入札","電子入札","令和１年度　都政　第１号－２","都市計画基礎調査業務","080900","都市住宅局　都市政策課","西牟婁郡白浜町","6165000","6658200","2019/09/05","2019/09/18","2019/09/27 16:42","都市計画及び地方計画",""
"1823","193362","","一般競争入札","電子入札","令和１年度　堤改　第７０１号－２","田原川堤防改修工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","24291000","26234280","2019/09/05","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1824","193401","","一般競争入札","電子入札","令和１年度　地特　第２号－２","山田御幸辻停車場線　地方特定道路整備調査業務","130360","伊都振興局建設部","橋本市","1330000","1436400","2019/09/05","2019/09/18","2019/09/25 15:41","物件",""
"1825","193409","","一般競争入札","電子入札","令和１年度　地特　第１２号－６","海南金屋線地方特定道路整備工事","130160","海南工事事務所","海南市","21473000","23190840","2019/09/05","2019/09/18","2019/09/18 16:51","土木一式工事",""
"1826","193408","","一般競争入札","電子入札","令和１年度　地特　第１２号－５","海南金屋線地方特定道路整備工事","130160","海南工事事務所","海南市","22514000","24315120","2019/09/05","2019/09/18","2019/09/18 16:51","土木一式工事",""
"1827","193333","","一般競争入札","電子入札","令和１年度　地すべり　第７号－１１","永谷２期地区　地すべり調査観測その９業務","130190","海草振興局農林水産振興部","海草郡紀美野町","3560000","3844800","2019/09/05","2019/09/18","2019/09/24 06:30","地質調査",""
"1828","193424","","一般競争入札","電子入札","令和１年度　西営　第９号－２","林業試験場温室建替機械設備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","2730000","2948400","2019/09/05","2019/09/17","2019/09/26 06:32","管工事",""
"1829","193423","","一般競争入札","電子入札","令和１年度　西営　第９号－１","林業試験場温室建替電気設備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","5390000","5821200","2019/09/05","2019/09/17","2019/09/26 06:32","電気工事",""
"1830","193422","","一般競争入札","電子入札","令和１年度　西営　第９号","林業試験場温室建替建築工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","16270000","17571600","2019/09/05","2019/09/17","2019/09/26 16:49","建築一式工事",""
"1831","193428","","一般競争入札","電子入札","令和１年度　西営　第１４号","田辺高校受変電設備改修工事","130660","西牟婁振興局建設部","田辺市","4970000","5367600","2019/09/05","2019/09/17","2019/09/26 06:32","電気工事",""
"1832","193469","","一般競争入札","電子入札","令和１年度　水源再生　第１号－３","水源森林再生対策事業","130690","西牟婁振興局農林水産振興部","田辺市","19670000","21243600","2019/09/05","2019/09/17","2019/09/17 17:34","土木一式工事",""
"1833","193366","","一般競争入札","電子入札","令和１年度　小道改　第９０１号","国道１６９号小規模道路改良外合併工事","130770","東牟婁振興局新宮建設部","新宮市","12432000","13426560","2019/09/05","2019/09/18","2019/09/26 06:33","舗装工事",""
"1834","193467","","一般競争入札","電子入札","令和１年度　小道改　第６０５号－２","下川上牟婁線外小規模道路改良外合併建物等調査業務","130660","西牟婁振興局建設部","田辺市","4470000","4827600","2019/09/05","2019/09/17","2019/09/26 06:32","物件",""
"1835","193412","","一般競争入札","電子入札","令和１年度　小道改　第３５２号－２","海南吉備線小規模道路改良工事","130160","海南工事事務所","海南市","3779000","4081320","2019/09/05","2019/09/18","2019/09/24 06:30","舗装工事",""
"1836","193349","","一般競争入札","電子入札","令和１年度　小道改　第３０２号","西脇梅原線小規模道路改良測量業務","130160","海草振興局建設部","和歌山市","2416000","2609280","2019/09/05","2019/09/18","2019/09/21 06:30","測量一般",""
"1837","193383","","一般競争入札","電子入札","令和１年度　小道改　第１号－５","国道３７１号　小規模道路改良工事","130360","伊都振興局建設部","橋本市","4449000","4804920","2019/09/05","2019/09/18","2019/09/25 15:44","舗装工事",""
"1838","193458","","一般競争入札","電子入札","令和１年度　小土砂　第５０号","荒光地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","田辺市","8578000","9264240","2019/09/05","2019/09/17","2019/09/26 06:32","土木一式工事",""
"1839","193431","","一般競争入札","電子入札","令和１年度　小土砂　第４５号","坂野川７地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","6088000","6575040","2019/09/05","2019/09/18","2019/09/25 06:30","とび・土工・コンクリート工事",""
"1840","193420","","一般競争入札","電子入札","令和１年度　小土砂　第４３号","清川１４６地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡みなべ町","3314000","3579120","2019/09/05","2019/09/18","2019/09/26 06:31","とび・土工・コンクリート工事",""
"1841","193454","","一般競争入札","電子入札","令和１年度　小土砂　第４０号","丹生４地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡印南町","2192000","2367360","2019/09/05","2019/09/18","2019/09/26 06:31","とび・土工・コンクリート工事",""
"1842","193406","","一般競争入札","電子入札","令和１年度　小土砂　第３７号","印南原４地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡印南町","2284000","2466720","2019/09/05","2019/09/18","2019/09/26 06:31","とび・土工・コンクリート工事",""
"1843","193403","","一般競争入札","電子入札","令和１年度　小土砂　第３４号","明神川地区小規模土砂災害対策工事","130560","日高振興局建設部","御坊市","5542000","5985360","2019/09/05","2019/09/18","2019/09/26 06:31","土木一式工事",""
"1844","193345","","一般競争入札","電子入札","令和１年度　小土砂　第１３号","秋葉町地区　小規模土砂災害対策工事","130160","海草振興局建設部","和歌山市","4453000","4809240","2019/09/05","2019/09/18","2019/09/21 06:30","とび・土工・コンクリート工事",""
"1845","193339","","一般競争入札","電子入札","令和１年度　試験普及　第１号－１","うめ研究所付帯工事","130590","日高振興局農林水産振興部","日高郡みなべ町","8998000","9717840","2019/09/05","2019/09/18","2019/09/25 06:31","土木一式工事",""
"1846","193421","","一般競争入札","電子入札","令和１年度　砂防　第１２号－３","烏ヶ谷川砂防建物等調査業務","130560","日高振興局建設部","日高郡日高町","17580000","18986400","2019/09/05","2019/09/18","2019/09/26 06:31","物件",""
"1847","193410","","一般競争入札","電子入札","令和１年度　砂防　第１１２号－２","奥佐々地区砂防工事","130160","海南工事事務所","海草郡紀美野町","15142000","16353360","2019/09/05","2019/09/18","2019/09/18 16:53","さく井工事",""
"1848","193389","","一般競争入札","電子入札","令和１年度　砂防　第１０５号－６","最上地区　砂防（地すべり対策）　工事","130260","那賀振興局建設部","紀の川市","16826000","18172080","2019/09/05","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1849","193379","","一般競争入札","電子入札","令和１年度　国交建住　第５号－１","雄湊団地屋根・防水改修工事","081200","都市住宅局　公共建築課","和歌山市","20750000","22410000","2019/09/05","2019/09/18","2019/09/27 06:30","建築一式工事",""
"1850","193352","","一般競争入札","電子入札","令和１年度　公共街路　第２号－１２","西浜団地外構改修設計業務","080800","都市住宅局　建築住宅課","和歌山市","1020000","1101600","2019/09/05","2019/09/18","2019/09/13 17:13","建築一般",""
"1851","193347","","一般競争入札","電子入札","令和１年度　公共街路　第１号－１２","西脇山口線（川永）　道路改良調査業務","130160","海草振興局建設部","和歌山市","4490000","4849200","2019/09/05","2019/09/18","2019/09/21 06:30","事業損失",""
"1852","193449","","一般競争入札","電子入札","令和１年度　交安交金　第９０６－５６号－２","国道３１１号外交付金交通安全工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","9382000","10132560","2019/09/05","2019/09/17","2019/09/26 06:32","とび・土工・コンクリート工事",""
"1853","193448","","一般競争入札","電子入札","令和１年度　交安交金　第９０６－５６号","国道３１１号外交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","8833000","9539640","2019/09/05","2019/09/17","2019/09/26 06:32","とび・土工・コンクリート工事",""
"1854","193336","","一般競争入札","電子入札","令和１年度　交安交金　第３０７－５号－４","三田海南線交付金交通安全工事","130160","海草振興局建設部","和歌山市","1621000","1750680","2019/09/05","2019/09/18","2019/09/21 06:30","塗装工事",""
"1855","193342","","一般競争入札","電子入札","令和１年度　交安交金　第３０４－６号","和歌山野上線　交付金交通安全測量業務","130160","海草振興局建設部","和歌山市","3785000","4087800","2019/09/05","2019/09/18","2019/09/21 06:30","測量一般",""
"1856","193470","","一般競争入札","電子入札","令和１年度　県防　第１４号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","4713000","5090040","2019/09/05","2019/09/17","2019/09/17 17:32","土木一式工事",""
"1857","193346","","一般競争入札","電子入札","令和１年度　県単公整　第１号－４","河西緩衝緑地西松江緑地公園整備工事","130160","海草振興局建設部","和歌山市","3818000","4123440","2019/09/05","2019/09/18","2019/09/21 06:30","土木一式工事",""
"1858","193387","","一般競争入札（総合評価）","電子入札","令和１年度　県債　流下　第２４号－２","紀の川中流流域下水道那賀浄化センター水処理施設３池最終沈殿池外機械設備工事","130260","那賀振興局建設部","岩出市","92610000","101871000","2019/09/05","2019/09/26","2019/10/09 06:30","機械器具設置工事",""
"1859","193398","","一般競争入札（総合評価）","電子入札","令和１年度　県債　流下　第２４号","紀の川中流流域下水道那賀浄化センター水処理施設３池生物反応槽外機械設備工事","130260","那賀振興局建設部","岩出市","92154000","101369400","2019/09/05","2019/09/26","2019/10/09 06:30","機械器具設置工事",""
"1860","193375","","一般競争入札","電子入札","令和１年度　県債　防交金　第２０４号","加茂川河川整備工事","130160","海南工事事務所","海南市","12990000","14029200","2019/09/05","2019/09/18","2019/09/26 09:40","とび・土工・コンクリート工事",""
"1861","193371","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道保交金　第９０３－３号－５","国道１６８号（桧杖橋）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","91428000","100570800","2019/09/05","2019/09/26","2019/10/04 06:30","塗装工事",""
"1862","193377","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道保交金　第９０３－３号－４","国道１６８号（桧杖橋）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","99998000","109997800","2019/09/05","2019/09/26","2019/10/10 06:32","塗装工事",""
"1863","193418","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第４－２０号－２","国道３７０号（仮称１号橋上部）道路改良工事","130160","海南工事事務所","海草郡紀美野町","","","2019/09/05","2019/10/03","2019/10/24 06:30","鋼構造物工事",""
"1864","193439","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１５－８号－５","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","98318000","108149800","2019/09/05","2019/09/25","2019/10/08 06:30","土木一式工事",""
"1865","193419","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１２５号－７","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡由良町","78086000","85894600","2019/09/05","2019/09/25","2019/10/04 06:30","土木一式工事",""
"1866","193380","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１１８号－２","野上清水線道路改良合併工事","130160","海南工事事務所","海草郡紀美野町","45696000","50265600","2019/09/05","2019/09/25","2019/10/04 06:30","土木一式工事",""
"1867","193390","","一般競争入札","電子入札","令和１年度　県債　大規模　第４０２号","住吉川　河川整備　工事","130260","那賀振興局建設部","岩出市","29591000","31958280","2019/09/05","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1868","193370","","一般競争入札","電子入札","令和１年度　県債　砂防　第４９２号－２","貴志川砂防工事","130160","海南工事事務所","海草郡紀美野町","17978000","19416240","2019/09/05","2019/09/18","2019/09/24 06:30","土木一式工事",""
"1869","193416","","一般競争入札（総合評価）","電子入札","令和１年度　県債　港海整　第３号－２","和歌山下津港海岸 　港湾海岸整備（老朽化）　工事","082501","和歌山下津港湾事務所","有田市","","","2019/09/05","2019/10/03","2019/09/27 17:07","土木一式工事",""
"1870","193464","","一般競争入札（総合評価）","電子入札","令和１年度　県債　３０年災　第１１１号","富田川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","82731000","91004100","2019/09/05","2019/09/26","2019/10/15 22:55","土木一式工事",""
"1871","193393","","一般競争入札","電子入札","令和１年度　県交　第２号－１０","小豆島岩出線　交通安全施設等整備設計　業務","130260","那賀振興局建設部","岩出市","1334000","1440720","2019/09/05","2019/09/18","2019/09/27 06:30","道路",""
"1872","193468","","一般競争入札","電子入札","令和１年度　計画調査　第２号－５１","日向地区事業計画書作成業務","130690","西牟婁振興局農林水産振興部","田辺市","5810000","6274800","2019/09/05","2019/09/17","2019/09/17 17:32","農業土木",""
"1873","193344","","一般競争入札","電子入札","令和１年度　教総委　第３号","笠田高校　諸施設整備設計業務","500100","教育総務局　総務課","伊都郡かつらぎ町","2472000","2669760","2019/09/05","2019/09/18","2019/09/09 13:10","建築一般",""
"1874","193353","","一般競争入札（総合評価）","電子入札","令和１年度　教総　第３号","紀央館高校　校地等整備工事","500100","教育総務局　総務課","御坊市","54353000","59788300","2019/09/05","2019/09/25","2019/10/09 06:31","土木一式工事",""
"1875","193426","","一般競争入札","電子入札","令和１年度　漁港整備　第３－２号","阿尾漁港漁港施設整備（機能保全）工事","130560","日高振興局建設部","日高郡日高町","29970000","32367600","2019/09/05","2019/09/18","2019/09/18 16:33","しゅんせつ工事",""
"1876","193453","","一般競争入札","電子入札","令和１年度　活性化　第６０２号－４","大塔川広域連携河川整備設計業務","130660","西牟婁振興局建設部","田辺市","8915000","9628200","2019/09/05","2019/09/17","2019/09/26 06:32","河川砂防及び海岸",""
"1877","193452","","一般競争入札","電子入札","令和１年度　活性化　第６０２号－３","大塔川広域連携河川整備測量業務","130660","西牟婁振興局建設部","田辺市","4468000","4825440","2019/09/05","2019/09/17","2019/09/26 06:32","測量一般",""
"1878","193343","","一般競争入札","電子入札","令和１年度　街特整　第２号－３","南港山東線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","3950000","4266000","2019/09/05","2019/09/18","2019/09/21 06:30","道路",""
"1879","193354","","一般競争入札（総合評価）","電子入札","令和１年度　営　第３号－７","鑑識科学センター大規模改造（１期）建築工事","081200","都市住宅局　公共建築課","和歌山市","48760000","53636000","2019/09/05","2019/09/25","2019/09/25 16:26","建築一式工事",""
"1880","193378","","一般競争入札（総合評価）","電子入札","令和１年度　営　第１２号－４","勤労福祉会館改修電気設備工事","081200","都市住宅局　公共建築課","和歌山市","71960000","79156000","2019/09/05","2019/09/25","2019/10/04 16:20","電気工事",""
"1881","193386","","一般競争入札","電子入札","令和１年度　サイ整　第３－１号","和歌山橋本線外　自転車案内標識整備（広域）工事","130360","伊都振興局建設部","伊都郡九度山町","4305000","4649400","2019/09/05","2019/09/18","2019/09/25 15:46","とび・土工・コンクリート工事",""
"1882","193405","","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第５０号－１","奥の池下改修（その２）工事","130290","那賀振興局農林水産振興部","紀の川市","21647000","23811700","2019/09/05","2019/09/26","2019/10/03 06:30","土木一式工事",""
"1883","193332","","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第４６号－１","東池改修その1工事","130190","海草振興局農林水産振興部","和歌山市","42340000","46574000","2019/09/05","2019/09/25","2019/10/03 06:30","土木一式工事",""
"1884","193463","","一般競争入札（総合評価）","電子入札","令和１年度　３０年災　第１３８号","中川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","39099000","43008900","2019/09/05","2019/09/26","2019/09/26 17:22","土木一式工事",""
"1885","193436","","一般競争入札","電子入札","平成３０年度　防交金　第１１９号－２","日高川河川整備工事","130560","日高振興局建設部","御坊市","3762000","4062960","2019/09/05","2019/09/18","2019/09/26 06:31","土木一式工事",""
"1886","193373","","一般競争入札","電子入札","平成３０年度　防交金　第１１３－３１号－３","貴志川河川整備合併工事","130160","海南工事事務所","海南市","19443000","20998440","2019/09/05","2019/09/18","2019/09/24 06:30","土木一式工事",""
"1887","193372","","一般競争入札","電子入札","平成３０年度　防交金　第１１３－３１号－２","貴志川河川整備工事","130160","海南工事事務所","海南市","19192000","20727360","2019/09/05","2019/09/18","2019/09/24 06:30","土木一式工事",""
"1888","193396","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－１２","高野口野上線（前川橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","2185000","2359800","2019/09/05","2019/09/18","2019/09/28 06:30","舗装工事",""
"1889","193397","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－１１","高野口野上線（前川橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","11741000","12680280","2019/09/05","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1890","193335","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３３号－３","粉河加太線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","19381000","20931480","2019/09/05","2019/09/18","2019/09/21 06:30","舗装工事",""
"1891","193455","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３３号－２","岩田保呂線交付金道路保全設計業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2742000","2961360","2019/09/05","2019/09/17","2019/09/26 06:32","道路",""
"1892","193442","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－９号－２","国道４８０号（三田トンネル）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","5803000","6383300","2019/09/05","2019/10/02","2019/10/09 06:30","トンネル",""
"1893","193466","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第９０３－３３号－２","国道４２４号（高雄大橋側道橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","31004000","34104400","2019/09/05","2019/09/26","2019/10/11 06:30","土木一式工事",""
"1894","193471","","一般競争入札","電子入札","平成３０年度　道保交金　第６０５－３号－５","田辺龍神線（奥秋津川橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","7763000","8384040","2019/09/05","2019/09/17","2019/09/26 06:32","土木一式工事",""
"1895","193447","","一般競争入札","電子入札","平成３０年度　道保交金　第６０３－２号－１２","国道３７１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17410000","18802800","2019/09/05","2019/09/17","2019/09/26 06:32","とび・土工・コンクリート工事",""
"1896","193441","","一般競争入札","電子入札","平成３０年度　道保交金　第６０２－３４号－６","国道３１１号交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","5933000","6407640","2019/09/05","2019/09/17","2019/09/26 06:32","道路",""
"1897","193433","","一般競争入札","電子入札","平成３０年度　道保交金　第６０２－３４号－４","国道３１１号交付金道路保全測量業務","130660","西牟婁振興局建設部","田辺市","6616000","7145280","2019/09/05","2019/09/17","2019/09/26 06:32","測量一般",""
"1898","193434","","一般競争入札","電子入札","平成３０年度　道保交金　第６０２－３４号－３","国道３１１号交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7063000","7628040","2019/09/05","2019/09/17","2019/09/26 06:32","道路",""
"1899","193443","","一般競争入札","電子入札","平成３０年度　道保交金　第６０１－３４号－６","国道１６８号外交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7579000","8185320","2019/09/05","2019/09/17","2019/09/26 06:32","道路",""
"1900","193384","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－４７","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5018000","5419440","2019/09/05","2019/09/18","2019/09/25 15:43","土木一式工事",""
"1901","193417","","一般競争入札","電子入札","平成３０年度　道改交金　第６号－１３","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","12210000","13186800","2019/09/05","2019/09/18","2019/09/24 06:30","舗装工事",""
"1902","193460","","一般競争入札","電子入札","平成３０年度　道改交金　第１４０－３１号－５","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","15622000","16871760","2019/09/05","2019/09/17","2019/09/26 06:32","土木一式工事",""
"1903","193411","","一般競争入札","電子入札","平成３０年度　道改交金　第１１８－３１号－６","秋月海南線道路改良設計業務","130160","海南工事事務所","海南市","3931000","4245480","2019/09/05","2019/09/18","2019/09/24 06:30","道路",""
"1904","193355","","一般競争入札","電子入札","平成３０年度　道改交金　第１１８－３１号－５","秋月海南線道路改良測量業務","130160","海南工事事務所","海南市","1696000","1831680","2019/09/05","2019/09/18","2019/09/24 06:30","測量一般",""
"1905","193457","","一般競争入札","電子入札","平成３０年度　堤改　第６０２号－３","左向谷川堤防改修工事","130660","西牟婁振興局建設部","田辺市","11370000","12279600","2019/09/05","2019/09/17","2019/09/17 17:26","土木一式工事",""
"1906","193402","","一般競争入札","電子入札","平成３０年度　地特　第１号－１５","山内恋野線　道路改良調査業務","130360","伊都振興局建設部","橋本市","1060000","1144800","2019/09/05","2019/09/18","2019/09/25 15:49","物件",""
"1907","193381","","一般競争入札","電子入札","平成３０年度　地すべり　第８号－４","吉原田原地区　排水路整備工事","130390","伊都振興局農林水産振興部","橋本市","2927000","3161160","2019/09/05","2019/09/18","2019/09/24 10:36","土木一式工事",""
"1908","193365","","一般競争入札（総合評価）","電子入札","平成３０年度　小道改　第３５５号－３","高野口野上線小規模道路改良合併工事","130160","海南工事事務所","海草郡紀美野町","21353000","23488300","2019/09/05","2019/09/25","2019/09/26 15:09","土木一式工事",""
"1909","193376","","一般競争入札","電子入札","平成３０年度　小道改　第３５１号－３","和歌山野上線小規模道路改良合併工事","130160","海南工事事務所","海南市","9038000","9761040","2019/09/05","2019/09/18","2019/09/24 06:30","土木一式工事",""
"1910","193440","","一般競争入札","電子入札","平成３０年度　災がけ　第４６号","大垣内地区災害緊急がけ崩れ対策工事","130460","有田振興局建設部","有田郡有田川町","17566000","18971280","2019/09/05","2019/09/18","2019/09/25 06:30","とび・土工・コンクリート工事",""
"1911","193414","","一般競争入札","電子入札","平成３０年度　砂防　第５号－６","梅本川砂防合併工事","130160","海南工事事務所","海草郡紀美野町","16347000","17654760","2019/09/05","2019/09/18","2019/09/24 06:30","舗装工事",""
"1912","193435","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第４４５－３０号－４","沼谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","40319000","44350900","2019/09/05","2019/09/25","2019/10/07 09:36","土木一式工事",""
"1913","193427","","一般競争入札","電子入札","平成３０年度　国交建住　第１３号－３","丹田台団地駐車場整備電気設備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","8450000","9126000","2019/09/05","2019/09/17","2019/09/26 06:32","電気工事",""
"1914","193425","","一般競争入札","電子入札","平成３０年度　国交建住　第１３号－２","丹田台団地駐車場整備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","27760000","29980800","2019/09/05","2019/09/17","2019/09/26 06:32","建築一式工事",""
"1915","193385","","一般競争入札","電子入札","平成３０年度　高度化　第６号－５２","紀伊平野2期地区　芋生・垂井工区機能診断業務","130390","伊都振興局農林水産振興部","橋本市","1360000","1468800","2019/09/05","2019/09/18","2019/09/18 16:30","農業土木",""
