"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1069","191202","","一般競争入札","電子入札","平成３１年度　防交金　第１２７号－２","那智川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","11481000","12399480","2019/04/25","2019/05/15","2019/05/22 06:30","土木一式工事",""
"1070","191205","","一般競争入札","電子入札","平成３１年度　防交金　第１２７号","那智川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14581000","15747480","2019/04/25","2019/05/15","2019/05/22 06:30","土木一式工事",""
"1071","191292","","一般競争入札","電子入札","平成３１年度　舗補　第４号－２","吉原湯浅線外舗装補修工事","130460","有田振興局建設部","有田郡湯浅町","5796000","6259680","2019/04/25","2019/05/15","2019/05/21 18:27","舗装工事",""
"1072","191221","","一般競争入札","電子入札","平成３１年度　舗補　第２号－２","岩出野上線舗装補修工事","130260","那賀振興局建設部","岩出市","4506000","4866480","2019/04/25","2019/05/15","2019/05/21 06:30","舗装工事",""
"1073","191264","","一般競争入札","電子入札","平成３１年度　復旧　第１３号－２","復旧治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","4329000","4675320","2019/04/25","2019/05/14","2019/06/17 11:04","森林土木",""
"1074","191263","","一般競争入札","電子入札","平成３１年度　復旧　第１３号－１","復旧治山事業測量業務","130690","西牟婁振興局農林水産振興部","田辺市","1849000","1996920","2019/04/25","2019/05/14","2019/06/17 11:03","測量一般",""
"1075","191261","","一般競争入札","電子入札","平成３１年度　復旧　第１２号－２","復旧治山事業設計業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","4416000","4769280","2019/04/25","2019/05/14","2019/06/17 11:02","森林土木",""
"1076","191260","","一般競争入札","電子入札","平成３１年度　復旧　第１２号－１","復旧治山事業測量業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","1191000","1286280","2019/04/25","2019/05/14","2019/06/17 11:01","測量一般",""
"1077","191210","","一般競争入札","電子入札","平成３１年度　道改書　第３０号","野上清水線道路改良建物等再算定業務","130160","海南工事事務所","海草郡紀美野町","970000","1047600","2019/04/25","2019/05/15","2019/05/18 06:30","物件",""
"1078","191303","","一般競争入札（総合評価）","電子入札","平成３１年度　道改交金　第１５－８号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","93835000","101341800","2019/04/25","2019/05/22","2019/05/22 15:52","土木一式工事",""
"1079","191255","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－６","御坊由良線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","4683000","5057640","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"1080","191250","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－５","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","3325000","3591000","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"1081","191242","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－４","御坊由良線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","4683000","5057640","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"1082","191243","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－３","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","2989000","3228120","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"1083","191248","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－２","御坊由良線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","6035000","6517800","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"1084","191249","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","4780000","5162400","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"1085","191257","","一般競争入札","電子入札","平成３１年度　道改交金　第１３０号－９","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","6700000","7236000","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"1086","191234","","一般競争入札","電子入札","平成３１年度　道改交金　第１３０号－２","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","11628000","12558240","2019/04/25","2019/05/14","2019/05/18 06:30","とび・土工・コンクリート工事",""
"1087","191252","","一般競争入札","電子入札","平成３１年度　道改交金　第１２６号－２","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","1261000","1361880","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"1088","191296","","一般競争入札","電子入札","平成３１年度　道改交金　第１２４号","有田湯浅線道路改良測量業務","130460","有田振興局建設部","有田郡湯浅町","3619000","3908520","2019/04/25","2019/05/15","2019/05/21 18:59","測量一般",""
"1089","191294","","一般競争入札","電子入札","平成３１年度　道維修　第４号－３","広川川辺線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4620000","4989600","2019/04/25","2019/05/15","2019/05/22 14:59","土木一式工事",""
"1090","191301","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２５","国道４８０号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6903000","7455240","2019/04/25","2019/05/15","2019/05/21 19:26","土木一式工事",""
"1091","191302","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２４","美里龍神線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","7053000","7617240","2019/04/25","2019/05/15","2019/05/21 19:24","土木一式工事",""
"1092","191281","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２３","下湯川金屋線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6331000","6837480","2019/04/25","2019/05/15","2019/05/21 18:25","土木一式工事",""
"1093","191288","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２２","生石公園線道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","4780000","5162400","2019/04/25","2019/05/15","2019/05/21 18:22","土木一式工事",""
"1094","191285","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２１","国道４２４号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6394000","6905520","2019/04/25","2019/05/15","2019/05/21 18:20","土木一式工事",""
"1095","191298","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２０","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","7144000","7715520","2019/04/25","2019/05/15","2019/05/21 18:17","土木一式工事",""
"1096","191282","","一般競争入札","電子入札","平成３１年度　道維修　第４号－１９","広川川辺線外道路維持修繕工事","130460","有田振興局建設部","有田郡広川町","3355000","3623400","2019/04/25","2019/05/15","2019/05/21 19:17","土木一式工事",""
"1097","191247","","一般競争入札","電子入札","平成３１年度　地特　第２０号－２","御坊由良線地方特定道路整備調査業務","130560","日高振興局建設部","日高郡日高町","2584000","2790720","2019/04/25","2019/05/14","2019/05/18 06:30","地質調査",""
"1098","191236","","一般競争入札","電子入札","平成３１年度　地特　第２０号","御坊由良線地方特定道路整備設計業務","130560","日高振興局建設部","日高郡日高町","5076000","5482080","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"1099","191268","","一般競争入札","電子入札","平成３１年度　西営委　第６号","松山宿舎外浄化槽取替他設計業務","130660","西牟婁振興局建設部","新宮市","2010000","2170800","2019/04/25","2019/05/14","2019/05/22 16:24","衛生",""
"1100","191267","","一般競争入札","電子入札","平成３１年度　西営委　第４号","神倉職員住宅屋根改修設計業務","130660","西牟婁振興局建設部","新宮市","830000","896400","2019/04/25","2019/05/14","2019/05/22 16:29","建築一般",""
"1101","191266","","一般競争入札","電子入札","平成３１年度　西営委　第２号","畜産試験場イノブタ育成舎新築他設計業務","130660","西牟婁振興局建設部","西牟婁郡すさみ町","4950000","5346000","2019/04/25","2019/05/14","2019/05/22 06:30","建築一般",""
"1102","191265","","一般競争入札","電子入札","平成３１年度　西営委　第１号","護摩壇山森林公園案内所外壁改修設計業務","130660","西牟婁振興局建設部","田辺市","470000","507600","2019/04/25","2019/05/14","2019/05/22 16:28","建築一般",""
"1103","191291","","一般競争入札","電子入札","平成３１年度　小道改　第９５６号－２","楠本小川線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","9834000","10620720","2019/04/25","2019/05/15","2019/05/21 18:46","舗装工事",""
"1104","191304","","一般競争入札","電子入札","平成３１年度　小道改　第９５６号","楠本小川線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","6915000","7468200","2019/04/25","2019/05/15","2019/05/21 18:41","土木一式工事",""
"1105","191217","","一般競争入札","電子入札","平成３１年度　小道改　第８０４号－２","太地港下里線小規模道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3416000","3689280","2019/04/25","2019/05/15","2019/05/22 06:30","道路",""
"1106","191206","","一般競争入札","電子入札","平成３１年度　小道改　第８０４号","太地港下里線小規模道路改良測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1584000","1710720","2019/04/25","2019/05/15","2019/05/22 06:30","測量一般",""
"1107","191200","","一般競争入札","電子入札","平成３１年度　小道改　第８０１号","那智勝浦熊野川線小規模道路改良測量業務","130770","東牟婁振興局新宮建設部","新宮市","1851000","1999080","2019/04/25","2019/05/15","2019/05/22 06:30","測量一般",""
"1108","191244","","一般競争入札","電子入札","平成３１年度　小道改　第５０２号－２","御坊由良線小規模道路改良測量業務","130560","日高振興局建設部","日高郡美浜町","2052000","2216160","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"1109","191245","","一般競争入札","電子入札","平成３１年度　小道改　第５０２号","御坊由良線小規模道路改良工事","130560","日高振興局建設部","日高郡美浜町","8434000","9108720","2019/04/25","2019/05/14","2019/05/18 06:30","舗装工事",""
"1110","191300","","一般競争入札","電子入札","平成３１年度　小道改　第４０９号","有田港線小規模道路改良測量業務","130460","有田振興局建設部","有田市","2284000","2466720","2019/04/25","2019/05/15","2019/05/21 18:39","測量一般",""
"1111","191211","","一般競争入札","電子入札","平成３１年度　小道改　第１号－２","国道３７１号　小規模道路改良工事","130360","伊都振興局建設部","橋本市","1105000","1193400","2019/04/25","2019/05/15","2019/05/17 14:55","土木一式工事",""
"1112","191289","","一般競争入札","電子入札","平成３１年度　砂防　第７号－３","向島谷川砂防測量業務","130460","有田振興局建設部","有田郡湯浅町","6424000","6937920","2019/04/25","2019/05/15","2019/05/21 19:01","測量一般",""
"1113","191290","","一般競争入札","電子入札","平成３１年度　砂防　第７号－２","向島谷川砂防調査業務","130460","有田振興局建設部","有田郡湯浅町","3964000","4281120","2019/04/25","2019/05/15","2019/05/21 19:03","地質調査",""
"1114","191287","","一般競争入札","電子入札","平成３１年度　砂防　第７号","向島谷川砂防設計業務","130460","有田振興局建設部","有田郡湯浅町","9511000","10271880","2019/04/25","2019/05/15","2019/05/21 18:48","河川砂防及び海岸",""
"1115","191241","","一般競争入札","電子入札","平成３１年度　砂防　第３７号－２","李堂の谷川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","11634000","12564720","2019/04/25","2019/05/14","2019/05/18 06:30","河川砂防及び海岸",""
"1116","191256","","一般競争入札","電子入札","平成３１年度　砂防　第３７号","李堂の谷川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","5081000","5487480","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"1117","191283","","一般競争入札","電子入札","平成３１年度　砂防　第１１７号","沼田地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","5679000","6133320","2019/04/25","2019/05/15","2019/05/21 18:37","地質調査",""
"1118","191284","","一般競争入札","電子入札","平成３１年度　砂防　第１１４号－２","畑地区砂防（地すべり）設計業務","130460","有田振興局建設部","有田市","6271000","6772680","2019/04/25","2019/05/15","2019/05/21 18:34","河川砂防及び海岸",""
"1119","191195","","一般競争入札","電子入札","平成３１年度　砂防　第１１１号－２","橘本地区砂防設計外合併業務","130160","海南工事事務所","海南市","4691000","5066280","2019/04/25","2019/05/15","2019/05/18 06:30","河川砂防及び海岸",""
"1120","191208","","一般競争入札","電子入札","平成３１年度　砂防　第１１１号","橘本地区砂防調査業務","130160","海南工事事務所","海南市","20308000","21932640","2019/04/25","2019/05/15","2019/05/18 06:30","地質調査",""
"1121","191209","","一般競争入札","電子入札","平成３１年度　砂防　第１０９号－３","別所地区砂防調査業務","130160","海南工事事務所","海南市","13611000","14699880","2019/04/25","2019/05/15","2019/05/18 06:30","地質調査",""
"1122","191194","","一般競争入札","電子入札","平成３１年度　砂防　第１０９号－２","別所地区砂防設計業務","130160","海南工事事務所","海南市","4599000","4966920","2019/04/25","2019/05/15","2019/05/18 06:30","河川砂防及び海岸",""
"1123","191196","","一般競争入札","電子入札","平成３１年度　砂防　第１０８号","海老谷地区砂防建物等調査業務","130160","海南工事事務所","海南市","1650000","1782000","2019/04/25","2019/05/15","2019/05/18 06:30","事業損失",""
"1124","191239","","一般競争入札","電子入札","平成３１年度　国補県改　第１３１号","玄子小松原線道路改良調査業務","130560","日高振興局建設部","日高郡日高川町","1500000","1620000","2019/04/25","2019/05/14","2019/05/18 06:30","事業損失",""
"1125","191158","","一般競争入札","電子入札","平成３１年度　港調　第１号","和歌山下津港　港湾調査設計業務","082501","和歌山下津港湾事務所","和歌山市","7539000","8142120","2019/04/25","2019/05/30","2019/06/04 06:30","港湾及び空港",""
"1126","191188","","一般競争入札","電子入札","平成３１年度　港修　第１号－５","和歌山下津港　港湾修繕　工事","082501","和歌山下津港湾事務所","和歌山市","8203000","8859240","2019/04/25","2019/05/22","2019/05/25 06:30","土木一式工事",""
"1127","191280","","一般競争入札","電子入札","平成３１年度　港海整　第１１－２号","湯浅広港海岸津波・波浪ライブカメラ詳細設計業務","130460","有田振興局建設部","有田郡湯浅町","2590000","2797200","2019/04/25","2019/05/15","2019/05/15 17:09","電気・電子",""
"1128","191207","","一般競争入札","電子入札","平成３１年度　県災防　第１００号","海南吉備線道路災害防除調査業務","130160","海南工事事務所","海南市","1665000","1798200","2019/04/25","2019/05/15","2019/05/18 06:30","地質調査",""
"1129","191204","","一般競争入札","電子入札","平成３１年度　県交　第８号","あけぼの広角線交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","新宮市","5104000","5512320","2019/04/25","2019/05/15","2019/05/21 06:31","土木一式工事",""
"1130","191274","","一般競争入札","電子入札","平成３１年度　建住管　第６－２号－３","県営住宅第３区域入替修繕工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2815000","3040200","2019/04/25","2019/05/14","2019/05/22 16:32","建築一式工事",""
"1131","191273","","一般競争入札","電子入札","平成３１年度　建住管　第６－２号－２","県営住宅第２区域入替修繕工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","3259000","3519720","2019/04/25","2019/05/14","2019/05/22 16:26","建築一式工事",""
"1132","191272","","一般競争入札","電子入札","平成３１年度　建住管　第６－２号－１","県営住宅第１区域入替修繕工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2318000","2503440","2019/04/25","2019/05/14","2019/05/22 16:31","建築一式工事",""
"1133","191218","","一般競争入札","電子入札","平成３１年度　京関調　第１号","(仮称）京奈和関空連絡道路調査業務","081300","道路局　道路政策課","","7020000","7581600","2019/04/25","2019/05/28","2019/04/26 18:06","道路","都市計画及び地方計画"
"1134","191227","","一般競争入札","電子入札","平成３１年度　急傾斜　第５号－３","平野地区　急傾斜地崩壊対策　調査　業務","130260","那賀振興局建設部","紀の川市","4107000","4435560","2019/04/25","2019/05/15","2019/05/21 06:30","地質調査",""
"1135","191226","","一般競争入札","電子入札","平成３１年度　急傾斜　第５号－２","平野地区　急傾斜地崩壊対策　設計　業務","130260","那賀振興局建設部","紀の川市","5479000","5917320","2019/04/25","2019/05/15","2019/05/21 06:30","河川砂防及び海岸",""
"1136","191228","","一般競争入札","電子入札","平成３１年度　急傾斜　第５号","平野地区　急傾斜地崩壊対策　測量　業務","130260","那賀振興局建設部","紀の川市","3482000","3760560","2019/04/25","2019/05/15","2019/05/21 06:30","測量一般",""
"1137","191297","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－３","広川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4609000","4977720","2019/04/25","2019/05/15","2019/05/22 14:55","土木一式工事",""
"1138","191182","","一般競争入札","電子入札","平成３１年度　河管　第１号","市堀川河川管理工事","130160","海草振興局建設部","和歌山市","3253000","3513240","2019/04/25","2019/05/15","2019/05/18 06:30","土木一式工事",""
"1139","191258","","一般競争入札（総合評価）","電子入札","平成３１年度　営委　第８号","岩出警察署増築他工事監理業務","081200","都市住宅局　公共建築課","岩出市","12400000","13392000","2019/04/25","2019/05/21","2019/06/07 18:20","建築一般",""
"1140","191216","","一般競争入札（総合評価）","電子入札","平成３１年度　営　第４号","岩出警察署倉庫棟他建築工事","081200","都市住宅局　公共建築課","岩出市","46650000","50382000","2019/04/25","2019/05/21","2019/06/07 06:30","建築一式工事",""
"1141","191212","","一般競争入札（総合評価）","電子入札","平成３１年度　営　第１号","博物館照明取替工事","081200","都市住宅局　公共建築課","和歌山市","99000000","106920000","2019/04/25","2019/05/21","2019/06/07 06:30","電気工事",""
"1142","191299","","一般競争入札","電子入札","平成３１年度　ダム　第１号－２","二川ダム堆砂測量業務","130460","有田振興局建設部","有田郡有田川町","6184000","6678720","2019/04/25","2019/05/15","2019/05/21 19:28","測量一般",""
"1143","191231","","一般競争入札","電子入札","平成３１年度　サイ整　第２号","紀の川自転車道線　サイクリングロード整備　設計　業務","130260","那賀振興局建設部","紀の川市","2872000","3101760","2019/04/25","2019/05/15","2019/05/21 06:30","道路",""
"1144","191277","","一般競争入札","電子入札","平成３１年度　３０年災　第２７０号","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","5547000","5990760","2019/04/25","2019/05/14","2019/05/22 06:30","土木一式工事",""
"1145","191222","","一般競争入札","電子入札","平成３０年度　流下　第１１号－１０","和歌山県流域下水道広域化・共同化計画策定支援業務","130260","那賀振興局建設部","","9790000","10573200","2019/04/25","2019/05/28","2019/06/04 06:30","下水道",""
"1146","191192","","一般競争入札","電子入札","平成３０年度　防交金　第２１２号－７","佐野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","1727000","1865160","2019/04/25","2019/05/15","2019/05/22 06:30","土木一式工事",""
"1147","191259","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－１０","西川河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","12767000","13788360","2019/04/25","2019/05/14","2019/05/14 17:30","河川砂防及び海岸",""
"1148","191246","","一般競争入札","電子入札","平成３０年度　防交金　第１１８号－７","南部川（古川）河川整備設計業務","130560","日高振興局建設部","日高郡みなべ町","20633000","22283640","2019/04/25","2019/05/14","2019/05/18 06:30","鋼構造及びコンクリート",""
"1149","191237","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－９","切目川河川整備工事","130560","日高振興局建設部","日高郡印南町","6683000","7217640","2019/04/25","2019/05/14","2019/05/18 06:30","土木一式工事",""
"1150","191271","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－４","切目川河川整備発注者支援業務","130560","日高振興局建設部","日高郡印南町","12767000","13788360","2019/04/25","2019/05/14","2019/05/14 17:30","河川砂防及び海岸",""
"1151","191220","","一般競争入札","電子入札","平成３０年度　防交金　第１０８－３０号－２","住吉川　河川整備　工事","130260","那賀振興局建設部","岩出市","16306000","17610480","2019/04/25","2019/05/15","2019/05/21 06:30","土木一式工事",""
"1152","191295","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－３","境川金屋線（風呂谷橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","2943000","3178440","2019/04/25","2019/05/15","2019/05/21 18:44","土木一式工事",""
"1153","191223","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－８","桃山下井阪線外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","9156000","9888480","2019/04/25","2019/05/15","2019/05/21 06:30","鋼構造及びコンクリート",""
"1154","191229","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－７","粉河加太線外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","7473000","8070840","2019/04/25","2019/05/15","2019/05/21 06:30","鋼構造及びコンクリート",""
"1155","191224","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－６","和歌山橋本線外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","6523000","7044840","2019/04/25","2019/05/15","2019/05/21 06:30","鋼構造及びコンクリート",""
"1156","191225","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－４","上鞆渕那賀線外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","7169000","7742520","2019/04/25","2019/05/15","2019/05/21 06:30","鋼構造及びコンクリート",""
"1157","191230","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－２","国道４２４号外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","6825000","7371000","2019/04/25","2019/05/15","2019/05/21 06:30","鋼構造及びコンクリート",""
"1158","191305","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１５－３８号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","71364000","77073120","2019/04/25","2019/05/22","2019/05/22 15:56","土木一式工事",""
"1159","191203","","一般競争入札","電子入札","平成３０年度　道改交金　第１４２号－１０","長井古座線道路改良測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3229000","3487320","2019/04/25","2019/05/15","2019/05/22 06:30","測量一般",""
"1160","191251","","一般競争入札","電子入札","平成３０年度　道改交金　第１３０－３１号－７","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","12177000","13151160","2019/04/25","2019/05/14","2019/05/18 06:30","とび・土工・コンクリート工事",""
"1161","191253","","一般競争入札","電子入札","平成３０年度　道改交金　第１２６号－３","御坊由良線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","4743000","5122440","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"1162","191232","","一般競争入札","電子入札","平成３０年度　道改交金　第１０６号－４","かつらぎ桃山線　道路改良　工事","130260","那賀振興局建設部","紀の川市","11122000","12011760","2019/04/25","2019/05/15","2019/05/21 06:30","土木一式工事",""
"1163","191213","","一般競争入札","電子入札","平成３０年度　調急　第１号－１８","神野々地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","23050000","24894000","2019/04/25","2019/05/15","2019/04/26 17:59","河川砂防及び海岸",""
"1164","191215","","一般競争入札","電子入札","平成３０年度　調急　第１－３０号－２","東家地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","22014000","23775120","2019/04/25","2019/05/15","2019/04/26 18:00","河川砂防及び海岸",""
"1165","191214","","一般競争入札","電子入札","平成３０年度　調急　第１－３０号","花坂地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","","","2019/04/25","2019/05/15","2019/04/26 18:01","河川砂防及び海岸",""
"1166","191233","","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第１１号－２０","海南金屋線外地方特定道路整備工事","130160","海南工事事務所","海南市","31886000","34436880","2019/04/25","2019/05/21","2019/05/31 06:30","土木一式工事",""
"1167","191190","","一般競争入札","電子入札","平成３０年度　地すべり　第９号－５１","晩稲熊岡地区 地すべり観測その５業務","130590","日高振興局農林水産振興部","日高郡みなべ町","4970000","5367600","2019/04/25","2019/05/15","2019/05/18 06:30","地質調査",""
"1168","191189","","一般競争入札","電子入札","平成３０年度　暖地園芸　第１号－５１","新品種育成管理施設整備実施測量業務","130590","日高振興局農林水産振興部","御坊市","1290000","1393200","2019/04/25","2019/05/15","2019/05/18 06:30","測量一般",""
"1169","191276","","一般競争入札","電子入札","平成３０年度　砂防　第４５７－３０号","中川砂防調査業務","130660","西牟婁振興局建設部","田辺市","5530000","5972400","2019/04/25","2019/05/14","2019/05/22 06:30","地質調査",""
"1170","191286","","一般競争入札","電子入札","平成３０年度　砂防　第４４５号","舟の谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","28406000","30678480","2019/04/25","2019/05/15","2019/05/21 18:29","土木一式工事",""
"1171","191197","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第４１号－２","清の川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","37169000","40142520","2019/04/25","2019/05/22","2019/06/04 06:31","土木一式工事",""
"1172","191262","","一般競争入札","電子入札","平成３０年度　砂防　第３７号－２","橘谷川砂防工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","26749000","28888920","2019/04/25","2019/05/14","2019/05/22 06:30","土木一式工事",""
"1173","191240","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第１９号－２","井戸ノ谷川砂防工事","130560","日高振興局建設部","日高郡みなべ町","44845000","48432600","2019/04/25","2019/05/21","2019/05/31 06:30","土木一式工事",""
"1174","191275","","一般競争入札","電子入札","平成３０年度　砂防　第１２１号－２","立平地区砂防（地すべり）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","2147000","2318760","2019/04/25","2019/05/14","2019/05/22 06:30","土木一式工事",""
"1175","191193","","一般競争入札","電子入札","平成３０年度　砂調　第９号－９","寺風呂谷川砂防全体計画策定業務","130770","東牟婁振興局新宮建設部","新宮市","4040000","4363200","2019/04/25","2019/05/29","2019/06/07 06:30","河川砂防及び海岸",""
"1176","191306","","一般競争入札","電子入札","平成３０年度　港整　第５－４号－４","湯浅広港港湾施設整備外合併調査業務","130460","有田振興局建設部","有田郡広川町","4602000","4970160","2019/04/25","2019/05/15","2019/05/21 19:15","地質調査",""
"1177","191187","","一般競争入札","電子入札","平成３０年度　港整　第５－１２号－４","和歌山下津港　港湾施設整備（既存）　工事","082501","和歌山下津港湾事務所","和歌山市","22955000","24791400","2019/04/25","2019/05/22","2019/05/25 06:30","電気工事",""
"1178","191201","","一般競争入札","電子入札","平成３０年度　港海整　第１０－３６号","宇久井港海岸海岸整備外合併設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","6186000","6680880","2019/04/25","2019/05/15","2019/05/22 06:30","河川砂防及び海岸",""
"1179","191184","","一般競争入札","電子入札","平成３０年度　公整臨交　第１号","和歌公園(権現山)公園整備・補助臨時交付金工事","130160","海草振興局建設部","和歌山市","9565000","10330200","2019/04/25","2019/05/15","2019/05/18 06:30","とび・土工・コンクリート工事",""
"1180","191185","","一般競争入札","電子入札","平成３０年度　交安交金　第３０５－５号－１１","新和歌浦梅原線交付金交通安全工事","130160","海草振興局建設部","和歌山市","8664000","9357120","2019/04/25","2019/05/15","2019/05/18 06:30","土木一式工事",""
"1181","191279","","一般競争入札","電子入札","平成３０年度　漁港整備　第１－３１号－４","箕島漁港漁港施設整備（流通基盤）調査業務","130460","有田振興局建設部","有田市","5109000","5517720","2019/04/25","2019/05/15","2019/05/21 19:06","地質調査",""
"1182","191278","","一般競争入札","電子入札","平成３０年度　漁港整備　第１－３１号－３","箕島漁港漁港施設整備（流通基盤）測量業務","130460","有田振興局建設部","有田市","1723000","1860840","2019/04/25","2019/05/15","2019/05/21 18:51","測量一般",""
"1183","191293","","一般競争入札","電子入札","平成３０年度　漁港整備　第１－３１号","箕島漁港漁港施設整備発注者支援業務","130460","有田振興局建設部","有田市","12882000","13912560","2019/04/25","2019/05/15","2019/05/21 18:32","河川砂防及び海岸",""
"1184","191191","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第４１号－２","日足２地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","新宮市","33250000","35910000","2019/04/25","2019/05/22","2019/06/04 06:31","土木一式工事",""
