"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"307","190690","","一般競争入札","電子入札","平成３１年度　公共街路　第１号－２","西脇山口線（川永）道路改良工事","130160","海草振興局建設部","和歌山市","18478000","19956240","2019/03/14","2019/03/27","2019/03/30 06:30","土木一式工事",""
"308","190797","","一般競争入札","電子入札","平成３１年度　県防　第２号","県土防災対策治山事業設計業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","6105000","6593400","2019/03/14","2019/03/26","2019/04/05 18:51","森林土木",""
"309","190760","","一般競争入札","電子入札","平成３１年度　県際　第１号","国道３７１号（紀見隧道）　清掃工事","130360","伊都振興局建設部","橋本市","2759000","2979720","2019/03/14","2019/03/26","2019/03/26 16:24","土木一式工事",""
"310","190714","","一般競争入札","電子入札","平成３１年度　県災防　第７号","すさみ古座線道路災害防除工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3970000","4287600","2019/03/14","2019/03/27","2019/04/03 11:28","とび・土工・コンクリート工事",""
"311","190644","","一般競争入札","電子入札","平成３１年度　建住管　第５－２号","県営住宅入替修繕工事（単価契約）","130560","日高振興局建設部","御坊市","3180000","3434400","2019/03/14","2019/03/26","2019/03/26 17:20","建築一式工事",""
"312","190643","","一般競争入札","電子入札","平成３１年度　建住管　第５－１号－３","県営住宅緊急修繕機械設備工事（単価契約）","130560","日高振興局建設部","御坊市","3449000","3724920","2019/03/14","2019/03/26","2019/03/26 17:18","管工事",""
"313","190642","","一般競争入札","電子入札","平成３１年度　建住管　第５－１号－２","県営住宅緊急修繕電気設備工事（単価契約）","130560","日高振興局建設部","御坊市","1087000","1173960","2019/03/14","2019/03/26","2019/03/30 06:30","電気工事",""
"314","190641","","一般競争入札","電子入札","平成３１年度　建住管　第５－１号－１","県営住宅緊急修繕建築工事（単価契約）","130560","日高振興局建設部","御坊市","2688000","2903040","2019/03/14","2019/03/26","2019/03/30 06:30","建築一式工事",""
"315","190746","","一般競争入札","電子入札","平成３１年度　計画調査　第１号－１","小匠ダム調整樋門補修工事","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3440000","3715200","2019/03/14","2019/03/27","2019/04/04 06:31","鋼構造物工事",""
"316","190732","","一般競争入札","電子入札","平成３１年度　急傾斜　第４６号－３","洞谷地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3832000","4138560","2019/03/14","2019/03/27","2019/04/03 11:36","河川砂防及び海岸",""
"317","190725","","一般競争入札","電子入札","平成３１年度　急傾斜　第４６号－２","洞谷地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2329000","2515320","2019/03/14","2019/03/27","2019/04/03 11:35","地質調査",""
"318","190724","","一般競争入札","電子入札","平成３１年度　急傾斜　第４６号","洞谷地区急傾斜地崩壊対策測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3193000","3448440","2019/03/14","2019/03/27","2019/04/03 11:34","測量一般",""
"319","190723","","一般競争入札","電子入札","平成３１年度　急傾斜　第４５号－３","釜郷原１地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3065000","3310200","2019/03/14","2019/03/27","2019/04/03 11:33","河川砂防及び海岸",""
"320","190722","","一般競争入札","電子入札","平成３１年度　急傾斜　第４５号－２","釜郷原１地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2329000","2515320","2019/03/14","2019/03/27","2019/04/03 11:32","地質調査",""
"321","190721","","一般競争入札","電子入札","平成３１年度　急傾斜　第４５号","釜郷原１地区急傾斜地崩壊対策測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2530000","2732400","2019/03/14","2019/03/27","2019/04/03 11:31","測量一般",""
"322","190735","","一般競争入札","電子入札","平成３１年度　急傾斜　第４０号－２","佐本中１地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","6602000","7130160","2019/03/14","2019/03/27","2019/04/03 11:39","河川砂防及び海岸",""
"323","190756","","一般競争入札","電子入札","平成３１年度　海整　第４号","串本海岸海岸整備設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","16056000","17340480","2019/03/14","2019/04/10","2019/03/15 15:15","河川砂防及び海岸",""
"324","190715","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－５","和深川河川修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4965000","5362200","2019/03/14","2019/03/27","2019/04/03 11:29","土木一式工事",""
"325","190658","","一般競争入札","電子入札","平成３１年度　河修　第６０２号","森後川河川修繕工事","130560","日高振興局建設部","御坊市","4828000","5214240","2019/03/14","2019/03/26","2019/04/03 06:30","土木一式工事",""
"326","190708","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－９","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","4015000","4336200","2019/03/14","2019/03/26","2019/03/30 06:31","土木一式工事",""
"327","190707","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－８","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","4002000","4322160","2019/03/14","2019/03/26","2019/03/30 06:31","土木一式工事",""
"328","190706","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－７","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","9650000","10422000","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"329","190705","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－６","南部川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","6968000","7525440","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"330","190704","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－５","印南川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡印南町","7047000","7610760","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"331","190673","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－４","由良川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡由良町","4199000","4534920","2019/03/14","2019/03/26","2019/03/30 06:31","土木一式工事",""
"332","190672","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－３","西川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高町","4177000","4511160","2019/03/14","2019/03/26","2019/03/30 06:31","土木一式工事",""
"333","190709","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－２","西川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","3665000","3958200","2019/03/14","2019/03/26","2019/03/30 06:31","土木一式工事",""
"334","190700","","一般競争入札","電子入札","平成３１年度　河修　第６０１号","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","御坊市","9092000","9819360","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"335","190731","","一般競争入札","電子入札","平成３１年度　河修　第２０１号－２","貴志川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4918000","5311440","2019/03/14","2019/03/27","2019/03/30 06:30","土木一式工事",""
"336","190730","","一般競争入札","電子入札","平成３１年度　河修　第２０１号","加茂川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海南市","4973000","5370840","2019/03/14","2019/03/27","2019/03/30 06:30","土木一式工事",""
"337","190683","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－６","土入川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","6099000","6586920","2019/03/14","2019/03/27","2019/03/30 06:30","土木一式工事",""
"338","190684","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－５","和田川外河川修繕外合併工事(単価契約)","130160","海草振興局建設部","和歌山市","6436000","6950880","2019/03/14","2019/03/27","2019/03/30 06:30","土木一式工事",""
"339","190758","","一般競争入札","電子入札","平成３１年度　ダム修繕　第４号－５","切目川ダム修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","3125000","3375000","2019/03/14","2019/03/26","2019/03/30 06:31","土木一式工事",""
"340","190671","","一般競争入札","電子入札","平成３１年度　ダム修繕　第３号－７","椿山ダム修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","5062000","5466960","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"341","190719","","一般競争入札","電子入札","平成３１年度　す串用国　第１号","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6554000","7078320","2019/03/14","2019/03/27","2019/04/03 15:22","測量一般",""
"342","190793","","一般競争入札（総合評価）","電子入札","平成３１年度　３０年災　第１４２号","熊野川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","99871000","107860680","2019/03/14","2019/04/04","2019/04/04 18:33","土木一式工事",""
"343","190772","","一般競争入札","電子入札","平成３０年度　流下　第２号－１０","紀の川中流流域下水道那賀浄化センター場内整備（その５）工事","130260","那賀振興局建設部","岩出市","7116000","7685280","2019/03/14","2019/03/27","2019/04/03 12:20","舗装工事",""
"344","190769","","一般競争入札","電子入札","平成３０年度　流下　第１１号－９","紀の川流域下水道伊都浄化センター場内整備詳細設計業務","130260","那賀振興局建設部","伊都郡かつらぎ町","2564000","2769120","2019/03/14","2019/03/27","2019/04/03 06:30","道路",""
"345","190774","","一般競争入札","電子入札","平成３０年度　防交金　第１０４号－２","佐川　河川整備　設計　業務","130260","那賀振興局建設部","紀の川市","4135000","4465800","2019/03/14","2019/03/27","2019/04/03 06:30","河川砂防及び海岸",""
"346","190776","","一般競争入札","電子入札","平成３０年度　防交金　第１０４号","佐川　河川整備　測量　業務","130260","那賀振興局建設部","紀の川市","2034000","2196720","2019/03/14","2019/03/27","2019/04/03 06:30","測量一般",""
"347","190664","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－４４","国道１６９号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","2999000","3238920","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"348","190663","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－４３","国道１６９号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","6069000","6554520","2019/03/14","2019/03/27","2019/04/04 06:31","測量一般",""
"349","190674","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－４２","国道１６９号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3462000","3738960","2019/03/14","2019/03/27","2019/04/04 06:31","測量一般",""
"350","190681","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６０","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2596000","2803680","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"351","190677","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５７","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","5669000","6122520","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"352","190680","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５６","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2506000","2706480","2019/03/14","2019/03/27","2019/04/04 06:31","測量一般",""
"353","190682","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５５","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2974000","3211920","2019/03/14","2019/03/27","2019/04/04 06:31","測量一般",""
"354","190703","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５４","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2944000","3179520","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"355","190702","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５３","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2415000","2608200","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"356","190685","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５２","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","3190000","3445200","2019/03/14","2019/03/27","2019/04/04 06:31","測量一般",""
"357","190686","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５１","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2876000","3106080","2019/03/14","2019/03/27","2019/04/04 06:31","測量一般",""
"358","190689","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５０","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","4770000","5151600","2019/03/14","2019/03/27","2019/04/04 06:31","測量一般",""
"359","190698","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４７","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2747000","2966760","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"360","190692","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４６","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2948000","3183840","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"361","190691","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４５","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2583000","2789640","2019/03/14","2019/03/27","2019/04/04 06:31","測量一般",""
"362","190666","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４４","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2340000","2527200","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"363","190662","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４３","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","3466000","3743280","2019/03/14","2019/03/27","2019/04/04 06:30","測量一般",""
"364","190660","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４２","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","4777000","5159160","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"365","190661","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４１","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","5301000","5725080","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"366","190667","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４０","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2752000","2972160","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"367","190679","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－２","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2986000","3224880","2019/03/14","2019/03/27","2019/04/02 06:31","測量一般",""
"368","190795","","一般競争入札","電子入札","平成３０年度　道改交金　第５－３１号","国道３７０号道路改良工事","130160","海南工事事務所","海南市","8494000","9173520","2019/03/14","2019/03/27","2019/03/30 06:30","とび・土工・コンクリート工事",""
"369","190651","","一般競争入札","電子入札","平成３０年度　道改交金　第１７号－１２","国道４２５号道路改良工事","130560","日高振興局建設部","日高郡印南町","7616000","8225280","2019/03/14","2019/03/26","2019/04/03 06:30","とび・土工・コンクリート工事",""
"370","190649","","一般競争入札","電子入札","平成３０年度　道改交金　第１７－３１号－２","国道４２５号道路改良設計業務","130560","日高振興局建設部","日高郡印南町","4278000","4620240","2019/03/14","2019/03/26","2019/04/03 06:30","道路",""
"371","190757","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１６号－２","国道４２４号（仮称切目辻トンネル）道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","28806000","31110480","2019/03/14","2019/04/10","2019/04/10 17:24","トンネル","地質"
"372","190789","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１４０号－３","白浜久木線道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","19859000","21447720","2019/03/14","2019/04/10","2019/03/29 18:35","道路",""
"373","190788","","一般競争入札","電子入札","平成３０年度　道改交金　第１４０号－２","白浜久木線道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","19113000","20642040","2019/03/14","2019/03/26","2019/04/03 06:31","道路",""
"374","190787","","一般競争入札","電子入札","平成３０年度　道改交金　第１４０号","白浜久木線道路改良調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","14551000","15715080","2019/03/14","2019/03/26","2019/04/03 06:31","地質調査",""
"375","190785","","一般競争入札","電子入札","平成３０年度　道改交金　第１３２－３１号","上富田南部線道路改良工事","130660","西牟婁振興局建設部","田辺市","8314000","8979120","2019/03/14","2019/03/26","2019/04/03 06:31","舗装工事",""
"376","190777","","一般競争入札","電子入札","平成３０年度　道改交金　第１１０号－６","垣内貴志川線　道路改良　工事","130260","那賀振興局建設部","紀の川市","565000","610200","2019/03/14","2019/03/27","2019/04/03 06:30","塗装工事",""
"377","190775","","一般競争入札","電子入札","平成３０年度　道改交金　第１０６号－３","かつらぎ桃山線　道路改良設計　業務","130260","那賀振興局建設部","紀の川市","9109000","9837720","2019/03/14","2019/03/27","2019/04/03 06:30","道路",""
"378","190770","","一般競争入札","電子入札","平成３０年度　道改交金　第１０６－３１号","かつらぎ桃山線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","3427000","3701160","2019/03/14","2019/03/27","2019/04/03 06:30","道路",""
"379","190657","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－７","土生（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","15042000","16245360","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"380","190656","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－６","千津川（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","18162000","19614960","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"381","190655","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－５","藤野川（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","18425000","19899000","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"382","190654","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－４","和佐（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","18256000","19716480","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"383","190653","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－３","大又地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","14908000","16100640","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"384","190652","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－２","松原（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡印南町","15884000","17154720","2019/03/14","2019/03/26","2019/04/03 06:30","河川砂防及び海岸",""
"385","190779","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－８","九品寺地区外基礎調査外合併業務","130160","海南工事事務所","海南市","18295000","19758600","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"386","190800","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－７","原野地区外基礎調査外合併業務","130160","海南工事事務所","海南市","18003000","19443240","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"387","190780","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－６","小野田地区基礎調査外合併業務","130160","海南工事事務所","海南市","20310000","21934800","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"388","190796","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－５","孟子地区外基礎調査外合併業務","130160","海南工事事務所","海南市","18583000","20069640","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"389","190781","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－４","野上新地区基礎調査外合併業務","130160","海南工事事務所","海南市","14817000","16002360","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"390","190767","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－３","且来地区外基礎調査外合併業務","130160","海南工事事務所","海南市","13457000","14533560","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"391","190763","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－２","大野中地区外基礎調査外合併業務","130160","海南工事事務所","海南市","21794000","23537520","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"392","190759","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号","阪井地区基礎調査外合併業務","130160","海南工事事務所","海南市","21998000","23757840","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"393","190778","","一般競争入札","電子入札","平成３０年度　調急　第３－１号－８","下津町小南地区外急傾斜地基礎調査業務","130160","海南工事事務所","海南市","15276000","16498080","2019/03/14","2019/03/27","2019/03/30 06:30","河川砂防及び海岸",""
"394","190799","","一般競争入札","電子入札","平成３０年度　中山間防　第１号－４","市ノ瀬地区　付帯工事","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","5249000","5668920","2019/03/14","2019/03/26","2019/03/26 17:35","土木一式工事",""
"395","190771","","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第２６号－５","長井古座線（仮称八郎山トンネル）地方特定道路整備設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","","","2019/03/14","2019/04/10","2019/04/10 17:07","トンネル","地質"
"396","190729","","一般競争入札","電子入札","平成３０年度　地特　第１３号－７","引尾下津線地方特定道路整備設計業務","130160","海南工事事務所","海南市","3335000","3601800","2019/03/14","2019/03/27","2019/03/30 06:30","道路",""
"397","190728","","一般競争入札","電子入札","平成３０年度　地特　第１３号－６","引尾下津線地方特定道路整備測量業務","130160","海南工事事務所","海南市","2640000","2851200","2019/03/14","2019/03/27","2019/03/30 06:30","測量一般",""
"398","190749","","一般競争入札","電子入札","平成３０年度　地特　第１１号－１８","海南金屋線地方特定道路整備工事","130160","海南工事事務所","海南市","4197000","4532760","2019/03/14","2019/03/27","2019/03/30 06:30","電気工事",""
"399","190747","","一般競争入札","電子入札","平成３０年度　地特　第１１号－１７","海南金屋線地方特定道路整備測量設計業務","130160","海南工事事務所","海南市","5140000","5551200","2019/03/14","2019/03/27","2019/03/30 06:30","道路",""
"400","190798","","一般競争入札","電子入札","平成３０年度　地すべり　第２号－５１","上野東地区　地すべり観測その４業務","130690","西牟婁振興局農林水産振興部","田辺市","4430000","4784400","2019/03/14","2019/03/26","2019/04/05 18:50","地質調査",""
"401","190786","","一般競争入札","電子入札","平成３０年度　小道改　第９５４号－２","白浜温泉線小規模道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","7658000","8270640","2019/03/14","2019/03/26","2019/04/03 06:31","土木一式工事",""
"402","190741","","一般競争入札","電子入札","平成３０年度　小道改　第３５２号－４","海南吉備線小規模道路改良設計業務","130160","海南工事事務所","海南市","3314000","3579120","2019/03/14","2019/03/27","2019/03/30 06:30","道路",""
"403","190742","","一般競争入札","電子入札","平成３０年度　小道改　第３５２号－３","海南吉備線小規模道路改良測量業務","130160","海南工事事務所","海南市","2587000","2793960","2019/03/14","2019/03/27","2019/03/30 06:30","測量一般",""
"404","190764","","一般競争入札","電子入札","平成３０年度　災がけ　第９号","中古沢２地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","伊都郡九度山町","2467000","2664360","2019/03/14","2019/03/26","2019/03/29 16:09","とび・土工・コンクリート工事",""
"405","190745","","一般競争入札","電子入札","平成３０年度　災がけ　第５号","沼１９地区災害緊急がけ崩れ対策工事","130460","有田振興局建設部","有田郡有田川町","3644000","3935520","2019/03/14","2019/03/27","2019/03/27 10:47","とび・土工・コンクリート工事",""
"406","190744","","一般競争入札","電子入札","平成３０年度　災がけ　第１７号","上ノ山地区災害緊急がけ崩れ対策工事","130460","有田振興局建設部","有田市","2862000","3090960","2019/03/14","2019/03/27","2019/03/27 13:40","土木一式工事",""
"407","190792","","一般競争入札","電子入札","平成３０年度　砂防　第１２１号","立平地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","7423000","8016840","2019/03/14","2019/03/26","2019/04/03 06:31","地質調査",""
"408","190791","","一般競争入札","電子入札","平成３０年度　砂防　第１２０号－３","清水谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","14968000","16165440","2019/03/14","2019/03/26","2019/04/03 06:31","地質調査",""
"409","190790","","一般競争入札","電子入札","平成３０年度　砂防　第１１７号－３","前谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","5121000","5530680","2019/03/14","2019/03/26","2019/04/03 06:31","地質調査",""
"410","190794","","一般競争入札","電子入札","平成３０年度　砂防　第１１６号－４","長野地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","20147000","21758760","2019/03/14","2019/03/26","2019/04/03 20:29","地質調査",""
"411","190808","","一般競争入札","電子入札","平成３０年度　砂防　第１０号－２","烏ヶ谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","9757000","10537560","2019/03/14","2019/03/26","2019/04/03 06:31","地質調査",""
"412","190748","","一般競争入札","電子入札","平成３０年度　砂防　第１０５号－２","上出地区砂防調査合併業務","130160","海南工事事務所","海南市","11320000","12225600","2019/03/14","2019/03/27","2019/03/30 06:30","地質調査",""
"413","190765","","一般競争入札","電子入札","平成３０年度　砂防　第１０４号","滝１地区　砂防調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3850000","4158000","2019/03/14","2019/03/26","2019/03/29 16:01","地質調査",""
"414","190754","","一般競争入札","電子入札","平成３０年度　砂防　第１０３号－３","星川地区　砂防調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5344000","5771520","2019/03/14","2019/03/26","2019/04/03 15:25","地質調査",""
"415","190766","","一般競争入札","電子入札","平成３０年度　砂防　第１０２号－６","上古沢地区　砂防調査業務","130360","伊都振興局建設部","伊都郡九度山町","4391000","4742280","2019/03/14","2019/03/26","2019/03/29 16:03","地質調査",""
"416","190802","","一般競争入札（総合評価）","電子入札","平成３０年度　国補国改　第１号－２１","国道１６８号（仮称２号トンネル）道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","","","2019/03/14","2019/04/10","2019/04/10 16:53","トンネル","地質"
"417","190755","","一般競争入札（総合評価）","電子入札","平成３０年度　港修　第３１号－８","和歌山下津港（マリーナ上下架施設）港湾修繕設計業務","082501","和歌山下津港湾事務所","和歌山市","17119000","18488520","2019/03/14","2019/04/10","2019/04/10 14:00","港湾及び空港",""
"418","190740","","一般競争入札","電子入札","平成３０年度　港海整　第１３号－２","加太港海岸　港湾海岸整備設計業務","082501","和歌山下津港湾事務所","和歌山市","3414000","3687120","2019/03/14","2019/03/28","2019/04/03 06:30","河川砂防及び海岸",""
"419","190739","","一般競争入札","電子入札","平成３０年度　港海整　第１３号","加太港海岸　港湾海岸整備測量業務","082501","和歌山下津港湾事務所","和歌山市","2786000","3008880","2019/03/14","2019/03/28","2019/04/03 06:30","測量一般",""
"420","190784","","一般競争入札","電子入札","平成３０年度　交安交金　第６０８－５号－２","秋津川田辺線交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","7421000","8014680","2019/03/14","2019/03/26","2019/04/03 06:31","土木一式工事",""
