"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1093","201203","","一般競争入札","電子入札","令和１年度　河調　第６号－１０","印南川河川調査業務","130560","日高振興局建設部","日高郡印南町","4680000","5148000","2020/05/07","2020/05/19","2020/05/25 06:30","測量一般",""
"1094","201080","","一般競争入札","電子入札","令和２年度　流下　第１１号－７","紀の川流域下水道伊都浄化センター機械棟他外部改修設計業務","130260","那賀振興局建設部","伊都郡かつらぎ町","2040000","2244000","2020/04/23","2020/05/13","2020/05/20 06:30","建築一般",""
"1095","201133","","一般競争入札","電子入札","令和２年度　防交金　第２０３－３０号－５","加茂川河川整備工事","130160","海南工事事務所","海南市","13214000","14535400","2020/04/23","2020/05/13","2020/05/15 15:02","鋼構造物工事",""
"1096","201127","","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第２０３－３０号","加茂川河川整備工事","130160","海南工事事務所","海南市","","","2020/04/23","2020/05/19","2020/05/19 16:45","機械器具設置工事",""
"1097","201084","","一般競争入札","電子入札","令和２年度　道改交金　第３号－２","国道３１１号道路改良工事","130770","東牟婁振興局新宮建設部","新宮市","5053000","5558300","2020/04/23","2020/05/13","2020/05/20 06:31","舗装工事",""
"1098","201167","","一般競争入札","電子入札","令和２年度　道改交金　第１４３－２０号","すさみ古座線道路改良測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","14959000","16454900","2020/04/23","2020/05/12","2020/05/15 11:11","測量一般",""
"1099","201112","","一般競争入札","電子入札","令和２年度　道改交金　第１３３号－６","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","7905000","8695500","2020/04/23","2020/05/12","2020/05/19 06:30","道路",""
"1100","201162","","一般競争入札","電子入札","令和２年度　道維修　第４号－２５","国道４２４号道路維持修繕調査業務","130460","有田振興局建設部","有田郡有田川町","2063000","2269300","2020/04/23","2020/05/20","2020/05/27 06:31","地質調査",""
"1101","201160","","一般競争入札","電子入札","令和２年度　道維修　第４号－１７","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田市","7759000","8534900","2020/04/23","2020/05/20","2020/05/27 06:30","土木一式工事",""
"1102","201142","","一般競争入札","電子入札","令和２年度　道維修　第１００号－９","国道３７０号外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4922000","5414200","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1103","201141","","一般競争入札","電子入札","令和２年度　道維修　第１００号－８","高野口野上線外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4994000","5493400","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1104","201140","","一般競争入札","電子入札","令和２年度　道維修　第１００号－７","国道４２４号外道路維持修繕工事","130160","海南工事事務所","海南市","4883000","5371300","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1105","201139","","一般競争入札","電子入札","令和２年度　道維修　第１００号－６","引尾下津線外道路維持修繕工事","130160","海南工事事務所","海南市","4998000","5497800","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1106","201138","","一般競争入札","電子入札","令和２年度　道維修　第１００号－５","海南金屋線外道路維持修繕工事","130160","海南工事事務所","海南市","4874000","5361400","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1107","201145","","一般競争入札","電子入札","令和２年度　道維修　第１００号－１１","興加茂郷停車場線外道路維持修繕外合併設計業務","130160","海南工事事務所","海南市","2761000","3037100","2020/04/23","2020/05/13","2020/05/18 06:30","道路",""
"1108","201143","","一般競争入札","電子入札","令和２年度　道維修　第１００号－１０","国道３７０号外道路維持修繕工事","130160","海南工事事務所","海草郡紀美野町","4929000","5421900","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1109","201146","","一般競争入札","電子入札","令和２年度　道維　第１００号","国道３７０号街路樹管理工事","130160","海南工事事務所","海南市","4796000","5275600","2020/04/23","2020/05/13","2020/05/18 06:30","造園工事",""
"1110","201086","","一般競争入札","電子入札","令和２年度　地特　第２１号－２","御坊由良線地方特定道路整備設計業務","130560","日高振興局建設部","日高郡美浜町","4618000","5079800","2020/04/23","2020/05/12","2020/05/19 06:30","道路",""
"1111","201090","","一般競争入札","電子入札","令和２年度　地特　第２１号","御坊由良線地方特定道路整備測量業務","130560","日高振興局建設部","日高郡美浜町","3433000","3776300","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"1112","201137","","一般競争入札（総合評価）","電子入札","令和２年度　地特　第１５号","興加茂郷停車場線（仮称奈可橋上部）地方特定道路整備工事","130160","海南工事事務所","海南市","51450000","56595000","2020/04/23","2020/05/19","2020/05/19 16:44","土木一式工事",""
"1113","201099","","一般競争入札","電子入札","令和２年度　大規模　第５０３号－２","古川河川整備測量業務","130560","日高振興局建設部","日高郡みなべ町","1375000","1512500","2020/04/23","2020/05/12","2020/05/19 06:31","測量一般",""
"1114","201093","","一般競争入札","電子入札","令和２年度　大規模　第５０３号","古川河川整備設計業務","130560","日高振興局建設部","日高郡みなべ町","8185000","9003500","2020/04/23","2020/05/12","2020/05/19 06:30","河川砂防及び海岸",""
"1115","201135","","一般競争入札（総合評価）","電子入札","令和２年度　大規模　第５０２号－３","日方川河川整備設計業務","130160","海南工事事務所","海南市","25013000","27514300","2020/04/23","2020/05/19","2020/05/19 16:44","施工計画施工設備及び積算",""
"1116","201165","","一般競争入札","電子入札","令和２年度　西営委　第９号","畜産試験場受卵牛舎外改修設計業務","130660","西牟婁振興局建設部","西牟婁郡すさみ町","5460000","6006000","2020/04/23","2020/05/12","2020/05/20 06:31","建築一般",""
"1117","201060","","一般競争入札","電子入札","令和２年度　西営委　第６号","護摩壇山森林公園あずまや解体設計業務","130660","西牟婁振興局建設部","田辺市","300000","330000","2020/04/23","2020/05/12","2020/05/12 17:12","建築一般",""
"1118","201065","","一般競争入札","電子入札","令和２年度　西営委　第４号","田辺高校寄宿舎浄化槽取替設計業務","130660","西牟婁振興局建設部","田辺市","1190000","1309000","2020/04/23","2020/05/12","2020/05/12 17:14","衛生",""
"1119","201102","","一般競争入札","電子入札","令和２年度　西営委　第２号－１","白浜総合宿舎２号棟外浄化槽取替地質調査業務","130660","西牟婁振興局建設部","","1713000","1884300","2020/04/23","2020/05/12","2020/05/20 06:31","地質調査",""
"1120","201064","","一般競争入札","電子入札","令和２年度　西営委　第２号","白浜総合宿舎２号棟外浄化槽取替他設計業務","130660","西牟婁振興局建設部","","2180000","2398000","2020/04/23","2020/05/12","2020/05/12 17:15","衛生",""
"1121","201155","","一般競争入札（総合評価）","電子入札","令和２年度　西営委　第１号","南紀白浜空港国際線ターミナル増築工事監理業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","20510000","22561000","2020/04/23","2020/05/22","2020/06/11 06:33","建築一般",""
"1122","201062","","一般競争入札","電子入札","令和２年度　西営　第２号－１","畜産試験場イノブタ育成舎新築他設備工事","130660","西牟婁振興局建設部","西牟婁郡すさみ町","8130000","8943000","2020/04/23","2020/05/12","2020/05/20 06:31","管工事",""
"1123","201053","","一般競争入札","電子入札","令和２年度　小道改　第６０７号－２","栄岩崎線小規模道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3815000","4196500","2020/04/23","2020/05/12","2020/05/20 06:31","道路",""
"1124","201054","","一般競争入札","電子入札","令和２年度　小道改　第６０７号","栄岩崎線小規模道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","1802000","1982200","2020/04/23","2020/05/12","2020/05/20 06:31","測量一般",""
"1125","201134","","一般競争入札","電子入札","令和２年度　小土砂　第１８号－２","下津野２地区小規模土砂災害対策工事","130160","海南工事事務所","海南市","3907000","4297700","2020/04/23","2020/05/13","2020/05/01 15:08","土木一式工事",""
"1126","201124","","一般競争入札","電子入札","令和２年度　砂防　第３６号－２","槇谷川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","2240000","2464000","2020/04/23","2020/05/12","2020/05/19 06:30","河川砂防及び海岸",""
"1127","201089","","一般競争入札","電子入札","令和２年度　砂防　第３６号","槇谷川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","2374000","2611400","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"1128","201118","","一般競争入札","電子入札","令和２年度　国補県改　第１３０号－５","井関御坊線道路改良調査業務","130560","日高振興局建設部","日高郡日高町","7461000","8207100","2020/04/23","2020/05/12","2020/05/19 06:30","地質調査",""
"1129","201085","","一般競争入札","電子入札","令和２年度　国補県改　第１３０号－４","井関御坊線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","4898000","5387800","2020/04/23","2020/05/12","2020/05/19 06:30","道路",""
"1130","201097","","一般競争入札","電子入札","令和２年度　国補県改　第１３０号－３","井関御坊線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","16689000","18357900","2020/04/23","2020/05/12","2020/05/19 06:30","道路",""
"1131","201088","","一般競争入札","電子入札","令和２年度　国補県改　第１３０号－２","井関御坊線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","8253000","9078300","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"1132","201083","","一般競争入札","電子入札","令和２年度　国補県改　第１３０号","井関御坊線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","6781000","7459100","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"1133","201021","","一般競争入札","電子入札","令和２年度　港修　第１号－５","和歌山下津港　港湾修繕　工事","082501","和歌山下津港湾事務所","和歌山市","1054000","1159400","2020/04/23","2020/05/19","2020/05/21 06:30","土木一式工事",""
"1134","201020","","一般競争入札","電子入札","令和２年度　港修　第１号－４","和歌山下津港　港湾修繕　工事","082501","和歌山下津港湾事務所","和歌山市","8060000","8866000","2020/04/23","2020/05/14","2020/05/19 06:30","土木一式工事",""
"1135","201074","","一般競争入札","電子入札","令和２年度　広改交金　第５号－２","那智勝浦古座川線道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3967000","4363700","2020/04/23","2020/05/13","2020/05/20 06:31","道路",""
"1136","201070","","一般競争入札","電子入札","令和２年度　広改交金　第５号","那智勝浦古座川線道路改良測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2761000","3037100","2020/04/23","2020/05/13","2020/05/20 06:31","測量一般",""
"1137","201156","","一般競争入札","電子入札","令和２年度　県推　第９号－５１","吉原田原２期地区 地すべり調査観測業務","130390","伊都振興局農林水産振興部","橋本市","4520000","4972000","2020/04/23","2020/05/13","2020/05/18 13:21","河川砂防及び海岸",""
"1138","201076","","一般競争入札（総合評価）","電子入札","令和２年度　県債　流下　第１１号－８","紀の川流域下水道伊都浄化センター水処理施設１池機械設備更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","99207000","109127700","2020/04/23","2020/05/19","2020/05/27 06:30","機械器具設置工事",""
"1139","201033","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１２号－３","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋下部）道路改良工事","130160","海草振興局建設部","和歌山市","","","2020/04/23","2020/06/04","2020/05/01 10:43","土木一式工事",""
"1140","201035","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１２号","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋下部）　道路改良工事","130160","海草振興局建設部","和歌山市","","","2020/04/23","2020/06/04","2020/06/24 17:08","土木一式工事",""
"1141","201151","","一般競争入札","電子入札","令和２年度　県交　第５号","古井西の地線交通安全施設等整備測量業務","130560","日高振興局建設部","日高郡印南町","2079000","2286900","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"1142","201077","","一般競争入札","電子入札","令和２年度　県交　第２号－２","小豆島岩出線交通安全施設等整備測量業務","130260","那賀振興局建設部","岩出市","1384000","1522400","2020/04/23","2020/05/13","2020/05/20 06:30","測量一般",""
"1143","201168","","一般競争入札","電子入札","令和２年度　建住管　第７－２号","県営住宅入替修繕工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2150000","2365000","2020/04/23","2020/05/12","2020/05/15 11:13","建築一式工事",""
"1144","201042","","一般競争入札","電子入札","令和２年度　急傾斜　第５８号","長井２地区急傾斜地崩壊対策測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2976000","3273600","2020/04/23","2020/05/13","2020/05/19 06:32","測量一般",""
"1145","201148","","一般競争入札","電子入札","令和２年度　急傾斜　第３４号－２","平岩地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","12188000","13406800","2020/04/23","2020/05/12","2020/05/19 06:30","河川砂防及び海岸",""
"1146","201150","","一般競争入札","電子入札","令和２年度　急傾斜　第３４号","平岩地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","6714000","7385400","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"1147","201132","","一般競争入札","電子入札","令和２年度　急傾斜　第１３号－２","小松原地区急傾斜地崩壊対策調査業務","130160","海南工事事務所","海南市","3223000","3545300","2020/04/23","2020/05/13","2020/05/18 06:30","地質調査",""
"1148","201131","","一般競争入札","電子入札","令和２年度　急傾斜　第１３号","小松原地区急傾斜地崩壊対策測量業務","130160","海南工事事務所","海南市","3117000","3428700","2020/04/23","2020/05/13","2020/05/18 06:30","測量一般",""
"1149","201075","","一般競争入札","電子入札","令和２年度　海修　第６号","那智勝浦海岸外海岸修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1716000","1887600","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1150","201152","","一般競争入札","電子入札","令和２年度　河修　第６０２号－４","印南川河川修繕工事","130560","日高振興局建設部","日高郡印南町","5722000","6294200","2020/04/23","2020/05/12","2020/05/19 06:30","土木一式工事",""
"1151","201081","","一般競争入札","電子入札","令和２年度　河修　第３０１号－８","柘榴川外河川修繕工事","130260","那賀振興局建設部","紀の川市","5859000","6444900","2020/04/23","2020/05/13","2020/05/20 06:30","土木一式工事",""
"1152","201078","","一般競争入札","電子入札","令和２年度　河修　第３０１号－４","住吉川外河川修繕工事","130260","那賀振興局建設部","岩出市","7609000","8369900","2020/04/23","2020/05/13","2020/05/20 06:30","土木一式工事",""
"1153","201144","","一般競争入札","電子入札","令和２年度　河修　第２０１号－３","貴志川外河川修繕工事（単価契約）","130160","海南工事事務所","海南市","4462000","4908200","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1154","201022","","一般競争入札","電子入札","令和２年度　営委　第９号－２","松江東宿舎浄化槽改修他設計業務","081200","都市住宅局　公共建築課","和歌山市","1690000","1859000","2020/04/23","2020/05/13","2020/05/21 06:30","衛生",""
"1155","201094","","一般競争入札","電子入札","令和２年度　営委　第１６号","紀北青少年の家キャンプ村野外便所建替設計業務","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","1920000","2112000","2020/04/23","2020/05/13","2020/05/21 06:30","建築一般",""
"1156","201091","","一般競争入札","電子入札","令和２年度　営委　第１４号","橋本保健所非常用自家発電装置整備他設計業務","081200","都市住宅局　公共建築課","橋本市","2500000","2750000","2020/04/23","2020/05/13","2020/05/21 06:30","建築一般",""
"1157","201159","","一般競争入札","電子入札","令和２年度　ダム修繕　第１号－４","二川ダム修繕工事","130460","有田振興局建設部","有田郡有田川町","736000","809600","2020/04/23","2020/05/13","2020/05/13 14:15","土木一式工事",""
"1158","201153","","一般競争入札","電子入札","令和２年度　ダム　第１号","二川ダム堆砂測量業務","130460","有田振興局建設部","有田郡有田川町","6776000","7453600","2020/04/23","2020/05/20","2020/05/27 06:31","測量一般",""
"1159","201063","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第３０１号－９","左会津川 河川整備外合併工事","130660","西牟婁振興局建設部","田辺市","77913000","85704300","2020/04/23","2020/05/20","2020/05/29 06:31","土木一式工事",""
"1160","201038","","一般競争入札","電子入札","令和１年度　防交金　第２１１－３０号－７","熊野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","6456000","7101600","2020/04/23","2020/05/13","2020/05/19 06:32","土木一式工事",""
"1161","201147","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０６－５０号－２","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","44459000","48904900","2020/04/23","2020/05/19","2020/05/28 06:32","土木一式工事",""
"1162","201096","","一般競争入札","電子入札","令和１年度　防交金　第２０４－５０号－４","加茂川（宮川）排水機場上屋新築工事監理業務","081200","都市住宅局　公共建築課","海南市","1430000","1573000","2020/04/23","2020/05/13","2020/05/21 06:30","建築一般",""
"1163","201030","","一般競争入札","電子入札","令和１年度　防交金　第２０２号－１１","亀の川河川整備調査業務","130160","海草振興局建設部","和歌山市","549000","603900","2020/04/23","2020/05/13","2020/05/18 06:30","地質調査",""
"1164","201095","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２０－５０号","南部川河川整備工事","130560","日高振興局建設部","日高郡みなべ町","48565000","53421500","2020/04/23","2020/05/19","2020/05/28 06:32","土木一式工事",""
"1165","201066","","一般競争入札","電子入札","令和１年度　防交金　第１０３号－３","中谷川　河川整備設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","7593000","8352300","2020/04/23","2020/05/13","2020/05/18 14:12","河川砂防及び海岸",""
"1166","201031","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－６１","市鹿野鮎川線（深谷橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","11245000","12369500","2020/04/23","2020/05/12","2020/05/20 06:30","鋼構造及びコンクリート",""
"1167","201034","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－３６","下川上牟婁線（宮の口橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","13700000","15070000","2020/04/23","2020/05/12","2020/05/20 06:30","鋼構造及びコンクリート",""
"1168","201068","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号－２","国道３７０号外　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡かつらぎ町","8543000","9397300","2020/04/23","2020/05/13","2020/05/18 13:15","鋼構造及びコンクリート",""
"1169","201067","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号","国道３７０号外　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡九度山町","7773000","8550300","2020/04/23","2020/05/13","2020/05/18 13:07","鋼構造及びコンクリート",""
"1170","201071","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－７号－４４","国道３１１号交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","12470000","13717000","2020/04/23","2020/05/13","2020/05/20 06:31","とび・土工・コンクリート工事",""
"1171","201073","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－７号－４３","国道３１１号交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","12482000","13730200","2020/04/23","2020/05/13","2020/05/19 06:31","とび・土工・コンクリート工事",""
"1172","201052","","一般競争入札","電子入札","令和１年度　道保交金　第６１１－３２号","龍神中辺路線（熊野川トンネル）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","4042000","4446200","2020/04/23","2020/05/12","2020/05/20 17:08","電気・電子","トンネル"
"1173","201072","","一般競争入札","電子入札","令和１年度　道保交金　第５９０－３号－１５","御坊由良線交付金道路保全測量業務","130560","日高振興局建設部","日高郡美浜町","7799000","8578900","2020/04/23","2020/05/12","2020/05/19 06:30","測量一般",""
"1174","201092","","一般競争入札","電子入札","令和１年度　道保交金　第５９０－３号－１４","御坊由良線交付金道路保全（外）合併工事","130560","日高振興局建設部","日高郡由良町","767000","843700","2020/04/23","2020/05/12","2020/05/19 06:30","塗装工事",""
"1175","201157","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－４号－２０","国道４２４号（宇井苔トンネル外）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","7629000","8391900","2020/04/23","2020/05/20","2020/05/27 06:30","電気・電子",""
"1176","201149","","一般競争入札","電子入札","令和１年度　道保交金　第４０５－３２号","国道４８０号（三田トンネル外）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","7690000","8459000","2020/04/23","2020/05/20","2020/05/27 06:31","電気・電子",""
"1177","201119","","一般競争入札","電子入札","令和１年度　道保交金　第１０１－３２号","国道３７１号　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡高野町","3509000","3859900","2020/04/23","2020/05/13","2020/05/18 13:10","電気・電子","トンネル"
"1178","201050","","一般競争入札","電子入札","令和１年度　道改交金　第９号－１２","国道３７１号道路改良調査業務","130660","西牟婁振興局建設部","田辺市","8542000","9396200","2020/04/23","2020/05/12","2020/05/20 06:31","地質調査",""
"1179","201049","","一般競争入札","電子入札","令和１年度　道改交金　第９号－１１","国道３７１号道路改良調査業務","130660","西牟婁振興局建設部","田辺市","10891000","11980100","2020/04/23","2020/05/12","2020/05/20 06:31","地質調査",""
"1180","201055","","一般競争入札","電子入札","令和１年度　道改交金　第１８号","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","20976000","23073600","2020/04/23","2020/05/12","2020/05/20 17:08","道路",""
"1181","201170","","一般競争入札","電子入札","令和１年度　道改交金　第１４４号－２","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","11444000","12588400","2020/04/23","2020/05/12","2020/05/15 11:12","舗装工事",""
"1182","201057","","一般競争入札","電子入札","令和１年度　道改交金　第１３７号－６","平瀬上三栖線道路改良調査解析業務","130660","西牟婁振興局建設部","田辺市","6142000","6756200","2020/04/23","2020/05/12","2020/05/20 06:31","地質",""
"1183","201117","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３０号－３９","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","37559000","41314900","2020/04/23","2020/05/19","2020/05/28 06:32","土木一式工事",""
"1184","201100","","一般競争入札","電子入札","令和１年度　道改交金　第１２３号－７","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","19026000","20928600","2020/04/23","2020/05/20","2020/05/27 06:31","とび・土工・コンクリート工事",""
"1185","201163","","一般競争入札","電子入札","令和１年度　道改交金　第１２０－２０号－４","有田湯浅線道路改良調査解析業務","130460","有田振興局建設部","有田市","4936000","5429600","2020/04/23","2020/05/20","2020/05/27 06:31","地質",""
"1186","201129","","一般競争入札","電子入札","令和１年度　道改交金　第１１５－２２号","秋月海南線道路改良測量業務","130160","海南工事事務所","海南市","1385000","1523500","2020/04/23","2020/05/13","2020/05/18 06:30","測量一般",""
"1187","201051","","一般競争入札","電子入札","令和１年度　地特　第２４号－８","白浜久木線地方特定道路整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","18814000","20695400","2020/04/23","2020/05/12","2020/05/20 06:31","土木一式工事",""
"1188","201128","","一般競争入札","電子入札","令和１年度　地特　第１２号－２３","海南金屋線外地方特定道路整備工事","130160","海南工事事務所","海南市","13708000","15078800","2020/04/23","2020/05/13","2020/05/18 06:30","とび・土工・コンクリート工事",""
"1189","201130","","一般競争入札","電子入札","令和１年度　地特　第１２号－２２","海南金屋線地方特定道路整備設計業務","130160","海南工事事務所","海南市","5472000","6019200","2020/04/23","2020/05/13","2020/05/18 06:30","道路",""
"1190","201046","","一般競争入札","電子入札","令和１年度　水産環境　第１号－４","すさみ工区漁場測量委託業務","071000","水産局 水産振興課","西牟婁郡すさみ町","5561000","6117100","2020/04/23","2020/05/13","2020/05/21 06:30","測量一般",""
"1191","201037","","一般競争入札","電子入札","令和１年度　砂防　第６３－３０号","岩ノ畑谷砂防測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2964000","3260400","2020/04/23","2020/05/13","2020/05/20 06:31","測量一般",""
"1192","201040","","一般競争入札","電子入札","令和１年度　砂防　第４３号－５","長谷川砂防測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3925000","4317500","2020/04/23","2020/05/13","2020/05/19 06:32","測量一般",""
"1193","201056","","一般競争入札","電子入札","令和１年度　砂防　第３８号－２","門谷砂防設計業務","130660","西牟婁振興局建設部","田辺市","2710000","2981000","2020/04/23","2020/05/12","2020/05/20 06:31","道路",""
"1194","201059","","一般競争入札","電子入札","令和１年度　砂防　第３８号","門谷砂防測量業務","130660","西牟婁振興局建設部","田辺市","3039000","3342900","2020/04/23","2020/05/12","2020/05/20 06:31","測量一般",""
"1195","201121","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第２８号－４","石の谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","34828000","38310800","2020/04/23","2020/05/19","2020/05/28 06:32","土木一式工事",""
"1196","201101","","一般競争入札","電子入札","令和１年度　国補県改　第１２１号－１８","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","13690000","15059000","2020/04/23","2020/05/20","2020/05/27 06:31","とび・土工・コンクリート工事",""
"1197","201158","","一般競争入札","電子入札","令和１年度　国補県改　第１２１号－１７","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","5635000","6198500","2020/04/23","2020/05/20","2020/05/27 06:31","土木一式工事",""
"1198","201069","","一般競争入札","電子入札","令和１年度　港整　第４－３３号","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","26741000","29415100","2020/04/23","2020/05/13","2020/05/19 06:32","土木一式工事",""
"1199","201044","","一般競争入札","電子入札","令和１年度　港整　第４－１号－７","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","18003000","19803300","2020/04/23","2020/05/13","2020/05/18 06:30","土木一式工事",""
"1200","201027","","一般競争入札（総合評価）","電子入札","令和１年度　港整　第１－２号－５","和歌山下津港　港湾施設整備（放置艇対策）　工事","082501","和歌山下津港湾事務所","和歌山市","84736000","93209600","2020/04/23","2020/05/21","2020/05/27 06:30","土木一式工事",""
"1201","201172","","一般競争入札","電子入札","令和１年度　港海整　第１１－６号","新宮港海岸港湾海岸施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","17357000","19092700","2020/04/23","2020/05/13","2020/05/13 16:55","電気通信工事",""
"1202","201058","","一般競争入札","電子入札","令和１年度　港海整　第１１－４号－２","文里港海岸港湾海岸整備設計業務","130660","西牟婁振興局建設部","田辺市","3586000","3944600","2020/04/23","2020/05/12","2020/05/12 17:08","電気・電子",""
"1203","201019","","一般競争入札","電子入札","令和１年度　港海整　第１１－１号－２","和歌山下津港海岸　港湾海岸整備　工事","082501","和歌山下津港湾事務所","和歌山市","19920000","21912000","2020/04/23","2020/05/14","2020/05/14 15:06","電気通信工事",""
"1204","201036","","一般競争入札","電子入札","令和１年度　公共街路　第２号－２６","南港山東線道路改良設計業務","130160","海草振興局建設部","和歌山市","2266000","2492600","2020/04/23","2020/05/13","2020/05/18 06:30","道路",""
"1205","201026","","一般競争入札","電子入札","令和１年度　公共街路　第２号－２５","南港山東線道路改良建物等調査業務","130160","海草振興局建設部","和歌山市","4120000","4532000","2020/04/23","2020/05/13","2020/05/18 06:30","機械工作物",""
"1206","201018","","一般競争入札","電子入札","令和１年度　公共街路　第２号－２４","南港山東線　道路改良建物等調査業務","130160","海草振興局建設部","和歌山市","1680000","1848000","2020/04/23","2020/05/13","2020/05/18 06:30","物件",""
"1207","201029","","一般競争入札","電子入札","令和１年度　公共街路　第１号－２４","西脇山口線（川永）　道路改良調査業務","130160","海草振興局建設部","和歌山市","3330000","3663000","2020/04/23","2020/05/13","2020/05/18 06:30","事業損失",""
"1208","201082","","一般競争入札","電子入札","令和１年度　交安交金　第９０６－５２号－２","泉佐野岩出線外交付金交通安全工事","130260","那賀振興局建設部","岩出市","5173000","5690300","2020/04/23","2020/05/13","2020/05/20 06:30","とび・土工・コンクリート工事",""
