"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"687","191148","","一般競争入札","電子入札","平成３０年度　砂防　第１０号－３","烏ヶ谷川砂防設計業務","130560","日高振興局建設部","日高郡日高町","7556000","8160480","2019/04/18","2019/05/14","2019/05/18 06:30","河川砂防及び海岸",""
"688","191137","","一般競争入札","電子入札","平成３０年度　港整　第７－３２号－５","和歌山下津港　港湾施設整備（既存）  工事","082501","和歌山下津港湾事務所","和歌山市","1075000","1161000","2019/04/18","2019/05/10","2019/05/14 06:30","塗装工事",""
"689","191136","","一般競争入札（総合評価）","電子入札","平成３０年度　港修　第３１号－８","和歌山下津港（マリーナ上下架施設）港湾修繕設計業務","082501","和歌山下津港湾事務所","和歌山市","17119000","18488520","2019/04/18","2019/05/22","2019/06/04 14:40","港湾及び空港",""
"690","191135","","一般競争入札","電子入札","平成３０年度　港修　第１号－１４","和歌山下津港　港湾修繕　工事","082501","和歌山下津港湾事務所","和歌山市","6570000","7095600","2019/04/18","2019/05/10","2019/05/14 06:30","とび・土工・コンクリート工事",""
"691","191171","","一般競争入札","電子入札","平成３０年度　港海整　第１２号－３","日高港海岸海岸整備（港湾）調査業務","130560","日高振興局建設部","日高郡美浜町","14006000","15126480","2019/04/18","2019/05/14","2019/05/14 17:23","地質調査",""
"692","191100","","一般競争入札","電子入札","平成３０年度　港海整　第１０－３５号","袋港海岸外海岸整備設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6784000","7326720","2019/04/18","2019/05/10","2019/05/16 06:31","河川砂防及び海岸",""
"693","191145","","一般競争入札（総合評価）","電子入札","平成３０年度　公共街路　第４号－２","日方大野中線道路改良工事","130160","海南工事事務所","海南市","48152000","52004160","2019/04/18","2019/05/14","2019/05/24 06:30","土木一式工事",""
"694","191164","","一般競争入札","電子入札","平成３０年度　交安交金　第５０４－５号－５","御坊由良線交付金交通安全工事","130560","日高振興局建設部","御坊市","2594000","2801520","2019/04/18","2019/05/14","2019/05/18 06:30","とび・土工・コンクリート工事",""
"695","191117","","一般競争入札","電子入札","平成３０年度　急傾斜　第６１－３０号","寄子路１地区急傾斜地崩壊対策（緊急改築）設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","5022000","5423760","2019/04/18","2019/05/10","2019/05/17 06:30","河川砂防及び海岸",""
"696","191178","","一般競争入札","電子入札","平成３０年度　急傾斜　第３３号－２","上地地区急傾斜地崩壊対策外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","5505000","5945400","2019/04/18","2019/05/13","2019/05/21 06:30","とび・土工・コンクリート工事",""
"697","191173","","一般競争入札","電子入札","平成３０年度　３０年災　第２９１号","熊野川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","7792000","8415360","2019/04/18","2019/05/13","2019/05/21 06:30","土木一式工事",""
"698","191166","","一般競争入札","電子入札","平成３０年度　３０年災　第２８９号","熊野川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","9691000","10466280","2019/04/18","2019/05/13","2019/05/28 06:31","土木一式工事",""
"699","191174","","一般競争入札","電子入札","平成３０年度　３０年災　第１０１号","芳養川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","4040000","4363200","2019/04/18","2019/05/13","2019/05/21 06:30","土木一式工事",""
"700","191179","","一般競争入札","電子入札","平成３０年度　３０港国災　第１５号","文里港第一道路護岸係留施設災害復旧工事","130660","西牟婁振興局建設部","田辺市","2342000","2529360","2019/04/18","2019/05/13","2019/05/13 18:34","土木一式工事",""
"701","191102","","一般競争入札（総合評価）","電子入札","平成３０年度　３０漁港国災　第３号－２","周参見漁港漁港災害復旧工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","74866000","80855280","2019/04/18","2019/05/15","2019/05/21 18:04","土木一式工事",""
"702","191093","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2834000","3060720","2019/04/12","2019/04/19","2019/04/15 14:20","建築一式工事",""
"703","191060","","一般競争入札（総合評価）","電子入札","平成３１年度　流下　第１１号","紀の川流域下水道伊都浄化センター非常用自家発電設備更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","","","2019/04/11","2019/05/15","2019/05/15 17:09","電気工事",""
"704","191088","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道３７０号　交付金道路保全発注者支援業務","130360","伊都振興局建設部","橋本市","13793000","14896440","2019/04/11","2019/04/22","2019/04/24 13:29","道路",""
"705","191081","","一般競争入札","電子入札","平成３１年度　道改交金　第２号","国道３７０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","13793000","14896440","2019/04/11","2019/04/22","2019/04/25 18:20","道路",""
"706","191083","","一般競争入札","電子入札","平成３１年度　道改交金　第１９号","国道４８０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","13793000","14896440","2019/04/11","2019/04/22","2019/04/24 13:30","道路",""
"707","191085","","一般競争入札","電子入札","平成３１年度　道改交金　第１０２号","山内恋野線　道路改良発注者支援業務","130360","伊都振興局建設部","橋本市","13793000","14896440","2019/04/11","2019/04/22","2019/04/25 18:19","道路",""
"708","191058","","一般競争入札","電子入札","平成３１年度　道維修　第４号－１８","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田市","6595000","7122600","2019/04/11","2019/04/24","2019/05/16 12:09","土木一式工事",""
"709","191050","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－４","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","6520000","7041600","2019/04/11","2019/04/23","2019/04/25 11:31","塗装工事",""
"710","191066","","一般競争入札","電子入札","平成３１年度　道維　第２号","泉佐野岩出線外街路樹管理工事","130260","那賀振興局建設部","岩出市","15614000","16863120","2019/04/11","2019/04/23","2019/05/08 06:30","造園工事",""
"711","191063","","一般競争入札（総合評価）","電子入札","平成３１年度　砂防　第１０５号－２","最上地区　砂防（地すべり対策）　工事","130260","那賀振興局建設部","紀の川市","43810000","47314800","2019/04/11","2019/05/10","2019/05/22 06:30","土木一式工事",""
"712","191075","","一般競争入札","電子入札","平成３１年度　港修　第３号","日高港港湾修繕工事","130560","日高振興局建設部","御坊市","1262000","1362960","2019/04/11","2019/04/23","2019/04/25 06:31","土木一式工事",""
"713","191087","","一般競争入札（総合評価）","電子入札","平成３１年度　県災防　第６号","国道１６８号（土河屋トンネル）道路災害防除測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10744000","11603520","2019/04/11","2019/05/10","2019/05/31 14:10","地質","トンネル"
"714","191045","","一般競争入札（総合評価）","電子入札","平成３１年度　海整　第４号","串本海岸海岸整備設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","16056000","17340480","2019/04/11","2019/05/15","2019/06/04 16:56","河川砂防及び海岸",""
"715","191053","","一般競争入札（総合評価）","電子入札","平成３１年度　海建庁移　第１号","海草振興局建設部庁舎移転外合併工事","130160","海草振興局建設部","和歌山市","39302000","42446160","2019/04/11","2019/05/10","2019/05/24 06:30","土木一式工事",""
"716","191052","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－６","古座川河川修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3911000","4223880","2019/04/11","2019/04/23","2019/04/26 06:30","土木一式工事",""
"717","191071","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－７","丸田川河川修繕工事","130260","那賀振興局建設部","紀の川市","2645000","2856600","2019/04/11","2019/04/23","2019/05/08 06:30","土木一式工事",""
"718","191064","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－６","春日川外河川修繕工事","130260","那賀振興局建設部","岩出市","8799000","9502920","2019/04/11","2019/04/23","2019/05/08 06:30","土木一式工事",""
"719","191065","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－５","住吉川外河川修繕工事","130260","那賀振興局建設部","岩出市","6316000","6821280","2019/04/11","2019/04/23","2019/04/23 17:22","土木一式工事",""
"720","191072","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－４","住吉川外河川修繕工事","130260","那賀振興局建設部","岩出市","7764000","8385120","2019/04/11","2019/04/23","2019/05/08 06:30","土木一式工事",""
"721","191055","","一般競争入札","電子入札","平成３１年度　営委　第４号－１","野上交番浄化槽取替地質調査業務","081200","都市住宅局　公共建築課","海草郡紀美野町","788000","851040","2019/04/11","2019/04/23","2019/04/26 14:35","地質調査",""
"722","191091","","一般競争入札（総合評価）","電子入札","平成３１年度　ダム修繕　第４号－２","切目川ダム環境調査業務","130560","日高振興局建設部","日高郡印南町","22009000","23769720","2019/04/11","2019/05/14","2019/05/14 17:14","建設環境",""
"723","191062","","一般競争入札","電子入札","平成３０年度　防交金　第１０８号－８","住吉川　河川整備　調査解析　業務","130260","那賀振興局建設部","岩出市","2386000","2576880","2019/04/11","2019/05/10","2019/05/17 06:30","地質",""
"724","191069","","一般競争入札","電子入札","平成３０年度　防交金　第１０８号－７","住吉川　河川整備調査　業務","130260","那賀振興局建設部","岩出市","2049000","2212920","2019/04/11","2019/05/10","2019/05/17 06:30","建設環境",""
"725","191070","","一般競争入札","電子入札","平成３０年度　防交金　第１０５号－３","柘榴川　河川整備設計　業務","130260","那賀振興局建設部","紀の川市","13867000","14976360","2019/04/11","2019/05/10","2019/05/17 06:30","鋼構造及びコンクリート",""
"726","191059","","一般競争入札","電子入札","平成３０年度　半振　第４号－４","滝切目停車場線半島振興道路整備工事","130560","日高振興局建設部","日高郡みなべ町","995000","1074600","2019/04/11","2019/04/23","2019/04/23 17:03","土木一式工事",""
"727","191061","","一般競争入札（総合評価）","電子入札","平成３０年度　農施設災　第２号－６","広域農道西脇地区　農道災害復旧　工事","130260","那賀振興局建設部","紀の川市","88296000","95359680","2019/04/11","2019/05/10","2019/05/21 06:30","土木一式工事",""
"728","191076","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－９号","御坊美山線（株井トンネル）交付金道路保全調査設計業務","130560","日高振興局建設部","日高郡日高川町","6797000","7340760","2019/04/11","2019/05/14","2019/05/18 06:30","トンネル",""
"729","191046","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－２","小豆島船所線（千手川橋（下り線））交付金道路保全設計業務","130160","海草振興局建設部","和歌山市","6253000","6753240","2019/04/11","2019/04/23","2019/04/26 06:30","鋼構造及びコンクリート",""
"730","191051","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－１２","引尾下津線（拝待橋）交付金道路保全設計業務","130160","海南工事事務所","海南市","7174000","7747920","2019/04/11","2019/04/23","2019/04/25 11:34","鋼構造及びコンクリート",""
"731","191048","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－１１","興加茂郷停車場線（加茂郷橋）交付金道路保全設計業務","130160","海南工事事務所","海南市","8880000","9590400","2019/04/11","2019/04/23","2019/04/25 11:33","鋼構造及びコンクリート",""
"732","191056","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－１０","興加茂郷停車場線（第一橘本橋外）交付金道路保全設計業務","130160","海南工事事務所","海南市","13415000","14488200","2019/04/11","2019/04/23","2019/04/25 11:32","鋼構造及びコンクリート",""
"733","191047","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号","新和歌浦梅原線(梶取橋)交付金道路保全設計業務","130160","海草振興局建設部","和歌山市","10029000","10831320","2019/04/11","2019/04/23","2019/04/26 06:30","鋼構造及びコンクリート",""
"734","191077","","一般競争入札","電子入札","平成３０年度　道保交金　第５０１－３４号－３０","国道４２４号（滝頭トンネル）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","3677000","3971160","2019/04/11","2019/05/14","2019/05/14 17:14","電気・電子","トンネル"
"735","191089","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１４０号－３","白浜久木線道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","19859000","21447720","2019/04/11","2019/05/10","2019/05/31 14:12","道路",""
"736","191079","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－６","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","46845000","50592600","2019/04/11","2019/05/14","2019/05/24 06:30","土木一式工事",""
"737","191068","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１０８号－３","泉佐野打田線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","27509000","29709720","2019/04/11","2019/05/15","2019/05/28 13:32","下水道",""
"738","191067","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第１０８号－８","最上地区　砂防（地すべり対策）調査解析　業務","130260","那賀振興局建設部","紀の川市","11222000","12119760","2019/04/11","2019/05/10","2019/05/24 06:30","河川砂防及び海岸",""
"739","191074","","一般競争入札","電子入札","平成３０年度　港整　第５－４号－４","湯浅広港港湾施設整備外合併調査業務","130460","有田振興局建設部","有田郡広川町","4602000","4970160","2019/04/11","2019/04/24","2019/05/16 13:16","地質調査",""
"740","191078","","一般競争入札","電子入札","平成３０年度　県災　第７号－３０","龍神十津川線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","2151000","2323080","2019/04/11","2019/04/22","2019/05/08 13:17","土木一式工事",""
"741","191080","","一般競争入札","電子入札","平成３０年度　県災　第７号－２９","龍神十津川線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","1073000","1158840","2019/04/11","2019/04/22","2019/05/08 13:10","とび・土工・コンクリート工事",""
"742","191082","","一般競争入札","電子入札","平成３０年度　県災　第７号－２５","国道４２４号道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","991000","1070280","2019/04/11","2019/04/22","2019/05/08 13:11","土木一式工事",""
"743","191057","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１０１号","農業試験場温室設置他建築工事","081200","都市住宅局　公共建築課","紀の川市","76250000","82350000","2019/04/11","2019/05/08","2019/05/20 09:51","建築一式工事",""
"744","191092","","一般競争入札","電子入札","平成３０年度　ダム修繕　第１号－４","二川ダム修繕諸量装置用無停電電源装置更新工事","130460","有田振興局建設部","有田郡有田川町","4501000","4861080","2019/04/11","2019/04/24","2019/04/12 11:22","電気通信工事",""
"745","191090","","一般競争入札","電子入札","平成３０年度　３０年災　第１１８号","岡川河川災害復旧外合併工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4025000","4347000","2019/04/11","2019/04/22","2019/05/08 13:15","土木一式工事",""
"746","191033","","一般競争入札","電子入札","平成３１年度　舗補　第７号－２","那智勝浦古座川線外舗装補修工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","11456000","12372480","2019/04/04","2019/04/16","2019/04/24 06:30","舗装工事",""
"747","191012","","一般競争入札","電子入札","平成３１年度　道保書　第８号","那智山勝浦線道路保全事業認定申請図書作成業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7470000","8067600","2019/04/04","2019/04/16","2019/04/20 06:30","補償関連",""
"748","191040","","一般競争入札","電子入札","平成３１年度　道改交金　第１４３号－２","芳養清川線道路改良設計業務","130660","西牟婁振興局建設部","田辺市","8734000","9432720","2019/04/04","2019/04/15","2019/04/24 16:10","道路",""
"749","191039","","一般競争入札","電子入札","平成３１年度　道改交金　第１４３号","芳養清川線道路改良測量業務","130660","西牟婁振興局建設部","田辺市","6824000","7369920","2019/04/04","2019/04/15","2019/04/24 16:11","測量一般",""
"750","191014","","一般競争入札","電子入札","平成３１年度　道維修　第８号－１３","那智勝浦本宮線道路維持修繕調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","11539000","12462120","2019/04/04","2019/04/16","2019/04/23 06:30","地質調査",""
"751","191015","","一般競争入札","電子入札","平成３１年度　道維修　第２号－９","中尾名手市場線（名手ポンプ場）道路維持修繕工事","130260","那賀振興局建設部","紀の川市","1543000","1666440","2019/04/04","2019/04/16","2019/04/23 06:30","電気工事",""
"752","191034","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4946000","5341680","2019/04/04","2019/04/16","2019/04/19 06:30","土木一式工事",""
"753","191013","","一般競争入札","電子入札","平成３１年度　地特　第２８号－２","長井古座線外地方特定道路整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4818000","5203440","2019/04/04","2019/04/16","2019/04/20 06:30","塗装工事",""
"754","191011","","一般競争入札","電子入札","平成３１年度　地特　第２８号","長井古座線外地方特定道路整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","6319000","6824520","2019/04/04","2019/04/16","2019/04/20 06:30","舗装工事",""
"755","191022","","一般競争入札","電子入札","平成３１年度　水産試験　第１号－５１","水産試験場漁業調査船浮桟橋設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡串本町","6220000","6717600","2019/04/04","2019/05/10","2019/05/17 06:30","港湾及び空港",""
"756","191030","","一般競争入札","電子入札","平成３１年度　砂防　第２１号－２","小谷川砂防設計業務","130560","日高振興局建設部","日高郡印南町","9718000","10495440","2019/04/04","2019/04/16","2019/04/24 06:30","河川砂防及び海岸",""
"757","191032","","一般競争入札","電子入札","平成３１年度　砂防　第２１号","小谷川砂防測量業務","130560","日高振興局建設部","日高郡印南町","7119000","7688520","2019/04/04","2019/04/16","2019/04/24 06:30","測量一般",""
"758","191043","","一般競争入札","電子入札","平成３１年度　港調　第２号","湯浅広港港湾調査設計業務","130460","有田振興局建設部","有田郡広川町","2559000","2763720","2019/04/04","2019/04/17","2019/04/23 16:59","港湾及び空港",""
"759","191023","","一般競争入札","電子入札","平成３１年度　県推　第６号－５１","小匠ダム洪水調整検討業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","9240000","9979200","2019/04/04","2019/04/16","2019/04/20 06:30","河川砂防及び海岸",""
"760","191024","","一般競争入札","電子入札","平成３１年度　建住管　第５号－２","県営住宅入替修繕工事（単価契約）","130560","日高振興局建設部","御坊市","3180000","3434400","2019/04/04","2019/04/16","2019/04/24 06:30","建築一式工事",""
"761","191025","","一般競争入札","電子入札","平成３１年度　建住管　第５－１号－３","県営住宅緊急修繕機械設備工事（単価契約）","130560","日高振興局建設部","御坊市","3449000","3724920","2019/04/04","2019/04/16","2019/04/24 06:30","管工事",""
"762","191028","","一般競争入札","電子入札","平成３１年度　急傾斜　第１７号","樮川地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡印南町","6531000","7053480","2019/04/04","2019/04/16","2019/04/24 06:30","土木一式工事",""
"763","191026","","一般競争入札","電子入札","平成３１年度　ダム　第３号","椿山ダム堆砂測量業務","130560","日高振興局建設部","日高郡日高川町","7503000","8103240","2019/04/04","2019/04/16","2019/04/24 06:30","測量一般",""
"764","191027","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第２０７－３０号","西川河川整備工事","130560","日高振興局建設部","日高郡美浜町","","","2019/04/04","2019/05/10","2019/05/10 17:10","しゅんせつ工事",""
"765","191019","","一般競争入札","電子入札","平成３０年度　防交金　第１０７号－４","春日川　河川整備　設計　業務","130260","那賀振興局建設部","紀の川市","3523000","3804840","2019/04/04","2019/04/16","2019/04/23 06:30","河川砂防及び海岸",""
"766","191018","","一般競争入札","電子入札","平成３０年度　防交金　第１０７号－３","春日川　河川整備　測量　業務","130260","那賀振興局建設部","紀の川市","968000","1045440","2019/04/04","2019/04/16","2019/04/23 06:30","測量一般",""
"767","191020","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２４号－７","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","64102000","69230160","2019/04/04","2019/04/24","2019/05/23 17:23","土木一式工事",""
"768","191036","","一般競争入札","電子入札","平成３０年度　中山間防　第１号－５","市ノ瀬地区　付帯工事","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","5602000","6050160","2019/04/04","2019/04/15","2019/04/25 22:33","土木一式工事",""
"769","191038","","一般競争入札","電子入札","平成３０年度　西営委　第２２号","林業試験場温室設置他設計業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","1820000","1965600","2019/04/04","2019/04/15","2019/04/24 16:12","建築一般",""
"770","191021","","一般競争入札","電子入札","平成３０年度　小道改　第４０６号－５","境川金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","2328000","2514240","2019/04/04","2019/04/17","2019/04/23 17:01","舗装工事",""
"771","191031","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第２２号－３","市井谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","44458000","48014640","2019/04/04","2019/04/23","2019/05/11 06:30","土木一式工事",""
"772","191016","","一般競争入札","電子入札","平成３０年度　砂防　第１０９号－３","下鞆渕地区　砂防（地すべり対策）調査解析　業務","130260","那賀振興局建設部","紀の川市","7290000","7873200","2019/04/04","2019/04/16","2019/04/23 06:30","河川砂防及び海岸",""
"773","191035","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第８号－６","和歌山下津港　港湾施設整備（推進費） 工事","082501","和歌山下津港湾事務所","和歌山市","","","2019/04/04","2019/05/10","2019/06/04 14:08","土木一式工事",""
"774","191042","","一般競争入札","電子入札","平成３０年度　港整　第３－３０号","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡広川町","12335000","13321800","2019/04/04","2019/04/17","2019/04/23 16:58","土木一式工事",""
"775","191044","","一般競争入札","電子入札","平成３０年度　港修　第３２号－８","湯浅広港港湾修繕測量業務","130460","有田振興局建設部","有田郡広川町","4976000","5374080","2019/04/04","2019/04/17","2019/04/23 17:00","測量一般",""
"776","191037","","一般競争入札","電子入札","平成３０年度　県災　第７号－１５","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","1100000","1188000","2019/04/04","2019/04/15","2019/04/23 06:30","土木一式工事",""
"777","191017","","一般競争入札","電子入札","平成３０年度　建住管　第２号－３","県営住宅粉河団地2号棟解体撤去工事","130260","那賀振興局建設部","紀の川市","3590000","3877200","2019/04/04","2019/04/16","2019/04/23 06:30","建築一式工事",""
"778","191041","","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第１－１号－３","箕島漁港漁港施設整備（流通基盤）工事","130460","有田振興局建設部","有田市","","","2019/04/04","2019/05/10","2019/05/09 09:59","土木一式工事",""
"779","191029","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第２４号","三百瀬地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","31844000","34391520","2019/04/04","2019/04/23","2019/05/11 06:30","土木一式工事",""
"780","190963","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道３７０号　交付金道路保全発注者支援業務","130360","伊都振興局建設部","橋本市","14690000","15865200","2019/03/28","2019/04/09","2019/04/09 15:30","道路",""
"781","190969","","一般競争入札","電子入札","平成３１年度　道改交金　第６号","国道３７１号　道路改良調査設計業務","130360","伊都振興局建設部","橋本市","3713000","4010040","2019/03/28","2019/04/09","2019/04/11 14:40","地質",""
"782","190960","","一般競争入札","電子入札","平成３１年度　道改交金　第２号","国道３７０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","14690000","15865200","2019/03/28","2019/04/09","2019/04/09 15:28","道路",""
"783","190962","","一般競争入札","電子入札","平成３１年度　道改交金　第１９号","国道４８０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","14690000","15865200","2019/03/28","2019/04/09","2019/04/09 15:29","道路",""
"784","190911","","一般競争入札","電子入札","平成３１年度　道改交金　第１７号","国道４２５号道路改良発注者支援業務","130560","日高振興局建設部","日高郡印南町","13789000","14892120","2019/03/28","2019/04/09","2019/04/17 06:30","道路",""
"785","190968","","一般競争入札","電子入札","平成３１年度　道改交金　第１０２号","山内恋野線　道路改良発注者支援業務","130360","伊都振興局建設部","橋本市","14690000","15865200","2019/03/28","2019/04/09","2019/04/09 15:29","道路",""
"786","190932","","一般競争入札","電子入札","平成３１年度　道維修　第４号－１７","有田湯浅線道路維持修繕工事","130460","有田振興局建設部","有田郡湯浅町","2952000","3188160","2019/03/28","2019/04/10","2019/04/16 17:21","とび・土工・コンクリート工事",""
"787","190943","","一般競争入札","電子入札","平成３１年度　道維修　第２号－２１","国道４２４号道路維持修繕工事","130260","那賀振興局建設部","紀の川市","4673000","5046840","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"788","190944","","一般競争入札","電子入札","平成３１年度　道維修　第２号－２０","泉佐野岩出線外道路維持修繕工事","130260","那賀振興局建設部","岩出市","2769000","2990520","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"789","190939","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１９","和歌山橋本線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7132000","7702560","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"790","190945","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１８","中尾名手市場線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6269000","6770520","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"791","190942","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１７","桃山下井阪線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","5531000","5973480","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"792","190940","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１６","桃山丸栖線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7287000","7869960","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"793","190946","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１５","小豆島岩出線外道路維持修繕工事","130260","那賀振興局建設部","岩出市","9050000","9774000","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"794","190947","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１４","泉佐野打田線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7054000","7618320","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"795","190941","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１３","かつらぎ桃山線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","11004000","11884320","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"796","190948","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１２","高野口野上線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","8546000","9229680","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"797","190949","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１１","垣内貴志川線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","10761000","11621880","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"798","190938","","一般競争入札","電子入札","平成３１年度　道維修　第２号－１０","和歌山橋本線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6982000","7540560","2019/03/28","2019/04/09","2019/04/16 06:30","土木一式工事",""
"799","190923","","一般競争入札","電子入札","平成３１年度　砂防　第１１６号","大賀畑地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","6888000","7439040","2019/03/28","2019/04/10","2019/04/16 17:21","地質調査",""
"800","190929","","一般競争入札（総合評価）","電子入札","平成３１年度　公共街路　第１号","西脇山口線（川永）道路改良外合併工事","130160","海草振興局建設部","和歌山市","57564000","62169120","2019/03/28","2019/04/16","2019/04/26 06:30","土木一式工事",""
"801","190959","","一般競争入札","電子入札","平成３１年度　県際　第１号","国道３７１号（紀見隧道）　清掃工事","130360","伊都振興局建設部","橋本市","2759000","2979720","2019/03/28","2019/04/09","2019/04/11 14:38","土木一式工事",""
