"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1777","182211","","一般競争入札","電子入札","平成３０年度　ダム修繕　第２号－７","広川ダム修繕常用洪水吐設備油圧ユニット更新設計業務","130460","有田振興局建設部","有田郡広川町","4113000","4442040","2018/06/28","2018/07/25","2018/07/25 13:19","河川砂防及び海岸",""
"1778","182282","","一般競争入札","電子入札","平成３０年度　サイ整　第１０号－５","紀の川自転車道線　サイクリングロード整備調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3606000","3894480","2018/06/28","2018/07/10","2018/07/13 16:21","地質調査",""
"1779","182287","","一般競争入札","電子入札","平成３０年度　サイ整　第１０号－１０","紀の川自転車道線　サイクリングロード整備工事","130360","伊都振興局建設部","橋本市","4893000","5284440","2018/06/28","2018/07/10","2018/07/13 16:20","塗装工事",""
"1780","182274","","一般競争入札","電子入札","平成３０年度　ため池等　第５１号－５２","大池（山）地区　ため池改修設計業務","130290","那賀振興局農林水産振興部","岩出市","7910000","8542800","2018/06/28","2018/07/10","2018/07/26 06:30","農業土木",""
"1781","182272","","一般競争入札","電子入札","平成３０年度　ため池等　第５１号－５１","大池（山）地区　ため池改修測量業務","130290","那賀振興局農林水産振興部","岩出市","2360000","2548800","2018/06/28","2018/07/10","2018/07/18 10:49","測量一般",""
"1782","182237","","一般競争入札","電子入札","平成２９年度　防交金　第３０１－３０号－２","根来川河川整備建物等調査再算定業務","130260","那賀振興局建設部","岩出市","930000","1004400","2018/06/28","2018/07/10","2018/07/14 06:30","物件",""
"1783","182225","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２１２－３８号","熊野川河川整備工事","130560","日高振興局建設部","御坊市","42676000","46090080","2018/06/28","2018/07/18","2018/07/18 17:16","機械器具設置工事",""
"1784","182254","","一般競争入札","電子入札","平成２９年度　防交金　第２１０－３０号－４","日置川河川整備設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","7372000","7961760","2018/06/28","2018/07/09","2018/07/20 14:12","河川砂防及び海岸",""
"1785","182204","","一般競争入札","電子入札","平成２９年度　防交金　第１１５号","椿山ダム管理設備更新詳細設計業務","130560","日高振興局建設部","日高郡日高川町","8503000","9183240","2018/06/28","2018/07/25","2018/08/01 06:30","電気・電子","河川砂防及び海岸"
"1786","182241","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－３号－２","国道１６８号（三津野橋）交付金道路保全調査設計業務","130770","東牟婁振興局新宮建設部","新宮市","7619000","8228520","2018/06/28","2018/07/25","2018/08/01 06:30","鋼構造及びコンクリート",""
"1787","182283","","一般競争入札","電子入札","平成２９年度　道改交金　第２４号－４","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","10088000","10895040","2018/06/28","2018/07/11","2018/07/17 14:30","舗装工事",""
"1788","182181","","一般競争入札","電子入札","平成２９年度　道改交金　第１４－８号－６","国道４２４号　道路改良　用地再調査業務","130460","有田振興局建設部","有田郡有田川町","2370000","2559600","2018/06/28","2018/07/11","2018/07/17 14:13","物件",""
"1789","182197","","一般競争入札","電子入札","平成２９年度　道改交金　第１３０号－６","芳養清川線道路改良工事","130560","日高振興局建設部","日高郡みなべ町","19917000","21510360","2018/06/28","2018/07/10","2018/07/14 06:30","土木一式工事",""
"1790","182227","","一般競争入札","電子入札","平成２９年度　道改交金　第１２９号－４","芳養清川線道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","9518000","10279440","2018/06/28","2018/07/10","2018/07/18 06:30","道路",""
"1791","182182","","一般競争入札","電子入札","平成２９年度　道改交金　第１２０号－６","有田湯浅線　道路改良　用地調査業務","130460","有田振興局建設部","有田市","2920000","3153600","2018/06/28","2018/07/11","2018/07/17 14:12","物件",""
"1792","182236","","一般競争入札","電子入札","平成２９年度　道改交金　第１０８号","泉佐野打田線道路改良設計業務","130260","那賀振興局建設部","紀の川市","2318000","2503440","2018/06/28","2018/07/10","2018/07/10 17:03","鋼構造及びコンクリート",""
"1793","182247","","一般競争入札","電子入札","平成２９年度　地特　第２７号－７","井関御坊線地方特定道路整備工事","130560","日高振興局建設部","日高郡日高町","8307000","8971560","2018/06/28","2018/07/10","2018/07/10 17:26","舗装工事",""
"1794","182279","","一般競争入札","電子入札","平成２９年度　地特　第１７－２号－９","秋月海南線地方特定道路整備工事","130160","海南工事事務所","海南市","1385000","1495800","2018/06/28","2018/07/10","2018/07/13 06:30","土木一式工事",""
"1795","182178","","一般競争入札","電子入札","平成２９年度　地すべり　第８号－５","吉原田原地区　承水路兼用道路その１工事","130390","伊都振興局農林水産振興部","橋本市","12499000","13498920","2018/06/28","2018/07/10","2018/07/11 15:31","土木一式工事",""
"1796","182288","","一般競争入札","電子入札","平成２９年度　災がけ　第３１号","杉尾１０地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","橋本市","3377000","3647160","2018/06/28","2018/07/10","2018/07/13 16:16","とび・土工・コンクリート工事",""
"1797","182289","","一般競争入札","電子入札","平成２９年度　災がけ　第２８号","東富貴１０地区外　災害緊急がけ崩れ対策外合併工事","130360","伊都振興局建設部","伊都郡高野町","3372000","3641760","2018/06/28","2018/07/10","2018/07/13 16:16","土木一式工事",""
"1798","182277","","一般競争入札","電子入札","平成２９年度　災がけ　第２４号","杉尾６地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","橋本市","5036000","5438880","2018/06/28","2018/07/10","2018/07/13 16:13","土木一式工事",""
"1799","182276","","一般競争入札","電子入札","平成２９年度　災がけ　第２３号","御所地区外　災害緊急がけ崩れ対策外合併工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9145000","9876600","2018/06/28","2018/07/10","2018/07/13 16:11","土木一式工事",""
"1800","182262","","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－９","富田川外砂防調査業務","130660","西牟婁振興局建設部","田辺市","12215000","13192200","2018/06/28","2018/07/09","2018/07/20 14:15","地質調査",""
"1801","182203","","一般競争入札","電子入札","平成２９年度　砂防　第３８６－３０号－１２","大又川砂防設計業務","130560","日高振興局建設部","日高郡印南町","6508000","7028640","2018/06/28","2018/07/10","2018/07/14 06:30","河川砂防及び海岸",""
"1802","182202","","一般競争入札","電子入札","平成２９年度　砂防　第３８６－３０号－１１","大又川砂防測量業務","130560","日高振興局建設部","日高郡印南町","3831000","4137480","2018/06/28","2018/07/10","2018/07/19 06:31","測量一般",""
"1803","182213","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第２４号－３","露谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","40531000","43773480","2018/06/28","2018/07/18","2018/07/26 06:31","土木一式工事",""
"1804","182291","","一般競争入札","電子入札","平成２９年度　砂防　第１２０－３０号－２","東地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","4439000","4794120","2018/06/28","2018/07/09","2018/07/20 14:16","地質調査",""
"1805","182290","","一般競争入札","電子入札","平成２９年度　砂防　第１１４－３０号－２","滝１地区外　砂防設計外合併業務","130360","伊都振興局建設部","伊都郡かつらぎ町","4620000","4989600","2018/06/28","2018/07/25","2018/07/27 10:49","河川砂防及び海岸",""
"1806","182275","","一般競争入札","電子入札","平成２９年度　砂防　第１１４－３０号","滝１地区　砂防調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","4872000","5261760","2018/06/28","2018/07/10","2018/07/13 16:10","地質調査",""
"1807","182263","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１０９号－７","長野地区砂防（地すべり）工事","130660","西牟婁振興局建設部","田辺市","45249000","48868920","2018/06/28","2018/07/18","2018/08/02 06:31","さく井工事",""
"1808","182269","","一般競争入札","電子入札","平成２９年度　砂防　第１０１号－３","慶賀野地区　砂防調査設計業務","130360","伊都振興局建設部","橋本市","3710000","4006800","2018/06/28","2018/07/10","2018/07/13 16:10","河川砂防及び海岸",""
"1809","182169","","一般競争入札","電子入札","平成２９年度　港整　第５－１１号－９","和歌山下津港　港湾施設整備（既存）工事","082501","和歌山下津港湾事務所","和歌山市","14041000","15164280","2018/06/28","2018/07/11","2018/07/14 06:30","舗装工事",""
"1810","182231","","一般競争入札（総合評価）","電子入札","平成２９年度　広域　第２号－２０","紀の里地区（粉河工区）道路その４工事","130260","那賀振興局建設部","紀の川市","92487000","99885960","2018/06/28","2018/07/18","2018/07/26 06:30","土木一式工事",""
"1811","182233","","一般競争入札","電子入札","平成２９年度　広域　第２号－１９","紀の里地区（横谷工区）法面保護工事","130260","那賀振興局建設部","紀の川市","3768000","4069440","2018/06/28","2018/07/10","2018/07/14 06:30","とび・土工・コンクリート工事",""
"1812","182208","","一般競争入札","電子入札","平成２９年度　御坊　第３号","御坊工業団地進入路舗装工事","063000","公営企業課","御坊市","11236000","12134880","2018/06/28","2018/07/09","2018/07/18 06:30","舗装工事",""
"1813","182230","","一般競争入札","電子入札","平成２９年度　漁港整備　第３－３１号－２","阿尾漁港漁港施設整備（機能保全）工事","130560","日高振興局建設部","日高郡日高町","13310000","14374800","2018/06/28","2018/07/10","2018/07/10 17:23","しゅんせつ工事",""
"1814","182219","","一般競争入札","電子入札","平成２９年度　漁港整備　第１－３２号－２","串本漁港漁港施設整備（流通基盤）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","25354000","27382320","2018/06/28","2018/07/10","2018/07/10 15:40","土木一式工事",""
"1815","182210","","一般競争入札","電子入札","平成２９年度　急傾斜　第５７－３０号－３","二沢柄瀬２地区急傾斜地崩壊対策調査業務","130460","有田振興局建設部","有田郡有田川町","3384000","3654720","2018/06/28","2018/07/11","2018/07/17 14:16","地質調査",""
"1816","182209","","一般競争入札","電子入札","平成２９年度　急傾斜　第５６－３０号－３","下湯川地区急傾斜地崩壊対策調査業務","130460","有田振興局建設部","有田郡有田川町","3998000","4317840","2018/06/28","2018/07/11","2018/07/17 14:16","地質調査",""
"1817","182224","","一般競争入札","電子入札","平成２９年度　急傾斜　第３号－３","府中地区急傾斜地崩壊対策合併工事","130160","海草振興局建設部","和歌山市","19842000","21429360","2018/06/28","2018/07/10","2018/07/13 06:30","土木一式工事",""
"1818","182258","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第３４号－３","上田熊地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","49998000","53997840","2018/06/28","2018/07/18","2018/08/02 06:31","土木一式工事",""
"1819","182257","","一般競争入札（総合評価）","電子入札","平成２９年度　海整　第１－３０号－２","日置海岸海岸整備（高潮）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","49985000","53983800","2018/06/28","2018/07/18","2018/08/02 06:31","土木一式工事",""
"1820","182172","","一般競争入札","電子入札","平成２９年度　ため池等　第４７号－１","別院奥観音池進入路整備工事","130190","海草振興局農林水産振興部","海南市","18024000","19465920","2018/06/28","2018/07/09","2018/07/12 18:13","土木一式工事",""
"1821","182252","","一般競争入札（総合評価）","電子入札","平成２９年度　ため池等　第４３号－３","才野地区　硲中池改修工事","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","46184000","49878720","2018/06/28","2018/07/18","2018/07/10 09:37","土木一式工事",""
"1822","182281","","一般競争入札","電子入札","平成２９年度　２９年災　第１７９号","芋谷川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","14464000","15621120","2018/06/28","2018/07/10","2018/07/13 16:19","土木一式工事",""
"1823","182128","","一般競争入札","電子入札","平成３０年度　流下　第２号","紀の川中流流域下水道那賀浄化センター場内整備（その１）工事","130260","那賀振興局建設部","岩出市","4512000","4872960","2018/06/21","2018/07/03","2018/07/07 06:30","舗装工事",""
"1824","182137","","一般競争入札","電子入札","平成３０年度　流下　第２０１号－３","紀の川中流流域下水道那賀浄化センター修繕工事","130260","那賀振興局建設部","岩出市","2527000","2729160","2018/06/21","2018/07/03","2018/07/07 06:30","土木一式工事",""
"1825","182097","","一般競争入札","電子入札","平成３０年度　防交金　第２１１号－３","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3598000","3885840","2018/06/21","2018/07/02","2018/07/06 06:30","土木一式工事",""
"1826","182134","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－２","高野口野上線交付金道路保全設計業務","130260","那賀振興局建設部","","9833000","10619640","2018/06/21","2018/07/03","2018/07/07 06:30","鋼構造及びコンクリート",""
"1827","182101","","一般競争入札","電子入札","平成３０年度　道保交金　第５０３－３号","御坊湯浅線（新由良橋）交付金道路保全工事","130560","日高振興局建設部","日高郡由良町","16835000","18181800","2018/06/21","2018/07/03","2018/07/10 06:30","土木一式工事",""
"1828","182112","","一般競争入札","電子入札","平成３０年度　道調　第１号","和歌山県自転車道整備計画検討業務","081300","道路局　道路政策課","","7626000","8236080","2018/06/21","2018/07/18","2018/07/21 06:30","道路",""
"1829","182081","","一般競争入札","電子入札","平成３０年度　道改交金　第１４２号－２","長井古座線道路改良調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5388000","5819040","2018/06/21","2018/07/03","2018/07/10 15:38","地質調査",""
"1830","182082","","一般競争入札","電子入札","平成３０年度　道改交金　第１４２号","長井古座線道路改良設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5423000","5856840","2018/06/21","2018/07/03","2018/07/10 15:38","道路",""
"1831","182156","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３６号－４","白浜温泉線道路改良外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","38697000","41792760","2018/06/21","2018/07/10","2018/06/27 09:18","土木一式工事",""
"1832","182092","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１１４号－２","三田海南線道路改良工事","130160","海草振興局建設部","和歌山市","32534000","35136720","2018/06/21","2018/07/10","2018/07/20 06:30","土木一式工事",""
"1833","182136","","一般競争入札","電子入札","平成３０年度　道改交金　第１１２－８号－８","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","9271000","10012680","2018/06/21","2018/07/03","2018/07/10 09:42","土木一式工事",""
"1834","182133","","一般競争入札","電子入札","平成３０年度　道改交金　第１１２－８号－７","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","8915000","9628200","2018/06/21","2018/07/03","2018/07/07 06:30","土木一式工事",""
"1835","182135","","一般競争入札","電子入札","平成３０年度　道改交金　第１１２－８号－３","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","18235000","19693800","2018/06/21","2018/07/03","2018/07/10 09:41","土木一式工事",""
"1836","182105","","一般競争入札","電子入札","平成３０年度　道維修　第４号－１９","国道４２４号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","4433000","4787640","2018/06/21","2018/07/04","2018/07/10 10:22","とび・土工・コンクリート工事",""
"1837","182129","","一般競争入札","電子入札","平成３０年度　道維修　第２号－２６","泉佐野岩出線道路維持修繕測量業務","130260","那賀振興局建設部","","652000","704160","2018/06/21","2018/07/03","2018/07/07 06:30","測量一般",""
"1838","182065","","一般競争入札","電子入札","平成３０年度　小土砂　第９号","南畑地区小規模土砂災害対策工事","130160","海草振興局建設部","和歌山市","6063000","6548040","2018/06/21","2018/07/03","2018/07/03 17:05","土木一式工事",""
"1839","182165","","一般競争入札","電子入札","平成３０年度　小土砂　第３４号","光川２地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡印南町","838000","905040","2018/06/21","2018/07/03","2018/07/10 06:30","とび・土工・コンクリート工事",""
"1840","182150","","一般競争入札（総合評価）","電子入札","平成３０年度　国補県改　第１３１号","玄子小松原線道路改良（外）合併工事","130560","日高振興局建設部","日高郡日高川町","99392000","107343360","2018/06/21","2018/07/10","2018/07/20 06:30","土木一式工事",""
"1841","182106","","一般競争入札","電子入札","平成３０年度　国補県改　第１２２号－６","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","18110000","19558800","2018/06/21","2018/07/04","2018/07/10 10:23","土木一式工事",""
"1842","182067","","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－１１","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","19062000","20586960","2018/06/21","2018/07/03","2018/07/06 06:30","土木一式工事",""
"1843","182166","","一般競争入札（総合評価）","電子入札","平成３０年度　港湾受託　第１号","日高港港湾受託工事","130560","日高振興局建設部","日高郡美浜町","89427000","96581160","2018/06/21","2018/07/10","2018/07/20 06:30","土木一式工事",""
"1844","182096","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第４－３号－４","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","44112000","47640960","2018/06/21","2018/07/10","2018/07/20 06:30","土木一式工事",""
"1845","182109","","一般競争入札","電子入札","平成３０年度　県防　第５号－１","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","6142000","6633360","2018/06/21","2018/07/02","2018/07/05 06:32","森林土木",""
"1846","182083","","一般競争入札","電子入札","平成３０年度　県推　第７号－１","小浦地区事業計画書作成業務","130590","日高振興局農林水産振興部","日高郡日高町","6680000","7214400","2018/06/21","2018/07/03","2018/07/10 06:30","農業土木",""
"1847","182079","","一般競争入札","電子入札","平成３０年度　県災防　第７号","城すさみ線道路災害防除測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2235000","2413800","2018/06/21","2018/07/03","2018/07/10 15:42","測量一般",""
"1848","182139","","一般競争入札","電子入札","平成３０年度　県交　第８号－６","梶取崎線交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","8466000","9143280","2018/06/21","2018/07/02","2018/07/10 16:34","塗装工事",""
"1849","182085","","一般競争入札","電子入札","平成３０年度　県交　第８号－５","太地港下里線外交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","3425000","3699000","2018/06/21","2018/07/02","2018/07/06 06:30","塗装工事",""
"1850","182093","","一般競争入札","電子入札","平成３０年度　県交　第８号－４","池田港線交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","新宮市","4861000","5249880","2018/06/21","2018/07/02","2018/07/06 06:30","塗装工事",""
"1851","182088","","一般競争入札","電子入札","平成３０年度　県交　第８号－３","国道１６９号交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","7982000","8620560","2018/06/21","2018/07/02","2018/07/10 16:33","塗装工事",""
"1852","182078","","一般競争入札","電子入札","平成３０年度　県交　第７号－２","串本古座川線外交通安全施設等整備工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6627000","7157160","2018/06/21","2018/07/03","2018/07/10 15:43","塗装工事",""
"1853","182164","","一般競争入札","電子入札","平成３０年度　県交　第６号－５","国道１６８号外交通安全施設等整備工事","130660","西牟婁振興局建設部","田辺市","1403000","1515240","2018/06/21","2018/07/02","2018/07/20 14:01","塗装工事",""
"1854","182127","","一般競争入札","電子入札","平成３０年度　県交　第２号－２","粉河加太線交通安全施設等整備工事","130260","那賀振興局建設部","岩出市","1009000","1089720","2018/06/21","2018/07/03","2018/07/12 13:06","電気工事",""
"1855","182066","","一般競争入札","電子入札","平成３０年度　県交　第１号－９","粉河加太線交通安全施設等整備測量業務","130160","海草振興局建設部","和歌山市","1894000","2045520","2018/06/21","2018/07/03","2018/07/06 06:30","測量一般",""
"1856","182068","","一般競争入札","電子入札","平成３０年度　県交　第１号－１０","粉河加太線交通安全施設等整備設計業務","130160","海草振興局建設部","和歌山市","2845000","3072600","2018/06/21","2018/07/03","2018/07/06 06:30","道路",""
"1857","182146","","一般競争入札（総合評価）","電子入札","平成３０年度　空整　第１号","南紀白浜空港　空港整備設計外合併業務","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","13222000","14279760","2018/06/21","2018/07/10","2018/07/25 06:30","港湾及び空港",""
"1858","182114","","一般競争入札","電子入札","平成３０年度　教総委　第６号","和歌山商業高校運動場設計業務","500100","教育総務局　総務課","和歌山市","4975000","5373000","2018/06/21","2018/07/04","2018/07/12 06:31","造園",""
"1859","182080","","一般競争入札","電子入札","平成３０年度　漁修　第５号－３","串本漁港外漁港修繕外合併工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3476000","3754080","2018/06/21","2018/07/03","2018/07/10 15:40","舗装工事",""
"1860","182077","","一般競争入札","電子入札","平成３０年度　漁港整備　第５－２号","下田原漁港漁港施設整備（機能増進）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3187000","3441960","2018/06/21","2018/07/03","2018/07/10 15:43","土木一式工事",""
"1861","182143","","一般競争入札","電子入札","平成３０年度　漁港海岸　第３－２号","阿尾漁港海岸整備（漁港）調査業務","130560","日高振興局建設部","日高郡日高町","2079000","2245320","2018/06/21","2018/07/03","2018/07/10 06:30","河川砂防及び海岸",""
"1862","182094","","一般競争入札","電子入札","平成３０年度　急傾斜　第５１号－３","浦神３地区急傾斜地崩壊対策（緊急改築）設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4548000","4911840","2018/06/21","2018/07/02","2018/07/06 06:30","河川砂防及び海岸",""
"1863","182095","","一般競争入札","電子入札","平成３０年度　急傾斜　第５１号－２","浦神３地区急傾斜地崩壊対策（緊急改築）調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5486000","5924880","2018/06/21","2018/07/02","2018/07/10 16:34","地質調査",""
"1864","182104","","一般競争入札","電子入札","平成３０年度　急傾斜　第２３号－３","坂本１地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","3152000","3404160","2018/06/21","2018/07/03","2018/07/10 06:30","地質調査",""
"1865","182072","","一般競争入札","電子入札","平成３０年度　河調　第１０号","加茂川外公共事業再評価検討業務","080400","河川・下水道局　河川課","海南市","9863000","10652040","2018/06/21","2018/07/20","2018/08/07 06:30","河川砂防及び海岸",""
"1866","182131","","一般競争入札","電子入札","平成３０年度　河修　第３０１号－１０","丸田川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","紀の川市","4620000","4989600","2018/06/21","2018/07/03","2018/07/07 06:30","土木一式工事",""
"1867","182091","","一般競争入札","電子入札","平成３０年度　営委　第３５号","日高高校受変電設備取替設計業務","081200","都市住宅局　公共建築課","御坊市","1520000","1641600","2018/06/21","2018/07/03","2018/07/06 09:22","電気",""
"1868","182119","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１号－３","南部高校実習棟機械設備工事","081200","都市住宅局　公共建築課","日高郡みなべ町","","","2018/06/21","2018/07/18","2018/08/09 06:30","管工事",""
"1869","182110","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１６号","県立体育館受変電設備改修工事","081200","都市住宅局　公共建築課","和歌山市","31530000","34052400","2018/06/21","2018/07/10","2018/07/20 06:30","電気工事",""
"1870","182084","","一般競争入札","電子入札","平成３０年度　ダム修繕　第３号－１０","椿山ダム管理事務所浄化槽取替設計業務","081200","都市住宅局　公共建築課","日高郡日高川町","1260000","1360800","2018/06/21","2018/07/03","2018/07/06 11:21","衛生",""
"1871","182107","","一般競争入札","電子入札","平成３０年度　ダム修繕　第２号－６","広川出張所浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田郡広川町","1020000","1101600","2018/06/21","2018/07/03","2018/07/10 06:30","衛生",""
"1872","182144","","一般競争入札","電子入札","平成３０年度　サイ整　第１０号－６","紀の川自転車道線　サイクリングロード整備調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3631000","3921480","2018/06/21","2018/07/03","2018/07/05 15:10","地質調査",""
"1873","182145","","一般競争入札","電子入札","平成３０年度　サイ整　第１０号－５","紀の川自転車道線　サイクリングロード整備調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3606000","3894480","2018/06/21","2018/07/03","2018/06/26 14:46","地質調査",""
"1874","182122","","一般競争入札","電子入札","平成３０年度　サイ整　第１０号－４","紀の川自転車道線　サイクリングロード整備調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3752000","4052160","2018/06/21","2018/07/03","2018/07/05 15:09","地質調査",""
"1875","182121","","一般競争入札","電子入札","平成３０年度　サイ整　第１０号－３","紀の川自転車道線　サイクリングロード整備測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","2508000","2708640","2018/06/21","2018/07/03","2018/07/05 15:05","測量一般",""
"1876","182076","","一般競争入札","電子入札","平成３０年度　す串用国　第１号－２","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5900000","6372000","2018/06/21","2018/07/03","2018/07/10 15:44","物件",""
"1877","182075","","一般競争入札","電子入札","平成３０年度　す串用国　第１号","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","10160000","10972800","2018/06/21","2018/07/03","2018/07/10 16:28","物件",""
"1878","182148","","一般競争入札（総合評価）","電子入札","平成３０年度　２７年災助成　第１号－１５","江川災害復旧助成（外）合併工事","130560","日高振興局建設部","日高郡日高川町","38008000","41048640","2018/06/21","2018/07/10","2018/07/20 06:30","土木一式工事",""
"1879","182154","","一般競争入札","電子入札","平成２９年度　防交金　第１１９－３２号－３","左会津川河川整備設計業務","130660","西牟婁振興局建設部","田辺市","5106000","5514480","2018/06/21","2018/07/02","2018/07/20 14:06","河川砂防及び海岸",""
"1880","182155","","一般競争入札","電子入札","平成２９年度　防交金　第１１９－３２号－２","左会津川河川整備設計業務","130660","西牟婁振興局建設部","田辺市","3860000","4168800","2018/06/21","2018/07/02","2018/07/20 14:05","河川砂防及び海岸",""
"1881","182161","","一般競争入札","電子入札","平成２９年度　防交金　第１１９－３２号","左会津川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","2128000","2298240","2018/06/21","2018/07/02","2018/07/20 14:03","測量一般",""
"1882","182157","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第１１６－３０号－２","芳養川河川整備工事","130660","西牟婁振興局建設部","田辺市","72617000","78426360","2018/06/21","2018/07/10","2018/07/24 06:30","土木一式工事",""
"1883","182103","","一般競争入札","電子入札","平成２９年度　防交金　第１１２－３０号－４","切目川河川整備設計業務","130560","日高振興局建設部","日高郡印南町","6599000","7126920","2018/06/21","2018/07/03","2018/07/11 06:30","河川砂防及び海岸",""
"1884","182132","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号－９","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","12691000","13706280","2018/06/21","2018/07/03","2018/07/06 06:30","土木一式工事",""
"1885","182163","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号－６","上富田すさみ線（８号橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3303000","3567240","2018/06/21","2018/07/02","2018/07/20 14:02","鋼構造及びコンクリート",""
"1886","182149","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－３号－４","国道４２４号（小池橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","7490000","8089200","2018/06/21","2018/07/04","2018/07/10 10:23","土木一式工事",""
"1887","182130","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－３号－３","国道４８０号外交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","10326000","11152080","2018/06/21","2018/07/03","2018/07/07 06:30","鋼構造及びコンクリート",""
"1888","182111","","一般競争入札","電子入札","平成２９年度　道改交金　第２４号－４","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","10088000","10895040","2018/06/21","2018/07/04","2018/06/27 11:15","舗装工事",""
"1889","182115","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第２－３１号","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","62321000","67306680","2018/06/21","2018/07/10","2018/08/23 17:03","土木一式工事",""
