"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"934","191390","","一般競争入札","電子入札","平成３０年度　道保交金　第６１４－３４号","龍神中辺路線外交付金道路保全測量業務","130660","西牟婁振興局建設部","田辺市","1729000","1867320","2019/05/09","2019/05/20","2019/05/28 06:31","測量一般",""
"935","191386","","一般競争入札","電子入札","平成３０年度　道保交金　第６０４－３４号","国道４２５号（上福井トンネル）外交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7509000","8109720","2019/05/09","2019/05/20","2019/05/28 06:31","電気・電子","トンネル"
"936","191362","","一般競争入札","電子入札","平成３０年度　道保交金　第６０２－３２号－２","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","15980000","17258400","2019/05/09","2019/05/20","2019/05/28 06:31","とび・土工・コンクリート工事",""
"937","191372","","一般競争入札","電子入札","平成３０年度　道保交金　第６０１－３４号","国道１６８号（土河屋トンネル）外交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7509000","8109720","2019/05/09","2019/05/20","2019/05/28 06:31","電気・電子","トンネル"
"938","191364","","一般競争入札","電子入札","平成３０年度　道保交金　第４０４－３４号－４２","国道４８０号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","3354000","3622320","2019/05/09","2019/05/22","2019/05/29 06:31","測量一般",""
"939","191367","","一般競争入札","電子入札","平成３０年度　道保交金　第４０４－３４号－４１","国道４８０号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","8905000","9617400","2019/05/09","2019/05/22","2019/05/29 06:31","測量一般",""
"940","191357","","一般競争入札","電子入札","平成３０年度　道保交金　第４０３－３４号－４０","国道４２４号外交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","4713000","5090040","2019/05/09","2019/05/22","2019/05/29 06:30","測量一般",""
"941","191418","","一般競争入札","電子入札","平成３０年度　道改交金　第２５号－５","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","9088000","9815040","2019/05/09","2019/05/22","2019/05/29 06:31","舗装工事",""
"942","191403","","一般競争入札","電子入札","平成３０年度　道改交金　第１８号－５","国道４２５号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3461000","3737880","2019/05/09","2019/05/20","2019/05/28 06:31","測量一般",""
"943","191401","","一般競争入札","電子入札","平成３０年度　道改交金　第１８号－４","国道４２５号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3137000","3387960","2019/05/09","2019/05/20","2019/05/28 06:31","測量一般",""
"944","191415","","一般競争入札","電子入札","平成３０年度　道改交金　第１５－８号－１１","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","5230000","5648400","2019/05/09","2019/05/22","2019/05/29 06:31","舗装工事",""
"945","191389","","一般競争入札","電子入札","平成３０年度　道改交金　第１５－３６号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","11188000","12083040","2019/05/09","2019/05/22","2019/05/29 06:31","土木一式工事",""
"946","191404","","一般競争入札","電子入札","平成３０年度　道改交金　第１３５号－４","龍神十津川線道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3290000","3553200","2019/05/09","2019/05/20","2019/05/28 06:31","測量一般",""
"947","191397","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２１－３１号","有田湯浅線道路改良工事","130460","有田振興局建設部","有田市","96283000","103985640","2019/05/09","2019/05/29","2019/05/29 18:19","とび・土工・コンクリート工事",""
"948","191402","","一般競争入札","電子入札","平成３０年度　堤改　第５０５号－４","由良川堤防改修測量業務","130560","日高振興局建設部","日高郡由良町","1440000","1555200","2019/05/09","2019/05/21","2019/05/28 06:30","測量一般",""
"949","191426","","一般競争入札","電子入札","平成３０年度　地特　第２０号－５","御坊由良線地方特定道路整備（外）合併工事","130560","日高振興局建設部","日高郡由良町","14256000","15396480","2019/05/09","2019/05/21","2019/05/28 06:30","とび・土工・コンクリート工事",""
"950","191400","","一般競争入札","電子入札","平成３０年度　地特　第１８号－５","吉備金屋線地方特定道路整備調査業務","130460","有田振興局建設部","有田郡有田川町","2036000","2198880","2019/05/09","2019/05/22","2019/05/29 06:31","測量一般",""
"951","191330","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第４２号－２","湯ノ谷砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","45228000","48846240","2019/05/09","2019/05/28","2019/06/07 06:30","土木一式工事",""
"952","191430","","一般競争入札（総合評価）","電子入札","平成３０年度　国補県改　第１３１号－５","玄子小松原線道路改良（外）合併工事","130560","日高振興局建設部","日高郡日高川町","41417000","44730360","2019/05/09","2019/05/28","2019/06/07 06:30","土木一式工事",""
"953","191405","","一般競争入札","電子入札","平成３０年度　国交建住　第６号－４","鴨沼団地４・５号棟外部改修設計業務","081200","都市住宅局　公共建築課","岩出市","2240000","2419200","2019/05/09","2019/05/21","2019/05/28 06:30","建築一般",""
"954","191420","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第５－４号－５","湯浅広港港湾施設整備外合併設計業務","130460","有田振興局建設部","有田郡広川町","14413000","15566040","2019/05/09","2019/05/29","2019/06/21 17:11","港湾及び空港",""
"955","191395","","一般競争入札","電子入札","平成３０年度　交安交金　第６０６－５号－２","南紀白浜空港線交付金交通安全測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","969000","1046520","2019/05/09","2019/05/20","2019/05/28 06:31","測量一般",""
"956","191328","","一般競争入札","電子入札","平成３０年度　急傾斜　第７号－２","池崎地区急傾斜地崩壊対策工事","130160","海南工事事務所","海南市","7336000","7922880","2019/05/09","2019/05/21","2019/05/24 06:30","とび・土工・コンクリート工事",""
"957","191381","","一般競争入札","電子入札","平成３０年度　急傾斜　第５８－３０号－３","粟生地区急傾斜地崩壊対策設計業務","130460","有田振興局建設部","有田郡有田川町","3410000","3682800","2019/05/09","2019/05/22","2019/05/29 06:31","河川砂防及び海岸",""
"958","191373","","一般競争入札","電子入札","平成３０年度　急傾斜　第５８－３０号－２","粟生地区急傾斜地崩壊対策調査業務","130460","有田振興局建設部","有田郡有田川町","2745000","2964600","2019/05/09","2019/05/22","2019/05/29 06:31","地質調査",""
"959","191356","","一般競争入札","電子入札","平成３０年度　急傾斜　第５８－３０号","粟生地区急傾斜地崩壊対策測量業務","130460","有田振興局建設部","有田郡有田川町","2549000","2752920","2019/05/09","2019/05/22","2019/05/29 06:31","測量一般",""
"960","191421","","一般競争入札","電子入札","平成３０年度　急傾斜　第５５－３０号－３","原日浦地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","9241000","9980280","2019/05/09","2019/05/21","2019/05/28 06:30","地質調査",""
"961","191391","","一般競争入札","電子入札","平成３０年度　急傾斜　第５３－３０号－３","六十川地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡みなべ町","4964000","5361120","2019/05/09","2019/05/21","2019/05/28 06:30","地質調査",""
"962","191416","","一般競争入札","電子入札","平成３０年度　急傾斜　第５０号－２","衣奈地区急傾斜地崩壊対策用地調査業務","130560","日高振興局建設部","日高郡由良町","1200000","1296000","2019/05/09","2019/05/21","2019/05/28 06:30","事業損失",""
"963","191314","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第４４号－２","向地地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","51794000","55937520","2019/05/09","2019/05/28","2019/06/08 06:30","とび・土工・コンクリート工事",""
"964","191313","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－３２","井谷川河川修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3180000","3434400","2019/05/09","2019/05/21","2019/05/24 06:30","土木一式工事",""
"965","191361","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１０１号－２","農業試験場温室設置他機械設備工事","081200","都市住宅局　公共建築課","紀の川市","81350000","87858000","2019/05/09","2019/05/28","2019/05/21 17:55","管工事",""
"966","191355","","一般競争入札","電子入札","平成３０年度　ため池等　第５９号－２","桜池改修（その２）工事","130290","那賀振興局農林水産振興部","紀の川市","20691000","22346280","2019/05/09","2019/05/21","2019/05/23 06:30","土木一式工事",""
"967","191394","","一般競争入札","電子入札","平成３０年度　３０年災　第１５１号","四村川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","11475000","12393000","2019/05/09","2019/05/20","2019/05/28 06:31","土木一式工事",""
"968","191399","","一般競争入札","電子入札","平成３０年度　３０年災　第１０８号","右会津川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","6590000","7117200","2019/05/09","2019/05/20","2019/05/28 06:31","土木一式工事",""
"969","191319","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－４０","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","7923000","8556840","2019/05/07","2019/05/17","2019/05/23 13:46","とび・土工・コンクリート工事",""
"970","191325","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－３２","花園美里線　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5105000","5513400","2019/05/07","2019/05/17","2019/05/17 16:24","電気・電子","トンネル"
"971","191324","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－３１","国道４８０号外　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","9700000","10476000","2019/05/07","2019/05/17","2019/05/17 16:23","電気・電子","トンネル"
"972","191323","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－３０","国道４８０号　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","7544000","8147520","2019/05/07","2019/05/17","2019/05/17 16:22","電気・電子","トンネル"
"973","191320","","一般競争入札","電子入札","平成３０年度　調急　第１号－１８","神野々地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","23050000","24894000","2019/05/07","2019/05/17","2019/05/23 13:46","河川砂防及び海岸",""
"974","191322","","一般競争入札","電子入札","平成３０年度　調急　第１－３０号－２","東家地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","22014000","23775120","2019/05/07","2019/05/17","2019/05/23 13:48","河川砂防及び海岸",""
"975","191321","","一般競争入札","電子入札","平成３０年度　調急　第１－３０号","花坂地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","","","2019/05/07","2019/05/17","2019/05/23 13:47","河川砂防及び海岸",""
"976","191318","","一般競争入札","電子入札","平成３０年度　交安交金　第９０１－５号－２","国道３７０号　交付金交通安全工事","130360","伊都振興局建設部","伊都郡高野町","10161000","10973880","2019/05/07","2019/05/17","2019/05/23 13:45","電気通信工事",""
"977","191317","","一般競争入札","電子入札","平成３０年度　ため池等　第７１号－５１","畑谷池地区　実施設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","8820000","9525600","2019/05/07","2019/05/17","2019/05/21 11:01","農業土木",""
"978","191316","","一般競争入札","電子入札","平成３０年度　ため池等　第７０号－５１","倉谷池地区　実施設計業務","130390","伊都振興局農林水産振興部","橋本市","6010000","6490800","2019/05/07","2019/05/17","2019/05/21 10:59","農業土木",""
"979","191202","","一般競争入札","電子入札","平成３１年度　防交金　第１２７号－２","那智川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","11481000","12399480","2019/04/25","2019/05/15","2019/05/22 06:30","土木一式工事",""
"980","191205","","一般競争入札","電子入札","平成３１年度　防交金　第１２７号","那智川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14581000","15747480","2019/04/25","2019/05/15","2019/05/22 06:30","土木一式工事",""
"981","191292","","一般競争入札","電子入札","平成３１年度　舗補　第４号－２","吉原湯浅線外舗装補修工事","130460","有田振興局建設部","有田郡湯浅町","5796000","6259680","2019/04/25","2019/05/15","2019/05/21 18:27","舗装工事",""
"982","191221","","一般競争入札","電子入札","平成３１年度　舗補　第２号－２","岩出野上線舗装補修工事","130260","那賀振興局建設部","岩出市","4506000","4866480","2019/04/25","2019/05/15","2019/05/21 06:30","舗装工事",""
"983","191264","","一般競争入札","電子入札","平成３１年度　復旧　第１３号－２","復旧治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","4329000","4675320","2019/04/25","2019/05/14","2019/06/17 11:04","森林土木",""
"984","191263","","一般競争入札","電子入札","平成３１年度　復旧　第１３号－１","復旧治山事業測量業務","130690","西牟婁振興局農林水産振興部","田辺市","1849000","1996920","2019/04/25","2019/05/14","2019/06/17 11:03","測量一般",""
"985","191261","","一般競争入札","電子入札","平成３１年度　復旧　第１２号－２","復旧治山事業設計業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","4416000","4769280","2019/04/25","2019/05/14","2019/06/17 11:02","森林土木",""
"986","191260","","一般競争入札","電子入札","平成３１年度　復旧　第１２号－１","復旧治山事業測量業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","1191000","1286280","2019/04/25","2019/05/14","2019/06/17 11:01","測量一般",""
"987","191210","","一般競争入札","電子入札","平成３１年度　道改書　第３０号","野上清水線道路改良建物等再算定業務","130160","海南工事事務所","海草郡紀美野町","970000","1047600","2019/04/25","2019/05/15","2019/05/18 06:30","物件",""
"988","191303","","一般競争入札（総合評価）","電子入札","平成３１年度　道改交金　第１５－８号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","93835000","101341800","2019/04/25","2019/05/22","2019/05/22 15:52","土木一式工事",""
"989","191255","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－６","御坊由良線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","4683000","5057640","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"990","191250","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－５","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","3325000","3591000","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"991","191242","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－４","御坊由良線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","4683000","5057640","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"992","191243","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－３","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","2989000","3228120","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"993","191248","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－２","御坊由良線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","6035000","6517800","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"994","191249","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","4780000","5162400","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"995","191257","","一般競争入札","電子入札","平成３１年度　道改交金　第１３０号－９","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","6700000","7236000","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"996","191234","","一般競争入札","電子入札","平成３１年度　道改交金　第１３０号－２","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","11628000","12558240","2019/04/25","2019/05/14","2019/05/18 06:30","とび・土工・コンクリート工事",""
"997","191252","","一般競争入札","電子入札","平成３１年度　道改交金　第１２６号－２","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","1261000","1361880","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"998","191296","","一般競争入札","電子入札","平成３１年度　道改交金　第１２４号","有田湯浅線道路改良測量業務","130460","有田振興局建設部","有田郡湯浅町","3619000","3908520","2019/04/25","2019/05/15","2019/05/21 18:59","測量一般",""
"999","191294","","一般競争入札","電子入札","平成３１年度　道維修　第４号－３","広川川辺線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4620000","4989600","2019/04/25","2019/05/15","2019/05/22 14:59","土木一式工事",""
"1000","191301","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２５","国道４８０号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6903000","7455240","2019/04/25","2019/05/15","2019/05/21 19:26","土木一式工事",""
"1001","191302","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２４","美里龍神線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","7053000","7617240","2019/04/25","2019/05/15","2019/05/21 19:24","土木一式工事",""
"1002","191281","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２３","下湯川金屋線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6331000","6837480","2019/04/25","2019/05/15","2019/05/21 18:25","土木一式工事",""
"1003","191288","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２２","生石公園線道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","4780000","5162400","2019/04/25","2019/05/15","2019/05/21 18:22","土木一式工事",""
"1004","191285","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２１","国道４２４号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6394000","6905520","2019/04/25","2019/05/15","2019/05/21 18:20","土木一式工事",""
"1005","191298","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２０","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","7144000","7715520","2019/04/25","2019/05/15","2019/05/21 18:17","土木一式工事",""
"1006","191282","","一般競争入札","電子入札","平成３１年度　道維修　第４号－１９","広川川辺線外道路維持修繕工事","130460","有田振興局建設部","有田郡広川町","3355000","3623400","2019/04/25","2019/05/15","2019/05/21 19:17","土木一式工事",""
"1007","191247","","一般競争入札","電子入札","平成３１年度　地特　第２０号－２","御坊由良線地方特定道路整備調査業務","130560","日高振興局建設部","日高郡日高町","2584000","2790720","2019/04/25","2019/05/14","2019/05/18 06:30","地質調査",""
"1008","191236","","一般競争入札","電子入札","平成３１年度　地特　第２０号","御坊由良線地方特定道路整備設計業務","130560","日高振興局建設部","日高郡日高町","5076000","5482080","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"1009","191268","","一般競争入札","電子入札","平成３１年度　西営委　第６号","松山宿舎外浄化槽取替他設計業務","130660","西牟婁振興局建設部","新宮市","2010000","2170800","2019/04/25","2019/05/14","2019/05/22 16:24","衛生",""
"1010","191267","","一般競争入札","電子入札","平成３１年度　西営委　第４号","神倉職員住宅屋根改修設計業務","130660","西牟婁振興局建設部","新宮市","830000","896400","2019/04/25","2019/05/14","2019/05/22 16:29","建築一般",""
"1011","191266","","一般競争入札","電子入札","平成３１年度　西営委　第２号","畜産試験場イノブタ育成舎新築他設計業務","130660","西牟婁振興局建設部","西牟婁郡すさみ町","4950000","5346000","2019/04/25","2019/05/14","2019/05/22 06:30","建築一般",""
"1012","191265","","一般競争入札","電子入札","平成３１年度　西営委　第１号","護摩壇山森林公園案内所外壁改修設計業務","130660","西牟婁振興局建設部","田辺市","470000","507600","2019/04/25","2019/05/14","2019/05/22 16:28","建築一般",""
"1013","191291","","一般競争入札","電子入札","平成３１年度　小道改　第９５６号－２","楠本小川線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","9834000","10620720","2019/04/25","2019/05/15","2019/05/21 18:46","舗装工事",""
"1014","191304","","一般競争入札","電子入札","平成３１年度　小道改　第９５６号","楠本小川線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","6915000","7468200","2019/04/25","2019/05/15","2019/05/21 18:41","土木一式工事",""
"1015","191217","","一般競争入札","電子入札","平成３１年度　小道改　第８０４号－２","太地港下里線小規模道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3416000","3689280","2019/04/25","2019/05/15","2019/05/22 06:30","道路",""
"1016","191206","","一般競争入札","電子入札","平成３１年度　小道改　第８０４号","太地港下里線小規模道路改良測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1584000","1710720","2019/04/25","2019/05/15","2019/05/22 06:30","測量一般",""
"1017","191200","","一般競争入札","電子入札","平成３１年度　小道改　第８０１号","那智勝浦熊野川線小規模道路改良測量業務","130770","東牟婁振興局新宮建設部","新宮市","1851000","1999080","2019/04/25","2019/05/15","2019/05/22 06:30","測量一般",""
"1018","191244","","一般競争入札","電子入札","平成３１年度　小道改　第５０２号－２","御坊由良線小規模道路改良測量業務","130560","日高振興局建設部","日高郡美浜町","2052000","2216160","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"1019","191245","","一般競争入札","電子入札","平成３１年度　小道改　第５０２号","御坊由良線小規模道路改良工事","130560","日高振興局建設部","日高郡美浜町","8434000","9108720","2019/04/25","2019/05/14","2019/05/18 06:30","舗装工事",""
"1020","191300","","一般競争入札","電子入札","平成３１年度　小道改　第４０９号","有田港線小規模道路改良測量業務","130460","有田振興局建設部","有田市","2284000","2466720","2019/04/25","2019/05/15","2019/05/21 18:39","測量一般",""
"1021","191211","","一般競争入札","電子入札","平成３１年度　小道改　第１号－２","国道３７１号　小規模道路改良工事","130360","伊都振興局建設部","橋本市","1105000","1193400","2019/04/25","2019/05/15","2019/05/17 14:55","土木一式工事",""
"1022","191289","","一般競争入札","電子入札","平成３１年度　砂防　第７号－３","向島谷川砂防測量業務","130460","有田振興局建設部","有田郡湯浅町","6424000","6937920","2019/04/25","2019/05/15","2019/05/21 19:01","測量一般",""
"1023","191290","","一般競争入札","電子入札","平成３１年度　砂防　第７号－２","向島谷川砂防調査業務","130460","有田振興局建設部","有田郡湯浅町","3964000","4281120","2019/04/25","2019/05/15","2019/05/21 19:03","地質調査",""
"1024","191287","","一般競争入札","電子入札","平成３１年度　砂防　第７号","向島谷川砂防設計業務","130460","有田振興局建設部","有田郡湯浅町","9511000","10271880","2019/04/25","2019/05/15","2019/05/21 18:48","河川砂防及び海岸",""
"1025","191241","","一般競争入札","電子入札","平成３１年度　砂防　第３７号－２","李堂の谷川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","11634000","12564720","2019/04/25","2019/05/14","2019/05/18 06:30","河川砂防及び海岸",""
"1026","191256","","一般競争入札","電子入札","平成３１年度　砂防　第３７号","李堂の谷川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","5081000","5487480","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"1027","191283","","一般競争入札","電子入札","平成３１年度　砂防　第１１７号","沼田地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","5679000","6133320","2019/04/25","2019/05/15","2019/05/21 18:37","地質調査",""
"1028","191284","","一般競争入札","電子入札","平成３１年度　砂防　第１１４号－２","畑地区砂防（地すべり）設計業務","130460","有田振興局建設部","有田市","6271000","6772680","2019/04/25","2019/05/15","2019/05/21 18:34","河川砂防及び海岸",""
"1029","191195","","一般競争入札","電子入札","平成３１年度　砂防　第１１１号－２","橘本地区砂防設計外合併業務","130160","海南工事事務所","海南市","4691000","5066280","2019/04/25","2019/05/15","2019/05/18 06:30","河川砂防及び海岸",""
"1030","191208","","一般競争入札","電子入札","平成３１年度　砂防　第１１１号","橘本地区砂防調査業務","130160","海南工事事務所","海南市","20308000","21932640","2019/04/25","2019/05/15","2019/05/18 06:30","地質調査",""
"1031","191209","","一般競争入札","電子入札","平成３１年度　砂防　第１０９号－３","別所地区砂防調査業務","130160","海南工事事務所","海南市","13611000","14699880","2019/04/25","2019/05/15","2019/05/18 06:30","地質調査",""
"1032","191194","","一般競争入札","電子入札","平成３１年度　砂防　第１０９号－２","別所地区砂防設計業務","130160","海南工事事務所","海南市","4599000","4966920","2019/04/25","2019/05/15","2019/05/18 06:30","河川砂防及び海岸",""
"1033","191196","","一般競争入札","電子入札","平成３１年度　砂防　第１０８号","海老谷地区砂防建物等調査業務","130160","海南工事事務所","海南市","1650000","1782000","2019/04/25","2019/05/15","2019/05/18 06:30","事業損失",""
"1034","191239","","一般競争入札","電子入札","平成３１年度　国補県改　第１３１号","玄子小松原線道路改良調査業務","130560","日高振興局建設部","日高郡日高川町","1500000","1620000","2019/04/25","2019/05/14","2019/05/18 06:30","事業損失",""
"1035","191158","","一般競争入札","電子入札","平成３１年度　港調　第１号","和歌山下津港　港湾調査設計業務","082501","和歌山下津港湾事務所","和歌山市","7539000","8142120","2019/04/25","2019/05/30","2019/06/04 06:30","港湾及び空港",""
"1036","191188","","一般競争入札","電子入札","平成３１年度　港修　第１号－５","和歌山下津港　港湾修繕　工事","082501","和歌山下津港湾事務所","和歌山市","8203000","8859240","2019/04/25","2019/05/22","2019/05/25 06:30","土木一式工事",""
"1037","191280","","一般競争入札","電子入札","平成３１年度　港海整　第１１－２号","湯浅広港海岸津波・波浪ライブカメラ詳細設計業務","130460","有田振興局建設部","有田郡湯浅町","2590000","2797200","2019/04/25","2019/05/15","2019/05/15 17:09","電気・電子",""
"1038","191207","","一般競争入札","電子入札","平成３１年度　県災防　第１００号","海南吉備線道路災害防除調査業務","130160","海南工事事務所","海南市","1665000","1798200","2019/04/25","2019/05/15","2019/05/18 06:30","地質調査",""
"1039","191204","","一般競争入札","電子入札","平成３１年度　県交　第８号","あけぼの広角線交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","新宮市","5104000","5512320","2019/04/25","2019/05/15","2019/05/21 06:31","土木一式工事",""
"1040","191274","","一般競争入札","電子入札","平成３１年度　建住管　第６－２号－３","県営住宅第３区域入替修繕工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2815000","3040200","2019/04/25","2019/05/14","2019/05/22 16:32","建築一式工事",""
"1041","191273","","一般競争入札","電子入札","平成３１年度　建住管　第６－２号－２","県営住宅第２区域入替修繕工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","3259000","3519720","2019/04/25","2019/05/14","2019/05/22 16:26","建築一式工事",""
"1042","191272","","一般競争入札","電子入札","平成３１年度　建住管　第６－２号－１","県営住宅第１区域入替修繕工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2318000","2503440","2019/04/25","2019/05/14","2019/05/22 16:31","建築一式工事",""
"1043","191218","","一般競争入札","電子入札","平成３１年度　京関調　第１号","(仮称）京奈和関空連絡道路調査業務","081300","道路局　道路政策課","","7020000","7581600","2019/04/25","2019/05/28","2019/04/26 18:06","道路","都市計画及び地方計画"
"1044","191227","","一般競争入札","電子入札","平成３１年度　急傾斜　第５号－３","平野地区　急傾斜地崩壊対策　調査　業務","130260","那賀振興局建設部","紀の川市","4107000","4435560","2019/04/25","2019/05/15","2019/05/21 06:30","地質調査",""
"1045","191226","","一般競争入札","電子入札","平成３１年度　急傾斜　第５号－２","平野地区　急傾斜地崩壊対策　設計　業務","130260","那賀振興局建設部","紀の川市","5479000","5917320","2019/04/25","2019/05/15","2019/05/21 06:30","河川砂防及び海岸",""
"1046","191228","","一般競争入札","電子入札","平成３１年度　急傾斜　第５号","平野地区　急傾斜地崩壊対策　測量　業務","130260","那賀振興局建設部","紀の川市","3482000","3760560","2019/04/25","2019/05/15","2019/05/21 06:30","測量一般",""
"1047","191297","","一般競争入札","電子入札","平成３１年度　河修　第５０１号－３","広川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4609000","4977720","2019/04/25","2019/05/15","2019/05/22 14:55","土木一式工事",""
"1048","191182","","一般競争入札","電子入札","平成３１年度　河管　第１号","市堀川河川管理工事","130160","海草振興局建設部","和歌山市","3253000","3513240","2019/04/25","2019/05/15","2019/05/18 06:30","土木一式工事",""
"1049","191258","","一般競争入札（総合評価）","電子入札","平成３１年度　営委　第８号","岩出警察署増築他工事監理業務","081200","都市住宅局　公共建築課","岩出市","12400000","13392000","2019/04/25","2019/05/21","2019/06/07 18:20","建築一般",""
