"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1343","201787","","一般競争入札（総合評価）","電子入札","令和２年度　営　第４号－２","和歌山高校管理教室・教室棟大規模改造（第２期）機械設備工事","081200","都市住宅局　公共建築課","和歌山市","74730000","82203000","2020/06/04","2020/06/23","2020/07/08 06:30","管工事",""
"1344","201781","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２１０－５０号－４","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","89661000","98627100","2020/06/04","2020/06/23","2020/07/06 06:30","土木一式工事",""
"1345","201782","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２１０－５０号－３","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","89696000","98665600","2020/06/04","2020/06/23","2020/06/30 06:32","土木一式工事",""
"1346","201820","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２１０－５０号－２","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","90249000","99273900","2020/06/04","2020/06/23","2020/07/07 06:32","土木一式工事",""
"1347","201838","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２３－５０号－３","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","87812000","96593200","2020/06/04","2020/06/23","2020/07/08 09:06","土木一式工事",""
"1348","201836","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２３－５０号－２","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","93079000","102386900","2020/06/04","2020/06/23","2020/07/08 09:07","土木一式工事",""
"1349","201839","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２３－５０号","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","95852000","105437200","2020/06/04","2020/06/23","2020/07/08 09:08","土木一式工事",""
"1350","201845","","一般競争入札","電子入札","令和１年度　防交金　第１２３－３０号－１０","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","11737000","12910700","2020/06/04","2020/06/15","2020/07/01 13:20","土木一式工事",""
"1351","201801","","一般競争入札（総合評価）","電子入札","令和１年度　半振　第１号－４","上鞆渕那賀線半島振興道路整備工事","130260","那賀振興局建設部","紀の川市","41187000","45305700","2020/06/04","2020/06/23","2020/07/03 06:30","土木一式工事",""
"1352","201892","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－８","境川金屋線（二川橋）交付金道路保全外合併工事","130460","有田振興局建設部","有田郡有田川町","66684000","73352400","2020/06/04","2020/06/24","2020/07/07 06:30","塗装工事",""
"1353","201890","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－４","境川金屋線（境川橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","80616000","88677600","2020/06/04","2020/06/24","2020/07/07 06:30","塗装工事",""
"1354","201852","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－１５","日置川すさみ線（日置小橋）外交付金道路保全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","15237000","16760700","2020/06/04","2020/06/23","2020/07/08 09:12","舗装工事",""
"1355","201875","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３３号－５","上初湯川皆瀬線外（川又橋外）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","24902000","27392200","2020/06/04","2020/06/16","2020/06/23 06:30","土木一式工事",""
"1356","201811","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号","国道４８０号（四郷第一トンネル）外　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡かつらぎ町","6767000","7443700","2020/06/04","2020/06/16","2020/06/22 13:53","トンネル",""
"1357","201891","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号","国道４２４号（宇井苔トンネル外）交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","6934000","7627400","2020/06/04","2020/06/17","2020/06/24 06:30","トンネル",""
"1358","201795","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３３号","国道４８０号（高野谷橋）　交付金道路保全外合併工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10242000","11266200","2020/06/04","2020/06/16","2020/06/22 14:08","塗装工事",""
"1359","201797","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－１０号－２","国道４２４号（高尾橋）外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","6138000","6751800","2020/06/04","2020/06/16","2020/06/23 06:30","鋼構造及びコンクリート",""
"1360","201804","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－１０号","国道４２４号（阿弥陀高架橋）外交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","6838000","7521800","2020/06/04","2020/06/16","2020/06/23 06:30","鋼構造及びコンクリート",""
"1361","201821","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－１３","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","3216000","3537600","2020/06/04","2020/06/16","2020/06/22 06:30","測量一般",""
"1362","201858","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－１２","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","3458000","3803800","2020/06/04","2020/06/16","2020/06/22 06:30","測量一般",""
"1363","201823","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－１１","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2567000","2823700","2020/06/04","2020/06/16","2020/06/22 06:30","測量一般",""
"1364","201860","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－１０","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2772000","3049200","2020/06/04","2020/06/16","2020/06/22 06:30","測量一般",""
"1365","201833","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第６０２－２号－７","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","16903000","18593300","2020/06/04","2020/06/23","2020/07/08 09:13","舗装工事",""
"1366","201884","","一般競争入札","電子入札","令和１年度　道改交金　第２３号－３","国道４８０号道路改良工事","130460","有田振興局建設部","有田市","10516000","11567600","2020/06/04","2020/06/17","2020/06/24 06:30","舗装工事",""
"1367","201886","","一般競争入札","電子入札","令和１年度　道改交金　第２３号－２","国道４８０号道路改良工事","130460","有田振興局建設部","有田市","9790000","10769000","2020/06/04","2020/06/17","2020/06/24 06:30","舗装工事",""
"1368","201885","","一般競争入札","電子入札","令和１年度　道改交金　第２２号－７","国道４８０号道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","6959000","7654900","2020/06/04","2020/06/17","2020/06/24 06:30","道路",""
"1369","201893","","一般競争入札","電子入札","令和１年度　道改交金　第２２号－６","国道４８０号道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","4666000","5132600","2020/06/04","2020/06/17","2020/06/24 06:30","測量一般",""
"1370","201813","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第２０－２０号－７","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","63901000","70291100","2020/06/04","2020/06/23","2020/07/01 15:54","土木一式工事",""
"1371","201794","","一般競争入札","電子入札","令和１年度　道改交金　第１９号－１０","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","16284000","17912400","2020/06/04","2020/06/16","2020/06/22 13:37","とび・土工・コンクリート工事",""
"1372","201828","","一般競争入札","電子入札","令和１年度　道改交金　第１４３号－６","芳養清川線道路改良建物等調査業務","130660","西牟婁振興局建設部","田辺市","3570000","3927000","2020/06/04","2020/06/15","2020/07/01 13:15","物件",""
"1373","201843","","一般競争入札","電子入札","令和１年度　道改交金　第１３６－８号－４","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","3833000","4216300","2020/06/04","2020/06/15","2020/07/01 13:19","電気工事",""
"1374","201837","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３６－８号－３","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","31365000","34501500","2020/06/04","2020/06/23","2020/07/08 09:09","土木一式工事",""
"1375","201878","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１２８号－５","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","16310000","17941000","2020/06/04","2020/06/23","2020/07/03 06:30","舗装工事",""
"1376","201881","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１２３号－８","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","70985000","78083500","2020/06/04","2020/06/24","2020/07/07 06:30","土木一式工事",""
"1377","201825","","一般競争入札","電子入札","令和１年度　道改交金　第１１号－２","国道３７１号道路改良建物等調査業務","130660","西牟婁振興局建設部","田辺市","2890000","3179000","2020/06/04","2020/06/15","2020/07/01 13:16","物件",""
"1378","201798","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０６号－１１","かつらぎ桃山線道路改良工事","130260","那賀振興局建設部","紀の川市","15323000","16855300","2020/06/04","2020/06/23","2020/07/03 06:30","舗装工事",""
"1379","201851","","一般競争入札","電子入札","令和１年度　堤改　第５０１号－１０","日高川堤防改修工事","130560","日高振興局建設部","日高郡日高川町","18067000","19873700","2020/06/04","2020/06/16","2020/06/23 06:31","土木一式工事",""
"1380","201869","","一般競争入札（総合評価）","電子入札","令和１年度　地すべり　第２号－５","上野東地区　Ｂ－１・Ｂ－３集水井工事","130690","西牟婁振興局農林水産振興部","田辺市","90560000","99616000","2020/06/04","2020/06/23","2020/07/08 06:31","さく井工事",""
"1381","201803","","一般競争入札","電子入札","令和１年度　大規模　第４０１号－１７","根来川河川整備測量業務","130260","那賀振興局建設部","岩出市","2575000","2832500","2020/06/04","2020/06/16","2020/06/23 06:30","測量一般",""
"1382","201829","","一般競争入札","電子入札","令和１年度　小道改　第６０５号－３","下川上牟婁線小規模道路改良建物等調査業務","130660","西牟婁振興局建設部","田辺市","3510000","3861000","2020/06/04","2020/06/15","2020/07/01 13:15","物件",""
"1383","201779","","一般競争入札","電子入札","令和１年度　小土砂　第６１号","長地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","7006000","7706600","2020/06/04","2020/06/16","2020/06/22 06:30","土木一式工事",""
"1384","201856","","一般競争入札","電子入札","令和１年度　小土砂　第５３号","殿原瀧ノ首地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","田辺市","11630000","12793000","2020/06/04","2020/06/15","2020/07/01 13:18","土木一式工事",""
"1385","201814","","一般競争入札","電子入札","令和１年度　小土砂　第４号","滝東滝５地区　小規模土砂災害対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","8781000","9659100","2020/06/04","2020/06/16","2020/06/22 14:03","とび・土工・コンクリート工事",""
"1386","201872","","一般競争入札","電子入札","令和１年度　砂防　第５８号－３","地蔵谷川砂防調査業務","130460","有田振興局建設部","有田郡有田川町","3356000","3691600","2020/06/04","2020/06/17","2020/06/24 06:30","地質調査",""
"1387","201889","","一般競争入札","電子入札","令和１年度　砂防　第５８号－２","地蔵谷川砂防測量業務","130460","有田振興局建設部","有田郡有田川町","6779000","7456900","2020/06/04","2020/06/17","2020/06/24 06:30","測量一般",""
"1388","201800","","一般競争入札","電子入札","令和１年度　砂防　第４９３－３０号－２","椿谷川砂防（砂防）工事","130260","那賀振興局建設部","紀の川市","12580000","13838000","2020/06/04","2020/06/16","2020/06/23 06:30","土木一式工事",""
"1389","201882","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１１号－３","三又谷川砂防工事","130560","日高振興局建設部","日高郡日高町","47794000","52573400","2020/06/04","2020/06/23","2020/07/03 06:30","土木一式工事",""
"1390","201870","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１１９号－３","吹井地区砂防工事","130560","日高振興局建設部","日高郡由良町","45151000","49666100","2020/06/04","2020/06/23","2020/07/03 06:30","とび・土工・コンクリート工事",""
"1391","201784","","一般競争入札","電子入札","令和１年度　国交建住　第３号－３","御殿場団地浄化槽改修工事","081200","都市住宅局　公共建築課","有田郡湯浅町","24990000","27489000","2020/06/04","2020/06/16","2020/06/23 06:30","管工事",""
"1392","201840","","一般競争入札（総合評価）","電子入札","令和１年度　港海整　第３－３０号－２","和歌山下津港海岸　港湾海岸整備（老朽化）　工事","082501","和歌山下津港湾事務所","有田市","96802000","106482200","2020/06/04","2020/06/24","2020/06/30 06:30","土木一式工事",""
"1393","201799","","一般競争入札","電子入札","令和１年度　広域　第２号－２４","紀の里地区　交通安全施設整備　工事","130260","那賀振興局建設部","紀の川市","783000","861300","2020/06/04","2020/06/16","2020/06/23 06:30","塗装工事",""
"1394","201877","","一般競争入札（総合評価）","電子入札","令和１年度　公共街路　第２号－３５","南港山東線道路改良外合併工事","130160","海草振興局建設部","和歌山市","31151000","34266100","2020/06/04","2020/06/23","2020/07/03 06:30","舗装工事",""
"1395","201887","","一般競争入札","電子入札","令和１年度　交安交金　第９０５－５号－２","有田湯浅線交付金交通安全測量業務","130460","有田振興局建設部","有田郡湯浅町","1862000","2048200","2020/06/04","2020/06/17","2020/06/24 06:30","測量一般",""
"1396","201812","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－５","新和歌浦梅原線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","6880000","7568000","2020/06/04","2020/06/16","2020/06/18 18:36","機械工作物",""
"1397","201846","","一般競争入札","電子入札","令和１年度　元年災　第８６号","国道４２４号道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","8370000","9207000","2020/06/04","2020/06/15","2020/07/01 13:18","土木一式工事",""
"1398","201863","","一般競争入札（総合評価）","電子入札","令和１年度　元年災　第１６号","日高川河川災害復旧（外）合併工事","130560","日高振興局建設部","日高郡日高川町","39395000","43334500","2020/06/04","2020/06/23","2020/07/03 06:30","土木一式工事",""
"1399","201783","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第６４号－３","浦神３地区急傾斜地崩壊対策(緊急改築)工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","92276000","101503600","2020/06/04","2020/06/23","2020/07/06 06:30","とび・土工・コンクリート工事",""
"1400","201824","","一般競争入札","電子入札","令和１年度　急傾斜　第５０号－４","東敷屋地区急傾斜地崩壊対策測量業務","130770","東牟婁振興局新宮建設部","新宮市","3477000","3824700","2020/06/04","2020/06/16","2020/06/22 06:30","測量一般",""
"1401","201883","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第１２号－２","谷地区急傾斜地崩壊対策工事","130460","有田振興局建設部","有田郡有田川町","68598000","75457800","2020/06/04","2020/06/24","2020/07/07 06:30","土木一式工事",""
"1402","201638","","一般競争入札","電子入札","令和２年度　予防　第１号－１","予防治山事業設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","1895000","2084500","2020/05/28","2020/06/09","2020/06/12 13:17","森林土木",""
"1403","201706","","一般競争入札","電子入札","令和２年度　防交金　第２０３号","加茂川河川整備設計業務","130160","海南工事事務所","海南市","9428000","10370800","2020/05/28","2020/06/25","2020/06/25 17:13","河川砂防及び海岸",""
"1404","201710","","一般競争入札","電子入札","令和２年度　防交金　第２０３－３０号－５","加茂川河川整備工事","130160","海南工事事務所","海南市","13214000","14535400","2020/05/28","2020/06/09","2020/06/12 06:30","鋼構造物工事",""
"1405","201712","","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第２０３－３０号","加茂川河川整備工事","130160","海南工事事務所","海南市","111171000","122288100","2020/05/28","2020/06/16","2020/06/16 16:48","機械器具設置工事",""
"1406","201609","","一般競争入札","電子入札","令和２年度　防交金　第２０１号－４","和田川河川整備工事","130160","海草振興局建設部","和歌山市","12800000","14080000","2020/05/28","2020/06/09","2020/06/12 06:30","舗装工事",""
"1407","201691","","一般競争入札（総合評価）","電子入札","令和２年度　復旧　第５号","上湯川地区復旧治山工事","130490","有田振興局農林水産振興部","","65420000","71962000","2020/05/28","2020/06/17","2020/06/30 06:30","土木一式工事",""
"1408","201649","","一般競争入札","電子入札","令和２年度　復旧　第１３号－１","復旧治山事業設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡古座川町","3849000","4233900","2020/05/28","2020/06/09","2020/06/15 06:30","森林土木",""
"1409","201683","","一般競争入札","電子入札","令和２年度　道保書　第５号","国道４２４号交付金交通安全補償再算定業務","130560","日高振興局建設部","日高郡みなべ町","1920000","2112000","2020/05/28","2020/06/09","2020/06/16 06:30","機械工作物",""
"1410","201745","","一般競争入札","電子入札","令和２年度　道保交金　第９０３－７号－５","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","12753000","14028300","2020/05/28","2020/06/09","2020/06/15 15:13","舗装工事",""
"1411","201761","","一般競争入札","電子入札","令和２年度　道改交金　第９号－３","国道３７１号　道路改良調査業務","130360","伊都振興局建設部","伊都郡高野町","4238000","4661800","2020/05/28","2020/06/09","2020/06/15 14:57","地質調査",""
"1412","201707","","一般競争入札","電子入札","令和２年度　道改交金　第７号－２","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","10444000","11488400","2020/05/28","2020/06/09","2020/06/12 06:30","土木一式工事",""
"1413","201763","","一般競争入札","電子入札","令和２年度　道改交金　第２４号－６","国道４８０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","6428000","7070800","2020/05/28","2020/06/09","2020/06/15 15:09","地質調査",""
"1414","201760","","一般競争入札","電子入札","令和２年度　道改交金　第２４号－５","国道４８０号　道路改良設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","20393000","22432300","2020/05/28","2020/06/09","2020/06/15 15:07","道路",""
"1415","201764","","一般競争入札","電子入札","令和２年度　道改交金　第２４号－４","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","16126000","17738600","2020/05/28","2020/06/09","2020/06/15 14:59","測量一般",""
"1416","201673","","一般競争入札","電子入札","令和２年度　道改交金　第１３５号－２","上富田南部線道路改良設計業務","130660","西牟婁振興局建設部","田辺市","16265000","17891500","2020/05/28","2020/06/08","2020/06/16 06:31","道路",""
"1417","201668","","一般競争入札","電子入札","令和２年度　道改交金　第１３５号","上富田南部線道路改良測量業務","130660","西牟婁振興局建設部","田辺市","13481000","14829100","2020/05/28","2020/06/08","2020/06/16 06:31","測量一般",""
"1418","201662","","一般競争入札","電子入札","令和２年度　道改交金　第１２号","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","5620000","6182000","2020/05/28","2020/06/08","2020/06/16 06:31","測量一般",""
"1419","201703","","一般競争入札","電子入札","令和２年度　道改交金　第１１７－２０号－２","奥佐々阪井線道路改良調査業務","130160","海南工事事務所","海草郡紀美野町","7314000","8045400","2020/05/28","2020/06/09","2020/06/12 06:30","地質調査",""
"1420","201717","","一般競争入札","電子入札","令和２年度　道維調　第１００号","国道３７０号外道路維持調査業務","130160","海南工事事務所","海南市","6088000","6696800","2020/05/28","2020/06/09","2020/06/12 06:30","測量一般",""
"1421","201690","","一般競争入札","電子入札","令和２年度　道維修　第８号－９","那智勝浦古座川線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4898000","5387800","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"1422","201693","","一般競争入札","電子入札","令和２年度　道維修　第８号－６","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","10403000","11443300","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"1423","201618","","一般競争入札","電子入札","令和２年度　道維修　第８号－５","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","9484000","10432400","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"1424","201692","","一般競争入札","電子入札","令和２年度　道維修　第８号－１２","国道１６９号道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","6198000","6817800","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"1425","201616","","一般競争入札","電子入札","令和２年度　道維修　第８号－１０","那智勝浦本宮線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","9836000","10819600","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"1426","201762","","一般競争入札","電子入札","令和２年度　道維修　第５号－９","御坊中津線外道路維持修繕工事","130560","日高振興局建設部","御坊市","4073000","4480300","2020/05/28","2020/06/09","2020/06/16 06:30","土木一式工事",""
"1427","201731","","一般競争入札","電子入札","令和２年度　道維修　第５号－８","御坊由良線外道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","8003000","8803300","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"1428","201730","","一般競争入札","電子入札","令和２年度　道維修　第５号－７","御坊湯浅線外道路維持修繕工事","130560","日高振興局建設部","日高郡日高町","8150000","8965000","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"1429","201733","","一般競争入札","電子入札","令和２年度　道維修　第５号－１４","国道４２４号外道路維持修繕工事","130560","日高振興局建設部","日高郡みなべ町","7895000","8684500","2020/05/28","2020/06/09","2020/06/16 06:30","土木一式工事",""
"1430","201740","","一般競争入札","電子入札","令和２年度　道維修　第５号－１３","国道４２５号外道路維持修繕工事","130560","日高振興局建設部","日高郡印南町","9542000","10496200","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"1431","201736","","一般競争入札","電子入札","令和２年度　道維修　第５号－１２","国道４２４号外道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","12023000","13225300","2020/05/28","2020/06/09","2020/06/16 06:30","土木一式工事",""
"1432","201737","","一般競争入札","電子入札","令和２年度　道維修　第５号－１１","御坊美山線外道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","6373000","7010300","2020/05/28","2020/06/09","2020/06/15 06:30","土木一式工事",""
"1433","201765","","一般競争入札","電子入札","令和２年度　道維修　第５号－１０","御坊由良線外道路維持修繕工事","130560","日高振興局建設部","日高郡美浜町","4511000","4962100","2020/05/28","2020/06/09","2020/06/16 06:30","土木一式工事",""
"1434","201661","","一般競争入札","電子入札","令和２年度　地特　第２２号－２","御坊由良線地方特定道路整備設計業務","130560","日高振興局建設部","日高郡由良町","9198000","10117800","2020/05/28","2020/06/09","2020/06/15 06:30","道路",""
"1435","201676","","一般競争入札","電子入札","令和２年度　地特　第２２号","御坊由良線地方特定道路整備調査業務","130560","日高振興局建設部","日高郡由良町","6327000","6959700","2020/05/28","2020/06/09","2020/06/15 06:30","地質調査",""
"1436","201696","","一般競争入札","電子入札","令和２年度　地特　第１３号－２","海南金屋線地方特定道路整備設計業務","130160","海南工事事務所","海南市","3450000","3795000","2020/05/28","2020/06/09","2020/06/12 06:30","道路",""
"1437","201652","","一般競争入札","電子入札","令和２年度　地すべり　第２号－１","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3411000","3752100","2020/05/28","2020/06/09","2020/06/15 06:30","地質調査",""
"1438","201664","","一般競争入札","電子入札","令和２年度　地すべり　第１号－１","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","7407000","8147700","2020/05/28","2020/06/09","2020/06/15 06:30","地質調査",""
"1439","201711","","一般競争入札（総合評価）","電子入札","令和２年度　大規模　第５０２号－３","日方川河川整備設計業務","130160","海南工事事務所","海南市","25013000","27514300","2020/05/28","2020/06/16","2020/06/16 16:49","施工計画施工設備及び積算",""
"1440","201653","","一般競争入札","電子入札","令和２年度　西営委　第５号","神島高等学校第20棟大規模改造工事設計業務","130660","西牟婁振興局建設部","田辺市","6250000","6875000","2020/05/28","2020/06/08","2020/06/16 06:31","建築一般",""
"1441","201720","","一般競争入札","電子入札","令和２年度　西営委　第１３号","新宮保健所串本支所屋根防水改修他設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","980000","1078000","2020/05/28","2020/06/08","2020/06/16 06:31","建築一般",""
"1442","201650","","一般競争入札（総合評価）","電子入札","令和２年度　西営　第４号－１","みくまの支援学校第３棟大規模改造機械設備工事","130660","西牟婁振興局建設部","新宮市","48010000","52811000","2020/05/28","2020/06/16","2020/07/01 06:31","管工事",""
"1443","201643","","一般競争入札（総合評価）","電子入札","令和２年度　西営　第４号","みくまの支援学校第３棟大規模改造電気設備工事","130660","西牟婁振興局建設部","新宮市","56050000","61655000","2020/05/28","2020/06/16","2020/07/01 06:31","電気工事",""
"1444","201725","","一般競争入札","電子入札","令和２年度　小道改　第５０２号","御坊由良線小規模道路改良建物等調査業務","130560","日高振興局建設部","日高郡美浜町","2200000","2420000","2020/05/28","2020/06/09","2020/06/16 06:30","物件",""
"1445","201695","","一般競争入札（総合評価）","電子入札","令和２年度　小道改　第３５３号","引尾下津線小規模道路改良工事","130160","海南工事事務所","海南市","31801000","34981100","2020/05/28","2020/06/16","2020/06/26 06:30","土木一式工事",""
"1446","201621","","一般競争入札","電子入札","令和２年度　小土砂　第６７号","岩屋崎1地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3089000","3397900","2020/05/28","2020/06/09","2020/06/17 06:31","土木一式工事",""
"1447","201741","","一般競争入札","電子入札","令和２年度　小土砂　第４号","御所１０２地区　小規模土砂災害対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","6785000","7463500","2020/05/28","2020/06/09","2020/06/15 14:49","とび・土工・コンクリート工事",""
"1448","201667","","一般競争入札","電子入札","令和２年度　小土砂　第３９号","坂野川７地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","2574000","2831400","2020/05/28","2020/06/09","2020/06/17 15:38","とび・土工・コンクリート工事",""
"1449","201665","","一般競争入札","電子入札","令和２年度　小土砂　第３１号","名草地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高町","3001000","3301100","2020/05/28","2020/06/09","2020/06/16 06:31","とび・土工・コンクリート工事",""
"1450","201647","","一般競争入札","電子入札","令和２年度　小土砂　第２７号","明神川８地区小規模土砂災害対策工事","130560","日高振興局建設部","御坊市","5211000","5732100","2020/05/28","2020/06/09","2020/06/15 06:30","とび・土工・コンクリート工事",""
"1451","201663","","一般競争入札","電子入札","令和２年度　砂防　第４２号－２","岡の谷川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","13050000","14355000","2020/05/28","2020/06/09","2020/06/15 06:30","河川砂防及び海岸",""
"1452","201721","","一般競争入札","電子入札","令和２年度　砂防　第４２号","岡の谷川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","5037000","5540700","2020/05/28","2020/06/09","2020/06/16 06:31","測量一般",""
"1453","201656","","一般競争入札","電子入札","令和２年度　国交建住　第４号－２","文里団地駐車場整備・浄化槽取替設備工事","130660","西牟婁振興局建設部","田辺市","27350000","30085000","2020/05/28","2020/06/08","2020/06/16 06:31","管工事",""
"1454","201654","","一般競争入札","電子入札","令和２年度　国交建住　第４号","文里団地駐車場整備・浄化槽取替建築工事","130660","西牟婁振興局建設部","田辺市","19410000","21351000","2020/05/28","2020/06/08","2020/06/16 06:31","建築一式工事",""
"1455","201620","","一般競争入札","電子入札","令和２年度　港整　第６号","新宮港港湾施設整備測量設計業務","130770","東牟婁振興局新宮建設部","新宮市","8147000","8961700","2020/05/28","2020/06/09","2020/06/17 06:31","港湾及び空港",""
"1456","201681","","一般競争入札","電子入札","令和２年度　広改交金　第５号－３","那智勝浦古座川線道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4186000","4604600","2020/05/28","2020/06/09","2020/06/17 06:31","道路",""
