"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"233","170578","","一般競争入札","電子入札","平成２９年度　道維修　第３００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3334000","3600720","2017/03/09","2017/03/22","2017/03/25 06:30","電気工事",""
"234","170586","","一般競争入札","電子入札","平成２９年度　道維修　第２号－８","粉河加太線外道路照明等維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4075000","4401000","2017/03/09","2017/03/22","2017/03/30 06:30","電気工事",""
"235","170545","","一般競争入札","電子入札","平成２９年度　道維修　第２号－７","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4228000","4566240","2017/03/09","2017/03/22","2017/03/22 18:15","土木一式工事",""
"236","170532","","一般競争入札","電子入札","平成２９年度　道維修　第２号－６","和歌山橋本線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4704000","5080320","2017/03/09","2017/03/22","2017/03/22 18:15","土木一式工事",""
"237","170537","","一般競争入札","電子入札","平成２９年度　道維修　第２号－５","泉佐野打田線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4784000","5166720","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"238","170538","","一般競争入札","電子入札","平成２９年度　道維修　第２号－４","中尾名手市場線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4625000","4995000","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"239","170539","","一般競争入札","電子入札","平成２９年度　道維修　第２号－３","桃山下井阪線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4510000","4870800","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"240","170521","","一般競争入札","電子入札","平成２９年度　道維修　第２号－２","国道424号外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4618000","4987440","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"241","170520","","一般競争入札","電子入札","平成２９年度　道維修　第２号","泉佐野岩出線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","岩出市","4979000","5377320","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"242","170455","","一般競争入札","電子入札","平成２９年度　道維修　第２００号－３","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","9998000","10797840","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"243","170456","","一般競争入札","電子入札","平成２９年度　道維修　第２００号－２","新和歌浦梅原線外道路照明修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","7986000","8624880","2017/03/09","2017/03/22","2017/03/25 06:30","電気工事",""
"244","170457","","一般競争入札","電子入札","平成２９年度　道維修　第２００号","和歌山橋本線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4934000","5328720","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"245","170535","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－４","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3689000","3984120","2017/03/09","2017/03/22","2017/03/25 06:30","塗装工事",""
"246","170509","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4977000","5375160","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"247","170508","","一般競争入札","電子入札","平成２９年度　道維修　第１００号－２","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4988000","5387040","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"248","170507","","一般競争入札","電子入札","平成２９年度　道維修　第１００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4958000","5354640","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"249","170451","","一般競争入札","電子入札","平成２９年度　港調　第１号","和歌山下津港外　港湾調査外発注者支援業務","082501","和歌山下津港湾事務所","和歌山市","12490000","13489200","2017/03/09","2017/03/22","2017/03/24 06:30","港湾及び空港",""
"250","170464","","一般競争入札","電子入札","平成２９年度　港修　第１号","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","和歌山市","4862000","5250960","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"251","170388","","一般競争入札","電子入札","平成２９年度　県防　第１号","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","1557000","1681560","2017/03/09","2017/03/21","2017/03/25 06:30","森林土木",""
"252","170479","","一般競争入札","電子入札","平成２９年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備工事(単価契約)","130770","東牟婁振興局新宮建設部","新宮市","2184000","2358720","2017/03/09","2017/03/21","2017/03/21 16:53","管工事",""
"253","170476","","一般競争入札","電子入札","平成２９年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備工事(単価契約)","130770","東牟婁振興局新宮建設部","新宮市","1135000","1225800","2017/03/09","2017/03/21","2017/03/21 17:09","電気工事",""
"254","170443","","一般競争入札","電子入札","平成２９年度　建住管　第８－１号－２","県営住宅第２区域緊急修繕建築工事(単価契約)","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1821000","1966680","2017/03/09","2017/03/21","2017/03/29 06:31","建築一式工事",""
"255","170442","","一般競争入札","電子入札","平成２９年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築工事(単価契約)","130770","東牟婁振興局新宮建設部","新宮市","1267000","1368360","2017/03/09","2017/03/21","2017/03/29 06:31","建築一式工事",""
"256","170403","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号－６","県営住宅2区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","","546000","589680","2017/03/09","2017/03/22","2017/03/29 06:31","電気工事",""
"257","170402","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号－５","県営住宅第2区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","","1851000","1999080","2017/03/09","2017/03/22","2017/03/29 06:31","管工事",""
"258","170401","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号－４","県営住宅第2区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","","839000","906120","2017/03/09","2017/03/22","2017/03/29 06:31","建築一式工事",""
"259","170400","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号－３","県営住宅第1区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","","546000","589680","2017/03/09","2017/03/22","2017/03/29 06:30","電気工事",""
"260","170399","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号－２","県営住宅第1区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","","1851000","1999080","2017/03/09","2017/03/22","2017/03/29 06:30","管工事",""
"261","170398","","一般競争入札","電子入札","平成２９年度　建住管　第７－１号","県営住宅第1区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","","839000","906120","2017/03/09","2017/03/22","2017/03/29 06:30","建築一式工事",""
"262","170417","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－９","県営住宅第３区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","1967000","2124360","2017/03/09","2017/03/23","2017/03/31 06:30","管工事",""
"263","170419","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－８","県営住宅第３区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","568000","613440","2017/03/09","2017/03/23","2017/03/31 06:30","電気工事",""
"264","170416","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","1418000","1531440","2017/03/09","2017/03/23","2017/03/31 06:30","建築一式工事",""
"265","170418","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－６","県営住宅第2区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","1967000","2124360","2017/03/09","2017/03/23","2017/03/31 06:30","管工事",""
"266","170415","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－５","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","568000","613440","2017/03/09","2017/03/23","2017/03/31 06:30","電気工事",""
"267","170423","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","852000","920160","2017/03/09","2017/03/23","2017/03/31 06:30","建築一式工事",""
"268","170414","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","1967000","2124360","2017/03/09","2017/03/23","2017/03/31 06:30","管工事",""
"269","170420","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－２","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","682000","736560","2017/03/09","2017/03/23","2017/03/31 06:30","電気工事",""
"270","170421","","一般競争入札","電子入札","平成２９年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","1705000","1841400","2017/03/09","2017/03/23","2017/03/31 06:30","建築一式工事",""
"271","170585","","一般競争入札","電子入札","平成２９年度　建住管　第５－１号－３","県営住宅緊急修繕機械設備工事（単価契約）","130560","日高振興局建設部","御坊市","3475000","3753000","2017/03/09","2017/03/23","2017/03/29 06:30","管工事",""
"272","170582","","一般競争入札","電子入札","平成２９年度　建住管　第５－１号－２","県営住宅緊急修繕電気設備工事（単価契約）","130560","日高振興局建設部","御坊市","682000","736560","2017/03/09","2017/03/23","2017/03/23 17:36","電気工事",""
"273","170581","","一般競争入札","電子入札","平成２９年度　建住管　第５－１号－１","県営住宅緊急修繕建築工事（単価契約）","130560","日高振興局建設部","御坊市","2419000","2612520","2017/03/09","2017/03/23","2017/03/29 06:30","建築一式工事",""
"274","170412","","一般競争入札","電子入札","平成２９年度　漁修　第５号","串本漁港漁港修繕外合併発注者支援業務","130760","東牟婁振興局串本建設部","","12520000","13521600","2017/03/09","2017/03/22","2017/03/30 06:31","河川砂防及び海岸",""
"275","170484","","一般競争入札","電子入札","平成２９年度　河修　第９号－４","太田川水系外河川維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4993000","5392440","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"276","170485","","一般競争入札","電子入札","平成２９年度　河修　第９号－３","那智川水系外河川維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4950000","5346000","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"277","170481","","一般競争入札","電子入札","平成２９年度　河修　第９号－２","佐野川水系外河川維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4999000","5398920","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"278","170478","","一般競争入札","電子入札","平成２９年度　河修　第９号","熊野川水系外河川維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4991000","5390280","2017/03/09","2017/03/21","2017/03/29 06:31","土木一式工事",""
"279","170407","","一般競争入札","電子入札","平成２９年度　河修　第８号－４","田原川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4864000","5253120","2017/03/09","2017/03/22","2017/03/29 06:31","土木一式工事",""
"280","170406","","一般競争入札","電子入札","平成２９年度　河修　第８号－３","古座川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4940000","5335200","2017/03/09","2017/03/22","2017/03/29 06:31","土木一式工事",""
"281","170405","","一般競争入札","電子入札","平成２９年度　河修　第８号－２","二色川外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4958000","5354640","2017/03/09","2017/03/22","2017/03/29 06:31","土木一式工事",""
"282","170404","","一般競争入札","電子入札","平成２９年度　河修　第８号","周参見川外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","9007000","9727560","2017/03/09","2017/03/22","2017/03/29 06:31","土木一式工事",""
"283","170595","","一般競争入札","電子入札","平成２９年度　河修　第６号－９","南部川（外）河川維持修繕（外）合併（河川外管理単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","4840000","5227200","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"284","170594","","一般競争入札","電子入札","平成２９年度　河修　第６号－８","印南川（外）河川維持修繕（外）合併（河川外管理単価契約）工事","130560","日高振興局建設部","日高郡印南町","5743000","6202440","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"285","170593","","一般競争入札","電子入札","平成２９年度　河修　第６号－７","日高川（外）河川維持修繕（河川管理単価契約）工事","130560","日高振興局建設部","御坊市","5530000","5972400","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"286","170592","","一般競争入札","電子入札","平成２９年度　河修　第６号－６","西川（外）河川維持修繕（河川管理単価契約）工事","130560","日高振興局建設部","日高郡美浜町","882000","952560","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"287","170591","","一般競争入札","電子入札","平成２９年度　河修　第６号－５","由良川（外）河川維持修繕（河川管理単価契約）工事","130560","日高振興局建設部","日高郡由良町","1935000","2089800","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"288","170587","","一般競争入札","電子入札","平成２９年度　河修　第６号－４","西川（外）河川維持修繕（河川管理単価契約）工事","130560","日高振興局建設部","日高郡日高町","3673000","3966840","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"289","170589","","一般競争入札","電子入札","平成２９年度　河修　第６号－３","日高川（外）河川維持修繕（外）合併（河川外管理単価契約）工事","130560","日高振興局建設部","日高郡日高川町","3254000","3514320","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"290","170588","","一般競争入札","電子入札","平成２９年度　河修　第６号－２","日高川（外）河川維持修繕（外）合併（河川外管理単価契約）工事","130560","日高振興局建設部","日高郡日高川町","2339000","2526120","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"291","170596","","一般競争入札","電子入札","平成２９年度　河修　第６号","日高川（外）河川維持修繕（外）合併（河川外管理単価契約）工事","130560","日高振興局建設部","日高郡日高川町","5042000","5445360","2017/03/09","2017/03/23","2017/03/30 06:30","土木一式工事",""
"292","170518","","一般競争入札","電子入札","平成２９年度　河修　第３号－３","丸田川外河川修繕外合併工事(単価契約）","130260","那賀振興局建設部","紀の川市","4420000","4773600","2017/03/09","2017/03/22","2017/03/22 18:18","土木一式工事",""
"293","170547","","一般競争入札","電子入札","平成２９年度　河修　第３号－２","烏子川外河川修繕外合併工事(単価契約）","130260","那賀振興局建設部","紀の川市","4493000","4852440","2017/03/09","2017/03/22","2017/03/30 06:30","土木一式工事",""
"294","170516","","一般競争入札","電子入札","平成２９年度　河修　第３号","住吉川外河川修繕外合併工事（単価契約）","130260","那賀振興局建設部","岩出市","4356000","4704480","2017/03/09","2017/03/22","2017/03/23 09:58","土木一式工事",""
"295","170590","","一般競争入札","電子入札","平成２９年度　河修　第２号－２","貴志川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4998000","5397840","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"296","170584","","一般競争入札","電子入札","平成２９年度　河修　第２号","加茂川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海南市","4967000","5364360","2017/03/09","2017/03/22","2017/03/25 06:30","土木一式工事",""
"297","170597","","一般競争入札","電子入札","平成２９年度　ダム修繕　第３号－７","椿山ダム修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","4706000","5082480","2017/03/09","2017/03/23","2017/03/29 06:30","土木一式工事",""
"298","170449","","一般競争入札","電子入札","平成２８年度　防交金　第２１１－３０号","熊野川河川整備発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","12770000","13791600","2017/03/09","2017/03/21","2017/03/29 06:31","河川砂防及び海岸",""
"299","170411","","一般競争入札","電子入札","平成２８年度　地特　第３９号－８","すさみ古座線外地方特定道路整備発注者支援業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","12520000","13521600","2017/03/09","2017/03/22","2017/03/30 06:31","道路",""
"300","170548","","一般競争入札","電子入札","平成２８年度　地特　第１１号－８","泉佐野岩出線外１線外地方特定道路整備発注者支援業務","130260","那賀振興局建設部","岩出市","12460000","13456800","2017/03/09","2017/03/22","2017/03/30 06:30","道路",""
"301","170450","","一般競争入札","電子入札","平成２８年度　砂防　第３４号－３","天女谷川砂防発注者支援業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","12770000","13791600","2017/03/09","2017/03/21","2017/03/29 06:31","河川砂防及び海岸",""
"302","170490","","一般競争入札","電子入札","平成２８年度　港海整　第９－３２号－２","湯浅広港海岸港湾海岸整備調査設計業務","130460","有田振興局建設部","有田郡湯浅町","8010000","8650800","2017/03/09","2017/04/06","2017/04/11 11:56","河川砂防及び海岸",""
"303","170491","","一般競争入札","電子入札","平成２８年度　港海整　第９－２号－２","湯浅広港海岸港湾海岸整備調査設計業務","130460","有田振興局建設部","有田郡湯浅町","8910000","9622800","2017/03/09","2017/04/06","2017/04/11 11:54","河川砂防及び海岸",""
"304","170369","","一般競争入札（総合評価）","電子入札","平成２８年度　海整　第１－３０号－２","日置海岸海岸整備（高潮）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","39407000","42559560","2017/03/02","2017/03/22","2017/04/05 06:30","土木一式工事",""
