"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1569","192834","","一般競争入札","電子入札","令和１年度　営委　第２８号","和歌山工業高校同窓会館大規模改造設計業務","081200","都市住宅局　公共建築課","和歌山市","4890000","5281200","2019/08/01","2019/08/22","2019/08/30 06:30","建築一般",""
"1570","192833","","一般競争入札","電子入札","令和１年度　営委　第２７号","橋本高校特別教室棟大規模改造設計業務","081200","都市住宅局　公共建築課","橋本市","5170000","5583600","2019/08/01","2019/08/22","2019/08/29 09:10","建築一般",""
"1571","192863","","一般競争入札（総合評価）","電子入札","令和１年度　営　第１８号－２","きのくに志学館地下機械室他空調設備取替工事","081200","都市住宅局　公共建築課","和歌山市","63190000","68245200","2019/08/01","2019/08/27","2019/09/13 06:30","管工事",""
"1572","192861","","一般競争入札","電子入札","平成３０年度　防交金　第１１８－３０号－７","南部川（古川）河川整備調査業務","130560","日高振興局建設部","日高郡みなべ町","3408000","3680640","2019/08/01","2019/08/27","2019/09/03 06:30","地質調査",""
"1573","192866","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－１２","切目川河川整備工事","130560","日高振興局建設部","日高郡印南町","18224000","19681920","2019/08/01","2019/08/27","2019/09/03 06:30","土木一式工事",""
"1574","192839","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－３","長井古座線（出会橋）交付金道路保全設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6821000","7366680","2019/08/01","2019/08/22","2019/08/29 06:32","鋼構造及びコンクリート",""
"1575","192848","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－４","すさみ古座線外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","5529000","5971320","2019/08/01","2019/08/22","2019/08/30 13:35","鋼構造及びコンクリート",""
"1576","192843","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－３","田原古座線外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","7689000","8304120","2019/08/01","2019/08/22","2019/08/29 06:32","鋼構造及びコンクリート",""
"1577","192838","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－２","樫野串本線外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","11608000","12536640","2019/08/01","2019/08/22","2019/08/29 06:32","鋼構造及びコンクリート",""
"1578","192818","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－９号－２","国道４８０号（三田トンネル）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","5803000","6267240","2019/08/01","2019/09/04","2019/09/04 15:35","トンネル",""
"1579","192824","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－６号－２","国道３７１号（無名橋）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","13127000","14177160","2019/08/01","2019/08/22","2019/08/29 06:31","鋼構造及びコンクリート",""
"1580","192845","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－３","国道３７１号交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4009000","4329720","2019/08/01","2019/08/22","2019/08/30 13:34","鋼構造及びコンクリート",""
"1581","192840","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－２","国道３７１号交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","5125000","5535000","2019/08/01","2019/08/22","2019/08/29 06:32","鋼構造及びコンクリート",""
"1582","192837","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号","国道３７１号交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","9873000","10662840","2019/08/01","2019/08/22","2019/08/29 06:32","鋼構造及びコンクリート",""
"1583","192891","","一般競争入札","電子入札","平成３０年度　道保交金　第６０５－３号－５","田辺龍神線（奥秋津川橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","7763000","8384040","2019/08/01","2019/08/22","2019/08/22 16:42","土木一式工事",""
"1584","192881","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第５０１－３号－６","国道４２４号（西本庄新橋）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","66292000","71595360","2019/08/01","2019/08/27","2019/09/10 06:31","塗装工事",""
"1585","192874","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第１０２－３４号－４２","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","37656000","40668480","2019/08/01","2019/08/27","2019/09/05 14:05","とび・土工・コンクリート工事",""
"1586","192869","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第１０２－３４号－４１","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","34259000","36999720","2019/08/01","2019/08/27","2019/09/05 14:07","とび・土工・コンクリート工事",""
"1587","192865","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第１０２－３４号－４０","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","45227000","48845160","2019/08/01","2019/08/27","2019/09/05 14:09","とび・土工・コンクリート工事",""
"1588","192827","","一般競争入札","電子入札","平成３０年度　道改交金　第７号－１２","国道３７０号道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","4192000","4527360","2019/08/01","2019/08/22","2019/08/27 06:30","道路",""
"1589","192846","","一般競争入札","電子入札","平成３０年度　道改交金　第４号－３","国道３７０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡九度山町","7252000","7832160","2019/08/01","2019/08/22","2019/08/27 13:28","測量一般",""
"1590","192849","","一般競争入札","電子入札","平成３０年度　道改交金　第３号－６","国道３７０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡高野町","10971000","11848680","2019/08/01","2019/08/22","2019/08/27 13:30","測量一般",""
"1591","192847","","一般競争入札","電子入札","平成３０年度　道改交金　第３号－５","国道３７０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡高野町","5123000","5532840","2019/08/01","2019/08/22","2019/08/27 13:29","測量一般",""
"1592","192842","","一般競争入札","電子入札","平成３０年度　道改交金　第２６－３１号－６","国道３７１号　道路改良調査業務","130360","伊都振興局建設部","伊都郡高野町","3881000","4191480","2019/08/01","2019/08/22","2019/08/29 17:46","地質調査",""
"1593","192853","","一般競争入札","電子入札","平成３０年度　道改交金　第２０－３１号","国道４８０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","1820000","1965600","2019/08/01","2019/08/22","2019/08/27 13:31","物件",""
"1594","192859","","一般競争入札","電子入札","平成３０年度　道改交金　第１６－３１号－２","国道４２４号道路改良調査業務","130560","日高振興局建設部","日高郡みなべ町","11771000","12712680","2019/08/01","2019/08/27","2019/09/03 06:30","地質調査",""
"1595","192894","","一般競争入札","電子入札","平成３０年度　道改交金　第１４０－３１号－４","白浜久木線道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","2019/08/01","2019/08/22","2019/08/30 06:30","測量一般",""
"1596","192886","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２５－３１号－３","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡由良町","49801000","53785080","2019/08/01","2019/08/27","2019/09/10 06:31","土木一式工事",""
"1597","192893","","一般競争入札","電子入札","平成３０年度　地特　第２１号－４","芳養清川線地方特定道路整備測量業務","130660","西牟婁振興局建設部","田辺市","6071000","6556680","2019/08/01","2019/08/22","2019/08/30 06:30","測量一般",""
"1598","192897","","一般競争入札（総合評価）","電子入札","平成３０年度　小道改　第６０２号－４","秋津川田辺線小規模道路改良工事","130660","西牟婁振興局建設部","田辺市","32014000","34575120","2019/08/01","2019/08/27","2019/09/11 06:31","土木一式工事",""
"1599","192811","","一般競争入札","電子入札","平成３０年度　小道改　第３５３号－６","引尾下津線小規模道路改良工事","130160","海南工事事務所","海南市","21207000","22903560","2019/08/01","2019/08/22","2019/08/27 06:30","土木一式工事",""
"1600","192832","","一般競争入札","電子入札","平成３０年度　小道改　第１０７号","志賀三谷線　小規模道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","8388000","9059040","2019/08/01","2019/08/22","2019/08/27 13:25","土木一式工事",""
"1601","192878","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第７号－２","堂の奥谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","73773000","79674840","2019/08/01","2019/08/28","2019/09/10 06:30","土木一式工事",""
"1602","192876","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第１０３号－４","星川地区　砂防工事","130360","伊都振興局建設部","伊都郡かつらぎ町","68801000","74305080","2019/08/01","2019/08/27","2019/09/05 14:03","とび・土工・コンクリート工事",""
"1603","192798","","一般競争入札","電子入札","平成３０年度　港整　第７－３３号","和歌山下津港　港湾施設整備（既存） 工事","082501","和歌山下津港湾事務所","和歌山市","11024000","11905920","2019/08/01","2019/08/27","2019/08/29 06:30","とび・土工・コンクリート工事",""
"1604","192887","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第４－４号－２","新宮港旅客上屋新築建築工事","130660","西牟婁振興局建設部","新宮市","73670000","79563600","2019/08/01","2019/08/27","2019/09/11 17:29","建築一式工事",""
"1605","192825","","一般競争入札","電子入札","平成３０年度　広域　第２号－１０","紀の里地区（粉河工区）法面保護　工事","130260","那賀振興局建設部","紀の川市","7428000","8022240","2019/08/01","2019/08/22","2019/08/28 06:30","とび・土工・コンクリート工事",""
"1606","192890","","一般競争入札","電子入札","平成３０年度　交安交金　第９０１－５号","国道３１１号交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","25886000","27956880","2019/08/01","2019/08/22","2019/08/30 06:30","電気通信工事",""
"1607","192835","","一般競争入札","電子入札","平成３０年度　県災　第１０号","和歌山下津港　港湾災害復旧　外合併 工事","082501","和歌山下津港湾事務所","和歌山市","20494000","22133520","2019/08/01","2019/08/27","2019/08/27 12:41","土木一式工事",""
"1608","192831","","一般競争入札","電子入札","平成３０年度　漁港整備　第４－２号－３","有田漁港漁港施設整備（機能強化）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","19801000","21385080","2019/08/01","2019/08/22","2019/08/30 13:33","土木一式工事",""
"1609","192854","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第５１号－４","浦神３地区急傾斜地崩壊対策（緊急改築）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","52789000","57012120","2019/08/01","2019/08/27","2019/08/26 13:35","とび・土工・コンクリート工事",""
"1610","192896","","一般競争入札","電子入札","平成３０年度　急傾斜　第３１号","恩行司地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","17489000","18888120","2019/08/01","2019/08/22","2019/08/30 06:30","土木一式工事",""
"1611","192873","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第１２号－２","谷地区急傾斜地崩壊対策工事","130460","有田振興局建設部","有田郡有田川町","40374000","43603920","2019/08/01","2019/08/28","2019/09/10 06:30","土木一式工事",""
"1612","192900","","一般競争入札（総合評価）","電子入札","平成３０年度　海整　第８号－８","田辺海岸海岸整備外合併工事","130660","西牟婁振興局建設部","田辺市","76605000","82733400","2019/08/01","2019/08/27","2019/09/11 06:31","土木一式工事",""
"1613","192898","","一般競争入札（総合評価）","電子入札","平成３０年度　海整　第１－３０号－３","日置海岸海岸整備（高潮）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","49935000","53929800","2019/08/01","2019/08/27","2019/09/11 06:31","土木一式工事",""
"1614","192895","","一般競争入札","電子入札","平成３０年度　３０年災　第２６３号","十丈又川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","6969000","7526520","2019/08/01","2019/08/22","2019/08/22 17:23","土木一式工事",""
"1615","192901","","一般競争入札","電子入札","平成３０年度　３０年災　第２６２号","十丈又川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","2614000","2823120","2019/08/01","2019/08/22","2019/08/22 17:04","土木一式工事",""
"1616","192864","","一般競争入札","電子入札","平成３０年度　２７年災助成　第１号－３８","江川災害復旧助成（外）合併工事","130560","日高振興局建設部","日高郡日高川町","25509000","27549720","2019/08/01","2019/08/27","2019/09/03 06:30","土木一式工事",""
"1617","192812","","一般競争入札（総合評価）","電子入札","令和１年度　西営　第１号","南紀・はまゆう統合支援学校（仮称）校舎１期建築工事","081200","都市住宅局　公共建築課","西牟婁郡上富田町","","","2019/07/30","2019/09/24","2019/09/25 13:51","建築一式工事",""
"1618","192787","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０９－３０号－３","熊野川河川整備工事","130660","西牟婁振興局建設部","田辺市","18596000","20083680","2019/07/25","2019/08/22","2019/09/06 06:30","土木一式工事",""
"1619","192785","","一般競争入札","電子入札","令和１年度　防交金　第２０９－３０号－２","熊野川河川整備工事","130660","西牟婁振興局建設部","田辺市","9421000","10174680","2019/07/25","2019/08/05","2019/08/19 13:51","土木一式工事",""
"1620","192771","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０５－３０号","有田川広域河川改修工事","130460","有田振興局建設部","有田市","78356000","84624480","2019/07/25","2019/08/22","2019/09/18 21:23","土木一式工事",""
"1621","192726","","一般競争入札","電子入札","令和１年度　防交金　第１０３号－２","中谷川　河川整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","13652000","14744160","2019/07/25","2019/08/06","2019/08/19 13:13","土木一式工事",""
"1622","192761","","一般競争入札","電子入札","令和１年度　舗補　第５号－３","滝切目停車場線（外）舗装補修工事","130560","日高振興局建設部","日高郡印南町","3008000","3248640","2019/07/25","2019/08/06","2019/08/20 06:30","舗装工事",""
"1623","192734","","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第６号","復旧治山事業","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","59940000","64735200","2019/07/25","2019/08/22","2019/08/30 09:39","土木一式工事",""
"1624","192791","","一般競争入札","電子入札","令和１年度　道保交金　第６９０－２号－２１","国道３１１号（小広トンネル）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","4198000","4533840","2019/07/25","2019/08/05","2019/08/05 16:45","電気・電子","トンネル"
"1625","192733","","一般競争入札","電子入札","令和１年度　道改交金　第６号－３","国道３７１号　道路改良調査業務","130360","伊都振興局建設部","橋本市","8753000","9453240","2019/07/25","2019/08/06","2019/08/19 13:12","測量一般",""
"1626","192754","","一般競争入札","電子入札","令和１年度　道改交金　第１４５号－６","長井古座線道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5509000","5949720","2019/07/25","2019/08/06","2019/08/20 06:31","施工計画施工設備及び積算","道路"
"1627","192783","","一般競争入札","電子入札","令和１年度　道改交金　第１３７－２０号－３","平瀬上三栖線道路改良測量業務","130660","西牟婁振興局建設部","田辺市","2172000","2345760","2019/07/25","2019/08/05","2019/08/20 06:31","測量一般",""
"1628","192789","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３６－６号－２","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","47157000","50929560","2019/07/25","2019/08/22","2019/09/06 06:30","土木一式工事",""
"1629","192768","","一般競争入札","電子入札","令和１年度　道維修　第５号－１５","御坊美山線（外）道路維持修繕工事","130560","日高振興局建設部","御坊市","2381000","2571480","2019/07/25","2019/08/06","2019/08/20 06:30","塗装工事",""
"1630","192735","","一般競争入札（総合評価）","電子入札","令和１年度　地すべり　第１号－３","地すべり防止事業","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","68927000","74441160","2019/07/25","2019/08/22","2019/08/22 16:38","さく井工事",""
"1631","192630","","一般競争入札","電子入札","令和１年度　地すべり　第１号－２","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3761000","4061880","2019/07/25","2019/08/06","2019/08/09 06:30","森林土木",""
"1632","192738","","一般競争入札","電子入札","令和１年度　小土砂　第７号","玉川　小規模土砂災害対策外合併工事","130360","伊都振興局建設部","伊都郡高野町","8834000","9540720","2019/07/25","2019/08/06","2019/08/19 13:16","土木一式工事",""
"1633","192724","","一般競争入札","電子入札","令和１年度　小土砂　第６号","平下津川１地区　小規模土砂災害対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","3746000","4045680","2019/07/25","2019/08/06","2019/08/19 13:12","土木一式工事",""
"1634","192736","","一般競争入札","電子入札","令和１年度　小土砂　第６９号","内ノ井４地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","新宮市","5560000","6004800","2019/07/25","2019/08/06","2019/08/20 06:31","土木一式工事",""
"1635","192741","","一般競争入札","電子入札","令和１年度　小土砂　第６６号","丸之本地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2843000","3070440","2019/07/25","2019/08/06","2019/08/06 17:29","土木一式工事",""
"1636","192740","","一般競争入札","電子入札","令和１年度　小土砂　第６５号","真鼻地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2573000","2778840","2019/07/25","2019/08/06","2019/08/09 06:30","とび・土工・コンクリート工事",""
"1637","192730","","一般競争入札","電子入札","令和１年度　小土砂　第６３号","院駄羅地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4512000","4872960","2019/07/25","2019/08/06","2019/08/06 17:27","土木一式工事",""
"1638","192745","","一般競争入札","電子入札","令和１年度　小土砂　第６１号","長地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3606000","3894480","2019/07/25","2019/08/06","2019/08/06 17:28","土木一式工事",""
"1639","192739","","一般競争入札","電子入札","令和１年度　小土砂　第５８号","上戸川地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3204000","3460320","2019/07/25","2019/08/06","2019/08/09 06:30","とび・土工・コンクリート工事",""
"1640","192714","","一般競争入札","電子入札","令和１年度　受託　第１号","紀の川導水管更新（その１）工事","063000","公営企業課","和歌山市","11600000","12528000","2019/07/25","2019/08/06","2019/08/20 06:30","土木一式工事",""
"1641","192710","","一般競争入札","電子入札","令和１年度　砂防　第４２号－３","荒木川右支渓砂防設計業務","130770","東牟婁振興局新宮建設部","新宮市","8524000","9205920","2019/07/25","2019/08/06","2019/08/20 06:31","河川砂防及び海岸",""
"1642","192711","","一般競争入札","電子入札","令和１年度　砂防　第４２号－２","荒木川右支渓砂防調査業務","130770","東牟婁振興局新宮建設部","新宮市","4261000","4601880","2019/07/25","2019/08/06","2019/08/21 06:31","地質調査",""
"1643","192749","","一般競争入札","電子入札","令和１年度　砂防　第１１１号－３","橘本地区砂防測量業務","130160","海南工事事務所","海南市","2956000","3192480","2019/07/25","2019/08/06","2019/08/09 06:30","測量一般",""
"1644","192732","","一般競争入札","電子入札","令和１年度　国交建住　第１７号","県営住宅平見団地整備設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","1280000","1382400","2019/07/25","2019/08/06","2019/08/06 15:58","建築一般",""
"1645","192709","","一般競争入札","電子入札","令和１年度　公共街路　第１号－７","西脇山口線（川永）道路改良外合併工事","130160","海草振興局建設部","和歌山市","14947000","16142760","2019/07/25","2019/08/06","2019/08/09 06:30","電気工事",""
"1646","192757","","一般競争入札（総合評価）","電子入札","令和１年度　県債　流下　第１１号－５","紀の川流域下水道伊都浄化センター沈砂池ポンプ棟自動除塵機他更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","63172000","68225760","2019/07/25","2019/08/07","2019/08/21 06:30","機械器具設置工事",""
"1647","192755","","一般競争入札（総合評価）","電子入札","令和１年度　県債　流下　第１１号","紀の川流域下水道伊都浄化センター非常用自家発電設備更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","","","2019/07/25","2019/08/22","2019/09/26 06:31","電気工事",""
"1648","192743","","一般競争入札（総合評価）","電子入札","令和１年度　県債　文工　第１号","根来寺遺跡整備工事","500700","教育庁文化遺産課","岩出市","50483000","54521640","2019/07/25","2019/08/23","2019/08/29 06:33","造園工事",""
"1649","192775","","一般競争入札（総合評価）","電子入札","令和１年度　県債　砂防　第１３号－２","鎌田谷川砂防工事","130560","日高振興局建設部","日高郡日高町","42316000","45701280","2019/07/25","2019/08/27","2019/09/10 06:31","土木一式工事",""
"1650","192778","","一般競争入札（総合評価）","電子入札","令和１年度　県債　砂防　第１１号－２","三又谷川砂防工事","130560","日高振興局建設部","日高郡日高町","39320000","42465600","2019/07/25","2019/08/27","2019/09/10 06:31","土木一式工事",""
"1651","192744","","一般競争入札（総合評価）","電子入札","令和１年度　県債　急傾斜　第８号－２","幡川１地区急傾斜地崩壊対策工事","130160","海南工事事務所","海南市","55133000","59543640","2019/07/25","2019/08/27","2019/09/06 06:30","土木一式工事",""
"1652","192721","","一般競争入札","電子入札","令和１年度　県交　第１００号－３","引尾下津線交通安全施設等整備工事","130160","海南工事事務所","海南市","3426000","3700080","2019/07/25","2019/08/06","2019/08/06 16:54","土木一式工事",""
"1653","192725","","一般競争入札","電子入札","令和１年度　教総委　第２号","桐蔭高校　校地等整備設計業務","500100","教育総務局　総務課","和歌山市","4353000","4701240","2019/07/25","2019/08/06","2019/08/21 06:31","造園",""
"1654","192780","","一般競争入札（総合評価）","電子入札","令和１年度　漁港整備　第２－２号－２","阿尾漁港漁港施設整備（生産基盤）工事","130560","日高振興局建設部","日高郡日高町","33409000","36081720","2019/07/25","2019/08/27","2019/08/27 16:44","土木一式工事",""
"1655","192742","","一般競争入札","電子入札","令和１年度　急傾斜　第６８号","太間地地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5349000","5776920","2019/07/25","2019/08/06","2019/08/09 06:30","土木一式工事",""
"1656","192713","","一般競争入札","電子入札","令和１年度　紀２　第４号","１号ポンプ分解整備工事","063000","公営企業課","和歌山市","15500000","16740000","2019/07/25","2019/08/06","2019/08/20 06:30","機械器具設置工事",""
"1657","192715","","一般競争入札（総合評価）","電子入札","令和１年度　海整　第３－２号","那智勝浦海岸海岸整備（老朽化）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","65296000","70519680","2019/07/25","2019/08/22","2019/08/30 06:31","土木一式工事",""
"1658","192747","","一般競争入札","電子入札","令和１年度　営　第２２号","ソト浜宿舎浄化槽取替工事","081200","都市住宅局　公共建築課","有田市","12430000","13424400","2019/07/25","2019/08/06","2019/08/20 06:30","管工事",""
"1659","192746","","一般競争入札","電子入札","令和１年度　営　第２１号","水産試験場内水面試験地浄化槽取替工事","081200","都市住宅局　公共建築課","紀の川市","7070000","7635600","2019/07/25","2019/08/06","2019/08/20 06:30","管工事",""
"1660","192712","","一般競争入札","電子入札","令和１年度　ため池等　第５７号－１","重根新池改修その2工事","130190","海草振興局農林水産振興部","海南市","22232000","24010560","2019/07/25","2019/08/06","2019/08/09 06:30","土木一式工事",""
"1661","192793","","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第５６号－１","堅田大池地区　ため池改修工事","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","92513000","99914040","2019/07/25","2019/08/22","2019/09/06 10:09","土木一式工事",""
"1662","192784","","一般競争入札","電子入札","平成３０年度　防交金　第２１０号－６","熊野川河川整備工事","130660","西牟婁振興局建設部","田辺市","14536000","15698880","2019/07/25","2019/08/05","2019/08/20 06:31","土木一式工事",""
"1663","192766","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第２０６－３０号－２","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","38494000","41573520","2019/07/25","2019/08/27","2019/09/10 06:31","土木一式工事",""
"1664","192750","","一般競争入札","電子入札","平成３０年度　防交金　第１０２－３０号","桜谷川　河川整備設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","6799000","7342920","2019/07/25","2019/08/06","2019/08/19 13:17","河川砂防及び海岸",""
"1665","192795","","一般競争入札（総合評価）","電子入札","平成３０年度　復旧　第１１号－３","復旧治山事業","130690","西牟婁振興局農林水産振興部","田辺市","68465000","73942200","2019/07/25","2019/08/22","2019/09/06 10:10","とび・土工・コンクリート工事",""
"1666","192760","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－９号","吉原湯浅線（徳吉隧道）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","4829000","5215320","2019/07/25","2019/08/28","2019/09/04 06:30","トンネル",""
"1667","192772","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－９号","国道４８０号（尾岩坂隧道）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","5662000","6114960","2019/07/25","2019/08/28","2019/09/04 06:30","トンネル",""
"1668","192779","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第６０５－３号－４","田辺龍神線（奥秋津川橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","58123000","62772840","2019/07/25","2019/08/22","2019/09/12 10:01","土木一式工事",""
"1669","192773","","一般競争入札","電子入札","平成３０年度　道保交金　第６０３－２号－１１","国道３７１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","10290000","11113200","2019/07/25","2019/08/05","2019/08/20 06:31","とび・土工・コンクリート工事",""
"1670","192708","","一般競争入札","電子入札","平成３０年度　道保交金　第３１３－３４号－３","鳴神木広線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","13172000","14225760","2019/07/25","2019/08/06","2019/08/09 06:30","電気工事",""
"1671","192706","","一般競争入札","電子入札","平成３０年度　道保交金　第３１３－３４号－２","鳴神木広線交付金道路保全工事","130160","海草振興局建設部","和歌山市","17818000","19243440","2019/07/25","2019/08/06","2019/08/09 06:30","電気工事",""
"1672","192705","","一般競争入札","電子入札","平成３０年度　道保交金　第３０６－３４号－２","和歌山停車場線交付金道路保全工事","130160","海草振興局建設部","和歌山市","20119000","21728520","2019/07/25","2019/08/06","2019/08/09 06:30","電気工事",""
"1673","192707","","一般競争入札","電子入札","平成３０年度　道保交金　第３０６－３４号","和歌山停車場線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","19192000","20727360","2019/07/25","2019/08/06","2019/08/09 06:30","電気工事",""
"1674","192723","","一般競争入札","電子入札","平成３０年度　道保交金　第１０１－３４号－３","国道３７０号　交付金道路保全工事","130360","伊都振興局建設部","橋本市","1384000","1494720","2019/07/25","2019/08/06","2019/08/19 13:14","塗装工事",""
"1675","192727","","一般競争入札","電子入札","平成３０年度　道保交金　第１０１－３４号－２","国道３７０号　交付金道路保全工事","130360","伊都振興局建設部","橋本市","15459000","16695720","2019/07/25","2019/08/06","2019/08/19 13:13","舗装工事",""
"1676","192753","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第５－３１号－１４","国道３７０号道路改良工事","130160","海南工事事務所","海南市","47854000","51682320","2019/07/25","2019/08/27","2019/09/06 06:30","とび・土工・コンクリート工事",""
"1677","192728","","一般競争入札","電子入札","平成３０年度　道改交金　第４号－２","国道３７０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡九度山町","9402000","10154160","2019/07/25","2019/08/06","2019/08/19 13:15","測量一般",""
"1678","192762","","一般競争入札","電子入札","平成３０年度　道改交金　第２６－３１号－５","国道３７１号　道路改良設計業務","130360","伊都振興局建設部","伊都郡高野町","5981000","6459480","2019/07/25","2019/08/06","2019/08/19 13:16","道路",""
"1679","192729","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１４１号－１５","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","33256000","35916480","2019/07/25","2019/08/22","2019/09/17 06:30","舗装工事",""
"1680","192764","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－１０","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","30014000","32415120","2019/07/25","2019/08/27","2019/08/05 14:22","土木一式工事",""
