"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"294","180941","","一般競争入札","電子入札","平成２９年度　砂防　第４８９－３０号－６","いら原川砂防（砂防）調査設計業務","130770","東牟婁振興局新宮建設部","新宮市","10147000","10958760","2018/03/22","2018/04/05","2018/04/12 06:30","河川砂防及び海岸",""
"295","180938","","一般競争入札","電子入札","平成２９年度　砂防　第４８９－３０号－５","いら原川砂防（砂防）測量業務","130770","東牟婁振興局新宮建設部","新宮市","2383000","2573640","2018/03/22","2018/04/05","2018/04/11 06:31","測量一般",""
"296","180934","","一般競争入札","電子入札","平成２９年度　砂防　第４８９－３０号－４","いら原川砂防（砂防）測量業務","130770","東牟婁振興局新宮建設部","新宮市","2383000","2573640","2018/03/22","2018/04/05","2018/04/11 06:31","測量一般",""
"297","180911","","一般競争入札","電子入札","平成２９年度　砂防　第４８９－３０号－３","いら原川砂防（砂防）測量業務","130770","東牟婁振興局新宮建設部","新宮市","2350000","2538000","2018/03/22","2018/04/05","2018/04/11 06:31","測量一般",""
"298","180898","","一般競争入札","電子入札","平成２９年度　砂防　第４８９－３０号－２","いら原川砂防（砂防）測量業務","130770","東牟婁振興局新宮建設部","新宮市","2235000","2413800","2018/03/22","2018/04/05","2018/04/11 06:31","測量一般",""
"299","180840","","一般競争入札","電子入札","平成２９年度　砂防　第４７８－３０号－２","江住川砂防（砂防）調査設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","12584000","13590720","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"300","180839","","一般競争入札","電子入札","平成２９年度　砂防　第４７８－３０号","江住川砂防（砂防）測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2458000","2654640","2018/03/22","2018/04/05","2018/04/13 06:30","測量一般",""
"301","180943","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－８","不動谷川　砂防（砂防）測量業務","130360","伊都振興局建設部","伊都郡高野町","6603000","7131240","2018/03/22","2018/04/02","2018/04/06 13:17","測量一般",""
"302","180942","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－７","高橋川　砂防（砂防）測量業務","130360","伊都振興局建設部","橋本市","3455000","3731400","2018/03/22","2018/04/02","2018/04/06 13:17","測量一般",""
"303","180940","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－６","高橋川　砂防（砂防）調査設計業務","130360","伊都振興局建設部","橋本市","10353000","11181240","2018/03/22","2018/04/02","2018/04/06 13:15","河川砂防及び海岸",""
"304","180939","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－５","垣内谷川　砂防（砂防）測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5590000","6037200","2018/03/22","2018/04/02","2018/04/06 13:14","測量一般",""
"305","180937","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－４","垣内谷川　砂防（砂防）調査設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","10801000","11665080","2018/03/22","2018/04/02","2018/04/06 14:05","河川砂防及び海岸",""
"306","180936","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－３","鳴子川　砂防（砂防）測量業務","130360","伊都振興局建設部","伊都郡高野町","3455000","3731400","2018/03/22","2018/04/02","2018/04/06 13:12","測量一般",""
"307","180935","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－２","鳴子川　砂防（砂防）調査設計業務","130360","伊都振興局建設部","伊都郡高野町","10801000","11665080","2018/03/22","2018/04/02","2018/04/06 13:11","河川砂防及び海岸",""
"308","180902","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－６","中越谷川砂防（砂防）測量業務","130260","那賀振興局建設部","紀の川市","2548000","2751840","2018/03/22","2018/04/05","2018/04/13 06:30","測量一般",""
"309","180904","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－５","中越谷川砂防（砂防）調査設計業務","130260","那賀振興局建設部","紀の川市","11204000","12100320","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"310","180900","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－４","喜谷川砂防（砂防）測量業務","130260","那賀振興局建設部","紀の川市","3674000","3967920","2018/03/22","2018/04/05","2018/04/13 06:30","測量一般",""
"311","180905","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－３","喜谷川砂防（砂防）調査設計業務","130260","那賀振興局建設部","紀の川市","11204000","12100320","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"312","180903","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号－２","椿谷川砂防（砂防）測量業務","130260","那賀振興局建設部","紀の川市","3674000","3967920","2018/03/22","2018/04/05","2018/04/13 06:30","測量一般",""
"313","180906","","一般競争入札","電子入札","平成２９年度　砂防　第４６３－３０号","椿谷川砂防（砂防）調査設計業務","130260","那賀振興局建設部","紀の川市","12257000","13237560","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"314","180848","","一般競争入札","電子入札","平成２９年度　砂防　第１７－３０号－４","土生川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","2335000","2521800","2018/03/22","2018/04/05","2018/04/12 06:30","測量一般",""
"315","180847","","一般競争入札","電子入札","平成２９年度　砂防　第１７－３０号－３","土生川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","6784000","7326720","2018/03/22","2018/04/18","2018/04/18 17:19","河川砂防及び海岸",""
"316","180922","","一般競争入札","電子入札","平成２９年度　砂防　第１２１－３０号－３","伏拝地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","3761000","4061880","2018/03/22","2018/04/05","2018/04/13 09:22","河川砂防及び海岸",""
"317","180923","","一般競争入札","電子入札","平成２９年度　砂防　第１２１－３０号－２","伏拝地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","16902000","18254160","2018/03/22","2018/04/02","2018/04/10 06:30","地質調査",""
"318","180930","","一般競争入札","電子入札","平成２９年度　砂防　第１１３－３０号","清水谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","17145000","18516600","2018/03/22","2018/04/02","2018/04/10 06:31","地質調査",""
"319","180919","","一般競争入札","電子入札","平成２９年度　砂防　第１１２号－４","芦立地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2241000","2420280","2018/03/22","2018/04/05","2018/04/13 09:20","河川砂防及び海岸",""
"320","180920","","一般競争入札","電子入札","平成２９年度　砂防　第１１２号－３","芦立地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","12522000","13523760","2018/03/22","2018/04/02","2018/04/10 06:30","地質調査",""
"321","180929","","一般競争入札","電子入札","平成２９年度　砂防　第１１１号－４","高原地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2741000","2960280","2018/03/22","2018/04/05","2018/04/18 08:41","河川砂防及び海岸",""
"322","180928","","一般競争入札","電子入札","平成２９年度　砂防　第１１１号－３","高原地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","13807000","14911560","2018/03/22","2018/04/02","2018/04/10 06:31","地質調査",""
"323","180926","","一般競争入札","電子入札","平成２９年度　砂防　第１１０号－６","前谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","8735000","9433800","2018/03/22","2018/04/02","2018/04/10 06:30","地質調査",""
"324","180924","","一般競争入札","電子入札","平成２９年度　砂防　第１０９号－６","長野地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","15482000","16720560","2018/03/22","2018/04/02","2018/04/10 06:30","地質調査",""
"325","180867","","一般競争入札","電子入札","平成２９年度　国補県改　第１１３－３１号－２８","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","18658000","20150640","2018/03/22","2018/04/05","2018/04/10 06:30","舗装工事",""
"326","180866","","一般競争入札（総合評価）","電子入札","平成２９年度　港整　第５－３３号","和歌山下津港　港湾施設整備（既存）工事","082501","和歌山下津港湾事務所","有田市","41610000","44938800","2018/03/22","2018/04/11","2018/04/17 06:30","土木一式工事",""
"327","180868","","一般競争入札","電子入札","平成２９年度　港整　第４－３２号－８","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","14060000","15184800","2018/03/22","2018/04/05","2018/04/11 06:31","土木一式工事",""
"328","180946","","一般競争入札","電子入札","平成２９年度　港整　第４－２号－３","新宮港港湾施設整備測量業務","130770","東牟婁振興局新宮建設部","新宮市","4049000","4372920","2018/03/22","2018/04/05","2018/04/11 06:31","測量一般",""
"329","180853","","一般競争入札","電子入札","平成２９年度　港海整　第６－４０号","和歌山下津港海岸　港湾海岸整備（老朽化）工事","082501","和歌山下津港湾事務所","和歌山市","17973000","19410840","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"330","180897","","一般競争入札","電子入札","平成２９年度　交安交金　第３０４－５号－５","和歌山橋本線交付金交通安全工事","130160","海草振興局建設部","和歌山市","848000","915840","2018/03/22","2018/04/05","2018/04/10 06:30","塗装工事",""
"331","180888","","一般競争入札","電子入札","平成２９年度　交安交金　第３０４－５号－４","和歌山橋本線交付金交通安全工事","130160","海草振興局建設部","和歌山市","6718000","7255440","2018/03/22","2018/04/05","2018/04/10 06:30","舗装工事",""
"332","180909","","一般競争入札","電子入札","平成２９年度　交安交金　第２０４－５号","和歌山打田線交付金交通安全工事","130260","那賀振興局建設部","岩出市","3340000","3607200","2018/03/22","2018/04/05","2018/04/13 06:30","土木一式工事",""
"333","180880","","一般競争入札","電子入札","平成２９年度　御坊　第２号","御坊工業団地進入路整備工事","063000","公営企業課","御坊市","13490000","14569200","2018/03/22","2018/03/29","2018/04/04 06:30","土木一式工事",""
"334","180864","","一般競争入札","電子入札","平成２９年度　建住　第２号","鴨居川団地舗装修繕工事","130160","海草振興局建設部","和歌山市","7854000","8482320","2018/03/22","2018/04/05","2018/04/10 20:23","舗装工事",""
"335","180865","","一般競争入札","電子入札","平成２９年度　緊地　第２号－２","奥佐々地区緊急地すべり対策工事","130160","海南工事事務所","海草郡紀美野町","3778000","4080240","2018/03/22","2018/04/05","2018/04/10 06:30","とび・土工・コンクリート工事",""
"336","180933","","一般競争入札","電子入札","平成２９年度　緊地　第１号－９","立平地区緊急地すべり対策調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","6390000","6901200","2018/03/22","2018/04/02","2018/04/10 06:31","地質調査",""
"337","180861","","一般競争入札","電子入札","平成２９年度　急傾斜　第５７－３０号－２","二沢柄瀬２地区急傾斜地崩壊対策測量業務","130460","有田振興局建設部","有田郡有田川町","3494000","3773520","2018/03/22","2018/04/05","2018/04/10 17:22","測量一般",""
"338","180881","","一般競争入札","電子入札","平成２９年度　急傾斜　第５７－３０号","二沢柄瀬２地区急傾斜地崩壊対策設計業務","130460","有田振興局建設部","有田郡有田川町","5117000","5526360","2018/03/22","2018/04/05","2018/04/10 17:21","河川砂防及び海岸",""
"339","180876","","一般競争入札","電子入札","平成２９年度　急傾斜　第５６－３０号－２","下湯川地区急傾斜地崩壊対策測量業務","130460","有田振興局建設部","有田郡有田川町","2921000","3154680","2018/03/22","2018/04/05","2018/04/10 17:21","測量一般",""
"340","180884","","一般競争入札","電子入札","平成２９年度　急傾斜　第５６－３０号","下湯川地区急傾斜地崩壊対策設計業務","130460","有田振興局建設部","有田郡有田川町","3619000","3908520","2018/03/22","2018/04/05","2018/04/10 17:22","河川砂防及び海岸",""
"341","180882","","一般競争入札","電子入札","平成２９年度　急傾斜　第５５－３０号－２","宇井苔地区急傾斜地崩壊対策設計業務","130460","有田振興局建設部","有田郡有田川町","5077000","5483160","2018/03/22","2018/04/05","2018/04/10 17:24","河川砂防及び海岸",""
"342","180877","","一般競争入札","電子入札","平成２９年度　急傾斜　第５５－３０号","宇井苔地区急傾斜地崩壊対策測量業務","130460","有田振興局建設部","有田郡有田川町","3373000","3642840","2018/03/22","2018/04/05","2018/04/10 17:24","測量一般",""
"343","180878","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第１１－３０号","谷地区急傾斜地崩壊対策工事","130460","有田振興局建設部","有田郡有田川町","49809000","53793720","2018/03/22","2018/04/11","2018/04/23 14:09","土木一式工事",""
"344","180945","","一般競争入札（総合評価）","電子入札","平成２９年度　海整　第５－３０号","太地海岸海岸整備（耐震）工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","34501000","37261080","2018/03/22","2018/04/10","2018/04/10 16:49","土木一式工事",""
"345","180875","","一般競争入札","電子入札","平成２９年度　営委　第１０１号","工業技術センター実証棟内部改修設計業務","081200","都市住宅局　公共建築課","和歌山市","1440000","1555200","2018/03/22","2018/04/05","2018/04/10 06:30","建築一般",""
"346","180774","","一般競争入札","電子入札","平成３０年度　舗補　第１号","和歌山海南線外舗装補修工事（単価契約）","130160","海草振興局建設部","和歌山市","8243000","8902440","2018/03/15","2018/03/28","2018/03/31 06:30","舗装工事",""
"347","180809","","一般競争入札","電子入札","平成３０年度　道保書　第６号－１","秋津川田辺線交付金交通安全精度監理業務","130660","西牟婁振興局建設部","田辺市","990000","1069200","2018/03/15","2018/03/27","2018/04/04 06:30","営業・特殊補償",""
"348","180810","","一般競争入札","電子入札","平成３０年度　道保交金　第６０３－３号","国道３７１号（小原橋）交付金道路保全発注者支援業務","130660","西牟婁振興局建設部","田辺市","14954000","16150320","2018/03/15","2018/03/27","2018/03/30 06:30","道路",""
"349","180756","","一般競争入札","電子入札","平成３０年度　道維修　第３００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3527000","3809160","2018/03/15","2018/03/28","2018/03/31 06:30","電気工事",""
"350","180765","","一般競争入札","電子入札","平成３０年度　道維修　第２００号－３","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","9354000","10102320","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"351","180763","","一般競争入札","電子入札","平成３０年度　道維修　第２００号－２","新和歌浦梅原線外道路照明修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","7695000","8310600","2018/03/15","2018/03/28","2018/03/31 06:30","電気工事",""
"352","180764","","一般競争入札","電子入札","平成３０年度　道維修　第２００号","和歌山橋本線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","3852000","4160160","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"353","180777","","一般競争入札","電子入札","平成３０年度　道維修　第１号－５","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","6598000","7125840","2018/03/15","2018/03/28","2018/03/31 06:30","塗装工事",""
"354","180775","","一般競争入札","電子入札","平成３０年度　道維修　第１号－４","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4644000","5015520","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"355","180762","","一般競争入札","電子入札","平成３０年度　道維修　第１号－３","新和歌浦梅原線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4832000","5218560","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"356","180779","","一般競争入札","電子入札","平成３０年度　道維修　第１号－２","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4661000","5033880","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"357","180776","","一般競争入札","電子入札","平成３０年度　道維修　第１号","和歌山海南線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","6950000","7506000","2018/03/15","2018/03/28","2018/03/31 06:30","電気工事",""
"358","180807","","一般競争入札","電子入札","平成３０年度　道維修　第１００号－４","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3915000","4228200","2018/03/15","2018/03/28","2018/03/31 06:30","塗装工事",""
"359","180811","","一般競争入札（総合評価）","電子入札","平成３０年度　県災防　第６号","国道１６８号（土河屋トンネル）道路災害防除測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10829000","11695320","2018/03/15","2018/04/16","2018/04/17 17:10","地質","トンネル"
"360","180794","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","2568000","2773440","2018/03/15","2018/03/27","2018/03/16 13:43","管工事",""
"361","180793","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","1043000","1126440","2018/03/15","2018/03/27","2018/03/16 13:42","電気工事",""
"362","180792","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号－２","県営住宅第２区域緊急修繕建築工事（単価契約）","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1294000","1397520","2018/03/15","2018/03/27","2018/03/16 13:41","建築一式工事",""
"363","180791","","一般競争入札","電子入札","平成３０年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築工事（単価契約）","130770","東牟婁振興局新宮建設部","新宮市","1294000","1397520","2018/03/15","2018/03/27","2018/03/16 13:40","建築一式工事",""
"364","180806","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－４","太田川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2018/03/15","2018/03/27","2018/03/27 15:55","土木一式工事",""
"365","180805","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－３","那智川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4988000","5387040","2018/03/15","2018/03/27","2018/03/31 06:30","土木一式工事",""
"366","180804","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－２","佐野川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4974000","5371920","2018/03/15","2018/03/27","2018/03/31 06:30","土木一式工事",""
"367","180803","","一般競争入札","電子入札","平成３０年度　河修　第９０１号","新宮川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4987000","5385960","2018/03/15","2018/03/27","2018/03/31 06:30","土木一式工事",""
"368","180770","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－６","土入川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","4946000","5341680","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"369","180766","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－５","和田川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","4955000","5351400","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"370","180837","","一般競争入札","電子入札","平成２９年度　防交金　第７０１－３０号－２","柘榴川河川整備設計業務","130260","那賀振興局建設部","紀の川市","21385000","23095800","2018/03/15","2018/03/28","2018/04/05 06:30","河川砂防及び海岸",""
"371","180826","","一般競争入札","電子入札","平成２９年度　防交金　第７０１－３０号","柘榴川河川整備測量業務","130260","那賀振興局建設部","紀の川市","17490000","18889200","2018/03/15","2018/03/28","2018/04/05 06:30","測量一般",""
"372","180788","","一般競争入札","電子入札","平成２９年度　防交金　第１１７号－８","佐野川河川整備外合併工事","130770","東牟婁振興局新宮建設部","新宮市","9826000","10612080","2018/03/15","2018/03/27","2018/03/30 06:31","土木一式工事",""
"373","180761","","一般競争入札","電子入札","平成２９年度　防交金　第１０９－３０号","日方川河川整備設計業務","130160","海南工事事務所","海南市","7398000","7989840","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"374","180780","","一般競争入札","電子入札","平成２９年度　防交金　第１０７号－２","亀の川河川整備調査業務","130160","海草振興局建設部","和歌山市","750000","810000","2018/03/15","2018/03/28","2018/03/31 06:30","物件",""
"375","180835","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号－６","住吉川河川整備設計業務","130260","那賀振興局建設部","岩出市","1097000","1184760","2018/03/15","2018/03/28","2018/04/05 06:30","道路",""
"376","180833","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第１０５－３０号－４","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","50399000","54430920","2018/03/15","2018/04/05","2018/04/20 06:30","土木一式工事",""
"377","180828","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号－３","住吉川河川整備調査解析業務","130260","那賀振興局建設部","岩出市","2952000","3188160","2018/03/15","2018/03/28","2018/04/05 06:30","地質",""
"378","180836","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号－２","住吉川河川整備調査業務","130260","那賀振興局建設部","岩出市","2843000","3070440","2018/03/15","2018/03/28","2018/04/05 06:30","建設環境",""
"379","180823","","一般競争入札","電子入札","平成２９年度　防交金　第１０５－３０号","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","2885000","3115800","2018/03/15","2018/03/28","2018/04/05 06:30","舗装工事",""
"380","180824","","一般競争入札","電子入札","平成２９年度　防交金　第１０４－３０号","春日川河川整備工事","130260","那賀振興局建設部","紀の川市","6424000","6937920","2018/03/15","2018/03/28","2018/04/05 06:30","舗装工事",""
"381","180767","","一般競争入札","電子入札","平成２９年度　道改交金　第４号－１１","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","5039000","5442120","2018/03/15","2018/03/28","2018/03/31 06:30","舗装工事",""
"382","180757","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第４－３１号","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","89638000","96809040","2018/03/15","2018/04/05","2018/04/13 06:30","土木一式工事",""
"383","180784","","一般競争入札","電子入札","平成２９年度　道改交金　第３号－３３","国道３７０号道路改良設計業務","130160","海南工事事務所","海南市","4858000","5246640","2018/03/15","2018/03/28","2018/03/31 06:30","道路",""
"384","180814","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４－３６号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","79470000","85827600","2018/03/15","2018/04/05","2018/04/16 15:08","土木一式工事",""
"385","180585","","一般競争入札","電子入札","平成２９年度　道改交金　第１３－３１号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","7690000","8305200","2018/03/15","2018/03/28","2018/04/04 06:30","舗装工事",""
"386","180815","","一般競争入札","電子入札","平成２９年度　道改交金　第１１７－３１号－２","海南金屋線道路改良工事","130160","海南工事事務所","海南市","12610000","13618800","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"387","180834","","一般競争入札","電子入札","平成２９年度　道改交金　第１１２号－１９","泉佐野岩出線外１線道路改良工事","130260","那賀振興局建設部","岩出市","19284000","20826720","2018/03/15","2018/03/28","2018/04/05 06:30","電気工事",""
"388","180751","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１１－３１号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","27580000","29786400","2018/03/15","2018/04/05","2018/04/19 10:47","土木一式工事",""
"389","180758","","一般競争入札","電子入札","平成２９年度　調急　第３－３１号－６","四郷地区外基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","19773000","21354840","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"390","180754","","一般競争入札","電子入札","平成２９年度　調急　第３－３１号－５","三尾川地区基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","17459000","18855720","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"391","180759","","一般競争入札","電子入札","平成２９年度　調急　第３－３１号－４","毛原上地区基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","16784000","18126720","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"392","180816","","一般競争入札","電子入札","平成２９年度　調急　第３－１号－８","長谷地区外基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","20132000","21742560","2018/03/15","2018/03/28","2018/03/31 06:30","河川砂防及び海岸",""
"393","180829","","一般競争入札","電子入札","平成２９年度　調急　第２号－３","那賀振興局管内砂防基礎調査業務","130260","那賀振興局建設部","紀の川市","20927000","22601160","2018/03/15","2018/03/28","2018/04/05 06:30","河川砂防及び海岸",""
"394","180830","","一般競争入札","電子入札","平成２９年度　調急　第２－３０号－２","那賀振興局管内砂防基礎調査業務","130260","那賀振興局建設部","紀の川市","19406000","20958480","2018/03/15","2018/03/28","2018/04/05 06:30","河川砂防及び海岸",""
"395","180808","","一般競争入札","電子入札","平成２９年度　地特　第３２号－８","芳養清川線道路改良物件調査業務","130660","西牟婁振興局建設部","田辺市","4400000","4752000","2018/03/15","2018/03/27","2018/04/04 06:30","物件",""
"396","180785","","一般競争入札","電子入札","平成２９年度　地すべり　第９号－５３","晩稲熊岡地区地すべり観測その４業務","130590","日高振興局農林水産振興部","日高郡みなべ町","5950000","6426000","2018/03/15","2018/03/27","2018/03/31 06:30","地質調査",""
"397","180783","","一般競争入札","電子入札","平成２９年度　小道改　第３０１号","岩出海南線小規模道路改良調査業務","130160","海草振興局建設部","和歌山市","1460000","1576800","2018/03/15","2018/03/28","2018/03/31 06:30","物件",""
"398","180760","","一般競争入札","電子入札","平成２９年度　災がけ　第７号","西野１０１地区災害緊急がけ崩れ対策工事","130160","海南工事事務所","海草郡紀美野町","2819000","3044520","2018/03/15","2018/03/28","2018/03/31 06:30","とび・土工・コンクリート工事",""
"399","180790","","一般競争入札","電子入札","平成２９年度　砂防　第４５－３０号","長谷川砂防設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4747000","5126760","2018/03/15","2018/04/11","2018/04/18 06:30","河川砂防及び海岸",""
"400","180831","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１１６－３０号－２","下鞆渕地区砂防（地すべり対策）調査解析業務","130260","那賀振興局建設部","紀の川市","10038000","10841040","2018/03/15","2018/04/05","2018/04/20 10:26","河川砂防及び海岸",""
"401","180827","","一般競争入札","電子入札","平成２９年度　砂防　第１１６－３０号","下鞆渕地区砂防（地すべり対策）測量業務","130260","那賀振興局建設部","紀の川市","3677000","3971160","2018/03/15","2018/03/28","2018/04/05 06:30","測量一般",""
"402","180818","","一般競争入札","電子入札","平成２９年度　砂防　第１１５－３０号","海老谷地区砂防調査業務","130160","海南工事事務所","海南市","15201000","16417080","2018/03/15","2018/03/28","2018/03/31 06:30","地質調査",""
"403","180817","","一般競争入札","電子入札","平成２９年度　砂防　第１０４－３０号","上出地区砂防調査合併業務","130160","海南工事事務所","海南市","9148000","9879840","2018/03/15","2018/03/28","2018/03/31 06:30","地質調査",""
"404","180825","","一般競争入札","電子入札","平成２９年度　砂防　第１０３－３０号－２","最上地区砂防（地すべり対策）工事","130260","那賀振興局建設部","紀の川市","4227000","4565160","2018/03/15","2018/03/28","2018/04/05 06:30","さく井工事",""
"405","180822","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１０３－３０号","最上地区砂防（地すべり対策）調査解析業務","130260","那賀振興局建設部","紀の川市","17426000","18820080","2018/03/15","2018/04/05","2018/04/20 06:30","河川砂防及び海岸",""
"406","180778","","一般競争入札","電子入札","平成２９年度　国補県改　第１１３－３１号－２６","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","20229000","21847320","2018/03/15","2018/03/28","2018/03/31 06:30","土木一式工事",""
"407","180587","","一般競争入札","電子入札","平成２９年度　国交建住　第３号－６","出雲団地防水改修工事（その２）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","17220000","18597600","2018/03/15","2018/03/28","2018/04/04 06:30","防水工事",""
