"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"227","190786","","一般競争入札","電子入札","平成３０年度　小道改　第９５４号－２","白浜温泉線小規模道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","7658000","8270640","2019/03/14","2019/03/26","2019/03/26 17:27","土木一式工事",""
"228","190741","","一般競争入札","電子入札","平成３０年度　小道改　第３５２号－４","海南吉備線小規模道路改良設計業務","130160","海南工事事務所","海南市","3314000","3579120","2019/03/14","2019/03/27","2019/03/20 06:30","道路",""
"229","190742","","一般競争入札","電子入札","平成３０年度　小道改　第３５２号－３","海南吉備線小規模道路改良測量業務","130160","海南工事事務所","海南市","2587000","2793960","2019/03/14","2019/03/27","2019/03/20 06:30","測量一般",""
"230","190764","","一般競争入札","電子入札","平成３０年度　災がけ　第９号","中古沢２地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","伊都郡九度山町","2467000","2664360","2019/03/14","2019/03/26","2019/03/26 15:35","とび・土工・コンクリート工事",""
"231","190745","","一般競争入札","電子入札","平成３０年度　災がけ　第５号","沼１９地区災害緊急がけ崩れ対策工事","130460","有田振興局建設部","有田郡有田川町","3644000","3935520","2019/03/14","2019/03/27","2019/03/14 06:31","とび・土工・コンクリート工事",""
"232","190744","","一般競争入札","電子入札","平成３０年度　災がけ　第１７号","上ノ山地区災害緊急がけ崩れ対策工事","130460","有田振興局建設部","有田市","2862000","3090960","2019/03/14","2019/03/27","2019/03/14 06:31","土木一式工事",""
"233","190792","","一般競争入札","電子入札","平成３０年度　砂防　第１２１号","立平地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","7423000","8016840","2019/03/14","2019/03/26","2019/03/26 17:26","地質調査",""
"234","190791","","一般競争入札","電子入札","平成３０年度　砂防　第１２０号－３","清水谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","14968000","16165440","2019/03/14","2019/03/26","2019/03/26 17:27","地質調査",""
"235","190790","","一般競争入札","電子入札","平成３０年度　砂防　第１１７号－３","前谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","5121000","5530680","2019/03/14","2019/03/26","2019/03/26 17:27","地質調査",""
"236","190794","","一般競争入札","電子入札","平成３０年度　砂防　第１１６号－４","長野地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","20147000","21758760","2019/03/14","2019/03/26","2019/03/26 17:26","地質調査",""
"237","190808","","一般競争入札","電子入札","平成３０年度　砂防　第１０号－２","烏ヶ谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","9757000","10537560","2019/03/14","2019/03/26","2019/03/26 17:41","地質調査",""
"238","190748","","一般競争入札","電子入札","平成３０年度　砂防　第１０５号－２","上出地区砂防調査合併業務","130160","海南工事事務所","海南市","11320000","12225600","2019/03/14","2019/03/27","2019/03/20 06:30","地質調査",""
"239","190765","","一般競争入札","電子入札","平成３０年度　砂防　第１０４号","滝１地区　砂防調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3850000","4158000","2019/03/14","2019/03/26","2019/03/26 15:38","地質調査",""
"240","190754","","一般競争入札","電子入札","平成３０年度　砂防　第１０３号－３","星川地区　砂防調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5344000","5771520","2019/03/14","2019/03/26","2019/03/26 15:37","地質調査",""
"241","190766","","一般競争入札","電子入札","平成３０年度　砂防　第１０２号－６","上古沢地区　砂防調査業務","130360","伊都振興局建設部","伊都郡九度山町","4391000","4742280","2019/03/14","2019/03/26","2019/03/26 15:36","地質調査",""
"242","190802","○","一般競争入札（総合評価）","電子入札","平成３０年度　国補国改　第１号－２１","国道１６８号（仮称２号トンネル）道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","","","2019/03/14","2019/04/10","2019/03/14 06:33","トンネル","地質"
"243","190755","○","一般競争入札（総合評価）","電子入札","平成３０年度　港修　第３１号－８","和歌山下津港（マリーナ上下架施設）港湾修繕設計業務","082501","和歌山下津港湾事務所","和歌山市","17119000","18488520","2019/03/14","2019/04/10","2019/03/26 14:16","港湾及び空港",""
"244","190740","☆","一般競争入札","電子入札","平成３０年度　港海整　第１３号－２","加太港海岸　港湾海岸整備設計業務","082501","和歌山下津港湾事務所","和歌山市","3414000","3687120","2019/03/14","2019/03/28","2019/03/20 11:59","河川砂防及び海岸",""
"245","190739","☆","一般競争入札","電子入札","平成３０年度　港海整　第１３号","加太港海岸　港湾海岸整備測量業務","082501","和歌山下津港湾事務所","和歌山市","2786000","3008880","2019/03/14","2019/03/28","2019/03/20 11:58","測量一般",""
"246","190784","","一般競争入札","電子入札","平成３０年度　交安交金　第６０８－５号－２","秋津川田辺線交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","7421000","8014680","2019/03/14","2019/03/26","2019/03/26 17:28","土木一式工事",""
"247","190782","","一般競争入札","電子入札","平成３０年度　県災　第７号－１５","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","1100000","1188000","2019/03/14","2019/03/26","2019/03/26 17:28","土木一式工事",""
"248","190783","","一般競争入札","電子入札","平成３０年度　県災　第７号－１３","大内川河川災害復旧外合併工事","130660","西牟婁振興局建設部","田辺市","10151000","10963080","2019/03/14","2019/03/26","2019/03/26 17:28","土木一式工事",""
"249","190773","","一般競争入札","電子入札","平成３０年度　建住管　第２号－２","県営住宅粉河団地4号・5号棟解体撤去工事","130260","那賀振興局建設部","紀の川市","9170000","9903600","2019/03/14","2019/03/27","2019/03/20 06:30","建築一式工事",""
"250","190665","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－３６号","太地漁港漁港整備（生産基盤）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7070000","7635600","2019/03/14","2019/03/27","2019/03/20 06:31","土木一式工事",""
"251","190733","","一般競争入札","電子入札","平成３０年度　急傾斜　第５６－３０号－２","佐本中１地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5857000","6325560","2019/03/14","2019/03/27","2019/03/19 06:31","地質調査",""
"252","190803","","一般競争入札","電子入札","平成３０年度　急傾斜　第５５－３０号－２","原日浦地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","15482000","16720560","2019/03/14","2019/03/26","2019/03/26 17:39","河川砂防及び海岸",""
"253","190807","","一般競争入札","電子入札","平成３０年度　急傾斜　第５５－３０号","原日浦地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","11056000","11940480","2019/03/14","2019/03/26","2019/03/26 17:37","測量一般",""
"254","190804","","一般競争入札","電子入札","平成３０年度　急傾斜　第５４－３０号－２","猪之山地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡みなべ町","8779000","9481320","2019/03/14","2019/03/26","2019/03/26 17:38","河川砂防及び海岸",""
"255","190806","","一般競争入札","電子入札","平成３０年度　急傾斜　第５４－３０号","猪之山地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","6071000","6556680","2019/03/14","2019/03/26","2019/03/26 17:36","測量一般",""
"256","190801","","一般競争入札","電子入札","平成３０年度　急傾斜　第５３－３０号－２","六十川地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡みなべ町","5815000","6280200","2019/03/14","2019/03/26","2019/03/26 17:38","河川砂防及び海岸",""
"257","190805","","一般競争入札","電子入札","平成３０年度　急傾斜　第５３－３０号","六十川地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","3380000","3650400","2019/03/14","2019/03/26","2019/03/26 17:36","測量一般",""
"258","190750","☆","一般競争入札（総合評価）","電子入札","平成３０年度　紀２　第１３号","和歌川配水管布設工事","063000","公営企業課","和歌山市","59170000","63903600","2019/03/14","2019/03/29","2019/03/22 06:30","土木一式工事",""
"259","190488","","一般競争入札","電子入札","平成３１年度　舗補　第８号－５２","那智山勝浦線外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5823000","6288840","2019/03/07","2019/03/19","2019/03/19 17:18","舗装工事",""
"260","190490","","一般競争入札","電子入札","平成３１年度　舗補　第８号－５１","国道１６８号外舗装補修（単価契約）工事","130770","東牟婁振興局新宮建設部","","5870000","6339600","2019/03/07","2019/03/19","2019/03/19 16:05","舗装工事",""
"261","190551","","一般競争入札","電子入札","平成３１年度　舗補　第７号","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7593000","8200440","2019/03/07","2019/03/19","2019/03/19 18:01","舗装工事",""
"262","190578","","一般競争入札","電子入札","平成３１年度　舗補　第６号－３","国道１６８号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2767000","2988360","2019/03/07","2019/03/18","2019/03/18 18:36","舗装工事",""
"263","190577","","一般競争入札","電子入札","平成３１年度　舗補　第６号－２","国道４２５号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2738000","2957040","2019/03/07","2019/03/18","2019/03/18 18:33","舗装工事",""
"264","190576","","一般競争入札","電子入札","平成３１年度　舗補　第６号","田辺龍神線外舗装補修外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4603000","4971240","2019/03/07","2019/03/18","2019/03/18 18:32","舗装工事",""
"265","190552","","一般競争入札","電子入札","平成３１年度　舗補　第４号","国道４２４号外舗装補修工事（単価契約）","130460","有田振興局建設部","","4627000","4997160","2019/03/07","2019/03/20","2019/03/26 14:03","舗装工事",""
"266","190630","","一般競争入札","電子入札","平成３１年度　舗補　第２号","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4598000","4965840","2019/03/07","2019/03/19","2019/03/19 16:59","舗装工事",""
"267","190635","","一般競争入札","電子入札","平成３１年度　道調　第１００号","黒江線道路調査測量業務","130160","海南工事事務所","海南市","2936000","3170880","2019/03/07","2019/03/27","2019/03/13 06:30","測量一般",""
"268","190531","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９５","那智勝浦本宮線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7414000","8007120","2019/03/07","2019/03/19","2019/03/19 17:29","土木一式工事",""
"269","190528","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９４","那智山勝浦線外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7414000","8007120","2019/03/07","2019/03/19","2019/03/19 17:21","土木一式工事",""
"270","190483","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９３","国道１６９号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","8302000","8966160","2019/03/07","2019/03/19","2019/03/26 06:30","土木一式工事",""
"271","190525","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９２","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","7417000","8010360","2019/03/07","2019/03/19","2019/03/19 16:04","土木一式工事",""
"272","190522","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９１","国道１６８号外道路維持修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","7417000","8010360","2019/03/07","2019/03/19","2019/03/19 17:20","土木一式工事",""
"273","190482","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９０","国道１６８号外道路維持修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","","4779000","5161320","2019/03/07","2019/03/19","2019/03/26 06:30","電気工事",""
"274","190550","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５８","樫野串本線外単価契約工事","130760","東牟婁振興局串本建設部","","7918000","8551440","2019/03/07","2019/03/19","2019/03/19 18:02","電気工事",""
"275","190549","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５７","古座川熊野川線単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4523000","4884840","2019/03/07","2019/03/19","2019/03/19 18:02","土木一式工事",""
"276","190548","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５６","国道３７１号外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4515000","4876200","2019/03/07","2019/03/19","2019/03/19 18:02","土木一式工事",""
"277","190547","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５５","那智勝浦古座川線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4483000","4841640","2019/03/07","2019/03/19","2019/03/19 18:02","土木一式工事",""
"278","190546","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５４","田原古座線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4489000","4848120","2019/03/07","2019/03/19","2019/03/19 18:02","土木一式工事",""
"279","190545","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５３","潮岬周遊線外単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4512000","4872960","2019/03/07","2019/03/19","2019/03/19 18:03","土木一式工事",""
"280","190544","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５２","すさみ古座線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4488000","4847040","2019/03/07","2019/03/19","2019/03/19 18:03","土木一式工事",""
"281","190543","","一般競争入札","電子入札","平成３１年度　道維修　第７号－５１","上富田すさみ線外単価契約工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4590000","4957200","2019/03/07","2019/03/19","2019/03/19 18:03","土木一式工事",""
"282","190574","","一般競争入札","電子入札","平成３１年度　道維修　第６号－９","田辺白浜線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7015000","7576200","2019/03/07","2019/03/18","2019/03/18 18:30","土木一式工事",""
"283","190573","","一般競争入札","電子入札","平成３１年度　道維修　第６号－８","龍神中辺路線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5082000","5488560","2019/03/07","2019/03/18","2019/03/18 18:29","土木一式工事",""
"284","190571","","一般競争入札","電子入札","平成３１年度　道維修　第６号－７","国道４２４号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6800000","7344000","2019/03/07","2019/03/18","2019/03/18 18:28","土木一式工事",""
"285","190570","","一般競争入札","電子入札","平成３１年度　道維修　第６号－６","国道１６８号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","5601000","6049080","2019/03/07","2019/03/18","2019/03/18 18:26","土木一式工事",""
"286","190569","","一般競争入札","電子入札","平成３１年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8152000","8804160","2019/03/07","2019/03/18","2019/03/18 18:25","土木一式工事",""
"287","190568","","一般競争入札","電子入札","平成３１年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6283000","6785640","2019/03/07","2019/03/18","2019/03/18 18:22","土木一式工事",""
"288","190567","","一般競争入札","電子入札","平成３１年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6015000","6496200","2019/03/07","2019/03/18","2019/03/18 18:19","土木一式工事",""
"289","190566","","一般競争入札","電子入札","平成３１年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4140000","4471200","2019/03/07","2019/03/18","2019/03/18 18:18","土木一式工事",""
"290","190575","","一般競争入札","電子入札","平成３１年度　道維修　第６号－１０","南紀白浜空港線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","","3684000","3978720","2019/03/07","2019/03/18","2019/03/18 18:37","電気工事",""
"291","190565","","一般競争入札","電子入札","平成３１年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6472000","6989760","2019/03/07","2019/03/18","2019/03/18 18:17","土木一式工事",""
"292","190514","","一般競争入札","電子入札","平成３１年度　道維修　第４号－９","美里龍神線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4623000","4992840","2019/03/07","2019/03/20","2019/03/26 14:31","土木一式工事",""
"293","190501","","一般競争入札","電子入札","平成３１年度　道維修　第４号－８","国道４８０号道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4590000","4957200","2019/03/07","2019/03/20","2019/03/26 14:27","土木一式工事",""
"294","190516","","一般競争入札","電子入札","平成３１年度　道維修　第４号－７","国道４８０号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4606000","4974480","2019/03/07","2019/03/20","2019/03/26 14:27","土木一式工事",""
"295","190499","","一般競争入札","電子入札","平成３１年度　道維修　第４号－６","国道４２４号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4609000","4977720","2019/03/07","2019/03/20","2019/03/26 14:25","土木一式工事",""
"296","190517","","一般競争入札","電子入札","平成３１年度　道維修　第４号－５","海南金屋線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4607000","4975560","2019/03/07","2019/03/20","2019/03/26 14:25","土木一式工事",""
"297","190497","","一般競争入札","電子入札","平成３１年度　道維修　第４号－４","吉備金屋線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4617000","4986360","2019/03/07","2019/03/20","2019/03/26 14:17","土木一式工事",""
"298","190492","","一般競争入札","電子入札","平成３１年度　道維修　第４号－３","広川川辺線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4575000","4941000","2019/03/07","2019/03/20","2019/03/20 16:19","土木一式工事",""
"299","190487","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２","有田湯浅線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡湯浅町","4557000","4921560","2019/03/07","2019/03/20","2019/03/26 14:23","土木一式工事",""
"300","190513","","一般競争入札","電子入札","平成３１年度　道維修　第４号－１０","国道４２４号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","","4870000","5259600","2019/03/07","2019/03/20","2019/03/26 14:37","電気工事",""
"301","190489","","一般競争入札","電子入札","平成３１年度　道維修　第４号","国道４８０号外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4582000","4948560","2019/03/07","2019/03/20","2019/03/26 14:12","土木一式工事",""
"302","190627","","一般競争入札","電子入札","平成３１年度　道維修　第２号－８","粉河加太線外道路照明等維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","3730000","4028400","2019/03/07","2019/03/19","2019/03/19 16:58","電気工事",""
"303","190625","","一般競争入札","電子入札","平成３１年度　道維修　第２号－７","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4462000","4818960","2019/03/07","2019/03/19","2019/03/19 16:58","土木一式工事",""
"304","190620","","一般競争入札","電子入札","平成３１年度　道維修　第２号－６","かつらぎ桃山線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4486000","4844880","2019/03/07","2019/03/19","2019/03/19 16:57","土木一式工事",""
"305","190621","","一般競争入札","電子入札","平成３１年度　道維修　第２号－５","岩出野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4511000","4871880","2019/03/07","2019/03/19","2019/03/19 16:57","土木一式工事",""
"306","190622","","一般競争入札","電子入札","平成３１年度　道維修　第２号－４","中尾名手市場線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4535000","4897800","2019/03/07","2019/03/19","2019/03/19 16:57","土木一式工事",""
"307","190628","","一般競争入札","電子入札","平成３１年度　道維修　第２号－３","西川原粉河線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4561000","4925880","2019/03/07","2019/03/19","2019/03/19 16:58","土木一式工事",""
"308","190624","","一般競争入札","電子入札","平成３１年度　道維修　第２号－２","泉佐野打田線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4587000","4953960","2019/03/07","2019/03/19","2019/03/19 16:58","土木一式工事",""
"309","190623","","一般競争入札","電子入札","平成３１年度　道維修　第２号","泉佐野岩出線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","岩出市","4610000","4978800","2019/03/07","2019/03/19","2019/03/19 16:57","土木一式工事",""
"310","190591","","一般競争入札","電子入札","平成３１年度　港修　第１号－３","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","海南市","3802000","4106160","2019/03/07","2019/03/20","2019/03/26 06:30","土木一式工事",""
"311","190534","","一般競争入札","電子入札","平成３１年度　港修　第１号－２","和歌山下津港外　港湾修繕外合併工事（単価契約）","082501","和歌山下津港湾事務所","和歌山市","4990000","5389200","2019/03/07","2019/03/20","2019/03/23 06:30","土木一式工事",""
"312","190518","","一般競争入札","電子入札","平成３１年度　県防　第１号","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","1933000","2087640","2019/03/07","2019/03/19","2019/03/26 06:30","森林土木",""
"313","190484","","一般競争入札（総合評価）","電子入札","平成３１年度　県災防　第８号","那智山勝浦線道路災害防除外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","51270000","55371600","2019/03/07","2019/03/27","2019/03/19 06:31","土木一式工事",""
"314","190564","○","一般競争入札（総合評価）","電子入札","平成３１年度　県災防　第６号","国道１６８号（土河屋トンネル）道路災害防除測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10744000","11603520","2019/03/07","2019/04/08","2019/03/20 06:30","地質","トンネル"
"315","190633","","一般競争入札","電子入札","平成３１年度　県交　第３号","高野天川線外　交通安全施設等整備工事","130360","伊都振興局建設部","伊都郡高野町","5517000","5958360","2019/03/07","2019/03/19","2019/03/25 18:09","塗装工事",""
"316","190618","○","一般競争入札","電子入札","平成３１年度　県交　第２号－３","小豆島岩出線　交通安全施設等整備　工事","130260","那賀振興局建設部","岩出市","1208000","1304640","2019/03/07","2019/04/04","2019/03/07 06:30","土木一式工事",""
"317","190626","","一般競争入札","電子入札","平成３１年度　県交　第２号","国道４２４号　外　交通安全施設等整備　工事（単価契約）","130260","那賀振興局建設部","紀の川市","2189000","2364120","2019/03/07","2019/03/19","2019/03/19 16:58","塗装工事",""
"318","190605","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","2696000","2911680","2019/03/07","2019/03/19","2019/03/19 17:17","管工事",""
"319","190606","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1409000","1521720","2019/03/07","2019/03/19","2019/03/19 17:20","電気工事",""
"320","190607","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－２","県営住宅第２区域緊急修繕建築（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1790000","1933200","2019/03/07","2019/03/19","2019/03/26 06:30","建築一式工事",""
"321","190608","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1750000","1890000","2019/03/07","2019/03/19","2019/03/19 17:17","建築一式工事",""
"322","190590","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－６","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","971000","1048680","2019/03/07","2019/03/19","2019/03/19 17:59","電気工事",""
"323","190572","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－５","県営住宅第２区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2210000","2386800","2019/03/07","2019/03/19","2019/03/19 17:59","管工事",""
"324","190556","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","924000","997920","2019/03/07","2019/03/19","2019/03/19 18:00","建築一式工事",""
"325","190555","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－３","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","971000","1048680","2019/03/07","2019/03/19","2019/03/19 18:00","電気工事",""
"326","190554","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－２","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2210000","2386800","2019/03/07","2019/03/19","2019/03/19 18:00","管工事",""
"327","190553","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号","県営住宅第１区域緊急修繕建築工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","924000","997920","2019/03/07","2019/03/19","2019/03/19 18:01","建築一式工事",""
"328","190587","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－９","県営住宅第３区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2210000","2386800","2019/03/07","2019/03/18","2019/03/18 18:52","管工事",""
"329","190586","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－８","県営住宅第３区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","971000","1048680","2019/03/07","2019/03/18","2019/03/18 18:51","電気工事",""
"330","190585","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:50","建築一式工事",""
"331","190584","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－６","県営住宅第２区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2210000","2386800","2019/03/07","2019/03/18","2019/03/18 18:49","管工事",""
"332","190583","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－５","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","971000","1048680","2019/03/07","2019/03/18","2019/03/18 18:48","電気工事",""
"333","190582","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:46","建築一式工事",""
"334","190581","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2210000","2386800","2019/03/07","2019/03/18","2019/03/18 18:45","管工事",""
"335","190580","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－２","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","971000","1048680","2019/03/07","2019/03/18","2019/03/18 18:44","電気工事",""
"336","190579","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2834000","3060720","2019/03/07","2019/03/18","2019/03/18 18:43","建築一式工事",""
"337","190515","","一般競争入札","電子入札","平成３１年度　河修　第９０１号－４","太田川水系外河川修繕外合併（単価契約）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4998000","5397840","2019/03/07","2019/03/19","2019/03/19 17:20","土木一式工事",""
