"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1473","201352","","一般競争入札","電子入札","令和２年度　予防　第４号－１","予防治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2715000","2986500","2020/05/14","2020/05/26","2020/05/28 15:04","森林土木",""
"1474","201116","","一般競争入札","電子入札","令和２年度　模擬　第３００号","【R2年5月模擬】テスト委託業務","081100","県土整備政策局　技術調査課","和歌山市","1000000","1100000","2020/05/14","2020/05/22","2020/05/22 14:49","業種指定無し",""
"1475","201115","","一般競争入札","電子入札","令和２年度　模擬　第２００号","【R2年5月模擬】テスト工事2","081100","県土整備政策局　技術調査課","田辺市","10000000","11000000","2020/05/14","2020/05/22","2020/05/22 14:48","業種指定無し",""
"1476","201114","","一般競争入札","電子入札","令和２年度　模擬　第１００号","【R2年5月模擬】テスト工事１","081100","県土整備政策局　技術調査課","和歌山市","10000000","11000000","2020/05/14","2020/05/22","2020/05/22 14:48","業種指定無し",""
"1477","201411","","一般競争入札","電子入札","令和２年度　道保書　第１号","和歌山橋本線　交付金交通安全再算定業務","130360","伊都振興局建設部","伊都郡九度山町","900000","990000","2020/05/14","2020/05/25","2020/05/28 13:21","物件",""
"1478","201393","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号","粉河加太線外 交付金道路保全工事","130260","那賀振興局建設部","岩出市","17398000","19137800","2020/05/14","2020/06/04","2020/06/11 06:30","舗装工事",""
"1479","201315","","一般競争入札","電子入札","令和２年度　道保交金　第６９０－１号－４","国道１６８号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","25734000","28307400","2020/05/14","2020/05/25","2020/05/29 06:30","とび・土工・コンクリート工事",""
"1480","201308","","一般競争入札","電子入札","令和２年度　道改交金　第１４３－２０号－２","すさみ古座線道路改良調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3708000","4078800","2020/05/14","2020/05/26","2020/05/29 06:31","地質調査",""
"1481","201380","","一般競争入札","電子入札","令和２年度　道改交金　第１２８－１２号","御坊由良線道路改良（外）合併設計業務","130560","日高振興局建設部","日高郡日高町","9387000","10325700","2020/05/14","2020/05/26","2020/06/01 06:30","河川砂防及び海岸",""
"1482","201343","","一般競争入札","電子入札","令和２年度　道改交金　第１１２号－５","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋）道路改良測量業務","130160","海草振興局建設部","和歌山市","2571000","2828100","2020/05/14","2020/05/26","2020/05/28 17:23","測量一般",""
"1483","201347","","一般競争入札","電子入札","令和２年度　道改交金　第１１２号－２","紀伊停車場田井ノ瀬線道路改良発注者支援業務","130160","海草振興局建設部","和歌山市","13043000","14347300","2020/05/14","2020/05/26","2020/05/29 06:30","道路",""
"1484","201328","","一般競争入札","電子入札","令和２年度　道改交金　第１０号－３","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","13489000","14837900","2020/05/14","2020/05/25","2020/05/29 06:30","道路",""
"1485","201374","","一般競争入札","電子入札","令和２年度　道改交金　第１０号－２","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","15891000","17480100","2020/05/14","2020/05/25","2020/05/29 06:30","道路",""
"1486","201359","","一般競争入札","電子入札","令和２年度　道維修　第８号－１７","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","4266000","4692600","2020/05/14","2020/06/04","2020/06/11 06:33","塗装工事",""
"1487","201358","","一般競争入札","電子入札","令和２年度　道維修　第８号－１５","那智勝浦熊野川線道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","4965000","5461500","2020/05/14","2020/06/04","2020/06/12 06:31","土木一式工事",""
"1488","201309","","一般競争入札","電子入札","令和２年度　道維修　第７号－１３","国道３７１号道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3413000","3754300","2020/05/14","2020/06/04","2020/06/09 15:10","とび・土工・コンクリート工事",""
"1489","201313","","一般競争入札","電子入札","令和２年度　道維修　第６号－１７","国道３１１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","13174000","14491400","2020/05/14","2020/05/25","2020/05/25 16:48","土木一式工事",""
"1490","201312","","一般競争入札","電子入札","令和２年度　道維修　第６号－１４","南紀白浜空港線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","7506000","8256600","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"1491","201314","","一般競争入札","電子入札","令和２年度　道維修　第６号－１３","田辺龍神線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","10395000","11434500","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"1492","201439","","一般競争入札","電子入札","令和２年度　道維修　第４号－２４","広川川辺線外道路維持修繕工事","130460","有田振興局建設部","有田郡広川町","3600000","3960000","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"1493","201438","","一般競争入札","電子入札","令和２年度　道維修　第４号－２３","国道４８０号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","7639000","8402900","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"1494","201437","","一般競争入札","電子入札","令和２年度　道維修　第４号－２２","美里龍神線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","8549000","9403900","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"1495","201436","","一般競争入札","電子入札","令和２年度　道維修　第４号－２１","下湯川金屋線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6959000","7654900","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"1496","201435","","一般競争入札","電子入札","令和２年度　道維修　第４号－２０","生石公園線道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","4946000","5440600","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"1497","201434","","一般競争入札","電子入札","令和２年度　道維修　第４号－１９","国道４２４号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6992000","7691200","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"1498","201432","","一般競争入札","電子入札","令和２年度　道維修　第４号－１８","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","8418000","9259800","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"1499","201403","","一般競争入札（総合評価）","電子入札","令和２年度　道維修　第３号－１４","国道３７１号外　道路維持修繕工事","130360","伊都振興局建設部","橋本市","15264000","16790400","2020/05/14","2020/06/04","2020/06/25 14:10","土木一式工事",""
"1500","201414","","一般競争入札","電子入札","令和２年度　地特　第１７号","野上清水線地方特定道路整備設計業務","130160","海南工事事務所","海草郡紀美野町","3026000","3328600","2020/05/14","2020/05/26","2020/05/29 06:30","道路",""
"1501","201332","","一般競争入札","電子入札","令和２年度　西営委　第１３号","新宮保健所串本支所屋根防水改修他設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","980000","1078000","2020/05/14","2020/05/25","2020/05/25 16:47","建築一般",""
"1502","201331","","一般競争入札","電子入札","令和２年度　西営委　第１２号","東牟婁総合庁舎空調改修設計業務","130660","西牟婁振興局建設部","新宮市","2760000","3036000","2020/05/14","2020/05/25","2020/05/29 06:30","暖冷房",""
"1503","201330","","一般競争入札","電子入札","令和２年度　西営委　第１１号","新宮（三輪崎）教職員住宅浄化槽設置他設計業務","130660","西牟婁振興局建設部","新宮市","1120000","1232000","2020/05/14","2020/05/25","2020/05/29 06:30","衛生",""
"1504","201375","","一般競争入札","電子入札","令和２年度　西営委　第１０号","新宮保健所串本支所非常用発電設備設置設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","1350000","1485000","2020/05/14","2020/05/25","2020/05/29 06:30","電気",""
"1505","201360","","一般競争入札（総合評価）","電子入札","令和２年度　西営　第１号－１","南紀白浜空港国際線ターミナル増築機械設備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","2020/05/14","2020/06/15","2020/07/09 06:32","管工事",""
"1506","201357","","一般競争入札（総合評価）","電子入札","令和２年度　西営　第１号","南紀白浜空港国際線ターミナル増築電気設備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","2020/05/14","2020/06/15","2020/08/13 10:47","電気工事",""
"1507","201326","","一般競争入札","電子入札","令和２年度　小道改　第６０６号","田辺白浜線小規模道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","1374000","1511400","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"1508","201325","","一般競争入札","電子入札","令和２年度　小道改　第６０２号","長野上秋津線小規模道路改良測量業務","130660","西牟婁振興局建設部","田辺市","1653000","1818300","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"1509","201416","","一般競争入札","電子入札","令和２年度　小道改　第３５５号－２","高野口野上線小規模道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","6166000","6782600","2020/05/14","2020/05/26","2020/05/29 06:30","道路",""
"1510","201415","","一般競争入札","電子入札","令和２年度　小道改　第３５５号","高野口野上線小規模道路改良測量業務","130160","海南工事事務所","海草郡紀美野町","4067000","4473700","2020/05/14","2020/05/26","2020/05/29 06:30","測量一般",""
"1511","201445","","一般競争入札","電子入札","令和２年度　砂防　第１１３号－２","上六川地区砂防（地すべり）設計業務","130460","有田振興局建設部","有田郡有田川町","5310000","5841000","2020/05/14","2020/05/25","2020/05/29 06:30","河川砂防及び海岸","地質"
"1512","201383","","一般競争入札","電子入札","令和２年度　砂防　第１０４号－３","下鞆渕地区　砂防（地すべり対策）　工事","130260","那賀振興局建設部","紀の川市","6402000","7042200","2020/05/14","2020/06/04","2020/06/11 06:31","さく井工事",""
"1513","201402","","一般競争入札","電子入札","令和２年度　砂修　第４号－７","風呂ノ谷川　砂防修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","7699000","8468900","2020/05/14","2020/05/25","2020/05/28 15:02","とび・土工・コンクリート工事",""
"1514","201361","","一般競争入札","電子入札","令和２年度　国補国改　第１号－５","国道１６８号道路改築発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","13322000","14654200","2020/05/14","2020/05/26","2020/05/26 17:04","道路",""
"1515","201335","","一般競争入札（総合評価）","電子入札","令和２年度　国交建住　第２号－２","新万団地駐車場整備・浄化槽取替設備工事","130660","西牟婁振興局建設部","田辺市","39920000","43912000","2020/05/14","2020/06/04","2020/06/19 06:30","管工事",""
"1516","201398","","一般競争入札（総合評価）","電子入札","令和２年度　国交建住　第２号","新万団地駐車場整備・浄化槽取替建築工事","130660","西牟婁振興局建設部","田辺市","42550000","46805000","2020/05/14","2020/06/04","2020/06/19 17:49","建築一式工事",""
"1517","201323","","一般競争入札","電子入札","令和２年度　港整　第５－８号","日置港港湾施設整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","3714000","4085400","2020/05/14","2020/05/25","2020/05/29 06:31","土木一式工事",""
"1518","201346","","一般競争入札","電子入札","令和２年度　港修　第６号－５","宇久井港港湾修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2808000","3088800","2020/05/14","2020/06/04","2020/06/09 06:31","土木一式工事",""
"1519","201350","","一般競争入札","電子入札","令和２年度　港修　第６号","浦神港港湾修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1801000","1981100","2020/05/14","2020/06/04","2020/06/11 06:33","土木一式工事",""
"1520","201378","","一般競争入札","電子入札","令和２年度　港海整　第１１－３号","日高港海岸津波・波浪ライブカメラ詳細設計業務","130560","日高振興局建設部","日高郡美浜町","2676000","2943600","2020/05/14","2020/05/26","2020/05/26 16:47","電気・電子",""
"1521","201433","","一般競争入札","電子入札","令和２年度　交安交金　第９０２－５号","自転車走行空間整備　発注者支援業務","130160","海草振興局建設部","和歌山市","13043000","14347300","2020/05/14","2020/05/26","2020/05/28 17:22","道路",""
"1522","201384","","一般競争入札（総合評価）","電子入札","令和２年度　県債　大規模　第４０１号－４","根来川河川整備工事","130260","那賀振興局建設部","岩出市","53413000","58754300","2020/05/14","2020/06/04","2020/06/15 06:30","土木一式工事",""
"1523","201364","","一般競争入札","電子入札","令和２年度　県交　第８号","国道１６９号交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3090000","3399000","2020/05/14","2020/06/04","2020/06/11 06:33","塗装工事",""
"1524","201306","","一般競争入札","電子入札","令和２年度　串太用国　第１号－７","串本太地道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡那智勝浦町","7062000","7768200","2020/05/14","2020/05/26","2020/05/29 06:31","測量一般",""
"1525","201305","","一般競争入札","電子入札","令和２年度　串太用国　第１号－６","串本太地道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","15984000","17582400","2020/05/14","2020/05/26","2020/05/29 06:31","測量一般",""
"1526","201327","","一般競争入札","電子入札","令和２年度　急傾斜　第４２号－２","矢田ヶ谷地区急傾斜地崩壊対策調査業務","130660","西牟婁振興局建設部","田辺市","2552000","2807200","2020/05/14","2020/05/25","2020/05/29 06:30","地質調査",""
"1527","201395","","一般競争入札","電子入札","令和２年度　急傾斜　第３５号－２","矢矧地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","20741000","22815100","2020/05/14","2020/05/25","2020/05/29 06:31","土木一式工事",""
"1528","201422","","一般競争入札","電子入札","令和２年度　街整　第４－１号－２","日方大野中線街路整備工事","130160","海南工事事務所","海南市","2902000","3192200","2020/05/14","2020/05/26","2020/05/29 06:30","塗装工事",""
"1529","201420","","一般競争入札（総合評価）","電子入札","令和２年度　街整　第４－１号","日方大野中線外街路整備外合併工事","130160","海南工事事務所","海南市","33470000","36817000","2020/05/14","2020/06/04","2020/06/15 06:30","舗装工事",""
"1530","201390","","一般競争入札（総合評価）","電子入札","令和２年度　海建庁移　第１号","海草振興局建設部庁舎移転工事","130160","海草振興局建設部","和歌山市","31780000","34958000","2020/05/14","2020/06/04","2020/06/15 06:30","舗装工事",""
"1531","201365","","一般競争入札","電子入札","令和２年度　河調　第９号","熊野川河川調査業務","130770","東牟婁振興局新宮建設部","新宮市","7574000","8331400","2020/05/14","2020/05/26","2020/05/29 06:31","測量一般",""
"1532","201310","","一般競争入札","電子入札","令和２年度　河調　第７号－２","熊野川河川調査業務","130660","西牟婁振興局建設部","田辺市","3329000","3661900","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"1533","201311","","一般競争入札","電子入札","令和２年度　河調　第７号","左会津川河川調査業務","130660","西牟婁振興局建設部","田辺市","4095000","4504500","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"1534","201341","","一般競争入札（総合評価）","電子入札","令和２年度　営委　第２１号","南別館分館（仮称）改修設計業務","081200","都市住宅局　公共建築課","和歌山市","21140000","23254000","2020/05/14","2020/06/02","2020/06/17 06:30","建築一般",""
"1535","201340","","一般競争入札（総合評価）","電子入札","令和２年度　営　第５号","和歌山東警察署浄化槽改修工事","081200","都市住宅局　公共建築課","和歌山市","45220000","49742000","2020/05/14","2020/06/04","2020/06/04 16:41","管工事",""
"1536","201429","","一般競争入札","電子入札","令和２年度　医委　第１号－２","ドクターヘリ格納庫・ヘリ給油施設整備詳細設計業務","130160","海草振興局建設部","和歌山市","9895000","10884500","2020/05/14","2020/05/26","2020/05/29 06:30","港湾及び空港",""
"1537","201440","","一般競争入札","電子入札","令和２年度　ダム修繕　第１号－４","二川ダム修繕工事","130460","有田振興局建設部","有田郡有田川町","736000","809600","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"1538","201417","","一般競争入札","電子入札","令和１年度　防交金　第２０４－５０号－６","加茂川河川整備設計業務","130160","海南工事事務所","海南市","24959000","27454900","2020/05/14","2020/05/26","2020/05/29 06:30","鋼構造及びコンクリート",""
"1539","201317","","一般競争入札","電子入札","令和１年度　防交金　第１２３－３０号－８","富田川河川整備設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","10081000","11089100","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"1540","201316","","一般競争入札","電子入札","令和１年度　防交金　第１２３－３０号－７","富田川河川整備設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","10081000","11089100","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"1541","201448","","一般競争入札","電子入札","令和１年度　防交金　第１１５号－２","二川ダムえん堤改良（気象観測設備）設計業務","130460","有田振興局建設部","有田郡有田川町","8956000","9851600","2020/05/14","2020/06/10","2020/06/17 06:31","電気・電子",""
"1542","201376","","一般競争入札","電子入札","令和１年度　半振　第５号－５","田辺印南線半島振興道路整備測量業務","130660","西牟婁振興局建設部","田辺市","6269000","6895900","2020/05/14","2020/05/25","2020/05/29 06:31","測量一般",""
"1543","201369","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－４１号","龍神中辺路線（水上栃谷トンネル）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","13576000","14933600","2020/05/14","2020/06/04","2020/06/19 06:30","トンネル",""
"1544","201368","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－４１号－３","国道３１１号（逢坂トンネル）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","17291000","19020100","2020/05/14","2020/06/04","2020/06/19 06:30","トンネル",""
"1545","201366","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－４１号－２","国道４２５号（上福井トンネル）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","18164000","19980400","2020/05/14","2020/06/04","2020/06/19 06:30","トンネル",""
"1546","201363","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－４１号","国道１６８号（土河屋トンネル）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","21759000","23934900","2020/05/14","2020/06/04","2020/06/19 06:30","トンネル",""
"1547","201367","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－１５号－２","国道１６８号（志古ロックシェッド）交付金道路保全外合併工事","130770","東牟婁振興局新宮建設部","新宮市","6237000","6860700","2020/05/14","2020/06/04","2020/06/10 06:30","土木一式工事",""
"1548","201396","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－１０号－９","国道４２４号外（初湯川大橋外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","9904000","10894400","2020/05/14","2020/05/26","2020/06/01 06:30","鋼構造及びコンクリート",""
"1549","201324","","一般競争入札","電子入札","令和１年度　道保交金　第６０１－２号－１０","国道１６８号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","13869000","15255900","2020/05/14","2020/05/25","2020/05/29 06:30","舗装工事",""
"1550","201399","","一般競争入札","電子入札","令和１年度　道改交金　第８号－２","国道３７１号外　道路改良外合併工事","130360","伊都振興局建設部","橋本市","904000","994400","2020/05/14","2020/05/25","2020/05/28 13:24","塗装工事",""
"1551","201413","","一般競争入札","電子入札","令和１年度　道改交金　第５号－８","国道３７０号道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","7751000","8526100","2020/05/14","2020/05/26","2020/05/29 06:30","道路",""
"1552","201405","","一般競争入札","電子入札","令和１年度　道改交金　第２０－２０号－５","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","4810000","5291000","2020/05/14","2020/05/25","2020/05/28 14:53","測量一般",""
"1553","201412","","一般競争入札","電子入札","令和１年度　道改交金　第１９号－８","国道４８０号　道路改良設計業務","130360","伊都振興局建設部","伊都郡高野町","4703000","5173300","2020/05/14","2020/05/25","2020/05/28 13:31","道路",""
"1554","201410","","一般競争入札","電子入札","令和１年度　道改交金　第１９号－７","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡高野町","2902000","3192200","2020/05/14","2020/05/25","2020/05/28 13:42","測量一般",""
"1555","201397","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－５","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","92689000","101957900","2020/05/14","2020/06/04","2020/06/15 15:33","土木一式工事",""
"1556","201371","","一般競争入札","電子入札","令和１年度　道改交金　第１８号－７","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","9002000","9902200","2020/05/14","2020/06/10","2020/06/18 06:32","道路",""
"1557","201370","","一般競争入札","電子入札","令和１年度　道改交金　第１８号－６","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","7855000","8640500","2020/05/14","2020/06/10","2020/06/18 06:32","道路",""
"1558","201318","","一般競争入札","電子入札","令和１年度　道改交金　第１８号－２","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","23592000","25951200","2020/05/14","2020/05/25","2020/05/29 06:31","道路",""
"1559","201362","","一般競争入札","電子入札","令和１年度　道改交金　第１４１－２０号－５","白浜久木線道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","6611000","7272100","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"1560","201379","","一般競争入札","電子入札","令和１年度　道改交金　第１３４号－９","御坊由良線道路改良（外）合併調査業務","130560","日高振興局建設部","日高郡日高町","5237000","5760700","2020/05/14","2020/05/26","2020/06/01 06:30","地質調査",""
"1561","201421","","一般競争入札","電子入札","令和１年度　道改交金　第１１７号－５","奥佐々阪井線道路改良設計業務","130160","海南工事事務所","海南市","6168000","6784800","2020/05/14","2020/05/26","2020/05/29 06:30","鋼構造及びコンクリート",""
"1562","201419","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１１６号－１０","海南金屋線道路改良工事","130160","海南工事事務所","海南市","99002000","108902200","2020/05/14","2020/06/04","2020/06/15 06:30","とび・土工・コンクリート工事",""
"1563","201424","","一般競争入札","電子入札","令和１年度　道改交金　第１１５－２２号－３","秋月海南線道路改良建物等調査業務","130160","海南工事事務所","海南市","3190000","3509000","2020/05/14","2020/05/26","2020/05/29 06:30","物件",""
"1564","201423","","一般競争入札","電子入札","令和１年度　道改交金　第１１５－２２号－２","秋月海南線道路改良建物等調査業務","130160","海南工事事務所","海南市","3260000","3586000","2020/05/14","2020/05/26","2020/05/29 06:30","物件",""
"1565","201329","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０号","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","66475000","73122500","2020/05/14","2020/06/04","2020/06/19 06:30","土木一式工事",""
"1566","201386","","一般競争入札","電子入札","令和１年度　道改交金　第１０６号－１３","かつらぎ桃山線道路改良調査業務","130260","那賀振興局建設部","紀の川市","5707000","6277700","2020/05/14","2020/05/26","2020/06/01 06:30","地質調査",""
"1567","201385","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０６号－１０","かつらぎ桃山線道路改良工事","130260","那賀振興局建設部","紀の川市","34917000","38408700","2020/05/14","2020/06/04","2020/06/15 06:30","土木一式工事",""
"1568","201404","","一般競争入札","電子入札","令和１年度　道改交金　第１０１号－４","山田岸上線　道路改良工事","130360","伊都振興局建設部","橋本市","19516000","21467600","2020/05/14","2020/05/25","2020/05/28 13:28","とび・土工・コンクリート工事",""
"1569","201401","","一般競争入札","電子入札","令和１年度　地すべり　第２号－５１","上野東地区　地すべり観測その５業務","130690","西牟婁振興局農林水産振興部","田辺市","6220000","6842000","2020/05/14","2020/05/25","2020/06/02 06:31","地質調査",""
"1570","201431","","一般競争入札（総合評価）","電子入札","令和１年度　地すべり　第１号－３","地すべり防止事業","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","55648000","61212800","2020/05/14","2020/06/04","2020/06/15 06:30","さく井工事",""
"1571","201373","","一般競争入札","電子入札","令和１年度　大規模　第４０３号－１４","芳養川大規模特定河川整備設計業務","130660","西牟婁振興局建設部","田辺市","3232000","3555200","2020/05/14","2020/05/25","2020/05/29 06:31","道路",""
"1572","201372","","一般競争入札","電子入札","令和１年度　大規模　第４０３号－１３","芳養川大規模特定河川整備測量業務","130660","西牟婁振興局建設部","田辺市","556000","611600","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"1573","201406","","一般競争入札","電子入札","令和１年度　小道改　第１０５号－３","志賀三谷線　広域地方計画道路改良外合併工事","130360","伊都振興局建設部","伊都郡かつらぎ町","17109000","18819900","2020/05/14","2020/05/25","2020/05/28 14:54","土木一式工事",""
"1574","201408","","一般競争入札","電子入札","令和１年度　小道改　第１０３号－２","高野口野上線　小規模道路改良測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","1982000","2180200","2020/05/14","2020/05/25","2020/05/28 14:58","測量一般",""
"1575","201307","","一般競争入札","電子入札","令和１年度　小土砂　第６６号","丸之本地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4498000","4947800","2020/05/14","2020/06/04","2020/06/09 15:10","土木一式工事",""
"1576","201426","","一般競争入札","電子入札","令和１年度　小土砂　第１８号－２","下津野２地区小規模土砂災害対策工事","130160","海南工事事務所","海南市","3907000","4297700","2020/05/14","2020/05/26","2020/05/29 06:30","土木一式工事",""
"1577","201345","","一般競争入札","電子入札","令和１年度　砂防　第５５号－４","寺風呂谷川砂防測量業務","130770","東牟婁振興局新宮建設部","新宮市","1073000","1180300","2020/05/14","2020/05/26","2020/06/03 06:31","測量一般",""
"1578","201348","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第４４号－２","天女谷川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","65240000","71764000","2020/05/14","2020/06/04","2020/06/16 06:32","土木一式工事",""
"1579","201322","","一般競争入札","電子入札","令和１年度　砂防　第１２９号－４","立平地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2600000","2860000","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"1580","201321","","一般競争入札","電子入札","令和１年度　砂防　第１２８号－４","清水谷地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2600000","2860000","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"1581","201320","","一般競争入札","電子入札","令和１年度　砂防　第１２３号－４","前谷地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2600000","2860000","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"1582","201319","","一般競争入札","電子入札","令和１年度　砂防　第１２２号－８","長野地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2600000","2860000","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"1583","201425","","一般競争入札","電子入札","令和１年度　砂防　第１１１号－６","橘本地区砂防設計業務","130160","海南工事事務所","海南市","4275000","4702500","2020/05/14","2020/05/26","2020/05/29 06:30","河川砂防及び海岸",""
"1584","201428","","一般競争入札","電子入札","令和１年度　国債・地すべり　第１号－２","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","15772000","17349200","2020/05/14","2020/05/26","2020/06/01 06:30","地質調査",""
"1585","201334","","一般競争入札（総合評価）","電子入札","令和１年度　国交建住　第１６号－３","日置団地浄化槽取替設備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","59910000","65901000","2020/05/14","2020/06/04","2020/06/19 06:30","管工事",""
"1586","201449","","一般競争入札（総合評価）","電子入札","令和１年度　港海整　第９－２号－３","湯浅広港海岸 港湾海岸整備外合併工事","130460","有田振興局建設部","有田郡広川町","51847000","57031700","2020/05/14","2020/06/04","2020/06/16 06:30","土木一式工事",""
"1587","201447","","一般競争入札","電子入札","令和１年度　港海整　第４号－２","湯浅広港海岸 港湾海岸整備（老朽化）工事","130460","有田振興局建設部","有田郡湯浅町","24357000","26792700","2020/05/14","2020/05/25","2020/05/29 06:30","機械器具設置工事",""
