"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"751","181676","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第２９号－２","長沢地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","39731000","42909480","2018/05/24","2018/06/12","2018/06/27 06:30","土木一式工事",""
"752","181623","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第２３号－３","愛口地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","45814000","49479120","2018/05/24","2018/06/12","2018/06/23 06:30","土木一式工事",""
"753","181622","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第１８号－３","下和佐地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","30217000","32634360","2018/05/24","2018/06/12","2018/06/23 06:30","土木一式工事",""
"754","181621","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第１６号－３","片山１地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡みなべ町","49153000","53085240","2018/05/24","2018/06/12","2018/06/23 06:30","土木一式工事",""
"755","181596","","一般競争入札","電子入札","平成２９年度　営　第１０１号－１","紀伊風土記の丘便所棟建替設備工事","081200","都市住宅局　公共建築課","和歌山市","5210000","5626800","2018/05/24","2018/06/07","2018/06/13 06:30","管工事",""
"756","181625","","一般競争入札（総合評価）","電子入札","平成２９年度　２７年災助成　第１号－３５","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","78260000","84520800","2018/05/24","2018/06/12","2018/06/23 06:30","土木一式工事",""
"757","181583","","一般競争入札（総合評価）","電子入札","平成２９年度　２７年災助成　第１号－３４","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","44179000","47713320","2018/05/24","2018/06/12","2018/06/23 06:30","土木一式工事",""
"758","181582","","一般競争入札（総合評価）","電子入札","平成２９年度　２７年災助成　第１号－３２","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","31063000","33548040","2018/05/24","2018/06/12","2018/06/23 06:30","土木一式工事",""
"759","181581","","一般競争入札（総合評価）","電子入札","平成２９年度　２７年災助成　第１号－３１","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","44050000","47574000","2018/05/24","2018/06/12","2018/06/23 06:30","土木一式工事",""
"760","181558","","一般競争入札","電子入札","平成３０年度　予防　第１号－１","予防治山事業　設計業務","130190","海草振興局農林水産振興部","海南市","2658000","2870640","2018/05/21","2018/05/31","2018/06/06 06:30","森林土木",""
"761","181556","","一般競争入札","電子入札","平成３０年度　復旧　第４号－１","復旧治山事業　設計業務","130190","海草振興局農林水産振興部","海南市","1720000","1857600","2018/05/21","2018/05/31","2018/06/06 06:30","森林土木",""
"762","181567","","一般競争入札","電子入札","平成３０年度　復旧　第１号－１","復旧治山事業　設計業務","130190","海草振興局農林水産振興部","海南市","2846000","3073680","2018/05/21","2018/05/31","2018/06/06 06:30","森林土木",""
"763","181322","","一般競争入札","電子入札","平成３０年度　模擬　第３００号","【Ｈ３０年５月模擬】テスト委託業務","081100","県土整備政策局　技術調査課","和歌山市","1000000","1080000","2018/05/17","2018/05/25","2018/05/25 15:03","業種指定無し",""
"764","181321","","一般競争入札","電子入札","平成３０年度　模擬　第２００号","【Ｈ３０年５月模擬】テスト工事２","081100","県土整備政策局　技術調査課","田辺市","10000000","10800000","2018/05/17","2018/05/25","2018/05/25 15:02","業種指定無し",""
"765","181320","","一般競争入札","電子入札","平成３０年度　模擬　第１００号","【Ｈ３０年５月模擬】テスト工事１","081100","県土整備政策局　技術調査課","和歌山市","10000000","10800000","2018/05/17","2018/05/25","2018/05/25 15:01","業種指定無し",""
"766","181571","","一般競争入札","電子入札","平成３０年度　道保交金　第５０２－３号","国道４２５号交付金道路保全発注者支援業務","130560","日高振興局建設部","御坊市","11406000","12318480","2018/05/17","2018/05/29","2018/05/29 17:15","道路",""
"767","181569","","一般競争入札","電子入札","平成３０年度　道改交金　第１７号","国道４２５号道路改良発注者支援業務","130560","日高振興局建設部","日高郡印南町","11406000","12318480","2018/05/17","2018/05/29","2018/05/29 17:15","道路",""
"768","181502","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１１４号","三田海南線道路改良工事","130160","海草振興局建設部","和歌山市","52498000","56697840","2018/05/17","2018/06/06","2018/06/15 06:30","土木一式工事",""
"769","181570","","一般競争入札","電子入札","平成３０年度　調急　第１号－９","西富貴地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","15908000","17180640","2018/05/17","2018/05/29","2018/06/01 13:55","河川砂防及び海岸",""
"770","181572","","一般競争入札","電子入札","平成３０年度　調急　第１号－８","湯川地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","18188000","19643040","2018/05/17","2018/05/29","2018/06/01 13:58","河川砂防及び海岸",""
"771","181573","","一般競争入札","電子入札","平成３０年度　調急　第１号－７","入郷地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡九度山町","15960000","17236800","2018/05/17","2018/05/29","2018/06/01 13:54","河川砂防及び海岸",""
"772","181568","","一般競争入札","電子入札","平成３０年度　調急　第１号－６","大谷地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡かつらぎ町","23282000","25144560","2018/05/17","2018/05/29","2018/06/01 13:53","河川砂防及び海岸",""
"773","181566","","一般競争入札","電子入札","平成３０年度　調急　第１号－５","柏木地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡かつらぎ町","26222000","28319760","2018/05/17","2018/05/29","2018/06/01 13:52","河川砂防及び海岸",""
"774","181564","","一般競争入札","電子入札","平成３０年度　調急　第１号－４","高野口町名古曽地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","17341000","18728280","2018/05/17","2018/05/29","2018/06/01 13:51","河川砂防及び海岸",""
"775","181561","","一般競争入札","電子入札","平成３０年度　調急　第１号－３","向副地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","25422000","27455760","2018/05/17","2018/05/29","2018/06/01 13:50","河川砂防及び海岸",""
"776","181559","","一般競争入札","電子入札","平成３０年度　調急　第１号－２","高野口町大野地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","15573000","16818840","2018/05/17","2018/05/29","2018/06/01 13:50","河川砂防及び海岸",""
"777","181560","","一般競争入札","電子入札","平成３０年度　調急　第１号－１３","菖蒲谷地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","13097000","14144760","2018/05/17","2018/05/29","2018/06/01 13:59","河川砂防及び海岸",""
"778","181557","","一般競争入札","電子入札","平成３０年度　調急　第１号－１２","平原地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","10370000","11199600","2018/05/17","2018/05/29","2018/06/01 13:57","河川砂防及び海岸",""
"779","181563","","一般競争入札","電子入札","平成３０年度　調急　第１号－１１","中道地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","15748000","17007840","2018/05/17","2018/05/29","2018/06/01 13:56","河川砂防及び海岸",""
"780","181565","","一般競争入札","電子入札","平成３０年度　調急　第１号－１０","西郷地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","21181000","22875480","2018/05/17","2018/05/29","2018/06/01 13:55","河川砂防及び海岸",""
"781","181541","","一般競争入札","電子入札","平成３０年度　地すべり　第１号－２","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3107000","3355560","2018/05/17","2018/05/28","2018/05/31 06:32","森林土木",""
"782","181542","","一般競争入札","電子入札","平成３０年度　地すべり　第１号－１","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3274000","3535920","2018/05/17","2018/05/28","2018/05/31 06:32","森林土木",""
"783","181537","","一般競争入札","電子入札","平成３０年度　小土砂　第６３号","中里地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5710000","6166800","2018/05/17","2018/06/06","2018/06/13 06:30","土木一式工事",""
"784","181494","","一般競争入札（総合評価）","電子入札","平成３０年度　国補県改　第１１３号－７","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","19097000","20624760","2018/05/17","2018/06/06","2018/06/15 06:30","土木一式工事",""
"785","181500","","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－６","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","15250000","16470000","2018/05/17","2018/05/29","2018/06/01 06:30","土木一式工事",""
"786","181528","","一般競争入札","電子入札","平成３０年度　国交建住　第７号","楠見団地８～１１号棟防水改修・外壁改修設計業務","081200","都市住宅局　公共建築課","和歌山市","3510000","3790800","2018/05/17","2018/05/30","2018/06/05 06:30","建築一般",""
"787","181531","","一般競争入札","電子入札","平成３０年度　国交建住　第６号","鴨沼団地２・３号棟外部改修設計業務","081200","都市住宅局　公共建築課","岩出市","1180000","1274400","2018/05/17","2018/05/30","2018/06/06 06:30","建築一般",""
"788","181574","","一般競争入札","電子入札","平成３０年度　交安交金　第１０１－５号","国道３７０号　交付金交通安全工事","130360","伊都振興局建設部","橋本市","2728000","2946240","2018/05/17","2018/05/28","2018/05/29 13:02","舗装工事",""
"789","181534","","一般競争入札","電子入札","平成３０年度　県際　第４号","国道１６９号県際道路管理（トンネル点検）業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","7483000","8081640","2018/05/17","2018/05/28","2018/06/05 06:31","トンネル",""
"790","181575","","一般競争入札","電子入札","平成３０年度　海調　第４号－４","日置海岸再評価検討業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","4077000","4403160","2018/05/17","2018/06/14","2018/06/26 17:21","河川砂防及び海岸",""
"791","181576","","一般競争入札","電子入札","平成３０年度　海調　第４号－３","文里港海岸再評価検討業務","130660","西牟婁振興局建設部","田辺市","4077000","4403160","2018/05/17","2018/06/14","2018/06/26 17:20","河川砂防及び海岸",""
"792","181514","","一般競争入札","電子入札","平成３０年度　河調　第６号－３","熊野川河川調査測量業務","130560","日高振興局建設部","御坊市","3666000","3959280","2018/05/17","2018/05/29","2018/06/01 06:30","測量一般",""
"793","181540","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－１３","与根子川河川修繕調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1490000","1609200","2018/05/17","2018/05/28","2018/06/05 06:31","営業・特殊補償",""
"794","181530","","一般競争入札","電子入札","平成３０年度　営委　第１０号","有田警察署職員宿舎新築設計業務","081200","都市住宅局　公共建築課","有田市","7860000","8488800","2018/05/17","2018/05/30","2018/06/05 06:30","建築一般",""
"795","181535","","一般競争入札","電子入札","平成３０年度　営　第６号","紀北工業高校家庭科調理室他空調工事","081200","都市住宅局　公共建築課","橋本市","6970000","7527600","2018/05/17","2018/05/30","2018/06/06 06:30","管工事",""
"796","181524","","一般競争入札","電子入札","平成３０年度　営　第１４号","紀央館高校調理教室他空調工事","081200","都市住宅局　公共建築課","御坊市","5640000","6091200","2018/05/17","2018/05/30","2018/06/05 10:36","管工事",""
"797","181532","","一般競争入札","電子入札","平成３０年度　営　第１３号","紀北農芸高校食物実習室他空調工事","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","6170000","6663600","2018/05/17","2018/05/30","2018/06/05 06:30","管工事",""
"798","181522","","一般競争入札","電子入札","平成３０年度　営　第１２号－１","日高高校食物教室他空調電気設備工事","081200","都市住宅局　公共建築課","御坊市","3970000","4287600","2018/05/17","2018/05/29","2018/06/01 06:30","電気工事",""
"799","181523","","一般競争入札","電子入札","平成３０年度　営　第１２号","日高高校食物教室他空調工事","081200","都市住宅局　公共建築課","御坊市","9300000","10044000","2018/05/17","2018/05/29","2018/06/01 06:30","管工事",""
"800","181506","","一般競争入札","電子入札","平成３０年度　ダム　第１号－３","二川ダム堆砂測量業務","130460","有田振興局建設部","有田郡有田川町","6152000","6644160","2018/05/17","2018/05/30","2018/06/07 17:26","測量一般",""
"801","181538","","一般競争入札","電子入札","平成３０年度　２９年災　第１６４号－２","那智川河川災害復旧工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","12936000","13970880","2018/05/17","2018/06/06","2018/06/13 06:30","土木一式工事",""
"802","181517","","一般競争入札","電子入札","平成３０年度　２９年災　第１３７号","野上清水線道路災害復旧工事","130160","海南工事事務所","海草郡紀美野町","11608000","12536640","2018/05/17","2018/05/29","2018/06/01 06:30","土木一式工事",""
"803","181513","","一般競争入札（総合評価）","電子入札","平成２９年度　補正・復旧　第１号－３","上湯川地区復旧治山工事","130490","有田振興局農林水産振興部","有田郡有田川町","95031000","102633480","2018/05/17","2018/06/13","2018/06/26 13:58","土木一式工事",""
"804","181511","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１１号","有田湯浅線（新田坂トンネル）外交付金道路保全点検業務","130460","有田振興局建設部","有田郡湯浅町","6707000","7243560","2018/05/17","2018/05/30","2018/06/07 17:22","トンネル",""
"805","181533","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１１号－６","国道１６９号交付金道路保全トンネル点検外合併業務","130770","東牟婁振興局新宮建設部","新宮市","8239000","8898120","2018/05/17","2018/05/28","2018/06/05 06:31","トンネル",""
"806","181536","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１１号－５","国道１６９号交付金道路保全トンネル点検外合併業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3662000","3954960","2018/05/17","2018/05/28","2018/06/05 06:31","トンネル",""
"807","181510","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１１号－２","国道４８０号（ししがせトンネル外）交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","8328000","8994240","2018/05/17","2018/05/30","2018/06/07 17:24","トンネル",""
"808","181509","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１１号","国道４８０号（大月隧道外）交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","4944000","5339520","2018/05/17","2018/05/30","2018/06/07 17:23","トンネル",""
"809","181512","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第４－３１号－２","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","76576000","82702080","2018/05/17","2018/06/06","2018/06/15 06:30","土木一式工事",""
"810","181546","","一般競争入札","電子入札","平成２９年度　道改交金　第１４２－３１号","南平野下里停車場線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8235000","8893800","2018/05/17","2018/06/06","2018/06/13 06:30","舗装工事",""
"811","181520","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１２６－３１号－４","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡由良町","32141000","34712280","2018/05/17","2018/06/06","2018/06/15 06:30","土木一式工事",""
"812","181562","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１２２号－３","海南金屋線道路改良工事","130460","有田振興局建設部","有田郡有田川町","22693000","24508440","2018/05/17","2018/06/06","2018/06/18 10:32","土木一式工事",""
"813","181552","","一般競争入札","電子入札","平成２９年度　道改交金　第１１１号－１３","岩出野上線外道路改良外合併工事","130260","那賀振興局建設部","岩出市","1762000","1902960","2018/05/17","2018/06/06","2018/06/12 06:30","電気工事",""
"814","181549","","一般競争入札","電子入札","平成２９年度　道改交金　第１０８号－２","泉佐野打田線 外 道路改良 外 合併 設計　業務","130260","那賀振興局建設部","紀の川市","3320000","3585600","2018/05/17","2018/05/29","2018/06/01 06:30","道路",""
"815","181349","","一般競争入札（総合評価）","電子入札","平成２９年度　調砂　第９－３０号","砂防基礎調査照査　業務","080600","河川・下水道局　砂防課","","27240000","29419200","2018/05/17","2018/06/14","2018/06/22 13:23","河川砂防及び海岸",""
"816","181504","","一般競争入札（総合評価）","電子入札","平成２９年度　地すべり　第９号－２","晩稲熊岡地区地すべり対策その９工事","130590","日高振興局農林水産振興部","日高郡みなべ町","36299000","39202920","2018/05/17","2018/06/06","2018/06/14 06:31","とび・土工・コンクリート工事",""
"817","181505","","一般競争入札","電子入札","平成２９年度　地すべり　第７号－２","永谷２期地区　３号排水路整備工事","130190","海草振興局農林水産振興部","海草郡紀美野町","5586000","6032880","2018/05/17","2018/05/28","2018/05/30 11:12","土木一式工事",""
"818","181503","","一般競争入札","電子入札","平成２９年度　地すべり　第７号－１３","永谷２期地区　地すべり調査観測その８業務","130190","海草振興局農林水産振興部","海草郡紀美野町","6670000","7203600","2018/05/17","2018/05/28","2018/05/30 10:53","地質調査",""
"819","181497","","一般競争入札","電子入札","平成２９年度　地すべり　第７号－１","永谷2期地区　1号排水路整備工事","130190","海草振興局農林水産振興部","海草郡紀美野町","9005000","9725400","2018/05/17","2018/05/28","2018/05/30 11:01","土木一式工事",""
"820","181495","","一般競争入札","電子入札","平成２９年度　地すべり　第４号－１","中田地区　付帯工事","130190","海草振興局農林水産振興部","海草郡紀美野町","8924000","9637920","2018/05/17","2018/05/28","2018/05/30 10:59","土木一式工事",""
"821","181519","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１１号－２","黒山谷川砂防工事","130560","日高振興局建設部","日高郡由良町","16034000","17316720","2018/05/17","2018/06/06","2018/06/15 06:30","土木一式工事",""
"822","181545","","一般競争入札","電子入札","平成２９年度　砂防　第１１５－３０号－３","海老谷地区砂防測量業務","130160","海南工事事務所","海南市","4435000","4789800","2018/05/17","2018/05/29","2018/06/01 06:30","測量一般",""
"823","181550","","一般競争入札","電子入札","平成２９年度　砂防　第１０３－３０号－３","最上地区砂防（地すべり対策）設計業務","130260","那賀振興局建設部","紀の川市","5290000","5713200","2018/05/17","2018/05/29","2018/06/01 06:30","河川砂防及び海岸",""
"824","181499","","一般競争入札","電子入札","平成２９年度　国補県改　第１１３－３１号－３０","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","18482000","19960560","2018/05/17","2018/05/29","2018/06/01 06:30","土木一式工事",""
"825","181539","","一般競争入札","電子入札","平成２９年度　港整　第６号－２","新宮港港湾施設整備（波浪観測・解析）業務","130770","東牟婁振興局新宮建設部","新宮市","8300000","8964000","2018/05/17","2018/05/28","2018/06/02 06:30","港湾及び空港",""
"826","181515","","一般競争入札（総合評価）","電子入札","平成２９年度　港整　第２－３０号－２","由良港港湾施設整備（外）合併工事","130560","日高振興局建設部","日高郡日高町","41859000","45207720","2018/05/17","2018/06/06","2018/06/15 06:30","土木一式工事",""
"827","181493","","一般競争入札（総合評価）","電子入札","平成２９年度　港整　第１－２号","和歌山下津港　港湾施設整備（放置艇対策）外合併工事","082501","和歌山下津港湾事務所","和歌山市","77099000","83266920","2018/05/17","2018/06/06","2018/06/12 06:30","土木一式工事",""
"828","181547","","一般競争入札（総合評価）","電子入札","平成２９年度　広域河川　第６０１号－３","佐野川河川整備外合併工事","130770","東牟婁振興局新宮建設部","新宮市","98785000","106687800","2018/05/17","2018/06/06","2018/06/14 06:32","土木一式工事",""
"829","181555","","一般競争入札","電子入札","平成２９年度　広域　第２号－４７","紀の里地区　道路設計その２　業務","130260","那賀振興局建設部","紀の川市","2757000","2977560","2018/05/17","2018/05/29","2018/06/01 06:30","道路",""
"830","181551","","一般競争入札","電子入札","平成２９年度　広域　第２号－４６","紀の里地区（仮称粉河２号橋）照査設計業務","130260","那賀振興局建設部","紀の川市","4176000","4510080","2018/05/17","2018/05/29","2018/06/01 06:30","鋼構造及びコンクリート",""
"831","181554","","一般競争入札","電子入札","平成２９年度　広域　第２号－４５","紀の里地区（粉河工区）排水路測量業務","130260","那賀振興局建設部","紀の川市","1351000","1459080","2018/05/17","2018/05/29","2018/06/01 06:30","測量一般",""
"832","181553","","一般競争入札","電子入札","平成２９年度　広域　第２号－４４","紀の里地区（粉河工区）排水路設計業務","130260","那賀振興局建設部","紀の川市","4140000","4471200","2018/05/17","2018/05/29","2018/06/01 06:30","道路",""
"833","181529","","一般競争入札","電子入札","平成２９年度　営委　第１０２号","農業試験場温室設置他設計業務","081200","都市住宅局　公共建築課","紀の川市","3810000","4114800","2018/05/17","2018/05/30","2018/06/05 06:30","建築一般",""
"834","181521","","一般競争入札（総合評価）","電子入札","平成２９年度　２９年災　第１２９号","有田川河川災害復旧工事","130460","有田振興局建設部","有田市","50132000","54142560","2018/05/17","2018/06/06","2018/06/18 10:34","土木一式工事",""
"835","181516","","一般競争入札（総合評価）","電子入札","平成２９年度　２７年災助成　第１号－３０","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","62790000","67813200","2018/05/17","2018/06/06","2018/06/15 06:30","鋼構造物工事",""
"836","181518","","一般競争入札","電子入札","平成２９年度　２７年災助成　第１号－２０","江川災害復旧助成発注者支援業務","130560","日高振興局建設部","日高郡日高川町","11406000","12318480","2018/05/17","2018/05/29","2018/05/29 17:17","河川砂防及び海岸",""
"837","181427","","一般競争入札","電子入札","平成３０年度　予防　第５号－１","予防治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","2665000","2878200","2018/05/10","2018/05/21","2018/05/21 19:21","森林土木",""
"838","181404","","一般競争入札","電子入札","平成３０年度　防交金　第１２０号－３","椿山ダム法面詳細設計業務","130560","日高振興局建設部","日高郡日高川町","5434000","5868720","2018/05/10","2018/05/22","2018/05/29 06:30","道路",""
"839","181401","","一般競争入札","電子入札","平成３０年度　防交金　第１２０号－２","椿山ダム測量業務","130560","日高振興局建設部","日高郡日高川町","2132000","2302560","2018/05/10","2018/05/22","2018/05/26 06:30","測量一般",""
"840","181378","","一般競争入札","電子入札","平成３０年度　舗補　第７号－３","田原古座線舗装補修工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","8110000","8758800","2018/05/10","2018/05/22","2018/05/29 06:31","舗装工事",""
"841","181374","","一般競争入札","電子入札","平成３０年度　舗補　第７号－２","城すさみ線外舗装補修外合併工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","10947000","11822760","2018/05/10","2018/05/22","2018/05/29 06:31","舗装工事",""
"842","181323","","一般競争入札","電子入札","平成３０年度　復旧　第８号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","7556000","8160480","2018/05/10","2018/05/22","2018/05/16 10:36","森林土木",""
"843","181330","","一般競争入札","電子入札","平成３０年度　復旧　第３号－１","復旧治山事業設計業務","130390","伊都振興局農林水産振興部","橋本市","2105000","2273400","2018/05/10","2018/05/22","2018/05/28 10:06","森林土木",""
"844","181324","","一般競争入札","電子入札","平成３０年度　復旧　第１０号－１","復旧治山事業設計業務","130590","日高振興局農林水産振興部","日高郡みなべ町","2969000","3206520","2018/05/10","2018/05/22","2018/05/16 10:37","森林土木",""
"845","181336","","一般競争入札","電子入札","平成３０年度　道調　第１号","松島本渡線外道路調査設計業務","130160","海草振興局建設部","和歌山市","5483000","5921640","2018/05/10","2018/06/06","2018/06/09 06:30","鋼構造及びコンクリート",""
"846","181337","","一般競争入札","電子入札","平成３０年度　道改交金　第２号－３","国道３１１号道路改良調査業務","130770","東牟婁振興局新宮建設部","新宮市","4727000","5105160","2018/05/10","2018/05/21","2018/05/29 06:32","地質調査",""
"847","181371","","一般競争入札","電子入札","平成３０年度　道改交金　第１５－６号","国道４２４号道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","3658000","3950640","2018/05/10","2018/05/23","2018/05/29 17:53","測量一般",""
"848","181440","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３６号－２","白浜温泉線道路改良外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","55003000","59403240","2018/05/10","2018/06/06","2018/06/21 06:31","土木一式工事",""
"849","181326","","一般競争入札","電子入札","平成３０年度　道改交金　第１２０号","野上清水線道路改良測量業務","130160","海南工事事務所","海草郡紀美野町","10387000","11217960","2018/05/10","2018/05/22","2018/05/25 06:30","測量一般",""
"850","181460","","一般競争入札","電子入札","平成３０年度　道改交金　第１０号","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","18329000","19795320","2018/05/10","2018/05/21","2018/05/29 06:31","土木一式工事",""
"851","181379","","一般競争入札","電子入札","平成３０年度　道維修　第８号－９","那智勝浦古座川線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4707000","5083560","2018/05/10","2018/05/21","2018/05/25 06:30","土木一式工事",""
"852","181376","","一般競争入札","電子入札","平成３０年度　道維修　第８号－６","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","9264000","10005120","2018/05/10","2018/05/21","2018/05/25 06:30","土木一式工事",""
"853","181373","","一般競争入札","電子入札","平成３０年度　道維修　第８号－５","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","8884000","9594720","2018/05/10","2018/05/21","2018/05/25 06:30","土木一式工事",""
"854","181347","","一般競争入札","電子入札","平成３０年度　道維修　第８号－２","国道１６９号道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","4448000","4803840","2018/05/10","2018/05/21","2018/05/25 06:30","土木一式工事",""
"855","181383","","一般競争入札","電子入札","平成３０年度　道維修　第８号－１０","那智勝浦本宮線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7276000","7858080","2018/05/10","2018/05/21","2018/05/25 06:30","土木一式工事",""
"856","181387","","一般競争入札","電子入札","平成３０年度　道維修　第７号－９","上富田すさみ線外道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3303000","3567240","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"857","181385","","一般競争入札","電子入札","平成３０年度　道維修　第７号－８","上富田すさみ線外道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3344000","3611520","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"858","181384","","一般競争入札","電子入札","平成３０年度　道維修　第７号－７","すさみ古座線外道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4086000","4412880","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"859","181367","","一般競争入札","電子入札","平成３０年度　道維修　第７号－６","すさみ古座線道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5222000","5639760","2018/05/10","2018/05/22","2018/05/29 06:31","とび・土工・コンクリート工事",""
"860","181357","","一般競争入札","電子入札","平成３０年度　道維修　第７号－５","串本古座川線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3833000","4139640","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"861","181403","","一般競争入札","電子入札","平成３０年度　道維修　第７号－１７","樫野串本線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3906000","4218480","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"862","181402","","一般競争入札","電子入札","平成３０年度　道維修　第７号－１６","潮岬周遊線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4049000","4372920","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"863","181398","","一般競争入札","電子入札","平成３０年度　道維修　第７号－１５","田原古座線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3168000","3421440","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"864","181397","","一般競争入札","電子入札","平成３０年度　道維修　第７号－１４","那智勝浦古座川線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3797000","4100760","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
