"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"650","181390","","一般競争入札","電子入札","平成３０年度　道維修　第７号－１０","すさみ古座線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4204000","4540320","2018/05/10","2018/05/22","2018/05/29 06:31","土木一式工事",""
"651","181429","","一般競争入札（総合評価）","電子入札","平成３０年度　道維修　第６－１号","国道３７１号道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","53343000","57610440","2018/05/10","2018/06/06","2018/06/19 12:00","土木一式工事",""
"652","181334","","一般競争入札","電子入札","平成３０年度　道維修　第４号－９","美里龍神線外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4992000","5391360","2018/05/10","2018/05/23","2018/05/29 16:55","土木一式工事",""
"653","181333","","一般競争入札","電子入札","平成３０年度　道維修　第４号－８","国道４８０号道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4995000","5394600","2018/05/10","2018/05/23","2018/05/29 16:52","土木一式工事",""
"654","181332","","一般競争入札","電子入札","平成３０年度　道維修　第４号－７","国道４８０号外道路維持修繕工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4957000","5353560","2018/05/10","2018/05/23","2018/05/29 17:00","土木一式工事",""
"655","181409","","一般競争入札","電子入札","平成３０年度　道維修　第３号－２１","阪本五條線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","3608000","3896640","2018/05/10","2018/05/21","2018/05/24 11:47","土木一式工事",""
"656","181406","","一般競争入札","電子入札","平成３０年度　道維修　第３号－２０","花園美里線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5205000","5621400","2018/05/10","2018/05/21","2018/05/24 11:46","土木一式工事",""
"657","181400","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１９","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","11806000","12750480","2018/05/10","2018/05/21","2018/05/24 11:45","土木一式工事",""
"658","181399","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１８","国道３７１号　道路維持修繕工事","130360","伊都振興局建設部","橋本市","4993000","5392440","2018/05/10","2018/05/21","2018/05/24 11:45","土木一式工事",""
"659","181395","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１７","宿九度山線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","14415000","15568200","2018/05/10","2018/05/21","2018/05/24 11:44","土木一式工事",""
"660","181393","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１６","和歌山橋本線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","8966000","9683280","2018/05/10","2018/05/21","2018/05/24 11:44","土木一式工事",""
"661","181391","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１５","紀の川自転車道線　サイクリングロード道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10563000","11408040","2018/05/10","2018/05/21","2018/05/24 11:42","土木一式工事",""
"662","181381","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１４","国道３７１号外　道路維持修繕工事","130360","伊都振興局建設部","橋本市","13245000","14304600","2018/05/10","2018/05/21","2018/05/24 11:43","土木一式工事",""
"663","181377","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１３","志賀三谷線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","11513000","12434040","2018/05/10","2018/05/21","2018/05/24 11:42","土木一式工事",""
"664","181375","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１２","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10303000","11127240","2018/05/10","2018/05/21","2018/05/24 11:41","土木一式工事",""
"665","181372","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１１","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","12165000","13138200","2018/05/10","2018/05/21","2018/05/24 11:40","土木一式工事",""
"666","181422","","一般競争入札","電子入札","平成３０年度　調砂　第７号－４","江住地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","10273000","11094840","2018/05/10","2018/05/22","2018/05/29 06:32","河川砂防及び海岸",""
"667","181458","","一般競争入札","電子入札","平成３０年度　調急　第６号－９","白浜町才野地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","18850000","20358000","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"668","181443","","一般競争入札","電子入札","平成３０年度　調急　第６号－８","白浜町保呂地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","26590000","28717200","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"669","181444","","一般競争入札","電子入札","平成３０年度　調急　第６号－７","白浜町安宅地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","25301000","27325080","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"670","181457","","一般競争入札","電子入札","平成３０年度　調急　第６号－５","田辺市和田地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","27374000","29563920","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"671","181455","","一般競争入札","電子入札","平成３０年度　調急　第６号－３","田辺市龍神村丹生ノ川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26098000","28185840","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"672","181454","","一般競争入札","電子入札","平成３０年度　調急　第６号－２","田辺市龍神村広井原地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","16018000","17299440","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"673","181468","","一般競争入札","電子入札","平成３０年度　調急　第６号－１４","田辺市龍神村小家地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25303000","27327240","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"674","181467","","一般競争入札","電子入札","平成３０年度　調急　第６号－１３","田辺市下三栖地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","22729000","24547320","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"675","181450","","一般競争入札","電子入札","平成３０年度　調急　第６号－１２","白浜町小川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","27593000","29800440","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"676","181445","","一般競争入札","電子入札","平成３０年度　調急　第６号－１１","白浜町田野井地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","26745000","28884600","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"677","181449","","一般競争入札","電子入札","平成３０年度　調急　第６号－１０","白浜町庄川地区砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","29701000","32077080","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"678","181366","","一般競争入札","電子入札","平成３０年度　調急　第４号－６","上津木地区基礎調査（急傾斜）業務","130460","有田振興局建設部","有田郡広川町","17661000","19073880","2018/05/10","2018/05/23","2018/05/29 16:44","河川砂防及び海岸",""
"679","181361","","一般競争入札","電子入札","平成３０年度　調急　第４号－５","前田地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡広川町","19334000","20880720","2018/05/10","2018/05/23","2018/05/29 16:42","河川砂防及び海岸",""
"680","181364","","一般競争入札","電子入札","平成３０年度　調急　第４号－４","井関地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡広川町","20274000","21895920","2018/05/10","2018/05/23","2018/05/29 16:42","河川砂防及び海岸",""
"681","181341","","一般競争入札","電子入札","平成３０年度　調急　第４号－３","星尾地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田市","19074000","20599920","2018/05/10","2018/05/23","2018/05/29 16:52","河川砂防及び海岸",""
"682","181344","","一般競争入札","電子入札","平成３０年度　調急　第４号－２","箕島地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田市","18681000","20175480","2018/05/10","2018/05/23","2018/05/29 16:43","河川砂防及び海岸",""
"683","181368","","一般競争入札","電子入札","平成３０年度　調急　第１号","高野口町嵯峨谷地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","23311000","25175880","2018/05/10","2018/05/21","2018/05/24 11:38","河川砂防及び海岸",""
"684","181435","","一般競争入札","電子入札","平成３０年度　西営委　第５号","新宮高校生徒ホール外屋根改修他設計業務","130660","西牟婁振興局建設部","新宮市","1610000","1738800","2018/05/10","2018/05/21","2018/05/29 06:30","建築一般",""
"685","181426","","一般競争入札","電子入札","平成３０年度　水源再生　第１号－１","水源森林再生対策事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","2005000","2165400","2018/05/10","2018/05/21","2018/05/21 19:21","森林土木",""
"686","181345","","一般競争入札","電子入札","平成３０年度　小道改　第８０１号","那智勝浦熊野川線小規模道路改良工事","130770","東牟婁振興局新宮建設部","新宮市","6265000","6766200","2018/05/10","2018/05/21","2018/05/24 06:31","舗装工事",""
"687","181389","","一般競争入札","電子入札","平成３０年度　小道改　第５０４号","日高印南線小規模道路改良工事","130560","日高振興局建設部","日高郡印南町","15005000","16205400","2018/05/10","2018/05/22","2018/05/29 06:30","土木一式工事",""
"688","181419","","一般競争入札","電子入札","平成３０年度　小土砂　第５８号","院駄羅地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2499000","2698920","2018/05/10","2018/05/22","2018/05/29 06:32","土木一式工事",""
"689","181418","","一般競争入札","電子入札","平成３０年度　小土砂　第５５号","田子堂目地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2143000","2314440","2018/05/10","2018/05/22","2018/05/29 06:32","土木一式工事",""
"690","181408","","一般競争入札","電子入札","平成３０年度　小土砂　第５４号","山崎地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3302000","3566160","2018/05/10","2018/05/22","2018/05/22 18:32","土木一式工事",""
"691","181348","","一般競争入札","電子入札","平成３０年度　港整　第５－１２号－２","和歌山下津港　港湾施設整備（既存）設計業務","082501","和歌山下津港湾事務所","和歌山市","5297000","5720760","2018/05/10","2018/05/22","2018/05/22 14:16","電気・電子",""
"692","181329","","一般競争入札","電子入札","平成３０年度　県単港整　第２－２号","和歌山下津港　県単港湾施設整備工事","082501","和歌山下津港湾事務所","海南市","6237000","6735960","2018/05/10","2018/05/22","2018/06/05 15:48","しゅんせつ工事",""
"693","181360","","一般競争入札","電子入札","平成３０年度　県際高　第１号－２","国道３７１号（高野龍神スカイライン）　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","10634000","11484720","2018/05/10","2018/05/21","2018/05/24 11:39","土木一式工事",""
"694","181331","","一般競争入札","電子入札","平成３０年度　県交　第１号－４","粉河加太線交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","5005000","5405400","2018/05/10","2018/05/22","2018/05/25 06:30","土木一式工事",""
"695","181438","","一般競争入札","電子入札","平成３０年度　建住管　第６－２号－３","県営住宅第３区域入替修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2316000","2501280","2018/05/10","2018/05/21","2018/05/29 06:30","建築一式工事",""
"696","181437","","一般競争入札","電子入札","平成３０年度　建住管　第６－２号－２","県営住宅第２区域入替修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","4631000","5001480","2018/05/10","2018/05/21","2018/05/29 06:30","建築一式工事",""
"697","181436","","一般競争入札","電子入札","平成３０年度　建住管　第６－２号－１","県営住宅第１区域入替修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2316000","2501280","2018/05/10","2018/05/21","2018/05/29 06:30","建築一式工事",""
"698","181425","","一般競争入札","電子入札","平成３０年度　緊急予防　第１号－１","緊急予防治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","2777000","2999160","2018/05/10","2018/05/21","2018/05/21 19:21","森林土木",""
"699","181335","","一般競争入札","電子入札","平成３０年度　急傾斜　第６号","和歌浦中地区急傾斜地崩壊対策工事","130160","海草振興局建設部","和歌山市","19398000","20949840","2018/05/10","2018/05/22","2018/05/25 06:30","とび・土工・コンクリート工事",""
"700","181407","","一般競争入札","電子入札","平成３０年度　河調　第６号－２","印南川河川調査業務","130560","日高振興局建設部","日高郡印南町","5654000","6106320","2018/05/10","2018/05/22","2018/05/29 06:30","測量一般",""
"701","181338","","一般競争入札","電子入札","平成３０年度　河修　第５０１号－６","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡有田川町","4969000","5366520","2018/05/10","2018/05/23","2018/05/29 16:56","土木一式工事",""
"702","181358","","一般競争入札","電子入札","平成３０年度　河修　第４０１号－９","桧谷川外　河川維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5993000","6472440","2018/05/10","2018/05/21","2018/05/24 11:40","土木一式工事",""
"703","181356","","一般競争入札","電子入札","平成３０年度　河修　第４０１号－８","田原川外　河川維持修繕工事","130360","伊都振興局建設部","橋本市","6066000","6551280","2018/05/10","2018/05/21","2018/05/24 11:39","土木一式工事",""
"704","181355","","一般競争入札","電子入札","平成３０年度　河修　第４０１号－７","東谷川外　河川維持修繕工事","130360","伊都振興局建設部","橋本市","6357000","6865560","2018/05/10","2018/05/21","2018/06/07 10:46","土木一式工事",""
"705","181483","","一般競争入札","電子入札","平成３０年度　営委　第２号","うめ研究所本館研究棟外部改修・養鶏研究所外部改修他設計業務","081200","都市住宅局　公共建築課","","870000","939600","2018/05/10","2018/05/22","2018/05/25 06:30","建築一般",""
"706","181484","","一般競争入札","電子入札","平成３０年度　営委　第２１号","(仮称）警察本部冬野庁舎改修工事監理業務","081200","都市住宅局　公共建築課","和歌山市","6360000","6868800","2018/05/10","2018/05/22","2018/05/24 06:30","建築一般",""
"707","181492","","一般競争入札","電子入札","平成３０年度　営委　第１８号","御坊保健所給水設備改修他設計業務","081200","都市住宅局　公共建築課","","1060000","1144800","2018/05/10","2018/05/22","2018/05/22 16:46","衛生",""
"708","181479","","一般競争入札","電子入札","平成３０年度　営委　第１６号","笠田高校生徒集会室棟ボイラー設備改修他設計業務","081200","都市住宅局　公共建築課","","730000","788400","2018/05/10","2018/05/22","2018/05/24 06:30","衛生",""
"709","181490","","一般競争入札","電子入札","平成３０年度　営委　第１５号","高等看護学院体育館天井改修他設計業務","081200","都市住宅局　公共建築課","紀の川市","1440000","1555200","2018/05/10","2018/05/22","2018/05/24 06:30","建築一般",""
"710","181491","","一般競争入札（総合評価）","電子入札","平成３０年度　営委　第１４号","南部高校実習棟新築工事監理業務","081200","都市住宅局　公共建築課","日高郡みなべ町","16500000","17820000","2018/05/10","2018/05/29","2018/06/12 06:30","建築一般",""
"711","181487","","一般競争入札","電子入札","平成３０年度　営委　第１３号","紀央館高校普通・特別教室棟大規模改造（２期）工事監理業務","081200","都市住宅局　公共建築課","御坊市","7760000","8380800","2018/05/10","2018/05/22","2018/05/25 14:22","建築一般",""
"712","181476","","一般競争入札","電子入札","平成３０年度　営　第９号","海南高校美里分校浄化槽取替工事","081200","都市住宅局　公共建築課","海草郡紀美野町","7770000","8391600","2018/05/10","2018/05/22","2018/05/25 06:30","管工事",""
"713","181472","","一般競争入札","電子入札","平成３０年度　営　第８号","有田中央高校清水分校浄化槽取替工事","081200","都市住宅局　公共建築課","有田郡有田川町","15230000","16448400","2018/05/10","2018/05/22","2018/05/25 06:30","管工事",""
"714","181471","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第５号－２","（仮称）警察本部冬野庁舎改修機械設備工事","081200","都市住宅局　公共建築課","和歌山市","41270000","44571600","2018/05/10","2018/05/29","2018/06/15 06:30","管工事",""
"715","181417","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第５号－１","（仮称）警察本部冬野庁舎改修電気設備工事","081200","都市住宅局　公共建築課","和歌山市","38140000","41191200","2018/05/10","2018/05/29","2018/06/15 06:30","電気工事",""
"716","181482","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第５号","(仮称）警察本部冬野庁舎改修建築工事","081200","都市住宅局　公共建築課","和歌山市","85680000","92534400","2018/05/10","2018/05/29","2018/06/15 06:30","建築一式工事",""
"717","181480","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第４号","近代美術館・博物館空調熱源取替工事","081200","都市住宅局　公共建築課","和歌山市","","","2018/05/10","2018/06/06","2018/06/06 17:40","管工事",""
"718","181477","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１号－２","南部高校実習棟機械設備工事","081200","都市住宅局　公共建築課","日高郡みなべ町","","","2018/05/10","2018/06/06","2018/06/06 19:05","管工事",""
"719","181486","","一般競争入札","電子入札","平成３０年度　営　第１１号","橋本高校武道場屋根・床改修工事","081200","都市住宅局　公共建築課","橋本市","16690000","18025200","2018/05/10","2018/05/22","2018/05/24 06:30","建築一式工事",""
"720","181382","","一般競争入札（総合評価）","電子入札","平成３０年度　ダム修繕　第４号－２","切目川ダム環境調査業務","130560","日高振興局建設部","日高郡印南町","14602000","15770160","2018/05/10","2018/05/29","2018/06/09 06:30","建設環境",""
"721","181439","","一般競争入札","電子入札","平成２９年度　防交金　第２０８号－４","左会津川河川整備設計業務","130660","西牟婁振興局建設部","田辺市","4695000","5070600","2018/05/10","2018/05/21","2018/05/29 06:30","河川砂防及び海岸",""
"722","181388","","一般競争入札","電子入札","平成２９年度　防交金　第２０６－３０号－１５","日高川河川整備工事","130560","日高振興局建設部","日高郡日高川町","7775000","8397000","2018/05/10","2018/05/22","2018/05/29 06:30","土木一式工事",""
"723","181327","","一般競争入札","電子入札","平成２９年度　防交金　第２０４－３０号－４","加茂川河川整備設計業務","130160","海南工事事務所","海南市","3200000","3456000","2018/05/10","2018/05/22","2018/05/25 06:30","河川砂防及び海岸",""
"724","181433","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－９号－９","国道３１１号（平井郷トンネル）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","4927000","5321160","2018/05/10","2018/05/21","2018/05/29 06:30","土木一式工事",""
"725","181432","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－９号－１２","国道３１１号（大日山トンネル）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","25459000","27495720","2018/05/10","2018/05/21","2018/05/29 06:30","土木一式工事",""
"726","181431","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－９号－１１","国道３１１号（大瀬トンネル）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","12770000","13791600","2018/05/10","2018/05/21","2018/05/29 06:30","土木一式工事",""
"727","181430","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－９号－１０","国道３１１号（北郡トンネル）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","14463000","15620040","2018/05/10","2018/05/21","2018/05/29 06:30","土木一式工事",""
"728","181473","","一般競争入札","電子入札","平成２９年度　道保交金　第５０８－３２号","上初湯川皆瀬線交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","15601000","16849080","2018/05/10","2018/05/22","2018/05/29 06:30","とび・土工・コンクリート工事",""
"729","181474","","一般競争入札","電子入札","平成２９年度　道保交金　第５０１－３２号","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","12403000","13395240","2018/05/10","2018/05/22","2018/05/29 06:30","とび・土工・コンクリート工事",""
"730","181459","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４４－３１号","田辺白浜線道路改良外合併工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","37053000","40017240","2018/05/10","2018/06/06","2018/06/21 06:31","土木一式工事",""
"731","181370","","一般競争入札","電子入札","平成２９年度　道改交金　第１２５－３１号－３","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","7140000","7711200","2018/05/10","2018/05/23","2018/05/29 17:53","土木一式工事",""
"732","181369","","一般競争入札","電子入札","平成２９年度　道改交金　第１２２号－４","海南金屋線道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","4748000","5127840","2018/05/10","2018/05/23","2018/05/29 17:29","道路",""
"733","181421","","一般競争入札","電子入札","平成２９年度　調砂　第７－３０号－４","佐本中野地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","20877000","22547160","2018/05/10","2018/05/22","2018/05/29 06:32","河川砂防及び海岸",""
"734","181464","","一般競争入札","電子入札","平成２９年度　調砂　第６号－５","田辺市龍神村丹生ノ川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","16231000","17529480","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"735","181469","","一般競争入札","電子入札","平成２９年度　調砂　第６－３０号－６","田辺市下三栖地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25859000","27927720","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"736","181442","","一般競争入札","電子入札","平成２９年度　調砂　第６－３０号－５","白浜町口ケ谷地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","26468000","28585440","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"737","181456","","一般競争入札","電子入札","平成２９年度　調砂　第６－３０号－４","白浜町才野地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","16683000","18017640","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"738","181462","","一般競争入札","電子入札","平成２９年度　調砂　第６－３０号－３","田辺市熊野地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25146000","27157680","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"739","181463","","一般競争入札","電子入札","平成２９年度　調砂　第６－３０号－２","田辺市本宮町静川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","27119000","29288520","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"740","181339","","一般競争入札","電子入札","平成２９年度　調砂　第４号－１１","山田地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡湯浅町","20284000","21906720","2018/05/10","2018/05/23","2018/05/29 17:29","河川砂防及び海岸",""
"741","181362","","一般競争入札","電子入札","平成２９年度　調砂　第４－３０号－４","上津木地区基礎調査（土石流）業務","130460","有田振興局建設部","有田郡広川町","16167000","17460360","2018/05/10","2018/05/23","2018/05/29 16:42","河川砂防及び海岸",""
"742","181452","","一般競争入札","電子入札","平成２９年度　調急　第６号－１４","田辺市芳養町地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","","","2018/05/10","2018/05/28","2018/06/05 12:57","河川砂防及び海岸",""
"743","181441","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－７","白浜町瀬戸地区砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","14574000","15739920","2018/05/10","2018/05/21","2018/05/29 06:30","河川砂防及び海岸",""
"744","181446","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－６","田辺市龍神村柳瀬地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","23354000","25222320","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"745","181448","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－５","田辺市龍神村龍神地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25542000","27585360","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"746","181451","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－４","田辺市新庄町地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25910000","27982800","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"747","181453","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－２","田辺市新庄町地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","","","2018/05/10","2018/05/28","2018/06/05 12:56","河川砂防及び海岸",""
"748","181343","","一般競争入札","電子入札","平成２９年度　調急　第４号－９","宮崎町地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田市","19881000","21471480","2018/05/10","2018/05/23","2018/05/29 16:47","河川砂防及び海岸",""
"749","181342","","一般競争入札","電子入札","平成２９年度　調急　第４－３０号－４","奥地区外基礎調査（急傾斜）業務","130460","有田振興局建設部","有田郡有田川町","15309000","16533720","2018/05/10","2018/05/23","2018/05/29 16:48","河川砂防及び海岸",""
"750","181365","","一般競争入札","電子入札","平成２９年度　調急　第４－３０号－３","山本地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡広川町","18933000","20447640","2018/05/10","2018/05/23","2018/05/29 17:00","河川砂防及び海岸",""
"751","181340","","一般競争入札","電子入札","平成２９年度　調急　第４－３０号－２","田地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡湯浅町","19189000","20724120","2018/05/10","2018/05/23","2018/05/29 17:00","河川砂防及び海岸",""
"752","181351","","一般競争入札（総合評価）","電子入札","平成２９年度　中山間　第４号－５","下丹生谷地区　ほ場整備（その６）工事","130290","那賀振興局農林水産振興部","紀の川市","41078000","44364240","2018/05/10","2018/06/06","2018/06/19 06:30","土木一式工事",""
"753","181424","","一般競争入札","電子入札","平成２９年度　地すべり　第２号－５２","上野東地区　地すべり観測その３業務","130690","西牟婁振興局農林水産振興部","田辺市","3520000","3801600","2018/05/10","2018/05/21","2018/05/21 19:21","地質調査",""
"754","181470","","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－３","近遠谷川砂防調査設計業務","130660","西牟婁振興局建設部","田辺市","10881000","11751480","2018/05/10","2018/05/21","2018/05/29 06:31","河川砂防及び海岸",""
"755","181354","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－９","紀の川圏域砂防（砂防）　発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","11406000","12318480","2018/05/10","2018/05/21","2018/05/24 11:37","河川砂防及び海岸",""
"756","181346","","一般競争入札","電子入札","平成２９年度　砂防　第４５－３０号－２","長谷川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14882000","16072560","2018/05/10","2018/05/21","2018/05/25 06:30","土木一式工事",""
"757","181434","","一般競争入札","電子入札","平成２９年度　砂防　第３１号－２","萩の谷川砂防建物等調査業務","130660","西牟婁振興局建設部","田辺市","1740000","1879200","2018/05/10","2018/05/21","2018/05/29 06:30","物件",""
"758","181363","","一般競争入札","電子入札","平成２９年度　砂防　第２７号－２","槇谷川砂防建物等調査業務","130560","日高振興局建設部","日高郡日高川町","3040000","3283200","2018/05/10","2018/05/22","2018/05/30 06:30","物件",""
"759","181359","","一般競争入札","電子入札","平成２９年度　砂防　第２６号－４","あたぎ谷川砂防建物等調査業務","130560","日高振興局建設部","日高郡日高川町","1340000","1447200","2018/05/10","2018/05/22","2018/05/30 06:30","物件",""
"760","181380","","一般競争入札","電子入札","平成２９年度　砂防　第１６号－３","つづら谷川砂防建物等調査業務","130560","日高振興局建設部","日高郡みなべ町","1330000","1436400","2018/05/10","2018/05/22","2018/05/30 06:30","物件",""
"761","181411","","一般競争入札","電子入札","平成２９年度　砂防　第１０８号－４","東岩代地区砂防調査業務","130560","日高振興局建設部","日高郡みなべ町","3076000","3322080","2018/05/10","2018/05/22","2018/05/26 06:30","地質調査",""
"762","181350","","一般競争入札","電子入札","平成２９年度　広域　第２号－１６","紀の里地区（粉河工区）取付道路工事","130260","那賀振興局建設部","紀の川市","6955000","7511400","2018/05/10","2018/05/22","2018/05/25 06:30","土木一式工事",""
